"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/may/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 02/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","22","4380.61935","0","0","4380.61935"
"SIN","CEN","23","4111.70343","0","0","4111.70343"
"SIN","CEN","24","3335.86884","0","0","3335.86884"
"SIN","NES","1","9407.64621","172","0","9579.64621"
"SIN","NES","2","9394.99069","2","0","9396.99069"
"SIN","NES","3","8845.80281","0","0","8845.80281"
"SIN","NES","4","8652.37712","0","0","8652.37712"
"SIN","NES","5","8584.22049","0","0","8584.22049"
"SIN","NES","6","8678.83006","0","0","8678.83006"
"SIN","NES","7","9190.25821","0","0","9190.25821"
"SIN","NES","8","9666.30314","25","1","9690.30314"
"SIN","NES","9","9739.77178","30","1","9768.77178"
"SIN","NES","10","10073.27615","67","2","10138.27615"
"SIN","NES","11","10085.08594","76","1","10160.08594"
"SIN","NES","12","10177.2014","155","2","10330.2014"
"SIN","NES","13","10330.28247","113","1","10442.28247"
"SIN","NES","14","10338.41759","95","2","10431.41759"
"SIN","NES","15","10303.6534","65","1","10367.6534"
"SIN","NES","16","10682.58943","0","0","10682.58943"
"SIN","NES","17","10769.48111","1","0","10770.48111"
"SIN","NES","18","10812.67457","50","1","10861.67457"
"SIN","NES","19","10707.88327","60","10","10757.88327"
"SIN","NES","20","10939.89788","112","10","11041.89788"
"SIN","NES","21","11147.50698","381","15","11513.50698"
"SIN","NES","22","11146.27699","387","1","11532.27699"
"SIN","NES","23","10894.90988","421","1","11314.90988"
"SIN","NES","24","10451.55667","288","0","10739.55667"
"SIN","NOR","1","3335.05579","0","0","3335.05579"
"SIN","NOR","2","3301.55756","0","0","3301.55756"
"SIN","NOR","3","3184.70069","0","0","3184.70069"
"SIN","NOR","4","3041.91027","0","0","3041.91027"
"SIN","NOR","5","2933.58624","0","0","2933.58624"
"SIN","NOR","6","3061.20415","0","0","3061.20415"
"SIN","NOR","7","3088.98349","0","0","3088.98349"
"SIN","NOR","8","3102.03851","0","0","3102.03851"
"SIN","NOR","9","3076.09273","0","0","3076.09273"
"SIN","NOR","10","3124.38449","0","0","3124.38449"
"SIN","NOR","11","3184.30895","0","0","3184.30895"
"SIN","NOR","12","3212.05079","0","0","3212.05079"
"SIN","NOR","13","3291.38964","0","0","3291.38964"
"SIN","NOR","14","3387.36717","0","0","3387.36717"
"SIN","NOR","15","3443.86552","0","0","3443.86552"
"SIN","NOR","16","3252.50082","0","0","3252.50082"
"SIN","NOR","17","3465.1484","0","0","3465.1484"
"SIN","NOR","18","3618.06756","0","0","3618.06756"
"SIN","NOR","19","3604.0138","0","0","3604.0138"
"SIN","NOR","20","3490.24642","0","0","3490.24642"
"SIN","NOR","21","3489.30331","0","0","3489.30331"
"SIN","NOR","22","3452.97291","0","0","3452.97291"
"SIN","NOR","23","3416.7198","0","0","3416.7198"
"SIN","NOR","24","3285.76887","0","0","3285.76887"
"SIN","NTE","1","3075.14228","0","0","3075.14228"
"SIN","NTE","2","3078.63926","0","0","3078.63926"
"SIN","NTE","3","3054.88508","0","0","3054.88508"
"SIN","NTE","4","3063.51306","0","0","3063.51306"
"SIN","NTE","5","3032.63451","0","0","3032.63451"
"SIN","NTE","6","3031.76463","0","0","3031.76463"
"SIN","NTE","7","3072.88765","0","0","3072.88765"
"SIN","NTE","8","3097.17113","0","0","3097.17113"
"SIN","NTE","9","3259.01109","0","0","3259.01109"
"SIN","NTE","10","3531.63644","0","0","3531.63644"
"SIN","NTE","11","3623.63804","0","0","3623.63804"
"SIN","NTE","12","3668.02607","0","0","3668.02607"
"SIN","NTE","13","3742.31874","0","0","3742.31874"
"SIN","NTE","14","3744.57104","0","0","3744.57104"
"SIN","NTE","15","3727.98827","0","0","3727.98827"
"SIN","NTE","16","3730.71519","0","0","3730.71519"
"SIN","NTE","17","3707.80957","0","0","3707.80957"
"SIN","NTE","18","3648.90961","0","0","3648.90961"
"SIN","NTE","19","3440.69631","0","0","3440.69631"
"SIN","NTE","20","3118.85","0","0","3118.85"
"SIN","NTE","21","3119.07833","0","0","3119.07833"
"SIN","NTE","22","3116.75398","0","0","3116.75398"
"SIN","NTE","23","3116.20579","0","0","3116.20579"
"SIN","NTE","24","3102.96673","0","0","3102.96673"
"SIN","OCC","1","6694.73168","0","0","6694.73168"
"SIN","OCC","2","6826.30275","0","0","6826.30275"
"SIN","OCC","3","6775.52969","0","0","6775.52969"
"SIN","OCC","4","6713.66674","0","0","6713.66674"
"SIN","OCC","5","6784.67259","0","0","6784.67259"
"SIN","OCC","6","6782.76674","0","0","6782.76674"
"SIN","OCC","7","6658.63319","0","0","6658.63319"
"SIN","OCC","8","6777.01124","0","0","6777.01124"
"SIN","OCC","9","6758.23276","0","0","6758.23276"
"SIN","OCC","10","6822.75849","0","0","6822.75849"
"SIN","OCC","11","6839.28187","0","0","6839.28187"
"SIN","OCC","12","6889.0734","0","0","6889.0734"
"SIN","OCC","13","6911.71667","0","0","6911.71667"
"SIN","OCC","14","6881.89174","0","0","6881.89174"
"SIN","OCC","15","6855.99953","0","0","6855.99953"
"SIN","OCC","16","6812.70492","0","0","6812.70492"
"SIN","OCC","17","6817.14358","0","0","6817.14358"
"SIN","OCC","18","6885.81492","0","0","6885.81492"
"SIN","OCC","19","6854.17691","0","0","6854.17691"
"SIN","OCC","20","6967.96207","0","0","6967.96207"
"SIN","OCC","21","7017.36972","0","0","7017.36972"
"SIN","OCC","22","6938.58088","0","0","6938.58088"
"SIN","OCC","23","6772.91392","0","0","6772.91392"
"SIN","OCC","24","6806.45885","0","0","6806.45885"
"SIN","ORI","1","7247.14447","45.67111","120","7172.81558"
"SIN","ORI","2","6573.18816","7.36928","120","6460.55744"
"SIN","ORI","3","6184.61667","0","121.15296","6063.46371"
"SIN","ORI","4","6165.274","0","120.02982","6045.24418"
"SIN","ORI","5","6274.55085","1.74185","120","6156.2927"
"SIN","ORI","6","6393.91804","0","128.54571","6265.37233"
"SIN","ORI","7","7059.74784","0","140.7061","6919.04174"
"SIN","ORI","8","7379.14694","37.662","120","7296.80894"
"SIN","ORI","9","7402.90314","29.52047","120","7312.42361"
"SIN","ORI","10","7658.93702","15.1628","120","7554.09982"
"SIN","ORI","11","8069.05323","10.97939","120","7960.03262"
"SIN","ORI","12","8239.2986","0","127.51919","8111.77941"
"SIN","ORI","13","8328.28817","27.57076","120","8235.85893"
"SIN","ORI","14","8277.34277","27.87976","120","8185.22253"
"SIN","ORI","15","8278.79273","15.964","120","8174.75673"
"SIN","ORI","16","8294.24109","3.19213","120","8177.43322"
"SIN","ORI","17","8364.61394","16.20139","120","8260.81533"
"SIN","ORI","18","7862.28514","21.44042","120","7763.72556"
"SIN","ORI","19","7783.89789","4.18518","120","7668.08307"
"SIN","ORI","20","8054.78187","0","128.01718","7926.76469"
"SIN","ORI","21","8886.44491","9.94182","120","8776.38673"
"SIN","ORI","22","8697.27583","7.62815","120","8584.90398"
"SIN","ORI","23","8481.86934","0","126.69347","8355.17587"
"SIN","ORI","24","8179.33108","67","125.57623","8120.75485"
"SIN","PEN","1","684.957307735","0","39.395570312","645.561737423"
"SIN","PEN","2","609.579952095","0","40.463966309","569.115985786"
"SIN","PEN","3","608.055072071","0","38.86790796","569.187164111"
"SIN","PEN","4","558.020665758","0","36.970117677","521.050548081"
"SIN","PEN","5","464.667870964","0","35.836035401","428.831835563"
"SIN","PEN","6","459.283693042","0","35.179260498","424.104432544"
"SIN","PEN","7","457.837679929","0","33.606650636","424.231029293"
"SIN","PEN","8","460.886516473","0","32.019479249","428.867037224"
"SIN","PEN","9","497.787298705","0","36.935425293","460.851873412"
"SIN","PEN","10","566.360685138","0","43.961121826","522.399563312"
"SIN","PEN","11","578.214613871","0","46.962814696","531.251799175"
"SIN","PEN","12","626.447461854","0","45.167280273","581.280181581"
"SIN","PEN","13","647.039041615","0","44.322927491","602.716114124"
"SIN","PEN","14","664.071443627","0","43.357540039","620.713903588"
"SIN","PEN","15","703.30137137","0","44.851218261","658.450153109"
"SIN","PEN","16","772.649751257","0","43.689428466","728.960322791"
"SIN","PEN","17","684.014718823","0","42.511978515","641.502740308"
"SIN","PEN","18","656.520307719","0","39.516825196","617.003482523"
"SIN","PEN","19","638.074543864","0","35.67000415","602.404539714"
"SIN","PEN","20","662.869362556","0","24.750940673","638.118421883"
"SIN","PEN","21","671.326069466","0","23.119559937","648.206509529"
"SIN","PEN","22","664.151614207","0","24.453505738","639.698108469"
"SIN","PEN","23","664.08702891","0","20.263181396","643.823847514"
"SIN","PEN","24","661.488243136","0","33.182560059","628.305683077"
