"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 31/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1241.56905","158.94278","1082.62627"
"BCA","BCA","2","1219.49618","182.15234","1037.34384"
"BCA","BCA","3","1212.47186","205.69436","1006.7775"
"BCA","BCA","4","1205.68489","219.14484","986.54005"
"BCA","BCA","5","1200.29497","216.1852","984.10977"
"BCA","BCA","6","1214.88244","219.96164","994.9208"
"BCA","BCA","7","1230.18687","219.80849","1010.37838"
"BCA","BCA","8","1190.55746","174.62794","1015.92952"
"BCA","BCA","9","1185.05882","103.15661","1081.90221"
"BCA","BCA","10","1200.5005","74.78065","1125.71985"
"BCA","BCA","11","1250.34877","86.274","1164.07477"
"BCA","BCA","12","1264.07649","83.09012","1180.98637"
"BCA","BCA","13","1262.56641","81.19914","1181.36727"
"BCA","BCA","14","1282.33805","87.92502","1194.41303"
"BCA","BCA","15","1284.47742","95.51766","1188.95976"
"BCA","BCA","16","1292.04235","84.33604","1207.70631"
"BCA","BCA","17","1346.88065","87.36951","1259.51114"
"BCA","BCA","18","1456.12904","84.64706","1371.48198"
"BCA","BCA","19","1406.33171","59.65556","1346.67615"
"BCA","BCA","20","1383.22094","98.48618","1284.73476"
"BCA","BCA","21","1364.71921","152.71955","1211.99966"
"BCA","BCA","22","1362.09527","208.5221","1153.57317"
"BCA","BCA","23","1282.42699","172.24782","1110.17917"
"BCA","BCA","24","1264.77339","189.39506","1075.37833"
"BCS","BCS","1","203.72886","0","203.72886"
"BCS","BCS","2","194.69225","0","194.69225"
"BCS","BCS","3","189.59456","0","189.59456"
"BCS","BCS","4","187.09231","0","187.09231"
"BCS","BCS","5","185.97592","0","185.97592"
"BCS","BCS","6","189.05517","0","189.05517"
"BCS","BCS","7","196.94004","0","196.94004"
"BCS","BCS","8","207.12387","0","207.12387"
"BCS","BCS","9","221.60521","0","221.60521"
"BCS","BCS","10","233.27836","0","233.27836"
"BCS","BCS","11","240.07369","0","240.07369"
"BCS","BCS","12","242.19816","0","242.19816"
"BCS","BCS","13","241.63606","0","241.63606"
"BCS","BCS","14","241.93402","0","241.93402"
"BCS","BCS","15","240.0249","0","240.0249"
"BCS","BCS","16","242.33142","0","242.33142"
"BCS","BCS","17","247.23991","0","247.23991"
"BCS","BCS","18","259.83511","0","259.83511"
"BCS","BCS","19","283.74788","0","283.74788"
"BCS","BCS","20","276.35953","0","276.35953"
"BCS","BCS","21","258.98991","0","258.98991"
"BCS","BCS","22","241.6841","0","241.6841"
"BCS","BCS","23","224.28349","0","224.28349"
"BCS","BCS","24","209.93132","0","209.93132"
"SIN","CEN","1","2321.72951","0","2321.72951"
"SIN","CEN","2","1626.54251","0","1626.54251"
"SIN","CEN","3","1416.98387","0","1416.98387"
"SIN","CEN","4","1435.82124","0","1435.82124"
"SIN","CEN","5","1416.29754","0","1416.29754"
"SIN","CEN","6","1439.93459","0","1439.93459"
"SIN","CEN","7","1424.70128","0","1424.70128"
"SIN","CEN","8","1632.75526","0","1632.75526"
"SIN","CEN","9","2245.3791","0","2245.3791"
"SIN","CEN","10","3003.83718","0","3003.83718"
"SIN","CEN","11","3079.39827","0","3079.39827"
"SIN","CEN","12","3240.67093","0","3240.67093"
"SIN","CEN","13","3240.70058","0","3240.70058"
"SIN","CEN","14","3049.45013","0","3049.45013"
"SIN","CEN","15","2716.9676","0","2716.9676"
"SIN","CEN","16","2625.88644","0","2625.88644"
"SIN","CEN","17","2534.45348","0","2534.45348"
"SIN","CEN","18","2850.49669","0","2850.49669"
"SIN","CEN","19","3505.57108","0","3505.57108"
"SIN","CEN","20","3643.03235","0","3643.03235"
"SIN","CEN","21","3298.29329","0","3298.29329"
"SIN","CEN","22","2890.94719","0","2890.94719"
"SIN","CEN","23","2222.3951","0","2222.3951"
"SIN","CEN","24","2015.25885","0","2015.25885"
"SIN","NES","1","9096.43203","0.16272","9096.26931"
"SIN","NES","2","8880.29888","0.18144","8880.11744"
"SIN","NES","3","8573.76913","0.17525","8573.59388"
"SIN","NES","4","8470.48321","0.16508","8470.31813"
"SIN","NES","5","8467.53799","0.17057","8467.36742"
"SIN","NES","6","8570.27945","0.17744","8570.10201"
"SIN","NES","7","8599.88759","0.17949","8599.7081"
"SIN","NES","8","8743.28121","0.18285","8743.09836"
"SIN","NES","9","9078.11998","0.17834","9077.94164"
"SIN","NES","10","9115.36851","0.17954","9115.18897"
"SIN","NES","11","9143.14451","0.18579","9142.95872"
"SIN","NES","12","9011.17993","0.18621","9010.99372"
"SIN","NES","13","8990.68663","0.18377","8990.50286"
"SIN","NES","14","8934.95618","0.18338","8934.7728"
"SIN","NES","15","8888.85808","0.18591","8888.67217"
"SIN","NES","16","8788.05978","0.17486","8787.88492"
"SIN","NES","17","8764.80934","0.18251","8764.62683"
"SIN","NES","18","8856.43762","0.18931","8856.24831"
"SIN","NES","19","8877.85745","0.18511","8877.67234"
"SIN","NES","20","8926.04812","0.17881","8925.86931"
"SIN","NES","21","8863.96956","0.17712","8863.79244"
"SIN","NES","22","8870.21627","0.17095","8870.04532"
"SIN","NES","23","8737.43652","0.16961","8737.26691"
"SIN","NES","24","8488.28812","0.17934","8488.10878"
"SIN","NOR","1","2068.43185","0","2068.43185"
"SIN","NOR","2","1881.47559","0","1881.47559"
"SIN","NOR","3","1853.3721","0","1853.3721"
"SIN","NOR","4","1854.33848","0","1854.33848"
"SIN","NOR","5","1851.92804","0","1851.92804"
"SIN","NOR","6","1858.12401","0","1858.12401"
"SIN","NOR","7","1854.46122","0","1854.46122"
"SIN","NOR","8","1857.67633","0","1857.67633"
"SIN","NOR","9","1860.47774","0","1860.47774"
"SIN","NOR","10","1866.89551","0","1866.89551"
"SIN","NOR","11","1850.56295","0","1850.56295"
"SIN","NOR","12","1841.60494","0","1841.60494"
"SIN","NOR","13","1831.08255","0","1831.08255"
"SIN","NOR","14","1831.35866","0","1831.35866"
"SIN","NOR","15","1790.02339","0","1790.02339"
"SIN","NOR","16","1799.26335","0","1799.26335"
"SIN","NOR","17","1795.23702","0","1795.23702"
"SIN","NOR","18","1795.95799","0","1795.95799"
"SIN","NOR","19","2156.20102","0","2156.20102"
"SIN","NOR","20","2382.84723","0","2382.84723"
"SIN","NOR","21","2199.30361","0","2199.30361"
"SIN","NOR","22","2015.90649","0","2015.90649"
"SIN","NOR","23","1914.03181","0","1914.03181"
"SIN","NOR","24","1808.00509","0","1808.00509"
"SIN","NTE","1","2336.18953","0","2336.18953"
"SIN","NTE","2","2327.51044","0","2327.51044"
"SIN","NTE","3","2263.92266","0","2263.92266"
"SIN","NTE","4","2093.14671","0","2093.14671"
"SIN","NTE","5","2070.17728","0","2070.17728"
"SIN","NTE","6","2081.52378","0","2081.52378"
"SIN","NTE","7","2039.19029","0","2039.19029"
"SIN","NTE","8","2045.90847","0","2045.90847"
"SIN","NTE","9","2143.99947","0","2143.99947"
"SIN","NTE","10","2670.95933","0","2670.95933"
"SIN","NTE","11","2749.60623","0","2749.60623"
"SIN","NTE","12","2801.58055","0","2801.58055"
"SIN","NTE","13","2815.63822","0","2815.63822"
