"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2019 12:35:05 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 31/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1545.35057","194.18812","1351.16245"
"BCA","BCA","2","1494.72329","190.1371","1304.58619"
"BCA","BCA","3","1473.94384","203.96158","1269.98226"
"BCA","BCA","4","1491.09312","243.90241","1247.19071"
"BCA","BCA","5","1460.05473","208.75477","1251.29996"
"BCA","BCA","6","1492.46458","218.37641","1274.08817"
"BCA","BCA","7","1599.35732","237.21243","1362.14489"
"BCA","BCA","8","1652.02118","235.06935","1416.95183"
"BCA","BCA","9","1601.35703","156.19975","1445.15728"
"BCA","BCA","10","1627.39742","139.49356","1487.90386"
"BCA","BCA","11","1656.92603","133.2525","1523.67353"
"BCA","BCA","12","1705.23314","152.09267","1553.14047"
"BCA","BCA","13","1721.05975","150.4326","1570.62715"
"BCA","BCA","14","1754.00897","169.60504","1584.40393"
"BCA","BCA","15","1758.43346","166.78572","1591.64774"
"BCA","BCA","16","1786.50761","187.59821","1598.9094"
"BCA","BCA","17","1818.11872","252.08859","1566.03013"
"BCA","BCA","18","1778.17617","255.51199","1522.66418"
"BCA","BCA","19","1925.86723","345.96272","1579.90451"
"BCA","BCA","20","1908.75347","346.96826","1561.78521"
"BCA","BCA","21","1792.35701","257.21251","1535.1445"
"BCA","BCA","22","1778.39296","291.31818","1487.07478"
"BCA","BCA","23","1744.83992","339.64656","1405.19336"
"BCA","BCA","24","1775.52313","459.40268","1316.12045"
"BCS","BCS","1","292.76036","0","292.76036"
"BCS","BCS","2","282.21528","0","282.21528"
"BCS","BCS","3","274.16353","0","274.16353"
"BCS","BCS","4","264.59925","0","264.59925"
"BCS","BCS","5","262.52022","0","262.52022"
"BCS","BCS","6","265.91578","0","265.91578"
"BCS","BCS","7","270.28134","0","270.28134"
"BCS","BCS","8","276.86684","0","276.86684"
"BCS","BCS","9","296.61446","0","296.61446"
"BCS","BCS","10","315.40036","0","315.40036"
"BCS","BCS","11","326.52971","0","326.52971"
"BCS","BCS","12","335.37734","0","335.37734"
"BCS","BCS","13","340.90132","0","340.90132"
"BCS","BCS","14","343.67086","0","343.67086"
"BCS","BCS","15","345.91003","0","345.91003"
"BCS","BCS","16","345.03106","0","345.03106"
"BCS","BCS","17","341.4634","0","341.4634"
"BCS","BCS","18","336.08968","0","336.08968"
"BCS","BCS","19","342.89227","0","342.89227"
"BCS","BCS","20","335.65659","0","335.65659"
"BCS","BCS","21","331.13434","0","331.13434"
"BCS","BCS","22","325.34062","0","325.34062"
"BCS","BCS","23","309.56822","0","309.56822"
"BCS","BCS","24","289.3457","0","289.3457"
"SIN","CEN","1","4030.71633","0","4030.71633"
"SIN","CEN","2","3790.68824","0","3790.68824"
"SIN","CEN","3","3744.74459","0","3744.74459"
"SIN","CEN","4","3726.93111","0","3726.93111"
"SIN","CEN","5","3740.18189","0","3740.18189"
"SIN","CEN","6","4074.63056","0","4074.63056"
"SIN","CEN","7","4423.04376","0","4423.04376"
"SIN","CEN","8","5138.08673","0","5138.08673"
"SIN","CEN","9","5266.13732","0","5266.13732"
"SIN","CEN","10","5463.83431","0","5463.83431"
"SIN","CEN","11","5370.41656","0","5370.41656"
"SIN","CEN","12","5332.57308","0","5332.57308"
"SIN","CEN","13","5279.01263","0","5279.01263"
"SIN","CEN","14","5268.99352","0","5268.99352"
"SIN","CEN","15","5256.68577","0","5256.68577"
"SIN","CEN","16","5044.53325","0","5044.53325"
"SIN","CEN","17","4965.94216","0","4965.94216"
"SIN","CEN","18","4969.09918","0","4969.09918"
"SIN","CEN","19","4991.28019","0","4991.28019"
"SIN","CEN","20","4750.15361","0","4750.15361"
"SIN","CEN","21","4717.0792","0","4717.0792"
"SIN","CEN","22","4591.52651","0","4591.52651"
"SIN","CEN","23","4467.81079","0","4467.81079"
"SIN","CEN","24","4432.47015","0","4432.47015"
"SIN","NES","1","11177.02504","8","11169.02504"
"SIN","NES","2","11031.18067","0","11031.18067"
"SIN","NES","3","10951.97244","0","10951.97244"
"SIN","NES","4","10787.16259","0","10787.16259"
"SIN","NES","5","10801.60747","0","10801.60747"
"SIN","NES","6","10840.5853","0","10840.5853"
"SIN","NES","7","10750.88912","0","10750.88912"
"SIN","NES","8","10800.78169","0","10800.78169"
"SIN","NES","9","11158.1125","0","11158.1125"
"SIN","NES","10","11829.03011","0","11829.03011"
"SIN","NES","11","11770.16136","0","11770.16136"
"SIN","NES","12","11450.91876","0","11450.91876"
"SIN","NES","13","11290.13614","0","11290.13614"
"SIN","NES","14","11229.72903","20","11209.72903"
"SIN","NES","15","11185.04944","20","11165.04944"
"SIN","NES","16","11101.42765","20","11081.42765"
"SIN","NES","17","11014.19487","20","10994.19487"
"SIN","NES","18","10689.39691","0","10689.39691"
"SIN","NES","19","10916.90668","0","10916.90668"
"SIN","NES","20","11427.13151","0","11427.13151"
"SIN","NES","21","11353.77545","0","11353.77545"
"SIN","NES","22","11133.22172","0","11133.22172"
"SIN","NES","23","11085.43859","0","11085.43859"
"SIN","NES","24","10784.45706","2","10782.45706"
"SIN","NOR","1","2870.36081","0","2870.36081"
"SIN","NOR","2","2715.77268","0","2715.77268"
"SIN","NOR","3","2570.24097","0","2570.24097"
"SIN","NOR","4","2534.48713","0","2534.48713"
"SIN","NOR","5","2527.64359","0","2527.64359"
"SIN","NOR","6","2498.5522","0","2498.5522"
"SIN","NOR","7","2501.99606","0","2501.99606"
"SIN","NOR","8","2525.95702","0","2525.95702"
"SIN","NOR","9","2551.61018","0","2551.61018"
"SIN","NOR","10","2618.12717","0","2618.12717"
"SIN","NOR","11","2684.91232","0","2684.91232"
"SIN","NOR","12","2702.86476","0","2702.86476"
"SIN","NOR","13","2795.22843","0","2795.22843"
"SIN","NOR","14","2829.88707","0","2829.88707"
"SIN","NOR","15","2826.66147","0","2826.66147"
"SIN","NOR","16","2894.51532","0","2894.51532"
"SIN","NOR","17","3030.29776","0","3030.29776"
"SIN","NOR","18","3046.74206","0","3046.74206"
"SIN","NOR","19","3147.50129","0","3147.50129"
"SIN","NOR","20","2993.59021","0","2993.59021"
"SIN","NOR","21","2803.39029","0","2803.39029"
"SIN","NOR","22","2759.36389","0","2759.36389"
"SIN","NOR","23","2702.35355","0","2702.35355"
"SIN","NOR","24","2759.44222","0","2759.44222"
"SIN","NTE","1","2657.65279","0","2657.65279"
"SIN","NTE","2","2495.7613","0","2495.7613"
"SIN","NTE","3","2498.80332","0","2498.80332"
