Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 26/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1182.086,10.693,1171.393,
BCA,BCA,2,1191.815,62.066,1129.749,
BCA,BCA,3,1208.696,104.577,1104.119,
BCA,BCA,4,1187.431,90.146,1097.285,
BCA,BCA,5,1204.945,94.659,1110.286,
BCA,BCA,6,1192.832,42.622,1150.21,
BCA,BCA,7,1236.124,19.856,1216.268,
BCA,BCA,8,1303.168,6.415,1296.753,
BCA,BCA,9,1363.341,15.187,1348.154,
BCA,BCA,10,1391.997,13.909,1378.088,
BCA,BCA,11,1403.246,9.492,1393.754,
BCA,BCA,12,1407.254,.213,1407.041,
BCA,BCA,13,1435.475,28.073,1407.402,
BCA,BCA,14,1448.076,34.682,1413.394,
BCA,BCA,15,1467.233,41.67,1425.563,
BCA,BCA,16,1433.974,28.718,1405.256,
BCA,BCA,17,1394.335,5.706,1388.629,
BCA,BCA,18,1461.89,15.827,1446.063,
BCA,BCA,19,1534.044,36.41,1497.634,
BCA,BCA,20,1528.45,45.486,1482.964,
BCA,BCA,21,1491.967,35.845,1456.122,
BCA,BCA,22,1443.085,36.688,1406.397,
BCA,BCA,23,1351.634,17.713,1333.921,
BCA,BCA,24,1259.431,4.723,1254.708,
BCS,BCS,1,194.349,0,194.349,
BCS,BCS,2,187.657,0,187.657,
BCS,BCS,3,183.937,0,183.937,
BCS,BCS,4,180.321,0,180.321,
BCS,BCS,5,182.276,0,182.276,
BCS,BCS,6,189.663,0,189.663,
BCS,BCS,7,200.899,0,200.899,
BCS,BCS,8,210.302,0,210.302,
BCS,BCS,9,220.507,0,220.507,
BCS,BCS,10,232.073,0,232.073,
BCS,BCS,11,237.411,0,237.411,
BCS,BCS,12,243.144,0,243.144,
BCS,BCS,13,241.783,0,241.783,
BCS,BCS,14,243.647,0,243.647,
BCS,BCS,15,248.369,0,248.369,
BCS,BCS,16,248.707,0,248.707,
BCS,BCS,17,248.675,0,248.675,
BCS,BCS,18,248.419,0,248.419,
BCS,BCS,19,268.335,0,268.335,
BCS,BCS,20,270.81,0,270.81,
BCS,BCS,21,261.98,0,261.98,
BCS,BCS,22,248.599,0,248.599,
BCS,BCS,23,231.85,0,231.85,
BCS,BCS,24,211.549,0,211.549,
SIN,CEN,1,2395.152,0,2395.152,
SIN,CEN,2,1989.814,0,1989.814,
SIN,CEN,3,1793.576,0,1793.576,
SIN,CEN,4,1819.916,0,1819.916,
SIN,CEN,5,1823.049,0,1823.049,
SIN,CEN,6,1843.075,0,1843.075,
SIN,CEN,7,2553.741,0,2553.741,
SIN,CEN,8,3247.872,0,3247.872,
SIN,CEN,9,3345.176,0,3345.176,
SIN,CEN,10,3565.19,0,3565.19,
SIN,CEN,11,3575.802,0,3575.802,
SIN,CEN,12,3550.948,0,3550.948,
SIN,CEN,13,3567.205,0,3567.205,
