"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 25/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1141.79765","162.11593","979.68172"
"BCA","BCA","2","1143.91768","192.44512","951.47256"
"BCA","BCA","3","1108.68203","189.54531","919.13672"
"BCA","BCA","4","1087.86624","198.61271","889.25353"
"BCA","BCA","5","1081.74461","211.89037","869.85424"
"BCA","BCA","6","1102.13749","244.48831","857.64918"
"BCA","BCA","7","1090.27918","252.41246","837.86672"
"BCA","BCA","8","1021.65416","195.51517","826.13899"
"BCA","BCA","9","1106.08916","255.04446","851.0447"
"BCA","BCA","10","1085.23398","184.2269","901.00708"
"BCA","BCA","11","1088.36116","147.60546","940.7557"
"BCA","BCA","12","1083.42983","121","962.42983"
"BCA","BCA","13","1079.66987","142.88504","936.78483"
"BCA","BCA","14","1090.37971","135.14409","955.23562"
"BCA","BCA","15","1100.46828","156.11421","944.35407"
"BCA","BCA","16","1203.40325","254.8862","948.51705"
"BCA","BCA","17","1250.38697","269.6331","980.75387"
"BCA","BCA","18","1326.41486","241.4185","1084.99636"
"BCA","BCA","19","1351.95727","218.184","1133.77327"
"BCA","BCA","20","1389.28045","252.83616","1136.44429"
"BCA","BCA","21","1338.21484","216.82662","1121.38822"
"BCA","BCA","22","1288.19451","193.43448","1094.76003"
"BCA","BCA","23","1206.47117","167.26299","1039.20818"
"BCA","BCA","24","1230.26027","246.94157","983.3187"
"BCS","BCS","1","206.36544","0","206.36544"
"BCS","BCS","2","200.75073","0","200.75073"
"BCS","BCS","3","194.47273","0","194.47273"
"BCS","BCS","4","188.63821","0","188.63821"
"BCS","BCS","5","185.62234","0","185.62234"
"BCS","BCS","6","185.54848","0","185.54848"
"BCS","BCS","7","188.65916","0","188.65916"
"BCS","BCS","8","186.23202","0","186.23202"
"BCS","BCS","9","193.39985","0","193.39985"
"BCS","BCS","10","205.0245","0","205.0245"
"BCS","BCS","11","213.94537","0","213.94537"
"BCS","BCS","12","218.62863","0","218.62863"
"BCS","BCS","13","221.5715","0","221.5715"
"BCS","BCS","14","223.94708","0","223.94708"
"BCS","BCS","15","226.40092","0","226.40092"
"BCS","BCS","16","229.74346","0","229.74346"
"BCS","BCS","17","232.74269","0","232.74269"
"BCS","BCS","18","238.95004","0","238.95004"
"BCS","BCS","19","258.86169","0","258.86169"
"BCS","BCS","20","255.86693","0","255.86693"
"BCS","BCS","21","248.8144","0","248.8144"
"BCS","BCS","22","239.67213","0","239.67213"
"BCS","BCS","23","225.6629","0","225.6629"
"BCS","BCS","24","207.59166","0","207.59166"
"SIN","CEN","1","1365.68842","0","1365.68842"
"SIN","CEN","2","1261.27635","0","1261.27635"
"SIN","CEN","3","1245.49685","0","1245.49685"
"SIN","CEN","4","1232.50791","0","1232.50791"
"SIN","CEN","5","1236.58054","0","1236.58054"
"SIN","CEN","6","1256.77906","0","1256.77906"
"SIN","CEN","7","1256.18211","0","1256.18211"
"SIN","CEN","8","1247.5565","0","1247.5565"
"SIN","CEN","9","1271.45116","0","1271.45116"
"SIN","CEN","10","1258.11131","0","1258.11131"
"SIN","CEN","11","1469.87321","0","1469.87321"
"SIN","CEN","12","1479.80347","0","1479.80347"
"SIN","CEN","13","1476.01791","0","1476.01791"
"SIN","CEN","14","1503.98015","0","1503.98015"
"SIN","CEN","15","1505.61592","0","1505.61592"
"SIN","CEN","16","1433.81722","0","1433.81722"
"SIN","CEN","17","1496.60468","0","1496.60468"
"SIN","CEN","18","1786.63127","0","1786.63127"
"SIN","CEN","19","2551.80878","0","2551.80878"
"SIN","CEN","20","2560.12454","0","2560.12454"
"SIN","CEN","21","2608.29136","0","2608.29136"
"SIN","CEN","22","1762.0411","0","1762.0411"
"SIN","CEN","23","1383.06124","0","1383.06124"
"SIN","CEN","24","1358.68995","0","1358.68995"
"SIN","NES","1","7912.90393","0","7912.90393"
"SIN","NES","2","7459.09181","0","7459.09181"
"SIN","NES","3","7051.85571","0","7051.85571"
"SIN","NES","4","6951.50358","0","6951.50358"
"SIN","NES","5","6992.25213","0","6992.25213"
"SIN","NES","6","6859.3639","0","6859.3639"
"SIN","NES","7","6499.68495","0","6499.68495"
"SIN","NES","8","6311.72675","0","6311.72675"
"SIN","NES","9","6111.10148","0","6111.10148"
"SIN","NES","10","5986.54413","0","5986.54413"
"SIN","NES","11","6115.23583","0","6115.23583"
"SIN","NES","12","6343.93446","0","6343.93446"
"SIN","NES","13","6465.14441","0","6465.14441"
"SIN","NES","14","6567.4728","0","6567.4728"
"SIN","NES","15","6674.779","0","6674.779"
"SIN","NES","16","6774.59981","0","6774.59981"
"SIN","NES","17","6897.62887","0","6897.62887"
"SIN","NES","18","6969.58883","0","6969.58883"
"SIN","NES","19","7629.96455","0","7629.96455"
"SIN","NES","20","7955.0436","0","7955.0436"
"SIN","NES","21","8028.12982","0","8028.12982"
"SIN","NES","22","8012.50556","0","8012.50556"
"SIN","NES","23","7657.35345","0","7657.35345"
"SIN","NES","24","7449.08023","0","7449.08023"
"SIN","NOR","1","1861.74598","0","1861.74598"
"SIN","NOR","2","1727.68161","0","1727.68161"
"SIN","NOR","3","1533.12518","0","1533.12518"
"SIN","NOR","4","1404.45903","0","1404.45903"
"SIN","NOR","5","1345.97358","0","1345.97358"
"SIN","NOR","6","1358.81015","0","1358.81015"
"SIN","NOR","7","1284.74395","0","1284.74395"
"SIN","NOR","8","1252.00849","0","1252.00849"
"SIN","NOR","9","1251.21086","0","1251.21086"
"SIN","NOR","10","1262.31699","0","1262.31699"
"SIN","NOR","11","1295.54871","0","1295.54871"
"SIN","NOR","12","1317.80424","0","1317.80424"
"SIN","NOR","13","1357.87532","0","1357.87532"
"SIN","NOR","14","1366.24029","0","1366.24029"
"SIN","NOR","15","1351.16918","0","1351.16918"
"SIN","NOR","16","1360.83039","0","1360.83039"
"SIN","NOR","17","1386.32826","0","1386.32826"
"SIN","NOR","18","1474.86136","0","1474.86136"
"SIN","NOR","19","1845.60106","0","1845.60106"
"SIN","NOR","20","1966.32909","0","1966.32909"
"SIN","NOR","21","2012.17772","0","2012.17772"
"SIN","NOR","22","2116.04855","0","2116.04855"
"SIN","NOR","23","2032.12351","0","2032.12351"
"SIN","NOR","24","1877.77936","0","1877.77936"
"SIN","NTE","1","2369.251","0","2369.251"
"SIN","NTE","2","2361.42176","0","2361.42176"
"SIN","NTE","3","2293.38767","0","2293.38767"
"SIN","NTE","4","2008.51434","0","2008.51434"
"SIN","NTE","5","1936.03053","0","1936.03053"
"SIN","NTE","6","1680.48131","0","1680.48131"
"SIN","NTE","7","1604.77234","0","1604.77234"
"SIN","NTE","8","1576.8619","0","1576.8619"
"SIN","NTE","9","1761.56814","0","1761.56814"
"SIN","NTE","10","2196.32169","0","2196.32169"
"SIN","NTE","11","2542.3483","0","2542.3483"
"SIN","NTE","12","2450.84836","0","2450.84836"
"SIN","NTE","13","2519.73733","0","2519.73733"
"SIN","NTE","14","2507.67398","0","2507.67398"
"SIN","NTE","15","2483.63856","0","2483.63856"
"SIN","NTE","16","2484.67593","0","2484.67593"
"SIN","NTE","17","2361.23857","0","2361.23857"
"SIN","NTE","18","2313.57875","0","2313.57875"
"SIN","NTE","19","2560.90972","0","2560.90972"
"SIN","NTE","20","2621.00612","0","2621.00612"
"SIN","NTE","21","2619.26089","0","2619.26089"
"SIN","NTE","22","2602.00099","0","2602.00099"
"SIN","NTE","23","2609.15103","0","2609.15103"
"SIN","NTE","24","2505.09848","0","2505.09848"
"SIN","OCC","1","2714.50861","0","2714.50861"
"SIN","OCC","2","2808.91931","0","2808.91931"
"SIN","OCC","3","2771.82038","0","2771.82038"
"SIN","OCC","4","2927.4859","0","2927.4859"
"SIN","OCC","5","2743.86099","0","2743.86099"
"SIN","OCC","6","2769.04059","0","2769.04059"
"SIN","OCC","7","2862.55469","0","2862.55469"
"SIN","OCC","8","2735.21787","0","2735.21787"
"SIN","OCC","9","2989.87766","0","2989.87766"
"SIN","OCC","10","3291.79665","0","3291.79665"
"SIN","OCC","11","3335.67402","0","3335.67402"
"SIN","OCC","12","3518.57639","0","3518.57639"
"SIN","OCC","13","3433.77339","0","3433.77339"
"SIN","OCC","14","3321.21929","0","3321.21929"
"SIN","OCC","15","3185.09302","0","3185.09302"
"SIN","OCC","16","3185.11687","0","3185.11687"
"SIN","OCC","17","3177.57844","0","3177.57844"
"SIN","OCC","18","3168.53927","0","3168.53927"
"SIN","OCC","19","3194.53937","0","3194.53937"
"SIN","OCC","20","3269.3603","0","3269.3603"
"SIN","OCC","21","3384.65795","0","3384.65795"
"SIN","OCC","22","3681.50947","0","3681.50947"
"SIN","OCC","23","3886.49975","0","3886.49975"
"SIN","OCC","24","3276.54795","0","3276.54795"
"SIN","ORI","1","6784.44746","1.83917","6782.60829"
"SIN","ORI","2","6539.68419","0","6539.68419"
"SIN","ORI","3","6439.55858","0","6439.55858"
"SIN","ORI","4","6209.93544","6.03199","6203.90345"
"SIN","ORI","5","5962.59966","0","5962.59966"
"SIN","ORI","6","6054.07177","0","6054.07177"
"SIN","ORI","7","6451.06614","0","6451.06614"
"SIN","ORI","8","6193.94071","0","6193.94071"
"SIN","ORI","9","6026.7991","0","6026.7991"
"SIN","ORI","10","6009.07374","0","6009.07374"
"SIN","ORI","11","6031.00262","0","6031.00262"
"SIN","ORI","12","6233.40395","0.20214","6233.20181"
"SIN","ORI","13","6260.92743","4.31751","6256.60992"
"SIN","ORI","14","6305.67071","0","6305.67071"
"SIN","ORI","15","6374.30325","0","6374.30325"
"SIN","ORI","16","6327.11696","0","6327.11696"
"SIN","ORI","17","6554.60997","0","6554.60997"
"SIN","ORI","18","6900.35529","0.24498","6900.11031"
"SIN","ORI","19","7649.10647","4.51951","7644.58696"
"SIN","ORI","20","8560.00557","3.83341","8556.17216"
"SIN","ORI","21","8601.13922","0","8601.13922"
"SIN","ORI","22","8238.56111","0","8238.56111"
"SIN","ORI","23","7787.5497","0","7787.5497"
