"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 01/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1272.48046","49.83763","1222.64283"
"BCA","BCA","2","1219.85232","42.16776","1177.68456"
"BCA","BCA","3","1197.20082","45.46506","1151.73576"
"BCA","BCA","4","1184.55643","43.36035","1141.19608"
"BCA","BCA","5","1197.84708","52.71615","1145.13093"
"BCA","BCA","6","1259.87527","53.87733","1205.99794"
"BCA","BCA","7","1341.19673","71.98021","1269.21652"
"BCA","BCA","8","1440.25729","77.41829","1362.839"
"BCA","BCA","9","1457.88679","74.51521","1383.37158"
"BCA","BCA","10","1492.19096","79.52163","1412.66933"
"BCA","BCA","11","1522.01511","91.53536","1430.47975"
"BCA","BCA","12","1524.56235","88.02162","1436.54073"
"BCA","BCA","13","1530.01682","112.37524","1417.64158"
"BCA","BCA","14","1546.67341","122.38474","1424.28867"
"BCA","BCA","15","1506.46233","103.15018","1403.31215"
"BCA","BCA","16","1498.90011","102.37809","1396.52202"
"BCA","BCA","17","1494.03418","88.87408","1405.1601"
"BCA","BCA","18","1514.08322","92.22044","1421.86278"
"BCA","BCA","19","1661.13836","119.71099","1541.42737"
"BCA","BCA","20","1711.37911","162.65096","1548.72815"
"BCA","BCA","21","1690.20852","161.13077","1529.07775"
"BCA","BCA","22","1618.66496","148.56508","1470.09988"
"BCA","BCA","23","1479.84941","101.07457","1378.77484"
"BCA","BCA","24","1382.90606","96.20521","1286.70085"
"BCS","BCS","1","189.69731","0","189.69731"
"BCS","BCS","2","180.303","0","180.303"
"BCS","BCS","3","176.17162","0","176.17162"
"BCS","BCS","4","175.12505","0","175.12505"
"BCS","BCS","5","176.57029","0","176.57029"
"BCS","BCS","6","186.643","0","186.643"
"BCS","BCS","7","206.15705","0","206.15705"
"BCS","BCS","8","208.24715","0","208.24715"
"BCS","BCS","9","217.7818","0","217.7818"
"BCS","BCS","10","226.81508","0","226.81508"
"BCS","BCS","11","233.58333","0","233.58333"
"BCS","BCS","12","238.04083","0","238.04083"
"BCS","BCS","13","239.81823","0","239.81823"
"BCS","BCS","14","237.14517","0","237.14517"
"BCS","BCS","15","234.1464","0","234.1464"
"BCS","BCS","16","239.82197","0","239.82197"
"BCS","BCS","17","238.0525","0","238.0525"
"BCS","BCS","18","238.43844","0","238.43844"
"BCS","BCS","19","253.3776","0","253.3776"
"BCS","BCS","20","265.11891","0","265.11891"
"BCS","BCS","21","259.13491","0","259.13491"
"BCS","BCS","22","248.19905","0","248.19905"
"BCS","BCS","23","223.42081","0","223.42081"
"BCS","BCS","24","207.06671","0","207.06671"
"SIN","CEN","1","4241.71458","0","4241.71458"
"SIN","CEN","2","4116.37132","0","4116.37132"
"SIN","CEN","3","3785.02153","0","3785.02153"
"SIN","CEN","4","3282.07543","0","3282.07543"
"SIN","CEN","5","3261.27561","0","3261.27561"
"SIN","CEN","6","3688.40933","0","3688.40933"
"SIN","CEN","7","4641.68496","0","4641.68496"
"SIN","CEN","8","4857.15441","0","4857.15441"
"SIN","CEN","9","5390.54156","0","5390.54156"
"SIN","CEN","10","5566.5024","0","5566.5024"
"SIN","CEN","11","5671.81873","0","5671.81873"
"SIN","CEN","12","5658.41486","0","5658.41486"
"SIN","CEN","13","5625.46078","0","5625.46078"
"SIN","CEN","14","5655.92806","0","5655.92806"
"SIN","CEN","15","5827.42866","0","5827.42866"
"SIN","CEN","16","5839.30391","0","5839.30391"
"SIN","CEN","17","5823.15598","0","5823.15598"
"SIN","CEN","18","5847.1346","0","5847.1346"
"SIN","CEN","19","5683.65861","0","5683.65861"
"SIN","CEN","20","5666.38063","0","5666.38063"
"SIN","CEN","21","5606.24504","0","5606.24504"
"SIN","CEN","22","5637.04021","0","5637.04021"
"SIN","CEN","23","5464.85792","0","5464.85792"
"SIN","CEN","24","5047.77883","0","5047.77883"
"SIN","NES","1","10393.97720658","1","10392.97720658"
"SIN","NES","2","9677.40225262","5","9672.40225262"
"SIN","NES","3","9634.78838813","0","9634.78838813"
"SIN","NES","4","9658.941442059","0","9658.941442059"
"SIN","NES","5","9357.709434111","0","9357.709434111"
"SIN","NES","6","9361.682045206","0","9361.682045206"
"SIN","NES","7","9702.29581237358","0","9702.29581237358"
"SIN","NES","8","10374.885340442","3","10371.885340442"
"SIN","NES","9","10459.030111154","0","10459.030111154"
"SIN","NES","10","10230.681797385","3","10227.681797385"
"SIN","NES","11","9882.582090971","0","9882.582090971"
"SIN","NES","12","9849.723740192","6","9843.723740192"
"SIN","NES","13","9878.0407916414","1","9877.0407916414"
"SIN","NES","14","9945.5546317341","1","9944.5546317341"
"SIN","NES","15","10010.195512958","1","10009.195512958"
"SIN","NES","16","10067.451334057","1","10066.451334057"
"SIN","NES","17","10100.94898257","1","10099.94898257"
"SIN","NES","18","10043.406472295","4","10039.406472295"
"SIN","NES","19","9916.841168023952632599","0","9916.841168023952632599"
"SIN","NES","20","10313.878989912","2","10311.878989912"
"SIN","NES","21","10414.740728708","1","10413.740728708"
"SIN","NES","22","10412.815578756","1","10411.815578756"
"SIN","NES","23","10094.79372372053","0","10094.79372372053"
"SIN","NES","24","9749.145431408","0","9749.145431408"
"SIN","NOR","1","2059.35387","0","2059.35387"
"SIN","NOR","2","1995.5454","0","1995.5454"
"SIN","NOR","3","1889.13947","0","1889.13947"
"SIN","NOR","4","1900.77484","0","1900.77484"
"SIN","NOR","5","1893.49501","0","1893.49501"
"SIN","NOR","6","1898.30385","0","1898.30385"
"SIN","NOR","7","1916.80477","0","1916.80477"
"SIN","NOR","8","1976.35327","0","1976.35327"
"SIN","NOR","9","1947.4305","0","1947.4305"
"SIN","NOR","10","2065.66906","0","2065.66906"
"SIN","NOR","11","2083.76037","0","2083.76037"
"SIN","NOR","12","2124.03928","0","2124.03928"
"SIN","NOR","13","2132.88072","0","2132.88072"
"SIN","NOR","14","2190.0505","0","2190.0505"
"SIN","NOR","15","2220.69488","0","2220.69488"
"SIN","NOR","16","2353.53119","0","2353.53119"
"SIN","NOR","17","2439.73424","0","2439.73424"
"SIN","NOR","18","2433.78248","0","2433.78248"
"SIN","NOR","19","2399.81623","0","2399.81623"
"SIN","NOR","20","2296.32776","0","2296.32776"
