"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 03/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1438.35645","373.28773","1065.06872"
"BCA","BCA","2","1425.22942","392.61587","1032.61355"
"BCA","BCA","3","1416.34616","402.07318","1014.27298"
"BCA","BCA","4","1407.76911","405.19673","1002.57238"
"BCA","BCA","5","1428.71171","390.32861","1038.3831"
"BCA","BCA","6","1569.85562","464.22007","1105.63555"
"BCA","BCA","7","1548.20806","361.11675","1187.09131"
"BCA","BCA","8","1813.62171","514.80877","1298.81294"
"BCA","BCA","9","1654.46217","288","1366.46217"
"BCA","BCA","10","1761.92902","350.12038","1411.80864"
"BCA","BCA","11","1754.2343","311.44038","1442.79392"
"BCA","BCA","12","1737.473","271.95212","1465.52088"
"BCA","BCA","13","1729.18563","282.68057","1446.50506"
"BCA","BCA","14","1765.80618","292.53111","1473.27507"
"BCA","BCA","15","1808.96633","337.12082","1471.84551"
"BCA","BCA","16","1991.3638","523.86097","1467.50283"
"BCA","BCA","17","2071.86558","579.41769","1492.44789"
"BCA","BCA","18","2086.4453","497.25148","1589.19382"
"BCA","BCA","19","2087.52117","489.00801","1598.51316"
"BCA","BCA","20","2074.89155","492.91844","1581.97311"
"BCA","BCA","21","2039.50655","478.59328","1560.91327"
"BCA","BCA","22","1999.89971","508.79747","1491.10224"
"BCA","BCA","23","1911.47791","512.77783","1398.70008"
"BCA","BCA","24","1698.02849","388.56265","1309.46584"
"BCS","BCS","1","217.61953","0","217.61953"
"BCS","BCS","2","209.33958","0","209.33958"
"BCS","BCS","3","203.46131","0","203.46131"
"BCS","BCS","4","199.03232","0","199.03232"
"BCS","BCS","5","199.33522","0","199.33522"
"BCS","BCS","6","208.481","0","208.481"
"BCS","BCS","7","222.83062","0","222.83062"
"BCS","BCS","8","230.64839","0","230.64839"
"BCS","BCS","9","244.05185","0","244.05185"
"BCS","BCS","10","257.39802","0","257.39802"
"BCS","BCS","11","266.25901","0","266.25901"
"BCS","BCS","12","272.43394","0","272.43394"
"BCS","BCS","13","275.6917","0","275.6917"
"BCS","BCS","14","277.50612","0","277.50612"
"BCS","BCS","15","282.20647","0","282.20647"
"BCS","BCS","16","283.23423","0","283.23423"
"BCS","BCS","17","279.3631","0","279.3631"
"BCS","BCS","18","283.41299","0","283.41299"
"BCS","BCS","19","299.78412","0","299.78412"
"BCS","BCS","20","296.53418","0","296.53418"
"BCS","BCS","21","289.25386","0","289.25386"
"BCS","BCS","22","277.25673","0","277.25673"
"BCS","BCS","23","256.13467","0","256.13467"
"BCS","BCS","24","233.76848","0","233.76848"
"SIN","CEN","1","3280.19614","0","3280.19614"
"SIN","CEN","2","2775.63901","0","2775.63901"
"SIN","CEN","3","2724.66222","0","2724.66222"
"SIN","CEN","4","2574.34991","0","2574.34991"
"SIN","CEN","5","2597.81367","0","2597.81367"
"SIN","CEN","6","3029.87467","0","3029.87467"
"SIN","CEN","7","3611.09763","0","3611.09763"
"SIN","CEN","8","4234.9731","0","4234.9731"
"SIN","CEN","9","4497.83283","0","4497.83283"
"SIN","CEN","10","4410.69025","0","4410.69025"
"SIN","CEN","11","4478.84496","0","4478.84496"
"SIN","CEN","12","4555.34985","0","4555.34985"
"SIN","CEN","13","4507.84546","0","4507.84546"
"SIN","CEN","14","4526.53956","0","4526.53956"
"SIN","CEN","15","4548.25148","0","4548.25148"
"SIN","CEN","16","4549.49687","0","4549.49687"
"SIN","CEN","17","4619.25537","0","4619.25537"
"SIN","CEN","18","4632.24264","0","4632.24264"
"SIN","CEN","19","4609.87949","0","4609.87949"
"SIN","CEN","20","4460.08067","0","4460.08067"
"SIN","CEN","21","4462.42336","0","4462.42336"
"SIN","CEN","22","4312.47369","0","4312.47369"
"SIN","CEN","23","4262.24451","0","4262.24451"
"SIN","CEN","24","4202.03371","0","4202.03371"
"SIN","NES","1","9522.15568","1.0388","9521.11688"
"SIN","NES","2","9429.3927","1.04136","9428.35134"
"SIN","NES","3","9298.06002","1.04154","9297.01848"
"SIN","NES","4","9301.79927","1.04536","9300.75391"
"SIN","NES","5","9328.36323","1.0444","9327.31883"
"SIN","NES","6","9445.05123","1.03934","9444.01189"
"SIN","NES","7","9530.62621","1.0317","9529.59451"
"SIN","NES","8","9570.47637","1.02101","9569.45536"
"SIN","NES","9","9863.61983","1.02176","9862.59807"
"SIN","NES","10","10371.41147","1.02485","10370.38662"
"SIN","NES","11","10415.83965","1.02651","10414.81314"
"SIN","NES","12","10039.3335","1.02641","10038.30709"
"SIN","NES","13","10031.06703","1.02598","10030.04105"
"SIN","NES","14","10028.16183","1.02242","10027.13941"
"SIN","NES","15","9743.98396","0.37075","9743.61321"
"SIN","NES","16","9795.5086","0.09024","9795.41836"
"SIN","NES","17","10014.49009","0.09063","10014.39946"
"SIN","NES","18","10064.54155","0.09086","10064.45069"
"SIN","NES","19","10364.32605","0.09123","10364.23482"
"SIN","NES","20","10644.75872","0.65424","10644.10448"
"SIN","NES","21","10652.11254","0.13931","10651.97323"
"SIN","NES","22","10442.69705","0.08914","10442.60791"
"SIN","NES","23","10349.5667","0.08891","10349.47779"
"SIN","NES","24","9666.9442","0.08973","9666.85447"
"SIN","NOR","1","2129.4669","0","2129.4669"
"SIN","NOR","2","1967.02164","0","1967.02164"
"SIN","NOR","3","1993.69315","0","1993.69315"
"SIN","NOR","4","1927.18644","0","1927.18644"
"SIN","NOR","5","1916.8004","0","1916.8004"
"SIN","NOR","6","1936.48819","0","1936.48819"
"SIN","NOR","7","2015.911","0","2015.911"
"SIN","NOR","8","2067.61056","0","2067.61056"
"SIN","NOR","9","2087.31829","0","2087.31829"
"SIN","NOR","10","2072.62227","0","2072.62227"
"SIN","NOR","11","2018.96606","0","2018.96606"
"SIN","NOR","12","2115.44131","0","2115.44131"
"SIN","NOR","13","2422.64517","0","2422.64517"
"SIN","NOR","14","2368.76681","0","2368.76681"
"SIN","NOR","15","2292.9805","0","2292.9805"
"SIN","NOR","16","2323.96077","0","2323.96077"
"SIN","NOR","17","2205.92718","0","2205.92718"
"SIN","NOR","18","2499.98841","0","2499.98841"
"SIN","NOR","19","2700.33833","0","2700.33833"
"SIN","NOR","20","2833.91037","0","2833.91037"
"SIN","NOR","21","2866.56349","0","2866.56349"
"SIN","NOR","22","2820.26371","0","2820.26371"
"SIN","NOR","23","2671.3192","0","2671.3192"
"SIN","NOR","24","2591.86138","0","2591.86138"
"SIN","NTE","1","2473.72571","0","2473.72571"
"SIN","NTE","2","2437.3976","0","2437.3976"
"SIN","NTE","3","2328.39159","0","2328.39159"
"SIN","NTE","4","2208.20261","0","2208.20261"
"SIN","NTE","5","2206.27517","0","2206.27517"
"SIN","NTE","6","2212.69608","0","2212.69608"
"SIN","NTE","7","2305.89041","0","2305.89041"
"SIN","NTE","8","2450.40287","0","2450.40287"
"SIN","NTE","9","2865.49948","0","2865.49948"
"SIN","NTE","10","3118.93643","0","3118.93643"
"SIN","NTE","11","3155.3987","0","3155.3987"
"SIN","NTE","12","3112.91728","0","3112.91728"
"SIN","NTE","13","3110.5149","0","3110.5149"
"SIN","NTE","14","3295.47958","0","3295.47958"
"SIN","NTE","15","3372.03648","0","3372.03648"
"SIN","NTE","16","3383.05259","0","3383.05259"
"SIN","NTE","17","3291.4867","0","3291.4867"
"SIN","NTE","18","2820.5322","0","2820.5322"
"SIN","NTE","19","2699.15933","0","2699.15933"
"SIN","NTE","20","2704.92739","0","2704.92739"
"SIN","NTE","21","2699.94183","0","2699.94183"
"SIN","NTE","22","2697.79656","0","2697.79656"
"SIN","NTE","23","2658.58538","0","2658.58538"
"SIN","NTE","24","2584.7916","0","2584.7916"
"SIN","OCC","1","3321.53993","0","3321.53993"
"SIN","OCC","2","3245.1561","0","3245.1561"
"SIN","OCC","3","3173.48599","0","3173.48599"
"SIN","OCC","4","3161.06905","0","3161.06905"
"SIN","OCC","5","3276.83696","0","3276.83696"
"SIN","OCC","6","3428.57736","0","3428.57736"
"SIN","OCC","7","4193.92532","0","4193.92532"
"SIN","OCC","8","4434.98344","0","4434.98344"
"SIN","OCC","9","4826.45499","0","4826.45499"
"SIN","OCC","10","5172.70283","0","5172.70283"
"SIN","OCC","11","5587.84398","0","5587.84398"
"SIN","OCC","12","5925.24065","0","5925.24065"
"SIN","OCC","13","5980.51775","0","5980.51775"
"SIN","OCC","14","6082.7277","0","6082.7277"
"SIN","OCC","15","6199.28563","0","6199.28563"
"SIN","OCC","16","5962.07538","0","5962.07538"
"SIN","OCC","17","5873.54435","0","5873.54435"
"SIN","OCC","18","5917.01417","0","5917.01417"
"SIN","OCC","19","5940.24302","0","5940.24302"
"SIN","OCC","20","5986.05021","0","5986.05021"
"SIN","OCC","21","5592.92143","0","5592.92143"
"SIN","OCC","22","5475.9388","0","5475.9388"
"SIN","OCC","23","5478.01459","0","5478.01459"
"SIN","OCC","24","5348.70759","0","5348.70759"
"SIN","ORI","1","5486.90842","69.47932","5417.4291"
"SIN","ORI","2","5382.51645","111.94556","5270.57089"
"SIN","ORI","3","5493.50804","95.05788","5398.45016"
"SIN","ORI","4","5370.60008","120","5250.60008"
"SIN","ORI","5","5372.02093","120","5252.02093"
"SIN","ORI","6","5422.89116","138.72568","5284.16548"
"SIN","ORI","7","5652.06998","139.96223","5512.10775"
"SIN","ORI","8","5907.4566","134.67736","5772.77924"
"SIN","ORI","9","6321.40307","133.81443","6187.58864"
"SIN","ORI","10","6326.86559","131.77393","6195.09166"
