"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/ago/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 02/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1163.923372364","298.513996093","865.409376271"
"BCA","BCA","2","1177.98357473","335.963796875","842.019777855"
"BCA","BCA","3","1171.835846874","346.719142577","825.116704297"
"BCA","BCA","4","1169.918336396","350.743119141","819.175217255"
"BCA","BCA","5","1176.180537891","333.585283203","842.595254688"
"BCA","BCA","6","1211.561995401","316.720898438","894.841096963"
"BCA","BCA","7","1269.557149311","286.70677539","982.850373921"
"BCA","BCA","8","1294.436465531","230.07591406","1064.360551471"
"BCA","BCA","9","1246.673441717","116.91554248","1129.757899237"
"BCA","BCA","10","1276.761773633","95.842094238","1180.919679395"
"BCA","BCA","11","1310.470245806","84.429514158","1226.040731648"
"BCA","BCA","12","1347.014615653","87.056263674","1259.958351979"
"BCA","BCA","13","1360.375654012","83.639609862","1276.73604415"
"BCA","BCA","14","1364.724490664","78.791069336","1285.933421328"
"BCA","BCA","15","1366.412247422","77.873618165","1288.538629257"
"BCA","BCA","16","1374.952830509","95.446045411","1279.506785098"
"BCA","BCA","17","1458.43047635","168.815308594","1289.615167756"
"BCA","BCA","18","1618.450391277","223.622699217","1394.82769206"
"BCA","BCA","19","1685.490323664","285.394879884","1400.09544378"
"BCA","BCA","20","1595.38675071","212.940359375","1382.446391335"
"BCA","BCA","21","1628.525739572","272.759539063","1355.766200509"
"BCA","BCA","22","1502.92193613","203.349034179","1299.572901951"
"BCA","BCA","23","1363.325755349","147.800804686","1215.524950663"
"BCA","BCA","24","1282.472537094","143.649089843","1138.823447251"
"BCS","BCS","1","200.46303","0","200.46303"
"BCS","BCS","2","191.88768","0","191.88768"
"BCS","BCS","3","186.6507","0","186.6507"
"BCS","BCS","4","184.10939","0","184.10939"
"BCS","BCS","5","184.01778","0","184.01778"
"BCS","BCS","6","188.41395","0","188.41395"
"BCS","BCS","7","194.87019","0","194.87019"
"BCS","BCS","8","206.04156","0","206.04156"
"BCS","BCS","9","226.27316","0","226.27316"
"BCS","BCS","10","241.8923","0","241.8923"
"BCS","BCS","11","254.36983","0","254.36983"
"BCS","BCS","12","263.2993","0","263.2993"
"BCS","BCS","13","268.64151","0","268.64151"
"BCS","BCS","14","270.93389","0","270.93389"
"BCS","BCS","15","272.3927","0","272.3927"
"BCS","BCS","16","271.43121","0","271.43121"
