"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 13/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1974.28615","152.27659","1822.00956"
"BCA","BCA","2","1842.56601","112.44887","1730.11714"
"BCA","BCA","3","1757.24941","100.80742","1656.44199"
"BCA","BCA","4","1707.31736","93.67168","1613.64568"
"BCA","BCA","5","1689.60036","107.32999","1582.27037"
"BCA","BCA","6","1688.01149","140.02287","1547.98862"
"BCA","BCA","7","1711.00272","137.41777","1573.58495"
"BCA","BCA","8","1837.16368","134.57365","1702.59003"
"BCA","BCA","9","1953.23555","128.85003","1824.38552"
"BCA","BCA","10","2081.22167","150.49724","1930.72443"
"BCA","BCA","11","2252.32711","206.60801","2045.7191"
"BCA","BCA","12","2280.9507","150.36387","2130.58683"
"BCA","BCA","13","2331.04046","138.60506","2192.4354"
"BCA","BCA","14","2441.52821","192.89657","2248.63164"
"BCA","BCA","15","2488.40214","240.44664","2247.9555"
"BCA","BCA","16","2507.30242","216.55985","2290.74257"
"BCA","BCA","17","2567.89539","264.55735","2303.33804"
"BCA","BCA","18","2506.1504","257.05572","2249.09468"
"BCA","BCA","19","2430.01683","198.95781","2231.05902"
"BCA","BCA","20","2383.70419","182.18112","2201.52307"
"BCA","BCA","21","2425.14369","170.52709","2254.6166"
"BCA","BCA","22","2417.05219","170.15554","2246.89665"
"BCA","BCA","23","2296.43242","155.25362","2141.1788"
"BCA","BCA","24","2149.80847","133.62821","2016.18026"
"BCS","BCS","1","401.48846","0","401.48846"
"BCS","BCS","2","383.20822","0","383.20822"
"BCS","BCS","3","366.02096","0","366.02096"
"BCS","BCS","4","353.78434","0","353.78434"
"BCS","BCS","5","342.54591","0","342.54591"
"BCS","BCS","6","335.44007","0","335.44007"
"BCS","BCS","7","324.98302","0","324.98302"
"BCS","BCS","8","321.73327","0","321.73327"
"BCS","BCS","9","342.69116","0","342.69116"
"BCS","BCS","10","365.07303","0","365.07303"
"BCS","BCS","11","379.67428","0","379.67428"
"BCS","BCS","12","391.69119","0","391.69119"
"BCS","BCS","13","395.01301","0","395.01301"
"BCS","BCS","14","397.42337","0","397.42337"
"BCS","BCS","15","403.70083","0","403.70083"
"BCS","BCS","16","417.97458","0","417.97458"
"BCS","BCS","17","424.66442","0","424.66442"
"BCS","BCS","18","416.21684","0","416.21684"
"BCS","BCS","19","396.31908","0","396.31908"
"BCS","BCS","20","380.97644","0","380.97644"
"BCS","BCS","21","390.63798","0","390.63798"
"BCS","BCS","22","407.36771","0","407.36771"
"BCS","BCS","23","415.87167","0","415.87167"
"BCS","BCS","24","406.47066","0","406.47066"
"SIN","CEN","1","4112.88584","0","4112.88584"
"SIN","CEN","2","3780.82736","0","3780.82736"
"SIN","CEN","3","3800.17913","0","3800.17913"
"SIN","CEN","4","3813.63797","0","3813.63797"
"SIN","CEN","5","3756.72098","0","3756.72098"
"SIN","CEN","6","3809.8646","0","3809.8646"
"SIN","CEN","7","4205.64593","0","4205.64593"
"SIN","CEN","8","4915.29381","0","4915.29381"
"SIN","CEN","9","5519.2185","0","5519.2185"
"SIN","CEN","10","5604.28417","0","5604.28417"
"SIN","CEN","11","5606.30924","0","5606.30924"
"SIN","CEN","12","5649.49097","0","5649.49097"
"SIN","CEN","13","5633.96735","0","5633.96735"
"SIN","CEN","14","5662.46306","0","5662.46306"
"SIN","CEN","15","5768.65591","0","5768.65591"
"SIN","CEN","16","5843.13302","0","5843.13302"
"SIN","CEN","17","5796.15114","0","5796.15114"
"SIN","CEN","18","5569.64472","0","5569.64472"
"SIN","CEN","19","5065.52651","0","5065.52651"
"SIN","CEN","20","5065.27066","0","5065.27066"
"SIN","CEN","21","5067.58479","0","5067.58479"
"SIN","CEN","22","5106.45553","0","5106.45553"
"SIN","CEN","23","5083.04652","0","5083.04652"
"SIN","CEN","24","4783.42191","0","4783.42191"
"SIN","NES","1","11009.8148","102","10907.8148"
"SIN","NES","2","10820.09054","1","10819.09054"
"SIN","NES","3","10794.79507","0","10794.79507"
"SIN","NES","4","10760.36623","0","10760.36623"
"SIN","NES","5","10685.59804","1","10684.59804"
"SIN","NES","6","10705.97647","1","10704.97647"
"SIN","NES","7","10597.4627","1","10596.4627"
"SIN","NES","8","10425.42126","1","10424.42126"
"SIN","NES","9","10317.17356","1","10316.17356"
"SIN","NES","10","10202.44376","1","10201.44376"
"SIN","NES","11","10357.69648","1","10356.69648"
"SIN","NES","12","10399.08757","1","10398.08757"
"SIN","NES","13","10412.53046","0","10412.53046"
"SIN","NES","14","10476.06787","1","10475.06787"
"SIN","NES","15","10546.468","2","10544.468"
"SIN","NES","16","10661.38739","0","10661.38739"
"SIN","NES","17","10766.66211","1","10765.66211"
"SIN","NES","18","11014.26405","1","11013.26405"
"SIN","NES","19","11087.6848","1","11086.6848"
"SIN","NES","20","10947.09454","3","10944.09454"
"SIN","NES","21","11008.9692","2","11006.9692"
"SIN","NES","22","11093.93825","9","11084.93825"
"SIN","NES","23","10841.97675","0","10841.97675"
"SIN","NES","24","10697.95183","4","10693.95183"
"SIN","NOR","1","3054.17069","0","3054.17069"
"SIN","NOR","2","2991.0936","0","2991.0936"
"SIN","NOR","3","2960.40799","0","2960.40799"
"SIN","NOR","4","2841.21252","0","2841.21252"
"SIN","NOR","5","2800.96258","0","2800.96258"
"SIN","NOR","6","2813.03175","0","2813.03175"
"SIN","NOR","7","2817.13149","0","2817.13149"
"SIN","NOR","8","2653.78345","0","2653.78345"
"SIN","NOR","9","2448.99525","0","2448.99525"
"SIN","NOR","10","2529.58631","0","2529.58631"
"SIN","NOR","11","2654.74768","0","2654.74768"
