"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ago/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 24/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1192.325680464","0","1192.325680464"
"BCA","BCA","2","1155.949781406","0.139648018","1155.810133388"
"BCA","BCA","3","1134.997192907","0","1134.997192907"
"BCA","BCA","4","1126.319707726","0","1126.319707726"
"BCA","BCA","5","1144.188542303","3.342366045","1140.846176258"
"BCA","BCA","6","1212.592234797","19.749567567","1192.84266723"
"BCA","BCA","7","1278.689572215","7.397066757","1271.292505458"
"BCA","BCA","8","1349.026005887","21.787741433","1327.238264454"
"BCA","BCA","9","1394.775835136","22.413048468","1372.362786668"
"BCA","BCA","10","1434.702859979","51.041488769","1383.66137121"
"BCA","BCA","11","1476.387846725","42.755829054","1433.632017671"
"BCA","BCA","12","1514.728994273","53.620261718","1461.108732555"
"BCA","BCA","13","1505.812886386","55.63579197","1450.177094416"
"BCA","BCA","14","1520.300134767","56.029211422","1464.270923345"
"BCA","BCA","15","1505.193389105","46.818456056","1458.374933049"
"BCA","BCA","16","1477.878706114","39.233607177","1438.645098937"
"BCA","BCA","17","1543.624130303","110.141197265","1433.482933038"
"BCA","BCA","18","1553.607645785","50.201517089","1503.406128696"
"BCA","BCA","19","1607.191473729","59.105808593","1548.085665136"
"BCA","BCA","20","1605.409859415","67.758575197","1537.651284218"
"BCA","BCA","21","1576.771844734","72.784376465","1503.987468269"
"BCA","BCA","22","1487.618250975","47.943397096","1439.674853879"
"BCA","BCA","23","1358.492807616","18.012304893","1340.480502723"
"BCA","BCA","24","1257.372748497","0","1257.372748497"
"BCS","BCS","1","192.22138","0","192.22138"
"BCS","BCS","2","184.589","0","184.589"
"BCS","BCS","3","182.95009","0","182.95009"
"BCS","BCS","4","180.14983","0","180.14983"
"BCS","BCS","5","181.62679","0","181.62679"
"BCS","BCS","6","189.81992","0","189.81992"
"BCS","BCS","7","202.28676","0","202.28676"
"BCS","BCS","8","207.98159","0","207.98159"
"BCS","BCS","9","220.15908","0","220.15908"
"BCS","BCS","10","225.80049","0","225.80049"
"BCS","BCS","11","236.37119","0","236.37119"
"BCS","BCS","12","237.83222","0","237.83222"
"BCS","BCS","13","241.68219","0","241.68219"
"BCS","BCS","14","243.65754","0","243.65754"
"BCS","BCS","15","243.34039","0","243.34039"
"BCS","BCS","16","245.5425","0","245.5425"
"BCS","BCS","17","244.48312","0","244.48312"
"BCS","BCS","18","246.77229","0","246.77229"
"BCS","BCS","19","263.359","0","263.359"
"BCS","BCS","20","269.50503","0","269.50503"
"BCS","BCS","21","262.50853","0","262.50853"
"BCS","BCS","22","248.04183","0","248.04183"
"BCS","BCS","23","228.55171","0","228.55171"
"BCS","BCS","24","209.39994","0","209.39994"
"SIN","CEN","1","2973.19341","0","2973.19341"
"SIN","CEN","2","2061.36271","0","2061.36271"
"SIN","CEN","3","1894.51602","0","1894.51602"
"SIN","CEN","4","1912.90768","0","1912.90768"
"SIN","CEN","5","1924.40419","0","1924.40419"
"SIN","CEN","6","2024.60561","0","2024.60561"
"SIN","CEN","7","2949.50589","0","2949.50589"
"SIN","CEN","8","3435.19482","0","3435.19482"
"SIN","CEN","9","3538.96223","0","3538.96223"
"SIN","CEN","10","3783.69204","0","3783.69204"
"SIN","CEN","11","4058.37698","0","4058.37698"
"SIN","CEN","12","4120.0627","0","4120.0627"
"SIN","CEN","13","3962.69612","0","3962.69612"
"SIN","CEN","14","3908.4128","0","3908.4128"
"SIN","CEN","15","3909.32907","0","3909.32907"
"SIN","CEN","16","3936.0608","0","3936.0608"
"SIN","CEN","17","3912.70544","0","3912.70544"
"SIN","CEN","18","3808.04718","0","3808.04718"
"SIN","CEN","19","3977.8985","0","3977.8985"
"SIN","CEN","20","4239.41102","0","4239.41102"
"SIN","CEN","21","4206.26621","0","4206.26621"
"SIN","CEN","22","4007.07506","0","4007.07506"
"SIN","CEN","23","3775.89898","0","3775.89898"
"SIN","CEN","24","3586.35482","0","3586.35482"
"SIN","NES","1","9952.525446165","0","9952.525446165"
"SIN","NES","2","9932.938164144","0","9932.938164144"
"SIN","NES","3","9599.02495394","0","9599.02495394"
"SIN","NES","4","9646.476645377","0","9646.476645377"
"SIN","NES","5","9718.911002686","0","9718.911002686"
"SIN","NES","6","9904.216222073","0","9904.216222073"
"SIN","NES","7","10493.994413368","0","10493.994413368"
"SIN","NES","8","10714.994599657","0","10714.994599657"
"SIN","NES","9","10748.514728683","0","10748.514728683"
"SIN","NES","10","10716.881414641","0","10716.881414641"
"SIN","NES","11","10343.723435748","0","10343.723435748"
"SIN","NES","12","10504.978795074","0","10504.978795074"
"SIN","NES","13","10579.321688024","0","10579.321688024"
