Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 29/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1309.264,83.475,1225.789,
BCA,BCA,2,1257.324,85.531,1171.793,
BCA,BCA,3,1239.588,105.717,1133.871,
BCA,BCA,4,1238.435,134.048,1104.387,
BCA,BCA,5,1241.024,136.968,1104.056,
BCA,BCA,6,1232.642,110.563,1122.079,
BCA,BCA,7,1266.825,108.25,1158.575,
BCA,BCA,8,1314.245,82.328,1231.917,
BCA,BCA,9,1339.503,43.681,1295.822,
BCA,BCA,10,1389.564,59.243,1330.321,
BCA,BCA,11,1430.818,61.434,1369.384,
BCA,BCA,12,1529.317,121.216,1408.101,
BCA,BCA,13,1581.167,163.346,1417.821,
BCA,BCA,14,1608.077,169.394,1438.683,
BCA,BCA,15,1642.61,181.687,1460.923,
BCA,BCA,16,1577.399,130.867,1446.532,
BCA,BCA,17,1549.802,117.721,1432.081,
BCA,BCA,18,1541.588,145.016,1396.572,
BCA,BCA,19,1514.322,129.18,1385.142,
BCA,BCA,20,1610.022,145.953,1464.069,
BCA,BCA,21,1631.072,140.221,1490.851,
BCA,BCA,22,1602.512,152.442,1450.07,
BCA,BCA,23,1548.549,171.825,1376.724,
BCA,BCA,24,1481.078,183.632,1297.446,
BCS,BCS,1,214.945,0,214.945,
BCS,BCS,2,205.843,0,205.843,
BCS,BCS,3,200.237,0,200.237,
BCS,BCS,4,197.01,0,197.01,
BCS,BCS,5,194.699,0,194.699,
BCS,BCS,6,197.412,0,197.412,
BCS,BCS,7,197.229,0,197.229,
BCS,BCS,8,210.844,0,210.844,
BCS,BCS,9,225.855,0,225.855,
BCS,BCS,10,236.896,0,236.896,
BCS,BCS,11,243.385,0,243.385,
BCS,BCS,12,249.022,0,249.022,
BCS,BCS,13,250.929,0,250.929,
BCS,BCS,14,254.261,0,254.261,
BCS,BCS,15,255.541,0,255.541,
BCS,BCS,16,257.176,0,257.176,
BCS,BCS,17,258.897,0,258.897,
BCS,BCS,18,259.053,0,259.053,
BCS,BCS,19,262.553,0,262.553,
BCS,BCS,20,275.288,0,275.288,
BCS,BCS,21,268.584,0,268.584,
BCS,BCS,22,258.385,0,258.385,
