"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jun/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 23/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1235.10227","99.07332","85.81817","1248.35742"
"BCA","BCA","2","1193.12264","99.56084","97.88869","1194.79479"
"BCA","BCA","3","1185.33819","106.16571","134.4025","1157.1014"
"BCA","BCA","4","1177.10521","110.21559","154.0558","1133.265"
"BCA","BCA","5","1183.59686","110.71359","150.56733","1143.74312"
"BCA","BCA","6","1193.7785","105.06938","114.53199","1184.31589"
"BCA","BCA","7","1287.19912","90.79393","119.25405","1258.739"
"BCA","BCA","8","1360.36163","122.22366","112.06239","1370.5229"
"BCA","BCA","9","1435.87454","121.42734","116.64299","1440.65889"
"BCA","BCA","10","1506.12771","144.85545","150.55596","1500.4272"
"BCA","BCA","11","1564.829","101.45591","98.04558","1568.23933"
"BCA","BCA","12","1635.12643","82.62113","86.51537","1631.23219"
"BCA","BCA","13","1682.6521","40.07324","52.66959","1670.05575"
"BCA","BCA","14","1723.29653","29.59531","31.68193","1721.20991"
"BCA","BCA","15","1776.99169","10.15734","14.60927","1772.53976"
"BCA","BCA","16","1799.92316","10","13.36296","1796.5602"
"BCA","BCA","17","1777.03948","80.8906","79.12565","1778.80443"
"BCA","BCA","18","1750.89075","108.46244","90.85863","1768.49456"
"BCA","BCA","19","1769.78338","119.96848","150.53143","1739.22043"
"BCA","BCA","20","1756.39784","103.04678","87.63723","1771.80739"
"BCA","BCA","21","1808.89499","105.40525","88.62141","1825.67883"
"BCA","BCA","22","1773.06768","121.21481","104.04361","1790.23888"
"BCA","BCA","23","1677.03522","102.17917","89.27917","1689.93522"
"BCA","BCA","24","1559.46198","62.42171","51.55487","1570.32882"
"BCS","BCS","1","239.75455","0","0","239.75455"
"BCS","BCS","2","229.69648","0","0","229.69648"
"BCS","BCS","3","222.12173","0","0","222.12173"
"BCS","BCS","4","216.47014","0","0","216.47014"
"BCS","BCS","5","213.31854","0","0","213.31854"
"BCS","BCS","6","219.26916","0","0","219.26916"
"BCS","BCS","7","228.92085","0","0","228.92085"
"BCS","BCS","8","232.13189","0","0","232.13189"
"BCS","BCS","9","248.1377","0","0","248.1377"
"BCS","BCS","10","266.39831","0","0","266.39831"
"BCS","BCS","11","279.58074","0","0","279.58074"
"BCS","BCS","12","288.48868","0","0","288.48868"
"BCS","BCS","13","293.51912","0","0","293.51912"
"BCS","BCS","14","300.1531","0","0","300.1531"
"BCS","BCS","15","307.85304","0","0","307.85304"
"BCS","BCS","16","315.10724","0","0","315.10724"
"BCS","BCS","17","316.57952","0","0","316.57952"
"BCS","BCS","18","314.0749","0","0","314.0749"
"BCS","BCS","19","304.17778","0","0","304.17778"
"BCS","BCS","20","300.02027","0","0","300.02027"
"BCS","BCS","21","316.12186","0","0","316.12186"
"BCS","BCS","22","314.89261","0","0","314.89261"
"BCS","BCS","23","302.31919","0","0","302.31919"
"BCS","BCS","24","281.64768","0","0","281.64768"
"SIN","CEN","1","4610.73757","0","0","4610.73757"
"SIN","CEN","2","4382.27493","0","0","4382.27493"
"SIN","CEN","3","4387.09232","0","0","4387.09232"
"SIN","CEN","4","4250.88261","0","0","4250.88261"
