Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 29/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 01/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1370.08,206.442,1163.638,
BCA,BCA,2,1368.891,225.78,1143.111,
BCA,BCA,3,1376.097,254.566,1121.531,
BCA,BCA,4,1358.297,245.45,1112.847,
BCA,BCA,5,1346.011,246.304,1099.707,
BCA,BCA,6,1399.039,223.592,1175.447,
BCA,BCA,7,1290.772,36.891,1253.881,
BCA,BCA,8,1312.45,1.783,1310.667,
BCA,BCA,9,1357.012,5.918,1351.094,
BCA,BCA,10,1370.036,0,1370.036,
BCA,BCA,11,1409.609,6.377,1403.232,
BCA,BCA,12,1435.924,4.348,1431.576,
BCA,BCA,13,1442.729,10.287,1432.442,
BCA,BCA,14,1465.612,21.915,1443.697,
BCA,BCA,15,1480.272,33.443,1446.829,
BCA,BCA,16,1488.064,44.051,1444.013,
BCA,BCA,17,1458.345,32.402,1425.943,
BCA,BCA,18,1511.842,39.939,1471.903,
BCA,BCA,19,1590.211,64.974,1525.237,
BCA,BCA,20,1559.89,52.205,1507.685,
BCA,BCA,21,1562.752,53.003,1509.749,
BCA,BCA,22,1480.416,37.174,1443.242,
BCA,BCA,23,1361.682,17.196,1344.486,
BCA,BCA,24,1263.967,9.57,1254.397,
BCS,BCS,1,202.318,0,202.318,
BCS,BCS,2,194.13,0,194.13,
BCS,BCS,3,190.796,0,190.796,
BCS,BCS,4,189.601,0,189.601,
BCS,BCS,5,190.457,0,190.457,
BCS,BCS,6,199.088,0,199.088,
BCS,BCS,7,215.52,0,215.52,
BCS,BCS,8,224.004,0,224.004,
BCS,BCS,9,231.631,0,231.631,
BCS,BCS,10,239.874,0,239.874,
BCS,BCS,11,244.567,0,244.567,
BCS,BCS,12,243.938,0,243.938,
BCS,BCS,13,242.448,0,242.448,
BCS,BCS,14,242.029,0,242.029,
BCS,BCS,15,241.185,0,241.185,
BCS,BCS,16,243.415,0,243.415,
BCS,BCS,17,242.951,0,242.951,
BCS,BCS,18,245.615,0,245.615,
BCS,BCS,19,265.308,0,265.308,
BCS,BCS,20,270.004,0,270.004,
BCS,BCS,21,264.504,0,264.504,
BCS,BCS,22,252.104,0,252.104,
BCS,BCS,23,232.385,0,232.385,
BCS,BCS,24,212.62,0,212.62,
SIN,CEN,1,2803.223,0,2803.223,
SIN,CEN,2,2791.713,0,2791.713,
SIN,CEN,3,2488.361,0,2488.361,
SIN,CEN,4,2235.741,0,2235.741,
SIN,CEN,5,2209.558,0,2209.558,
SIN,CEN,6,2885.292,0,2885.292,
SIN,CEN,7,3476.933,0,3476.933,
SIN,CEN,8,3903.131,0,3903.131,
SIN,CEN,9,3922.804,0,3922.804,
SIN,CEN,10,4091.391,0,4091.391,
SIN,CEN,11,4314.951,0,4314.951,
SIN,CEN,12,4359.135,0,4359.135,
SIN,CEN,13,4358.471,0,4358.471,
SIN,CEN,14,4396.989,0,4396.989,
SIN,CEN,15,4381.36,0,4381.36,
SIN,CEN,16,4434.255,0,4434.255,
SIN,CEN,17,4421.328,0,4421.328,
SIN,CEN,18,4420.456,0,4420.456,
SIN,CEN,19,4594.046,0,4594.046,
SIN,CEN,20,4885.179,0,4885.179,
SIN,CEN,21,4935.124,0,4935.124,
SIN,CEN,22,4653.543,0,4653.543,
SIN,CEN,23,4229.694,0,4229.694,
SIN,CEN,24,3791.152,0,3791.152,
SIN,NES,1,9461.864,0,9461.864,
SIN,NES,2,9042.01,0,9042.01,
SIN,NES,3,8892.997,0,8892.997,
SIN,NES,4,8852.218,0,8852.218,
SIN,NES,5,8835.621,0,8835.621,
SIN,NES,6,8984.388,0,8984.388,
SIN,NES,7,9617.782,0,9617.782,
SIN,NES,8,9825.701,2,9823.701,
SIN,NES,9,10012.995,0,10012.995,
SIN,NES,10,10103.494,0,10103.494,
SIN,NES,11,10247.931,0,10247.931,
SIN,NES,12,10215.835,1,10214.835,
SIN,NES,13,10120.515,0,10120.515,
SIN,NES,14,10085.601,1,10084.601,
SIN,NES,15,10037.877,0,10037.877,
SIN,NES,16,10068.041,0,10068.041,
SIN,NES,17,10010.979,0,10010.979,
SIN,NES,18,9997.225,1,9996.225,
SIN,NES,19,9963.326,0,9963.326,
SIN,NES,20,9998.419,0,9998.419,
SIN,NES,21,10086.936,2,10084.936,
SIN,NES,22,10069.965,1,10068.965,
SIN,NES,23,10026.644,0,10026.644,
SIN,NES,24,9989.203,0,9989.203,
SIN,NOR,1,2025.605,0,2025.605,
SIN,NOR,2,1900.588,0,1900.588,
SIN,NOR,3,1879.681,0,1879.681,
SIN,NOR,4,1905.308,0,1905.308,
SIN,NOR,5,1893.801,0,1893.801,
SIN,NOR,6,1882.848,0,1882.848,
SIN,NOR,7,1898.148,0,1898.148,
SIN,NOR,8,2054.85,0,2054.85,
SIN,NOR,9,2105.108,0,2105.108,
SIN,NOR,10,2106.921,0,2106.921,
SIN,NOR,11,2112.446,0,2112.446,
SIN,NOR,12,2141.763,0,2141.763,
SIN,NOR,13,2261.366,0,2261.366,
SIN,NOR,14,2278.621,0,2278.621,
SIN,NOR,15,2283.452,0,2283.452,
SIN,NOR,16,2243.467,0,2243.467,
SIN,NOR,17,2196.718,0,2196.718,
SIN,NOR,18,2204.96,0,2204.96,
SIN,NOR,19,2227.407,0,2227.407,
SIN,NOR,20,2135.318,0,2135.318,
SIN,NOR,21,2181.998,0,2181.998,
SIN,NOR,22,2206.728,0,2206.728,
SIN,NOR,23,2212.088,0,2212.088,
SIN,NOR,24,2160.29,0,2160.29,
SIN,NTE,1,2559.391,0,2559.391,
SIN,NTE,2,2519.357,0,2519.357,
SIN,NTE,3,2510.596,0,2510.596,
SIN,NTE,4,2548.809,0,2548.809,
SIN,NTE,5,2573.101,0,2573.101,
SIN,NTE,6,2580.597,0,2580.597,
SIN,NTE,7,2603.841,0,2603.841,
SIN,NTE,8,2638.79,0,2638.79,
SIN,NTE,9,2669.816,0,2669.816,
SIN,NTE,10,2719.963,0,2719.963,
SIN,NTE,11,2740.288,0,2740.288,
SIN,NTE,12,2729.531,0,2729.531,
SIN,NTE,13,2918.486,0,2918.486,
SIN,NTE,14,2934.088,0,2934.088,
SIN,NTE,15,2934.704,0,2934.704,
SIN,NTE,16,2964.427,0,2964.427,
SIN,NTE,17,2896.027,0,2896.027,
SIN,NTE,18,2833.493,0,2833.493,
SIN,NTE,19,2808.771,0,2808.771,
SIN,NTE,20,2815.893,0,2815.893,
SIN,NTE,21,2810.636,0,2810.636,
SIN,NTE,22,2811.51,0,2811.51,
SIN,NTE,23,2811.819,0,2811.819,
SIN,NTE,24,2597.56,0,2597.56,
SIN,OCC,1,3377.413,0,3377.413,
SIN,OCC,2,3283.793,0,3283.793,
SIN,OCC,3,3128.521,0,3128.521,
SIN,OCC,4,3088.715,0,3088.715,
SIN,OCC,5,3455.963,0,3455.963,
SIN,OCC,6,3448.326,0,3448.326,
SIN,OCC,7,3688.44,0,3688.44,
SIN,OCC,8,3849.107,0,3849.107,
SIN,OCC,9,4125.525,0,4125.525,
SIN,OCC,10,3860.403,0,3860.403,
SIN,OCC,11,3677.547,0,3677.547,
SIN,OCC,12,3983.053,0,3983.053,
SIN,OCC,13,3668.048,0,3668.048,
SIN,OCC,14,3808.492,0,3808.492,
SIN,OCC,15,3638.567,0,3638.567,
SIN,OCC,16,3801.722,0,3801.722,
SIN,OCC,17,4066.561,0,4066.561,
SIN,OCC,18,4112.109,0,4112.109,
SIN,OCC,19,4106.502,0,4106.502,
SIN,OCC,20,4158.202,0,4158.202,
SIN,OCC,21,4151.295,0,4151.295,
SIN,OCC,22,3828.707,0,3828.707,
SIN,OCC,23,3558.753,0,3558.753,
SIN,OCC,24,3496.183,0,3496.183,
SIN,ORI,1,7637.263,0,7637.263,
SIN,ORI,2,7335.864,0,7335.864,
SIN,ORI,3,7117.975,0,7117.975,
SIN,ORI,4,7135.021,0,7135.021,
SIN,ORI,5,7027.077,0,7027.077,
SIN,ORI,6,6894.427,12.625,6881.802,
SIN,ORI,7,7065.797,8.054,7057.743,
SIN,ORI,8,7321.875,0,7321.875,
SIN,ORI,9,7782.592,0,7782.592,
SIN,ORI,10,8536.696,0,8536.696,
SIN,ORI,11,8742.646,1.399,8741.247,
SIN,ORI,12,8705.607,1.013,8704.594,
SIN,ORI,13,8931.865,0,8931.865,
SIN,ORI,14,9053.166,5.471,9047.695,
SIN,ORI,15,8886.152,11.126,8875.026,
SIN,ORI,16,9013.218,4.091,9009.127,
SIN,ORI,17,9062.927,0,9062.927,
SIN,ORI,18,9023.911,4.277,9019.634,
SIN,ORI,19,9873.03,0,9873.03,
SIN,ORI,20,10543.094,0,10543.094,
SIN,ORI,21,9943.452,0,9943.452,
SIN,ORI,22,9296.193,0,9296.193,
SIN,ORI,23,8658.374,0,8658.374,
SIN,ORI,24,8000.436,4.604,7995.832,
SIN,PEN,1,317.423,2.792,314.631,
SIN,PEN,2,314.478,1.49,312.988,
SIN,PEN,3,313.655,.495,313.16,
SIN,PEN,4,313.248,.592,312.656,
SIN,PEN,5,313.313,1.791,311.522,
SIN,PEN,6,312.149,4.059,308.09,
SIN,PEN,7,312.168,3.727,308.441,
SIN,PEN,8,313.71,.936,312.774,
SIN,PEN,9,313.656,1.045,312.611,
SIN,PEN,10,313.862,1.032,312.83,
SIN,PEN,11,313.331,1.007,312.324,
SIN,PEN,12,313.712,.571,313.141,
SIN,PEN,13,313.67,.782,312.888,
SIN,PEN,14,313.538,1.296,312.242,
SIN,PEN,15,313.581,1.292,312.289,
SIN,PEN,16,313.84,.98,312.86,
SIN,PEN,17,313.482,2.045,311.437,
SIN,PEN,18,313.015,1.434,311.581,
SIN,PEN,19,345.654,8.516,337.138,
SIN,PEN,20,372.81,8.621,364.189,
SIN,PEN,21,372.571,6.733,365.838,
SIN,PEN,22,374.572,2.811,371.761,
SIN,PEN,23,372.687,1.065,371.622,
SIN,PEN,24,339.292,1.45,337.842,


