"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 14/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2365.58437","270.03408","2095.55029"
"BCA","BCA","2","2252.97311","249.04048","2003.93263"
"BCA","BCA","3","2176.9538","237.59216","1939.36164"
"BCA","BCA","4","2091.13239","214.56428","1876.56811"
"BCA","BCA","5","2029.29731","198.2955","1831.00181"
"BCA","BCA","6","1981.28561","207.38254","1773.90307"
"BCA","BCA","7","1958.20958","209.39864","1748.81094"
"BCA","BCA","8","2072.24809","221.22381","1851.02428"
"BCA","BCA","9","2185.10217","238.23645","1946.86572"
"BCA","BCA","10","2364.74179","279.2409","2085.50089"
"BCA","BCA","11","2542.07369","334.69037","2207.38332"
"BCA","BCA","12","2682.02798","369.13321","2312.89477"
"BCA","BCA","13","2807.59484","429.32125","2378.27359"
"BCA","BCA","14","2844.21977","414.75613","2429.46364"
"BCA","BCA","15","2816.91659","395.23862","2421.67797"
"BCA","BCA","16","2846.12701","424.58454","2421.54247"
"BCA","BCA","17","2847.00036","417.1618","2429.83856"
"BCA","BCA","18","2809.22679","404.68768","2404.53911"
"BCA","BCA","19","2692.29713","350.60004","2341.69709"
"BCA","BCA","20","2598.71807","319.67518","2279.04289"
"BCA","BCA","21","2598.82249","297.61068","2301.21181"
"BCA","BCA","22","2600.92306","330.80581","2270.11725"
"BCA","BCA","23","2536.18208","338.60822","2197.57386"
"BCA","BCA","24","2410.05188","324.41329","2085.63859"
"BCS","BCS","1","422.40771","0","422.40771"
"BCS","BCS","2","407.04457","0","407.04457"
"BCS","BCS","3","391.98145","0","391.98145"
"BCS","BCS","4","377.25875","0","377.25875"
"BCS","BCS","5","363.96197","0","363.96197"
"BCS","BCS","6","353.68093","0","353.68093"
"BCS","BCS","7","340.9163","0","340.9163"
"BCS","BCS","8","336.46166","0","336.46166"
"BCS","BCS","9","355.25101","0","355.25101"
"BCS","BCS","10","374.10879","0","374.10879"
"BCS","BCS","11","387.26259","0","387.26259"
"BCS","BCS","12","398.13616","0","398.13616"
"BCS","BCS","13","404.74608","0","404.74608"
"BCS","BCS","14","412.23958","0","412.23958"
"BCS","BCS","15","419.77718","0","419.77718"
"BCS","BCS","16","430.39968","0","430.39968"
"BCS","BCS","17","436.55425","0","436.55425"
"BCS","BCS","18","434.71519","0","434.71519"
"BCS","BCS","19","428.45635","0","428.45635"
"BCS","BCS","20","416.48516","0","416.48516"
"BCS","BCS","21","418.54532","0","418.54532"
"BCS","BCS","22","429.30575","0","429.30575"
"BCS","BCS","23","431.38168","0","431.38168"
"BCS","BCS","24","431.39543","0","431.39543"
"SIN","CEN","1","4241.49891","0","4241.49891"
"SIN","CEN","2","3782.71667","0","3782.71667"
"SIN","CEN","3","3432.05201","0","3432.05201"
"SIN","CEN","4","3338.21964","0","3338.21964"
"SIN","CEN","5","3389.28996","0","3389.28996"
"SIN","CEN","6","3347.82047","0","3347.82047"
"SIN","CEN","7","3356.82026","0","3356.82026"
"SIN","CEN","8","3391.01307","0","3391.01307"
"SIN","CEN","9","3824.1216","0","3824.1216"
"SIN","CEN","10","3866.49432","0","3866.49432"
"SIN","CEN","11","4042.39184","0","4042.39184"
"SIN","CEN","12","4100.89732","0","4100.89732"
"SIN","CEN","13","4137.83572","0","4137.83572"
"SIN","CEN","14","4088.94975","0","4088.94975"
"SIN","CEN","15","4009.49688","0","4009.49688"
"SIN","CEN","16","3944.93967","0","3944.93967"
"SIN","CEN","17","3859.97063","0","3859.97063"
"SIN","CEN","18","3719.03418","0","3719.03418"
"SIN","CEN","19","3453.9501","0","3453.9501"
"SIN","CEN","20","3419.90811","0","3419.90811"
"SIN","CEN","21","3678.11528","0","3678.11528"
"SIN","CEN","22","3825.79246","0","3825.79246"
"SIN","CEN","23","3730.80669","0","3730.80669"
"SIN","CEN","24","3332.52886","0","3332.52886"
"SIN","NES","1","11282.12191","1","11281.12191"
"SIN","NES","2","11130.30189","1","11129.30189"
"SIN","NES","3","10792.5359","1","10791.5359"
"SIN","NES","4","10666.73689","1","10665.73689"
"SIN","NES","5","10540.05035","1","10539.05035"
"SIN","NES","6","10604.2644","1","10603.2644"
"SIN","NES","7","10804.22631","1","10803.22631"
"SIN","NES","8","10843.94527","1","10842.94527"
"SIN","NES","9","10850.81628","1","10849.81628"
"SIN","NES","10","10892.27707","1","10891.27707"
"SIN","NES","11","11459.84976","1","11458.84976"
"SIN","NES","12","11501.85793","2","11499.85793"
"SIN","NES","13","11408.39187","2","11406.39187"
"SIN","NES","14","10823.53499","1","10822.53499"
"SIN","NES","15","10778.29548","0","10778.29548"
"SIN","NES","16","10927.41885","0","10927.41885"
"SIN","NES","17","11149.14857","0","11149.14857"
"SIN","NES","18","11310.56562","0","11310.56562"
"SIN","NES","19","11656.87247","3","11653.87247"
"SIN","NES","20","11907.66562","1","11906.66562"
"SIN","NES","21","12293.23615","1","12292.23615"
"SIN","NES","22","12086.88851","1","12085.88851"
"SIN","NES","23","11971.73151","1","11970.73151"
