"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 27/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1193.071185512","2.760889729","1190.310295783"
"BCA","BCA","2","1156.938268451","16.448357541","1140.48991091"
"BCA","BCA","3","1168.213907313","58.072067748","1110.141839565"
"BCA","BCA","4","1177.045481403","73.116556065","1103.928925338"
"BCA","BCA","5","1172.681860496","67.294488649","1105.387371847"
"BCA","BCA","6","1158.413347445","42.923087577","1115.490259868"
"BCA","BCA","7","1180.560012612","41.704187889","1138.855824723"
"BCA","BCA","8","1230.185530601","42.600517048","1187.585013553"
"BCA","BCA","9","1286.789100021003","41.317462525","1245.471637496003"
"BCA","BCA","10","1302.45028565","34.896434573","1267.553851077"
"BCA","BCA","11","1315.272670382","23.347390752","1291.92527963"
"BCA","BCA","12","1346.12039015","36.843086145","1309.277304005"
"BCA","BCA","13","1338.791657973","36.502716622","1302.288941351"
"BCA","BCA","14","1313.213114334","26.030165771","1287.182948563"
"BCA","BCA","15","1295.442375228003","36.709488992","1258.732886236003"
"BCA","BCA","16","1268.202412697997","32.516994158","1235.685418539997"
"BCA","BCA","17","1284.343786194003","46.5027428","1237.841043394003"
"BCA","BCA","18","1397.225654338","95.555504395","1301.670149943"
"BCA","BCA","19","1391.381160205","42.805372559","1348.575787646"
"BCA","BCA","20","1416.173191284","81.993711181","1334.179480103"
"BCA","BCA","21","1390.607101719","84.417066529","1306.19003519"
"BCA","BCA","22","1284.017695749997","18.902183412","1265.115512337997"
"BCA","BCA","23","1295.398724197","100.718425538","1194.680298659"
"BCA","BCA","24","1154.030687796","27.366343127","1126.664344669"
"BCS","BCS","1","199.47528","0","199.47528"
"BCS","BCS","2","192.74643","0","192.74643"
"BCS","BCS","3","188.60247","0","188.60247"
"BCS","BCS","4","184.96619","0","184.96619"
"BCS","BCS","5","186.1913","0","186.1913"
"BCS","BCS","6","190.29792","0","190.29792"
"BCS","BCS","7","194.84512","0","194.84512"
"BCS","BCS","8","207.36319","0","207.36319"
"BCS","BCS","9","220.68324","0","220.68324"
"BCS","BCS","10","229.90206","0","229.90206"
"BCS","BCS","11","236.39915","0","236.39915"
"BCS","BCS","12","241.017","0","241.017"
"BCS","BCS","13","242.32353","0","242.32353"
"BCS","BCS","14","243.32598","0","243.32598"
"BCS","BCS","15","243.22798","0","243.22798"
"BCS","BCS","16","243.21269","0","243.21269"
"BCS","BCS","17","242.29042","0","242.29042"
"BCS","BCS","18","243.42501","0","243.42501"
"BCS","BCS","19","260.26837","0","260.26837"
"BCS","BCS","20","263.074","0","263.074"
"BCS","BCS","21","254.30384","0","254.30384"
"BCS","BCS","22","240.76487","0","240.76487"
"BCS","BCS","23","227.06004","0","227.06004"
"BCS","BCS","24","207.97975","0","207.97975"
"SIN","CEN","1","2900.15771","0","2900.15771"
"SIN","CEN","2","2219.37983","0","2219.37983"
"SIN","CEN","3","1805.29979","0","1805.29979"
"SIN","CEN","4","1804.54063","0","1804.54063"
"SIN","CEN","5","1820.99972","0","1820.99972"
"SIN","CEN","6","2132.41684","0","2132.41684"
"SIN","CEN","7","2742.66746","0","2742.66746"
"SIN","CEN","8","3060.08638","0","3060.08638"
"SIN","CEN","9","3209.82484","0","3209.82484"
"SIN","CEN","10","3333.4852","0","3333.4852"
"SIN","CEN","11","3510.09486","0","3510.09486"
"SIN","CEN","12","3512.96716","0","3512.96716"
"SIN","CEN","13","3526.9341","0","3526.9341"
"SIN","CEN","14","3589.34282","0","3589.34282"
"SIN","CEN","15","3577.70015","0","3577.70015"
"SIN","CEN","16","3475.6784","0","3475.6784"
"SIN","CEN","17","3471.62646","0","3471.62646"
"SIN","CEN","18","3480.9215","0","3480.9215"
"SIN","CEN","19","3709.68954","0","3709.68954"
"SIN","CEN","20","3572.20421","0","3572.20421"
"SIN","CEN","21","3457.36975","0","3457.36975"
"SIN","CEN","22","3464.47237","0","3464.47237"
"SIN","CEN","23","3184.84854","0","3184.84854"
"SIN","CEN","24","2450.32277","0","2450.32277"
"SIN","NES","1","9822.673443948","0","9822.673443948"
"SIN","NES","2","9728.124519988","0","9728.124519988"
"SIN","NES","3","9650.735060606","0","9650.735060606"
"SIN","NES","4","9489.984603242","0","9489.984603242"
"SIN","NES","5","9289.927712787","0","9289.927712787"
"SIN","NES","6","9387.180548371","0","9387.180548371"
"SIN","NES","7","9490.375093718","0","9490.375093718"
"SIN","NES","8","9650.112940871","0","9650.112940871"
"SIN","NES","9","10022.376472757","0","10022.376472757"
"SIN","NES","10","10097.499246692","0","10097.499246692"
"SIN","NES","11","10144.422762","2","10142.422762"
"SIN","NES","12","10113.196430256","0","10113.196430256"
"SIN","NES","13","10031.515379398","0","10031.515379398"
"SIN","NES","14","10037.741810452","0","10037.741810452"
"SIN","NES","15","10193.692821827","0","10193.692821827"
"SIN","NES","16","10220.618549565","1","10219.618549565"
"SIN","NES","17","10235.739039224","1","10234.739039224"
"SIN","NES","18","10245.731657676","0","10245.731657676"
"SIN","NES","19","10282.620800923","0","10282.620800923"
"SIN","NES","20","10467.35356036","2","10465.35356036"
"SIN","NES","21","10557.94885224","0","10557.94885224"
"SIN","NES","22","10415.171357871","1","10414.171357871"
"SIN","NES","23","10421.956448081","0","10421.956448081"
"SIN","NES","24","10117.84210303","0","10117.84210303"
"SIN","NOR","1","2177.72755","0","2177.72755"
"SIN","NOR","2","2120.09136","0","2120.09136"
"SIN","NOR","3","2103.35957","0","2103.35957"
"SIN","NOR","4","2082.01746","0","2082.01746"
"SIN","NOR","5","2102.96629","0","2102.96629"
"SIN","NOR","6","2067.55891","0","2067.55891"
"SIN","NOR","7","2051.72886","0","2051.72886"
"SIN","NOR","8","2063.29669","0","2063.29669"
"SIN","NOR","9","2086.8804","0","2086.8804"
"SIN","NOR","10","2202.82539","0","2202.82539"
"SIN","NOR","11","2279.0618","0","2279.0618"
"SIN","NOR","12","2281.13098","0","2281.13098"
"SIN","NOR","13","2312.42388","0","2312.42388"
"SIN","NOR","14","2313.22906","0","2313.22906"
"SIN","NOR","15","2321.30217","0","2321.30217"
"SIN","NOR","16","2305.51216","0","2305.51216"
"SIN","NOR","17","2219.86957","0","2219.86957"
"SIN","NOR","18","2214.18909","0","2214.18909"
"SIN","NOR","19","2281.75938","0","2281.75938"
"SIN","NOR","20","2293.53209","0","2293.53209"
"SIN","NOR","21","2259.07852","0","2259.07852"
"SIN","NOR","22","2201.57965","0","2201.57965"
"SIN","NOR","23","2171.57768","0","2171.57768"
"SIN","NOR","24","2025.99437","0","2025.99437"
"SIN","NTE","1","2574.29623","0","2574.29623"
"SIN","NTE","2","2555.1885","0","2555.1885"
"SIN","NTE","3","2558.04709","0","2558.04709"
"SIN","NTE","4","2558.46501","0","2558.46501"
"SIN","NTE","5","2574.1962","0","2574.1962"
"SIN","NTE","6","2541.23848","0","2541.23848"
"SIN","NTE","7","2589.20947","0","2589.20947"
"SIN","NTE","8","2638.84603","0","2638.84603"
"SIN","NTE","9","2668.76394","0","2668.76394"
"SIN","NTE","10","2730.08048","0","2730.08048"
"SIN","NTE","11","2759.71539","0","2759.71539"
