"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 20/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1374.17394","14.78258","1359.39136"
"BCA","BCA","2","1321.51389","7.81109","1313.7028"
"BCA","BCA","3","1273.88789","6.87372","1267.01417"
"BCA","BCA","4","1244.94507","16.37713","1228.56794"
"BCA","BCA","5","1252.5975","24.28155","1228.31595"
"BCA","BCA","6","1253.59855","24.23267","1229.36588"
"BCA","BCA","7","1328.32648","63.04738","1265.2791"
"BCA","BCA","8","1325.5482","23.74019","1301.80801"
"BCA","BCA","9","1379.58128","6.77413","1372.80715"
"BCA","BCA","10","1429.6145","4.01006","1425.60444"
"BCA","BCA","11","1502.54117","14.95912","1487.58205"
"BCA","BCA","12","1544.86526","7.35831","1537.50695"
"BCA","BCA","13","1567.54043","4.17633","1563.3641"
"BCA","BCA","14","1591.71044","11.47879","1580.23165"
"BCA","BCA","15","1620.57172","37.40947","1583.16225"
"BCA","BCA","16","1624.9273","54.22402","1570.70328"
"BCA","BCA","17","1621.91539","62.82823","1559.08716"
"BCA","BCA","18","1558.69634","19.2953","1539.40104"
"BCA","BCA","19","1636.56917","52.95327","1583.6159"
"BCA","BCA","20","1642.07288","39.19019","1602.88269"
"BCA","BCA","21","1610.57264","40.30773","1570.26491"
"BCA","BCA","22","1533.81781","28.38603","1505.43178"
"BCA","BCA","23","1448.42192","10.84206","1437.57986"
"BCA","BCA","24","1386.14304","27.18834","1358.9547"
"BCS","BCS","1","297.84404","0","297.84404"
"BCS","BCS","2","285.35831","0","285.35831"
"BCS","BCS","3","274.73086","0","274.73086"
"BCS","BCS","4","266.5272","0","266.5272"
"BCS","BCS","5","262.64083","0","262.64083"
"BCS","BCS","6","259.66392","0","259.66392"
"BCS","BCS","7","262.60038","0","262.60038"
"BCS","BCS","8","265.88072","0","265.88072"
"BCS","BCS","9","279.42119","0","279.42119"
"BCS","BCS","10","299.47879","0","299.47879"
"BCS","BCS","11","317.6493","0","317.6493"
"BCS","BCS","12","327.63256","0","327.63256"
"BCS","BCS","13","333.76843","0","333.76843"
"BCS","BCS","14","340.17693","0","340.17693"
"BCS","BCS","15","342.46835","0","342.46835"
"BCS","BCS","16","348.73327","0","348.73327"
"BCS","BCS","17","349.50997","0","349.50997"
"BCS","BCS","18","345.65375","0","345.65375"
"BCS","BCS","19","340.4413","0","340.4413"
"BCS","BCS","20","353.85368","0","353.85368"
"BCS","BCS","21","354.6304","0","354.6304"
"BCS","BCS","22","349.36338","0","349.36338"
"BCS","BCS","23","340.83543","0","340.83543"
"BCS","BCS","24","326.84741","0","326.84741"
"SIN","CEN","1","4486.36861","0","4486.36861"
"SIN","CEN","2","4174.32521","0","4174.32521"
"SIN","CEN","3","4082.1881","0","4082.1881"
"SIN","CEN","4","3694.20542","0","3694.20542"
"SIN","CEN","5","3642.3455","0","3642.3455"
"SIN","CEN","6","3657.25209","0","3657.25209"
"SIN","CEN","7","3661.82088","0","3661.82088"
"SIN","CEN","8","3721.41699","0","3721.41699"
"SIN","CEN","9","3861.12334","0","3861.12334"
"SIN","CEN","10","3881.45037","0","3881.45037"
"SIN","CEN","11","3915.34514","0","3915.34514"
"SIN","CEN","12","4169.77259","0","4169.77259"
"SIN","CEN","13","4523.62667","0","4523.62667"
"SIN","CEN","14","4306.15203","0","4306.15203"
"SIN","CEN","15","3828.4505","0","3828.4505"
"SIN","CEN","16","3816.2316","0","3816.2316"
"SIN","CEN","17","3799.31911","0","3799.31911"
"SIN","CEN","18","3804.2759","0","3804.2759"
"SIN","CEN","19","3813.22476","0","3813.22476"
"SIN","CEN","20","4364.49956","0","4364.49956"
"SIN","CEN","21","4630.53125","0","4630.53125"
"SIN","CEN","22","4061.4176","0","4061.4176"
"SIN","CEN","23","3675.28823","0","3675.28823"
"SIN","CEN","24","3284.92219","0","3284.92219"
"SIN","NES","1","9775.58511","0.629","9774.95611"
"SIN","NES","2","9650.62742","0.613","9650.01442"
"SIN","NES","3","9557.88667","0.537","9557.34967"
"SIN","NES","4","9672.45484","0.526","9671.92884"
"SIN","NES","5","9674.38936","0.577","9673.81236"
"SIN","NES","6","9746.08426","0.603","9745.48126"
"SIN","NES","7","9759.88368","0.562","9759.32168"
"SIN","NES","8","9815.47687","2.342","9813.13487"
"SIN","NES","9","9879.07058","0.971","9878.09958"
"SIN","NES","10","9937.11096","5.445","9931.66596"
"SIN","NES","11","9912.87682","0.344","9912.53282"
"SIN","NES","12","9980.63344","0.414","9980.21944"
"SIN","NES","13","9843.00535","0.457","9842.54835"
"SIN","NES","14","9990.25768","1.588","9988.66968"
"SIN","NES","15","9999.15882","0","9999.15882"
"SIN","NES","16","9902.63988","0.477","9902.16288"
"SIN","NES","17","9922.49958","0.487","9922.01258"
"SIN","NES","18","9993.69796","0.515","9993.18296"
"SIN","NES","19","10112.31838","0.482","10111.83638"
"SIN","NES","20","10257.44468","2.018","10255.42668"
"SIN","NES","21","10593.9485","0","10593.9485"
"SIN","NES","22","10536.05235","0.114","10535.93835"
"SIN","NES","23","10010.99558","0","10010.99558"
"SIN","NES","24","9440.47312","0","9440.47312"
"SIN","NOR","1","2747.4934","0","2747.4934"
"SIN","NOR","2","2584.82067","0","2584.82067"
"SIN","NOR","3","2272.44097","0","2272.44097"
"SIN","NOR","4","2278.63314","0","2278.63314"
"SIN","NOR","5","2263.63486","0","2263.63486"
"SIN","NOR","6","2226.19806","0","2226.19806"
"SIN","NOR","7","2224.20911","0","2224.20911"
"SIN","NOR","8","2320.47896","0","2320.47896"
"SIN","NOR","9","2443.95878","0","2443.95878"
"SIN","NOR","10","2514.98164","0","2514.98164"
"SIN","NOR","11","2624.9533","0","2624.9533"
"SIN","NOR","12","2758.09114","0","2758.09114"
"SIN","NOR","13","2700.50778","0","2700.50778"
"SIN","NOR","14","2594.21473","0","2594.21473"
"SIN","NOR","15","2547.03372","0","2547.03372"
"SIN","NOR","16","2517.83253","0","2517.83253"
"SIN","NOR","17","2543.18798","0","2543.18798"
"SIN","NOR","18","2577.69539","0","2577.69539"
"SIN","NOR","19","2643.05123","0","2643.05123"
"SIN","NOR","20","2694.46605","0","2694.46605"
"SIN","NOR","21","2670.67327","0","2670.67327"
