"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 27/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1262.13984","62.77924","1199.3606"
"BCA","BCA","2","1222.31752","68.47389","1153.84363"
"BCA","BCA","3","1198.34634","75.47211","1122.87423"
"BCA","BCA","4","1191.78653","76.24043","1115.5461"
"BCA","BCA","5","1222.01249","87.66831","1134.34418"
"BCA","BCA","6","1226.21187","71.8196","1154.39227"
"BCA","BCA","7","1241.20226","47.13389","1194.06837"
"BCA","BCA","8","1331.65755","35.26383","1296.39372"
"BCA","BCA","9","1393.02169","37.71574","1355.30595"
"BCA","BCA","10","1418.61986","40.8382","1377.78166"
"BCA","BCA","11","1455.33445","34.45029","1420.88416"
"BCA","BCA","12","1476.65703","28.47231","1448.18472"
"BCA","BCA","13","1466.44845","19.83121","1446.61724"
"BCA","BCA","14","1484.60469","24.19293","1460.41176"
"BCA","BCA","15","1494.48545","30.8519","1463.63355"
"BCA","BCA","16","1475.09865","18.98086","1456.11779"
"BCA","BCA","17","1466.50653","21.53049","1444.97604"
"BCA","BCA","18","1453.08135","39.65494","1413.42641"
"BCA","BCA","19","1447.7031","44.59271","1403.11039"
"BCA","BCA","20","1501.71062","6.74434","1494.96628"
"BCA","BCA","21","1510.48863","1.16023","1509.3284"
"BCA","BCA","22","1478.81527","14.19414","1464.62113"
"BCA","BCA","23","1464.14498","94.31267","1369.83231"
"BCA","BCA","24","1464.38929","188.3612","1276.02809"
"BCS","BCS","1","231.75851","0","231.75851"
"BCS","BCS","2","223.10135","0","223.10135"
"BCS","BCS","3","215.29949","0","215.29949"
"BCS","BCS","4","210.32371","0","210.32371"
"BCS","BCS","5","209.17149","0","209.17149"
"BCS","BCS","6","214.48945","0","214.48945"
"BCS","BCS","7","217.84208","0","217.84208"
"BCS","BCS","8","231.60683","0","231.60683"
"BCS","BCS","9","248.36734","0","248.36734"
"BCS","BCS","10","257.82219","0","257.82219"
"BCS","BCS","11","263.89145","0","263.89145"
"BCS","BCS","12","268.00832","0","268.00832"
"BCS","BCS","13","269.26735","0","269.26735"
"BCS","BCS","14","270.45132","0","270.45132"
"BCS","BCS","15","272.53655","0","272.53655"
"BCS","BCS","16","271.96754","0","271.96754"
"BCS","BCS","17","270.84603","0","270.84603"
"BCS","BCS","18","268.81094","0","268.81094"
"BCS","BCS","19","273.68408","0","273.68408"
"BCS","BCS","20","288.5866","0","288.5866"
"BCS","BCS","21","283.03102","0","283.03102"
"BCS","BCS","22","270.6816","0","270.6816"
"BCS","BCS","23","251.52462","0","251.52462"
"BCS","BCS","24","233.28047","0","233.28047"
"SIN","CEN","1","4595.19647","0","4595.19647"
"SIN","CEN","2","4467.85199","0","4467.85199"
"SIN","CEN","3","4498.7941","0","4498.7941"
"SIN","CEN","4","4500.54066","0","4500.54066"
"SIN","CEN","5","4519.53324","0","4519.53324"
"SIN","CEN","6","4468.87951","0","4468.87951"
"SIN","CEN","7","4641.62354","0","4641.62354"
"SIN","CEN","8","5146.80543","0","5146.80543"
"SIN","CEN","9","5273.17715","0","5273.17715"
"SIN","CEN","10","5305.80313","0","5305.80313"
"SIN","CEN","11","5308.46793","0","5308.46793"
"SIN","CEN","12","5306.75781","0","5306.75781"
"SIN","CEN","13","5258.7108","0","5258.7108"
"SIN","CEN","14","5257.85856","0","5257.85856"
"SIN","CEN","15","5276.24202","0","5276.24202"
"SIN","CEN","16","5222.17826","0","5222.17826"
"SIN","CEN","17","5212.57103","0","5212.57103"
"SIN","CEN","18","5279.26998","0","5279.26998"
"SIN","CEN","19","5305.38585","0","5305.38585"
"SIN","CEN","20","5155.26591","0","5155.26591"
"SIN","CEN","21","5247.9533","0","5247.9533"
"SIN","CEN","22","5160.40123","0","5160.40123"
"SIN","CEN","23","4891.77696","0","4891.77696"
"SIN","CEN","24","4726.69481","0","4726.69481"
"SIN","NES","1","10050.739543515075","0","10050.739543515075"
"SIN","NES","2","9811.684815265325","0","9811.684815265325"
"SIN","NES","3","9723.16784649425","0","9723.16784649425"
"SIN","NES","4","9493.586687537275","0","9493.586687537275"
"SIN","NES","5","9508.196697177225","0","9508.196697177225"
"SIN","NES","6","9487.47782067335","1","9486.47782067335"
"SIN","NES","7","9471.0443810543","1","9470.0443810543"
"SIN","NES","8","9482.6757593923","1","9481.6757593923"
"SIN","NES","9","9678.642673232325","1","9677.642673232325"
"SIN","NES","10","9868.62499906925","1","9867.62499906925"
"SIN","NES","11","10193.94097450725","1","10192.94097450725"
"SIN","NES","12","10400.516196041275","1","10399.516196041275"
"SIN","NES","13","10404.244206872275","1","10403.244206872275"
"SIN","NES","14","10098.53760186425","1","10097.53760186425"
"SIN","NES","15","10011.055849784325","1","10010.055849784325"
"SIN","NES","16","10000.311428845275","4","9996.311428845275"
"SIN","NES","17","10126.114140226275","5","10121.114140226275"
"SIN","NES","18","10520.031106155275","2","10518.031106155275"
"SIN","NES","19","10651.578913498325","3","10648.578913498325"
"SIN","NES","20","10734.611862393275","0","10734.611862393275"
"SIN","NES","21","10769.840016757275","0","10769.840016757275"
"SIN","NES","22","10721.98465816235","15","10706.98465816235"
"SIN","NES","23","10323.3177041422","3","10320.3177041422"
"SIN","NES","24","10271.709332635075","2","10269.709332635075"
"SIN","NOR","1","2249.03203","0","2249.03203"
"SIN","NOR","2","2113.52679","0","2113.52679"
"SIN","NOR","3","2152.6868","0","2152.6868"
"SIN","NOR","4","2094.52465","0","2094.52465"
"SIN","NOR","5","2105.86928","0","2105.86928"
"SIN","NOR","6","2100.87561","0","2100.87561"
"SIN","NOR","7","2091.97881","0","2091.97881"
"SIN","NOR","8","2082.97417","0","2082.97417"
"SIN","NOR","9","2131.06459","0","2131.06459"
"SIN","NOR","10","2247.56244","0","2247.56244"
"SIN","NOR","11","2271.14662","0","2271.14662"
"SIN","NOR","12","2519.85859","0","2519.85859"
"SIN","NOR","13","2602.13544","0","2602.13544"
"SIN","NOR","14","2628.99037","0","2628.99037"
"SIN","NOR","15","2603.31173","0","2603.31173"
"SIN","NOR","16","2618.57606","0","2618.57606"
"SIN","NOR","17","2646.28652","0","2646.28652"
"SIN","NOR","18","2410.53725","0","2410.53725"
"SIN","NOR","19","2409.26116","0","2409.26116"
"SIN","NOR","20","2433.45291","0","2433.45291"
"SIN","NOR","21","2459.83179","0","2459.83179"
"SIN","NOR","22","2411.66567","0","2411.66567"
"SIN","NOR","23","2409.17954","0","2409.17954"
"SIN","NOR","24","2377.2711","0","2377.2711"
"SIN","NTE","1","2645.74053","0","2645.74053"
"SIN","NTE","2","2638.32188","0","2638.32188"
"SIN","NTE","3","2659.07081","0","2659.07081"
"SIN","NTE","4","2641.16546","0","2641.16546"
"SIN","NTE","5","2646.79496","0","2646.79496"
"SIN","NTE","6","2660.47654","0","2660.47654"
"SIN","NTE","7","2666.6515","0","2666.6515"
"SIN","NTE","8","2692.61503","0","2692.61503"
"SIN","NTE","9","2797.8926","0","2797.8926"
"SIN","NTE","10","2832.39718","0","2832.39718"
"SIN","NTE","11","2852.22956","0","2852.22956"
"SIN","NTE","12","2855.30541","0","2855.30541"
"SIN","NTE","13","3033.6278","0","3033.6278"
"SIN","NTE","14","3048.38771","0","3048.38771"
"SIN","NTE","15","3018.20016","0","3018.20016"
"SIN","NTE","16","2977.79538","0","2977.79538"
"SIN","NTE","17","2942.47063","0","2942.47063"
"SIN","NTE","18","2941.92716","0","2941.92716"
"SIN","NTE","19","2852.10864","0","2852.10864"
"SIN","NTE","20","2844.37483","0","2844.37483"
"SIN","NTE","21","2866.94308","0","2866.94308"
"SIN","NTE","22","2864.1401","0","2864.1401"
"SIN","NTE","23","2872.48779","0","2872.48779"
"SIN","NTE","24","2679.79653","0","2679.79653"
"SIN","OCC","1","4253.18614","0","4253.18614"
"SIN","OCC","2","4034.91468","0","4034.91468"
"SIN","OCC","3","4063.04632","0","4063.04632"
"SIN","OCC","4","4078.60544","0","4078.60544"
"SIN","OCC","5","3993.6937","0","3993.6937"
"SIN","OCC","6","4124.0736","0","4124.0736"
"SIN","OCC","7","4052.03423","0","4052.03423"
"SIN","OCC","8","4092.69017","0","4092.69017"
"SIN","OCC","9","4315.03165","0","4315.03165"
"SIN","OCC","10","4285.43695","0","4285.43695"
"SIN","OCC","11","4403.75289","0","4403.75289"
"SIN","OCC","12","4435.32635","0","4435.32635"
"SIN","OCC","13","4489.13954","0","4489.13954"
"SIN","OCC","14","4770.61193","0","4770.61193"
"SIN","OCC","15","5279.76202","0","5279.76202"
"SIN","OCC","16","5693.11033","0","5693.11033"
"SIN","OCC","17","5134.94345","0","5134.94345"
"SIN","OCC","18","4748.08415","0","4748.08415"
"SIN","OCC","19","4784.19417","0","4784.19417"
"SIN","OCC","20","5316.27347","0","5316.27347"
"SIN","OCC","21","5042.13801","0","5042.13801"
"SIN","OCC","22","4643.0151","0","4643.0151"
"SIN","OCC","23","4552.07098","0","4552.07098"
"SIN","OCC","24","4392.07078","0","4392.07078"
"SIN","ORI","1","7917.17749585992","2.033646","7915.14384985992"
"SIN","ORI","2","7460.0115148568","0.462209","7459.5493058568"
"SIN","ORI","3","6875.07485781504","0","6875.07485781504"
"SIN","ORI","4","6738.41748390142","0","6738.41748390142"
"SIN","ORI","5","6827.64970486482","0","6827.64970486482"
"SIN","ORI","6","6876.91053189608","4.309918","6872.60061389608"
"SIN","ORI","7","7461.23984392576","12.014584","7449.22525992576"
"SIN","ORI","8","7856.78403188122","0","7856.78403188122"
"SIN","ORI","9","8732.90879270548","0","8732.90879270548"
"SIN","ORI","10","9611.34391191158","0","9611.34391191158"
"SIN","ORI","11","9871.15507546904","4.463736","9866.69133946904"
"SIN","ORI","12","10111.15295963378","62.381959","10048.77100063378"
"SIN","ORI","13","10245.20801255804","120","10125.20801255804"
"SIN","ORI","14","10505.04925382376","73.095926","10431.95332782376"
"SIN","ORI","15","10167.64130380918","27.925163","10139.71614080918"
"SIN","ORI","16","9916.25571389892","8.79746","9907.45825389892"
"SIN","ORI","17","10362.2389621692","60","10302.2389621692"
"SIN","ORI","18","9949.71711447096","60","9889.71711447096"
"SIN","ORI","19","9227.39422401538","1.048593","9226.34563101538"
"SIN","ORI","20","10365.40147867458","60","10305.40147867458"
"SIN","ORI","21","10592.3608131624","60","10532.3608131624"
"SIN","ORI","22","10005.90255316376","0","10005.90255316376"
"SIN","ORI","23","9575.30845509202","22.771005","9552.53745009202"
"SIN","ORI","24","9123.3732728486467","0","9123.3732728486467"
"SIN","PEN","1","733.142412491","34.858764891","698.2836476"
"SIN","PEN","2","731.967409129","33.703590086","698.263819043"
"SIN","PEN","3","733.166617843","31.172742676","701.993875167"
"SIN","PEN","4","706.306968308","29.201063965","677.105904343"
"SIN","PEN","5","606.74546567","29.140208741","577.605256929"
"SIN","PEN","6","635.3785071","28.693416505","606.685090595"
"SIN","PEN","7","634.912919846","29.271305906","605.64161394"
"SIN","PEN","8","698.56351491","29.533430662","669.030084248"
"SIN","PEN","9","765.44494948","36.752674808","728.692274672"
"SIN","PEN","10","767.822344519","6.967404352","760.854940167"
"SIN","PEN","11","799.388186211","0.781387923","798.606798288"
"SIN","PEN","12","867.254535507","2.753210678","864.501324829"
"SIN","PEN","13","910.483005037","0.978812965","909.504192072"
"SIN","PEN","14","914.062213837","2.342968824","911.719245013"
"SIN","PEN","15","920.563883336","0.768529011","919.795354325"
"SIN","PEN","16","921.197805244","0.65968224","920.538123004"
"SIN","PEN","17","925.989178087","1.607576232","924.381601855"
"SIN","PEN","18","926.144016977","0.111605473","926.032411504"
"SIN","PEN","19","923.023977671","1.807524305","921.216453366"
"SIN","PEN","20","924.625018744","1.488213958","923.136804786"
"SIN","PEN","21","925.783307798","1.7064986","924.076809198"
"SIN","PEN","22","925.845301223","1.280911768","924.564389455"
"SIN","PEN","23","922.899167685","2.151993338","920.747174347"
"SIN","PEN","24","923.503345929","2.321329022","921.182016907"
