"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 07/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2774.12553","459.49187","2314.63366"
"BCA","BCA","2","2724.22043","489.45284","2234.76759"
"BCA","BCA","3","2629.9737","440.94011","2189.03359"
"BCA","BCA","4","2621.40533","464.80198","2156.60335"
"BCA","BCA","5","2535.23056","410.40307","2124.82749"
"BCA","BCA","6","2468.1279","379.94966","2088.17824"
"BCA","BCA","7","2395.42971","335.07478","2060.35493"
"BCA","BCA","8","2548.0112","338.51528","2209.49592"
"BCA","BCA","9","2644.53599","296.02078","2348.51521"
"BCA","BCA","10","2743.91057","287.12884","2456.78173"
"BCA","BCA","11","2921.42903","328.57131","2592.85772"
"BCA","BCA","12","3017.56931","367.44147","2650.12784"
"BCA","BCA","13","3039.85195","377.12872","2662.72323"
"BCA","BCA","14","3130.81464","412.62921","2718.18543"
"BCA","BCA","15","3179.18166","432.45351","2746.72815"
"BCA","BCA","16","3148.66354","389.37641","2759.28713"
"BCA","BCA","17","3073.35743","336.9004","2736.45703"
"BCA","BCA","18","3042.60946","373.32109","2669.28837"
"BCA","BCA","19","2802.03973","206.03932","2596.00041"
"BCA","BCA","20","2692.83526","159.47308","2533.36218"
"BCA","BCA","21","2801.5653","219.61733","2581.94797"
"BCA","BCA","22","2844.35651","299.62676","2544.72975"
"BCA","BCA","23","2850.65026","330.20038","2520.44988"
"BCA","BCA","24","2838.88346","398.25577","2440.62769"
"BCS","BCS","1","424.38719","0","424.38719"
"BCS","BCS","2","406.97912","0","406.97912"
"BCS","BCS","3","392.32055","0","392.32055"
"BCS","BCS","4","378.6424","0","378.6424"
"BCS","BCS","5","365.56662","0","365.56662"
"BCS","BCS","6","358.96521","0","358.96521"
"BCS","BCS","7","294.40709","0","294.40709"
"BCS","BCS","8","322.05067","0","322.05067"
"BCS","BCS","9","346.45504","0","346.45504"
"BCS","BCS","10","358.40883","0","358.40883"
"BCS","BCS","11","368.67242","0","368.67242"
"BCS","BCS","12","356.23157","0","356.23157"
"BCS","BCS","13","358.39568","0","358.39568"
"BCS","BCS","14","365.99986","0","365.99986"
