"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jun/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 22/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","20","266.74751","0","0","266.74751"
"BCS","BCS","21","285.68086","0","0","285.68086"
"BCS","BCS","22","285.68979","0","0","285.68979"
"BCS","BCS","23","274.36568","0","0","274.36568"
"BCS","BCS","24","255.24643","0","0","255.24643"
"SIN","CEN","1","5399.31141","0","0","5399.31141"
"SIN","CEN","2","4950.65868","0","0","4950.65868"
"SIN","CEN","3","4859.87313","0","0","4859.87313"
"SIN","CEN","4","4831.13235","0","0","4831.13235"
"SIN","CEN","5","4625.73752","0","0","4625.73752"
"SIN","CEN","6","4587.17409","0","0","4587.17409"
"SIN","CEN","7","4349.54444","0","0","4349.54444"
"SIN","CEN","8","4200.35835","0","0","4200.35835"
"SIN","CEN","9","4339.81381","0","0","4339.81381"
"SIN","CEN","10","4995.32671","0","0","4995.32671"
"SIN","CEN","11","5081.74022","0","0","5081.74022"
"SIN","CEN","12","5129.59125","0","0","5129.59125"
"SIN","CEN","13","5125.05303","0","0","5125.05303"
"SIN","CEN","14","5136.1972","0","0","5136.1972"
"SIN","CEN","15","5111.75857","0","0","5111.75857"
"SIN","CEN","16","5067.90886","0","0","5067.90886"
"SIN","CEN","17","5086.0375","0","0","5086.0375"
"SIN","CEN","18","5187.06451","0","0","5187.06451"
"SIN","CEN","19","5383.7308","0","0","5383.7308"
"SIN","CEN","20","5680.40343","0","0","5680.40343"
"SIN","CEN","21","5978.91617","0","0","5978.91617"
"SIN","CEN","22","5906.37518","0","0","5906.37518"
"SIN","CEN","23","5406.54251","0","0","5406.54251"
"SIN","CEN","24","4985.71178","0","0","4985.71178"
"SIN","NES","1","9820.5046256905","7","0","9827.5046256905"
"SIN","NES","2","9869.7646846374","129","4","9994.7646846374"
"SIN","NES","3","9976.870668864","130","1","10105.870668864"
"SIN","NES","4","10124.449417006","86","0","10210.449417006"
"SIN","NES","5","10192.123280247","85","0","10277.123280247"
"SIN","NES","6","10174.470783589","85","0","10259.470783589"
"SIN","NES","7","10189.2602294227","51","0","10240.2602294227"
"SIN","NES","8","10242.132746088","12","0","10254.132746088"
"SIN","NES","9","10315.24086","12","0","10327.24086"
"SIN","NES","10","10315.20905031","60","0","10375.20905031"
"SIN","NES","11","10359.897222861","92","1","10450.897222861"
"SIN","NES","12","10339.227070158","160","4","10495.227070158"
"SIN","NES","13","10279.065686659","162","0","10441.065686659"
"SIN","NES","14","10249.858090326","185","1","10433.858090326"
"SIN","NES","15","10350.552231334","167","3","10514.552231334"
"SIN","NES","16","10327.991356707","10","0","10337.991356707"
"SIN","NES","17","10325.26792279004","10","0","10335.26792279004"
"SIN","NES","18","10124.8643800022","60","1","10183.8643800022"
"SIN","NES","19","10108.1471557333","51","0","10159.1471557333"
"SIN","NES","20","10280.0039600017","36","0","10316.0039600017"
"SIN","NES","21","10282.16771611005","45","1","10326.16771611005"
"SIN","NES","22","10430.0839607847","43","1","10472.0839607847"
"SIN","NES","23","10318.9584783479","36","0","10354.9584783479"
"SIN","NES","24","10001.379214218","85","3","10083.379214218"
"SIN","NOR","1","2316.28756","0","0","2316.28756"
"SIN","NOR","2","2279.54137","0","0","2279.54137"
"SIN","NOR","3","2305.17623","0","0","2305.17623"
"SIN","NOR","4","2155.60978","0","0","2155.60978"
"SIN","NOR","5","2101.17158","0","0","2101.17158"
"SIN","NOR","6","2070.04177","0","0","2070.04177"
"SIN","NOR","7","2028.22275","0","0","2028.22275"
"SIN","NOR","8","2024.96997","0","0","2024.96997"
"SIN","NOR","9","2033.23028","0","0","2033.23028"
"SIN","NOR","10","2051.19392","0","0","2051.19392"
"SIN","NOR","11","2188.96761","0","0","2188.96761"
"SIN","NOR","12","2163.6675","0","0","2163.6675"
"SIN","NOR","13","2297.08609","0","0","2297.08609"
"SIN","NOR","14","2199.91677","0","0","2199.91677"
"SIN","NOR","15","2122.45838","0","0","2122.45838"
"SIN","NOR","16","2186.12025","0","0","2186.12025"
"SIN","NOR","17","2336.97165","0","0","2336.97165"
"SIN","NOR","18","2358.8383","0","0","2358.8383"
"SIN","NOR","19","2362.51784","0","0","2362.51784"
"SIN","NOR","20","2323.19898","0","0","2323.19898"
"SIN","NOR","21","2330.07176","0","0","2330.07176"
"SIN","NOR","22","2332.75365","0","0","2332.75365"
"SIN","NOR","23","2342.64977","0","0","2342.64977"
"SIN","NOR","24","2341.85276","0","0","2341.85276"
"SIN","NTE","1","2332.03041","0","0","2332.03041"
"SIN","NTE","2","2291.43376","0","0","2291.43376"
"SIN","NTE","3","2260.85199","0","0","2260.85199"
"SIN","NTE","4","2182.60216","0","0","2182.60216"
"SIN","NTE","5","2177.31231","0","0","2177.31231"
"SIN","NTE","6","2171.66177","0","0","2171.66177"
"SIN","NTE","7","2155.63992","0","0","2155.63992"
"SIN","NTE","8","2141.08981","0","0","2141.08981"
"SIN","NTE","9","2231.21674","0","0","2231.21674"
"SIN","NTE","10","2303.69067","0","0","2303.69067"
"SIN","NTE","11","2335.04636","0","0","2335.04636"
"SIN","NTE","12","2371.56688","0","0","2371.56688"
"SIN","NTE","13","2407.65933","0","0","2407.65933"
"SIN","NTE","14","2429.69904","0","0","2429.69904"
"SIN","NTE","15","2429.24085","0","0","2429.24085"
"SIN","NTE","16","2430.57763","0","0","2430.57763"
"SIN","NTE","17","2464.26457","0","0","2464.26457"
"SIN","NTE","18","2443.37397","0","0","2443.37397"
"SIN","NTE","19","2387.2196","0","0","2387.2196"
"SIN","NTE","20","2383.12468","0","0","2383.12468"
"SIN","NTE","21","2354.90188","0","0","2354.90188"
"SIN","NTE","22","2438.46246","0","0","2438.46246"
"SIN","NTE","23","2510.9924","0","0","2510.9924"
"SIN","NTE","24","2521.33283","0","0","2521.33283"
"SIN","OCC","1","4643.34431","0","0","4643.34431"
"SIN","OCC","2","4314.7057","0","0","4314.7057"
"SIN","OCC","3","4369.57762","0","0","4369.57762"
"SIN","OCC","4","4277.56493","0","0","4277.56493"
"SIN","OCC","5","4093.04626","0","0","4093.04626"
"SIN","OCC","6","3923.97069","0","0","3923.97069"
"SIN","OCC","7","3626.93121","0","0","3626.93121"
"SIN","OCC","8","3620.57907","0","0","3620.57907"
"SIN","OCC","9","3673.85124","0","0","3673.85124"
"SIN","OCC","10","3864.64837","0","0","3864.64837"
"SIN","OCC","11","4145.58831","0","0","4145.58831"
"SIN","OCC","12","4302.95801","0","0","4302.95801"
"SIN","OCC","13","4368.72443","0","0","4368.72443"
"SIN","OCC","14","4407.8026","0","0","4407.8026"
"SIN","OCC","15","4363.16842","0","0","4363.16842"
"SIN","OCC","16","4329.25932","0","0","4329.25932"
"SIN","OCC","17","4363.33483","0","0","4363.33483"
"SIN","OCC","18","4377.37053","0","0","4377.37053"
"SIN","OCC","19","4380.1864","0","0","4380.1864"
"SIN","OCC","20","4365.85664","0","0","4365.85664"
"SIN","OCC","21","4525.36996","0","0","4525.36996"
"SIN","OCC","22","5270.10716","0","0","5270.10716"
"SIN","OCC","23","5222.81327","0","0","5222.81327"
"SIN","OCC","24","4792.12864","0","0","4792.12864"
"SIN","ORI","1","7218.00149","38.28372","120","7136.28521"
"SIN","ORI","2","6631.67471","22.04322","115","6538.71793"
"SIN","ORI","3","5629.71163","0","117.12189","5512.58974"
"SIN","ORI","4","5401.62733","7.00442","120","5288.63175"
"SIN","ORI","5","5508.43923","0","125.4238","5383.01543"
"SIN","ORI","6","5447.50579","0","116.63175","5330.87404"
"SIN","ORI","7","5748.23536","6.23193","110","5644.46729"
"SIN","ORI","8","5579.67983","6.46702","155","5431.14685"
"SIN","ORI","9","5533.80767","0","124.24871","5409.55896"
"SIN","ORI","10","5454.8801","0","142.98864","5311.89146"
"SIN","ORI","11","5488.62526","0","128.63627","5359.98899"
"SIN","ORI","12","5735.46323","20.73308","120","5636.19631"
"SIN","ORI","13","6005.55287","0.01294","120","5885.56581"
"SIN","ORI","14","6218.3386","10.18388","120","6108.52248"
"SIN","ORI","15","6386.45795","6.79149","120","6273.24944"
"SIN","ORI","16","6593.08314","7.24884","120","6480.33198"
"SIN","ORI","17","6397.39552","9.88901","120","6287.28453"
"SIN","ORI","18","6497.25834","24.00133","120","6401.25967"
"SIN","ORI","19","6710.18244","11.40909","120","6601.59153"
"SIN","ORI","20","7468.20637","0","142.71706","7325.48931"
"SIN","ORI","21","9102.50892","0","123.65083","8978.85809"
"SIN","ORI","22","8834.11579","7.1929","120","8721.30869"
"SIN","ORI","23","8548.44619","38.72346","120","8467.16965"
"SIN","ORI","24","7906.13943","19.23547","120","7805.3749"
"SIN","PEN","1","753.368323833","0","41.248168701","712.120155132"
"SIN","PEN","2","752.560183099","0","38.116936766","714.443246333"
"SIN","PEN","3","738.086123942","0","35.51483252","702.571291422"
"SIN","PEN","4","627.924658912","0","33.238141357","594.686517555"
"SIN","PEN","5","577.938047304","0","33.185451416","544.752595888"
"SIN","PEN","6","577.29078338","0","32.123599121","545.167184259"
"SIN","PEN","7","648.478585096","0","28.86020459","619.618380506"
"SIN","PEN","8","727.481973615","0","18.873550783","708.608422832"
"SIN","PEN","9","709.585060235","0","22.892896118","686.692164117"
"SIN","PEN","10","737.623303054","0","33.846072755","703.777230299"
"SIN","PEN","11","739.513972625","0","38.026828858","701.487143767"
"SIN","PEN","12","719.731594195","0","36.985322023","682.746272172"
"SIN","PEN","13","705.126080062","0","40.13281665","664.993263412"
"SIN","PEN","14","706.419962471","0","40.561281982","665.858680489"
"SIN","PEN","15","716.7301446","0","39.865593752","676.864550848"
"SIN","PEN","16","722.474617715","0","40.461633788","682.012983927"
"SIN","PEN","17","703.122873441","0","39.059983155","664.062890286"
"SIN","PEN","18","699.30639534","0","37.9581709","661.34822444"
"SIN","PEN","19","627.293747165","0","36.97358618","590.320160985"
"SIN","PEN","20","572.492467364","0","39.759608643","532.732858721"
"SIN","PEN","21","616.671276895","0","8.926893158","607.744383737"
"SIN","PEN","22","638.293633934","0.000079964","3.77540281","634.518311088"
"SIN","PEN","23","667.374568972","0.016387108","2.000542397","665.390413683"
"SIN","PEN","24","651.134493899","0.044571118","2.38134426","648.797720757"
