Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 05/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 19/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1249.738,240.899,1008.839,
BCA,BCA,2,1262.316,270.809,991.507,
BCA,BCA,3,1248.113,273.652,974.461,
BCA,BCA,4,1249.363,275.012,974.351,
BCA,BCA,5,1242.275,242.757,999.518,
BCA,BCA,6,1277.381,195.677,1081.704,
BCA,BCA,7,1438.929,241.677,1197.252,
BCA,BCA,8,1544.361,239.495,1304.866,
BCA,BCA,9,1583.248,219.857,1363.391,
BCA,BCA,10,1586.721,206.315,1380.406,
BCA,BCA,11,1618.632,214.365,1404.267,
BCA,BCA,12,1632.036,221.805,1410.231,
BCA,BCA,13,1631.329,223.935,1407.394,
BCA,BCA,14,1637.833,223.094,1414.739,
BCA,BCA,15,1661.973,247.191,1414.782,
BCA,BCA,16,1660.061,247.586,1412.475,
BCA,BCA,17,1676.73,277.429,1399.301,
BCA,BCA,18,1750.291,324.187,1426.104,
BCA,BCA,19,1840.851,332.876,1507.975,
BCA,BCA,20,1847.279,346.24,1501.039,
BCA,BCA,21,1767.534,295.531,1472.003,
BCA,BCA,22,1794.939,389.45,1405.489,
BCA,BCA,23,1621.668,311,1310.668,
BCA,BCA,24,1520.998,299.193,1221.805,
BCS,BCS,1,214.446,0,214.446,
BCS,BCS,2,201.448,0,201.448,
BCS,BCS,3,192.891,0,192.891,
BCS,BCS,4,192.927,0,192.927,
BCS,BCS,5,193.707,0,193.707,
BCS,BCS,6,204.439,0,204.439,
BCS,BCS,7,213.15,0,213.15,
BCS,BCS,8,224.548,0,224.548,
BCS,BCS,9,241.083,0,241.083,
BCS,BCS,10,256.4,0,256.4,
BCS,BCS,11,264.314,0,264.314,
BCS,BCS,12,266.256,0,266.256,
BCS,BCS,13,269.487,0,269.487,
BCS,BCS,14,264.816,0,264.816,
BCS,BCS,15,261.487,0,261.487,
BCS,BCS,16,257.103,0,257.103,
BCS,BCS,17,254.358,0,254.358,
BCS,BCS,18,252.259,0,252.259,
BCS,BCS,19,268.131,0,268.131,
BCS,BCS,20,277.939,0,277.939,
BCS,BCS,21,271.147,0,271.147,
BCS,BCS,22,254.911,0,254.911,
BCS,BCS,23,236.398,0,236.398,
BCS,BCS,24,216.707,0,216.707,
SIN,CEN,1,3650.594,0,3650.594,
SIN,CEN,2,2716.94,0,2716.94,
SIN,CEN,3,2693.418,0,2693.418,
SIN,CEN,4,2684.49,0,2684.49,
SIN,CEN,5,2697.263,0,2697.263,
SIN,CEN,6,3204.91,0,3204.91,
SIN,CEN,7,3939.084,0,3939.084,
SIN,CEN,8,4211.72,0,4211.72,
SIN,CEN,9,4877.959,0,4877.959,
SIN,CEN,10,4957.072,0,4957.072,
SIN,CEN,11,5248.281,0,5248.281,
SIN,CEN,12,5396.173,0,5396.173,
SIN,CEN,13,5395.094,0,5395.094,
SIN,CEN,14,5261.182,0,5261.182,
SIN,CEN,15,5257.901,0,5257.901,
SIN,CEN,16,4896.934,0,4896.934,
SIN,CEN,17,4741.789,0,4741.789,
SIN,CEN,18,4693.206,0,4693.206,
SIN,CEN,19,4908.355,0,4908.355,
