Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 05/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 22/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1032.86,38.138,994.722,
BCA,BCA,2,1011.504,37.114,974.39,
BCA,BCA,3,997.762,40.441,957.321,
BCA,BCA,4,1006.222,51.344,954.878,
BCA,BCA,5,1041.481,61.248,980.233,
BCA,BCA,6,1111.256,65.012,1046.244,
BCA,BCA,7,1215.63,43.017,1172.613,
BCA,BCA,8,1355.437,86.835,1268.602,
BCA,BCA,9,1373.984,50.392,1323.592,
BCA,BCA,10,1393.968,43.676,1350.292,
BCA,BCA,11,1412.959,39.683,1373.276,
BCA,BCA,12,1419.149,31.739,1387.41,
BCA,BCA,13,1420.089,34.361,1385.728,
BCA,BCA,14,1427.129,39.788,1387.341,
BCA,BCA,15,1428.056,41.833,1386.223,
BCA,BCA,16,1419.53,41.045,1378.485,
BCA,BCA,17,1401.08,25.322,1375.758,
BCA,BCA,18,1546.145,94.854,1451.291,
BCA,BCA,19,1600.077,101.622,1498.455,
BCA,BCA,20,1636.424,141.728,1494.696,
BCA,BCA,21,1554.805,66.505,1488.3,
BCA,BCA,22,1477.137,54.314,1422.823,
BCA,BCA,23,1413.729,86.635,1327.094,
BCA,BCA,24,1408.906,164.312,1244.594,
BCS,BCS,1,185.471,0,185.471,
BCS,BCS,2,179.881,0,179.881,
BCS,BCS,3,175.083,0,175.083,
BCS,BCS,4,171.996,0,171.996,
BCS,BCS,5,174.594,0,174.594,
BCS,BCS,6,183.945,0,183.945,
BCS,BCS,7,196.094,0,196.094,
BCS,BCS,8,201.903,0,201.903,
BCS,BCS,9,216.575,0,216.575,
BCS,BCS,10,223.039,0,223.039,
BCS,BCS,11,227.08,0,227.08,
BCS,BCS,12,232.947,0,232.947,
BCS,BCS,13,234.521,0,234.521,
BCS,BCS,14,234.481,0,234.481,
BCS,BCS,15,233.281,0,233.281,
BCS,BCS,16,232.82,0,232.82,
BCS,BCS,17,236.367,0,236.367,
BCS,BCS,18,238.741,0,238.741,
BCS,BCS,19,260.902,0,260.902,
BCS,BCS,20,262.563,0,262.563,
BCS,BCS,21,256.079,0,256.079,
BCS,BCS,22,242.731,0,242.731,
BCS,BCS,23,220.8,0,220.8,
BCS,BCS,24,203.53,0,203.53,
SIN,CEN,1,2507.879,0,2507.879,
SIN,CEN,2,2351.033,0,2351.033,
SIN,CEN,3,2348.425,0,2348.425,
SIN,CEN,4,2343.732,0,2343.732,
SIN,CEN,5,2364.457,0,2364.457,
SIN,CEN,6,2370.898,0,2370.898,
SIN,CEN,7,3191.92,0,3191.92,
SIN,CEN,8,3739.697,0,3739.697,
SIN,CEN,9,3948.933,0,3948.933,
SIN,CEN,10,4013.344,0,4013.344,
SIN,CEN,11,4061.749,0,4061.749,
SIN,CEN,12,4304.039,0,4304.039,
SIN,CEN,13,4536.328,0,4536.328,
SIN,CEN,14,4509.876,0,4509.876,
SIN,CEN,15,4542.189,0,4542.189,
SIN,CEN,16,4626.701,0,4626.701,
SIN,CEN,17,4688.983,0,4688.983,
SIN,CEN,18,4682.339,0,4682.339,
SIN,CEN,19,4856.811,0,4856.811,
SIN,CEN,20,5022.726,0,5022.726,
SIN,CEN,21,5037.604,0,5037.604,
SIN,CEN,22,4942.963,0,4942.963,
SIN,CEN,23,4473.57,0,4473.57,
SIN,CEN,24,3855.326,0,3855.326,
SIN,NES,1,8822.293,.115,8822.178,
SIN,NES,2,8447.643,1.115,8446.528,
SIN,NES,3,8090.152,.115,8090.037,
SIN,NES,4,8079.181,.111,8079.07,
SIN,NES,5,8203.793,1.922,8201.871,
SIN,NES,6,8592.529,2.25,8590.279,
SIN,NES,7,9009.916,.111,9009.805,
SIN,NES,8,9399.36,.109,9399.251,
SIN,NES,9,9807.006,1.658,9805.348,
SIN,NES,10,10243.1,0,10243.1,
SIN,NES,11,10975.093,.188,10974.905,
SIN,NES,12,11011.414,.117,11011.297,
SIN,NES,13,11087.745,.118,11087.627,
SIN,NES,14,11102.883,.137,11102.746,
SIN,NES,15,11083.363,.138,11083.225,
SIN,NES,16,11048.32,1.855,11046.465,
SIN,NES,17,10950.866,.109,10950.757,
SIN,NES,18,10961.541,.105,10961.436,
SIN,NES,19,10966.975,.1,10966.875,
SIN,NES,20,10912.188,.103,10912.085,
SIN,NES,21,10865.325,.104,10865.221,
SIN,NES,22,10737.962,.102,10737.86,
SIN,NES,23,10445.704,.103,10445.601,
SIN,NES,24,10278.126,.1,10278.026,
SIN,NOR,1,1963.67,0,1963.67,
SIN,NOR,2,1901.984,0,1901.984,
SIN,NOR,3,1862.935,0,1862.935,
SIN,NOR,4,1871.421,0,1871.421,
SIN,NOR,5,1882.668,0,1882.668,
SIN,NOR,6,1867.764,0,1867.764,
SIN,NOR,7,1907.051,0,1907.051,
SIN,NOR,8,2009.535,0,2009.535,
SIN,NOR,9,2057.54,0,2057.54,
SIN,NOR,10,2130.568,0,2130.568,
SIN,NOR,11,2175.635,0,2175.635,
SIN,NOR,12,2189.418,0,2189.418,
SIN,NOR,13,2179.305,0,2179.305,
SIN,NOR,14,2102.884,0,2102.884,
SIN,NOR,15,2189.982,0,2189.982,
SIN,NOR,16,2199.162,0,2199.162,
SIN,NOR,17,2198.629,0,2198.629,
SIN,NOR,18,2185.337,0,2185.337,
SIN,NOR,19,2208.256,0,2208.256,
