"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 14/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1962.30229","40.12213","1922.18016"
"BCA","BCA","2","1910.44757","72.37396","1838.07361"
"BCA","BCA","3","1830.46502","66.16815","1764.29687"
"BCA","BCA","4","1758.90638","74.71861","1684.18777"
"BCA","BCA","5","1737.71586","91.82753","1645.88833"
"BCA","BCA","6","1732.92857","91.0553","1641.87327"
"BCA","BCA","7","1745.13377","94.23262","1650.90115"
"BCA","BCA","8","1816.95192","64.42802","1752.5239"
"BCA","BCA","9","1931.90282","75.28471","1856.61811"
"BCA","BCA","10","1995.87385","51.44542","1944.42843"
"BCA","BCA","11","2098.73374","17.65958","2081.07416"
"BCA","BCA","12","2241.0199","34.21305","2206.80685"
"BCA","BCA","13","2350.73855","55.00232","2295.73623"
"BCA","BCA","14","2385.82126","50.22911","2335.59215"
"BCA","BCA","15","2358.80896","11.0517","2347.75726"
"BCA","BCA","16","2395.21825","7.47844","2387.73981"
"BCA","BCA","17","2393.19234","9.76167","2383.43067"
"BCA","BCA","18","2324.17032","6.62672","2317.5436"
"BCA","BCA","19","2308.50389","36.11818","2272.38571"
"BCA","BCA","20","2394.27362","24.0405","2370.23312"
"BCA","BCA","21","2362.14605","5.09685","2357.0492"
"BCA","BCA","22","2301.6686","17.94096","2283.72764"
"BCA","BCA","23","2269.14799","74.11433","2195.03366"
"BCA","BCA","24","2155.20682","66.04574","2089.16108"
"BCS","BCS","1","408.11547","0","408.11547"
"BCS","BCS","2","389.92219","0","389.92219"
"BCS","BCS","3","373.67871","0","373.67871"
"BCS","BCS","4","358.43091","0","358.43091"
"BCS","BCS","5","346.37041","0","346.37041"
"BCS","BCS","6","338.16293","0","338.16293"
"BCS","BCS","7","332.39926","0","332.39926"
"BCS","BCS","8","327.39252","0","327.39252"
"BCS","BCS","9","348.37274","0","348.37274"
"BCS","BCS","10","372.01587","0","372.01587"
"BCS","BCS","11","386.99224","0","386.99224"
"BCS","BCS","12","399.88503","0","399.88503"
"BCS","BCS","13","409.18974","0","409.18974"
"BCS","BCS","14","417.8303","0","417.8303"
"BCS","BCS","15","432.75479","0","432.75479"
"BCS","BCS","16","447.0074","0","447.0074"
"BCS","BCS","17","444.20325","0","444.20325"
"BCS","BCS","18","431.13494","0","431.13494"
"BCS","BCS","19","419.40292","0","419.40292"
"BCS","BCS","20","420.50615","0","420.50615"
"BCS","BCS","21","422.20884","0","422.20884"
"BCS","BCS","22","420.56376","0","420.56376"
"BCS","BCS","23","419.88252","0","419.88252"
"BCS","BCS","24","420.20706","0","420.20706"
"SIN","CEN","1","4643.76585","0","4643.76585"
"SIN","CEN","2","4590.38974","0","4590.38974"
"SIN","CEN","3","4180.57027","0","4180.57027"
"SIN","CEN","4","4107.03417","0","4107.03417"
"SIN","CEN","5","4031.61333","0","4031.61333"
"SIN","CEN","6","4095.77535","0","4095.77535"
"SIN","CEN","7","4156.89042","0","4156.89042"
"SIN","CEN","8","4190.56294","0","4190.56294"
"SIN","CEN","9","4396.75313","0","4396.75313"
"SIN","CEN","10","4401.63606","0","4401.63606"
"SIN","CEN","11","4936.26313","0","4936.26313"
"SIN","CEN","12","5222.96301","0","5222.96301"
"SIN","CEN","13","5363.84737","0","5363.84737"
"SIN","CEN","14","5357.303","0","5357.303"
"SIN","CEN","15","5299.86007","0","5299.86007"
"SIN","CEN","16","5249.27676","0","5249.27676"
"SIN","CEN","17","5099.88116","0","5099.88116"
"SIN","CEN","18","5042.02804","0","5042.02804"
"SIN","CEN","19","4907.00247","0","4907.00247"
"SIN","CEN","20","4855.89118","0","4855.89118"
"SIN","CEN","21","5010.10233","0","5010.10233"
"SIN","CEN","22","4713.70216","0","4713.70216"
"SIN","CEN","23","4626.4385","0","4626.4385"
"SIN","CEN","24","4617.09303","0","4617.09303"
"SIN","NES","1","10888.16831","4.508","10883.66031"
"SIN","NES","2","10766.82847","5.921","10760.90747"
