"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 13/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1992.40107","66.45079","1925.95028"
"BCA","BCA","2","1912.30983","84.18433","1828.1255"
"BCA","BCA","3","1829.47725","84.69818","1744.77907"
"BCA","BCA","4","1777.10035","92.61015","1684.4902"
"BCA","BCA","5","1748.43309","108.10549","1640.3276"
"BCA","BCA","6","1745.20681","112.81768","1632.38913"
"BCA","BCA","7","1749.80901","101.39175","1648.41726"
"BCA","BCA","8","1850.9236","98.28801","1752.63559"
"BCA","BCA","9","1949.18814","102.30335","1846.88479"
"BCA","BCA","10","2003.8474","57.80988","1946.03752"
"BCA","BCA","11","2110.57577","44.83073","2065.74504"
"BCA","BCA","12","2192.51722","16.94096","2175.57626"
"BCA","BCA","13","2272.57163","10.05414","2262.51749"
"BCA","BCA","14","2354.74598","43.95484","2310.79114"
"BCA","BCA","15","2364.04465","38.26522","2325.77943"
"BCA","BCA","16","2407.88717","46.25233","2361.63484"
"BCA","BCA","17","2381.46238","14.29546","2367.16692"
"BCA","BCA","18","2368.69708","61.22607","2307.47101"
"BCA","BCA","19","2280.35882","10.85354","2269.50528"
"BCA","BCA","20","2412.95917","52.37476","2360.58441"
"BCA","BCA","21","2389.12183","40.40878","2348.71305"
"BCA","BCA","22","2309.51995","35.47186","2274.04809"
"BCA","BCA","23","2192.72803","10.32605","2182.40198"
"BCA","BCA","24","2062.6717","12.82621","2049.84549"
"BCS","BCS","1","395.95869","0","395.95869"
"BCS","BCS","2","375.48687","0","375.48687"
"BCS","BCS","3","358.22894","0","358.22894"
"BCS","BCS","4","342.43081","0","342.43081"
"BCS","BCS","5","336.71894","0","336.71894"
"BCS","BCS","6","327.24582","0","327.24582"
"BCS","BCS","7","321.56888","0","321.56888"
"BCS","BCS","8","317.17356","0","317.17356"
"BCS","BCS","9","339.7542","0","339.7542"
"BCS","BCS","10","363.30902","0","363.30902"
"BCS","BCS","11","379.5939","0","379.5939"
"BCS","BCS","12","393.0389","0","393.0389"
"BCS","BCS","13","401.93819","0","401.93819"
"BCS","BCS","14","414.81411","0","414.81411"
"BCS","BCS","15","433.45074","0","433.45074"
"BCS","BCS","16","451.25479","0","451.25479"
"BCS","BCS","17","454.2992","0","454.2992"
"BCS","BCS","18","450.51929","0","450.51929"
"BCS","BCS","19","431.17264","0","431.17264"
"BCS","BCS","20","423.80356","0","423.80356"
"BCS","BCS","21","436.75744","0","436.75744"
"BCS","BCS","22","443.64042","0","443.64042"
"BCS","BCS","23","442.41011","0","442.41011"
"BCS","BCS","24","428.0103","0","428.0103"
"SIN","CEN","1","4677.0229","0","4677.0229"
"SIN","CEN","2","4334.82267","0","4334.82267"
"SIN","CEN","3","4141.97001","0","4141.97001"
"SIN","CEN","4","4140.12827","0","4140.12827"
"SIN","CEN","5","4056.03817","0","4056.03817"
"SIN","CEN","6","4292.15837","0","4292.15837"
"SIN","CEN","7","4399.92522","0","4399.92522"
"SIN","CEN","8","4401.40993","0","4401.40993"
"SIN","CEN","9","4449.20252","0","4449.20252"
"SIN","CEN","10","4555.24518","0","4555.24518"
"SIN","CEN","11","4675.92802","0","4675.92802"
"SIN","CEN","12","4905.9308","0","4905.9308"
"SIN","CEN","13","5230.09509","0","5230.09509"
"SIN","CEN","14","5226.35925","0","5226.35925"
"SIN","CEN","15","5428.98301","0","5428.98301"
"SIN","CEN","16","5508.08447","0","5508.08447"
"SIN","CEN","17","5587.84227","0","5587.84227"
"SIN","CEN","18","5577.46253","0","5577.46253"
"SIN","CEN","19","5376.30373","0","5376.30373"
"SIN","CEN","20","5232.55999","0","5232.55999"
"SIN","CEN","21","5597.23792","0","5597.23792"
"SIN","CEN","22","5280.83901","0","5280.83901"
"SIN","CEN","23","4983.84967","0","4983.84967"
"SIN","CEN","24","4867.0073","0","4867.0073"
"SIN","NES","1","10958.50029","1","10957.50029"
"SIN","NES","2","10972.88125","1","10971.88125"
"SIN","NES","3","10706.66651","1","10705.66651"
"SIN","NES","4","10701.91815","1","10700.91815"
"SIN","NES","5","10619.03714","1","10618.03714"
"SIN","NES","6","10364.85155","0","10364.85155"
"SIN","NES","7","10217.55264","6","10211.55264"
"SIN","NES","8","10254.63792","1","10253.63792"
"SIN","NES","9","10260.86813","1","10259.86813"
"SIN","NES","10","10275.05971","1","10274.05971"
"SIN","NES","11","10144.87235","1","10143.87235"
"SIN","NES","12","10381.0057","1","10380.0057"
"SIN","NES","13","10487.98539","1","10486.98539"
"SIN","NES","14","10392.62696","1","10391.62696"
"SIN","NES","15","10336.38768","1","10335.38768"
"SIN","NES","16","10321.45844","1","10320.45844"
"SIN","NES","17","10419.30328","1","10418.30328"
"SIN","NES","18","10476.76597","1","10475.76597"
"SIN","NES","19","10566.17809","1","10565.17809"
"SIN","NES","20","10810.79116","2","10808.79116"
"SIN","NES","21","10909.32764","1","10908.32764"
"SIN","NES","22","11059.20477","1","11058.20477"
"SIN","NES","23","10993.22024","1","10992.22024"
"SIN","NES","24","11010.15922","1","11009.15922"
"SIN","NOR","1","3846.82763","0","3846.82763"
"SIN","NOR","2","3767.30257","0","3767.30257"
"SIN","NOR","3","3734.88084","0","3734.88084"
"SIN","NOR","4","3740.16853","0","3740.16853"
"SIN","NOR","5","3650.99226","0","3650.99226"
"SIN","NOR","6","3418.79642","0","3418.79642"
"SIN","NOR","7","3475.85377","0","3475.85377"
"SIN","NOR","8","3545.75412","0","3545.75412"
"SIN","NOR","9","3489.3359","0","3489.3359"
"SIN","NOR","10","3514.45842","0","3514.45842"
"SIN","NOR","11","3643.22346","0","3643.22346"
"SIN","NOR","12","3697.85576","0","3697.85576"
"SIN","NOR","13","3803.86011","0","3803.86011"
"SIN","NOR","14","3837.21418","0","3837.21418"
"SIN","NOR","15","3845.46226","0","3845.46226"
"SIN","NOR","16","3859.1569","0","3859.1569"
"SIN","NOR","17","3860.48338","0","3860.48338"
"SIN","NOR","18","3843.46421","0","3843.46421"
"SIN","NOR","19","3835.47057","0","3835.47057"
"SIN","NOR","20","3836.49276","0","3836.49276"
"SIN","NOR","21","3818.04124","0","3818.04124"
"SIN","NOR","22","3841.42182","0","3841.42182"
"SIN","NOR","23","3863.54443","0","3863.54443"
"SIN","NOR","24","3846.23534","0","3846.23534"
"SIN","NTE","1","3192.9637","0","3192.9637"
"SIN","NTE","2","3078.203","0","3078.203"
"SIN","NTE","3","3052.28064","0","3052.28064"
"SIN","NTE","4","3044.29467","0","3044.29467"
"SIN","NTE","5","2976.5696","0","2976.5696"
"SIN","NTE","6","2999.32556","0","2999.32556"
"SIN","NTE","7","3060.26478","0","3060.26478"
"SIN","NTE","8","3090.32901","0","3090.32901"
"SIN","NTE","9","3327.88039","0","3327.88039"
"SIN","NTE","10","3653.88464","0","3653.88464"
"SIN","NTE","11","3796.05174","0","3796.05174"
"SIN","NTE","12","3822.35503","0","3822.35503"
"SIN","NTE","13","3856.76705","0","3856.76705"
"SIN","NTE","14","3907.26326","0","3907.26326"
"SIN","NTE","15","3882.31337","0","3882.31337"
"SIN","NTE","16","3810.92349","0","3810.92349"
"SIN","NTE","17","3873.68057","0","3873.68057"
"SIN","NTE","18","3845.10701","0","3845.10701"
