Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 07/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 24/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1193.274,0,1193.274,
BCA,BCA,2,1156.856,.14,1156.716,
BCA,BCA,3,1135.722,0,1135.722,
BCA,BCA,4,1127.165,0,1127.165,
BCA,BCA,5,1145.025,3.342,1141.683,
BCA,BCA,6,1213.322,19.75,1193.572,
BCA,BCA,7,1279.139,7.397,1271.742,
BCA,BCA,8,1349.633,21.788,1327.845,
BCA,BCA,9,1395.652,22.413,1373.239,
BCA,BCA,10,1435.484,51.041,1384.443,
BCA,BCA,11,1476.439,42.756,1433.683,
BCA,BCA,12,1515.28,53.62,1461.66,
BCA,BCA,13,1506.465,55.636,1450.829,
BCA,BCA,14,1520.857,56.029,1464.828,
BCA,BCA,15,1505.754,46.818,1458.936,
BCA,BCA,16,1472.301,39.234,1433.067,
BCA,BCA,17,1544.445,110.141,1434.304,
BCA,BCA,18,1554.433,50.202,1504.231,
BCA,BCA,19,1608.129,59.106,1549.023,
BCA,BCA,20,1606.309,67.759,1538.55,
BCA,BCA,21,1577.741,72.784,1504.957,
BCA,BCA,22,1488.511,47.943,1440.568,
BCA,BCA,23,1359.494,18.012,1341.482,
BCA,BCA,24,1258.344,0,1258.344,
BCS,BCS,1,192.098,0,192.098,
BCS,BCS,2,184.589,0,184.589,
BCS,BCS,3,182.95,0,182.95,
BCS,BCS,4,180.15,0,180.15,
BCS,BCS,5,181.627,0,181.627,
BCS,BCS,6,189.819,0,189.819,
BCS,BCS,7,202.287,0,202.287,
BCS,BCS,8,208.023,0,208.023,
BCS,BCS,9,220.004,0,220.004,
BCS,BCS,10,225.792,0,225.792,
BCS,BCS,11,236.368,0,236.368,
BCS,BCS,12,237.64,0,237.64,
BCS,BCS,13,241.557,0,241.557,
BCS,BCS,14,243.578,0,243.578,
BCS,BCS,15,243.648,0,243.648,
BCS,BCS,16,245.411,0,245.411,
BCS,BCS,17,244.248,0,244.248,
BCS,BCS,18,246.515,0,246.515,
BCS,BCS,19,263.236,0,263.236,
BCS,BCS,20,269.369,0,269.369,
BCS,BCS,21,262.381,0,262.381,
BCS,BCS,22,248.042,0,248.042,
BCS,BCS,23,228.552,0,228.552,
BCS,BCS,24,209.401,0,209.401,
SIN,CEN,1,2974.907,0,2974.907,
SIN,CEN,2,2065.011,0,2065.011,
SIN,CEN,3,1895.753,0,1895.753,
SIN,CEN,4,1915.237,0,1915.237,
SIN,CEN,5,1927.039,0,1927.039,
SIN,CEN,6,2026.526,0,2026.526,
SIN,CEN,7,2946.108,0,2946.108,
SIN,CEN,8,3437.328,0,3437.328,
SIN,CEN,9,3536.115,0,3536.115,
SIN,CEN,10,3769.22,0,3769.22,
SIN,CEN,11,4045.205,0,4045.205,
SIN,CEN,12,4076.553,0,4076.553,
SIN,CEN,13,3908.688,0,3908.688,
SIN,CEN,14,3837.376,0,3837.376,
SIN,CEN,15,3831.963,0,3831.963,
SIN,CEN,16,3826.098,0,3826.098,
SIN,CEN,17,3824.21,0,3824.21,
SIN,CEN,18,3812.659,0,3812.659,
SIN,CEN,19,3981.683,0,3981.683,
SIN,CEN,20,4242.527,0,4242.527,
SIN,CEN,21,4209.512,0,4209.512,
SIN,CEN,22,4009.292,0,4009.292,
SIN,CEN,23,3778.61,0,3778.61,
SIN,CEN,24,3592.673,0,3592.673,
SIN,NES,1,9926.574,.381,9926.193,
SIN,NES,2,9910.583,.375,9910.208,
SIN,NES,3,9579.358,.445,9578.913,
SIN,NES,4,9624.587,.462,9624.125,
SIN,NES,5,9701.403,.469,9700.934,
SIN,NES,6,9888.948,.413,9888.535,
SIN,NES,7,10479.089,.427,10478.662,
SIN,NES,8,10694.349,.323,10694.026,
SIN,NES,9,10728.12,.346,10727.774,
SIN,NES,10,10695.381,.302,10695.079,
SIN,NES,11,10334.033,.424,10333.609,
SIN,NES,12,10517.406,.55,10516.856,
SIN,NES,13,10591.303,.419,10590.884,
SIN,NES,14,10551.111,.473,10550.638,
SIN,NES,15,10665.675,.385,10665.29,
SIN,NES,16,10712.66,.399,10712.261,
SIN,NES,17,10809.545,.381,10809.164,
SIN,NES,18,10989.788,.474,10989.314,
SIN,NES,19,11236.124,.477,11235.647,
SIN,NES,20,11281.995,.443,11281.552,
SIN,NES,21,11392.637,.419,11392.218,
SIN,NES,22,11361.486,.394,11361.092,
SIN,NES,23,10936.353,.431,10935.922,
SIN,NES,24,10446.022,0,10446.022,
SIN,NOR,1,2035.936,0,2035.936,
SIN,NOR,2,1975.818,0,1975.818,
SIN,NOR,3,1936.575,0,1936.575,
SIN,NOR,4,1940.635,0,1940.635,
SIN,NOR,5,1919.154,0,1919.154,
SIN,NOR,6,1902.749,0,1902.749,
SIN,NOR,7,1952.01,0,1952.01,
SIN,NOR,8,2007.107,0,2007.107,
SIN,NOR,9,2014.924,0,2014.924,
SIN,NOR,10,2175.68,0,2175.68,
SIN,NOR,11,2216.754,0,2216.754,
SIN,NOR,12,2250.262,0,2250.262,
SIN,NOR,13,2325.566,0,2325.566,
SIN,NOR,14,2339.056,0,2339.056,
SIN,NOR,15,2290.73,0,2290.73,
SIN,NOR,16,2305.125,0,2305.125,
SIN,NOR,17,2384.308,0,2384.308,
SIN,NOR,18,2369.819,0,2369.819,
SIN,NOR,19,2373.88,0,2373.88,
SIN,NOR,20,2415.315,0,2415.315,
SIN,NOR,21,2333.043,0,2333.043,
SIN,NOR,22,2196.225,0,2196.225,
SIN,NOR,23,2198.026,0,2198.026,
SIN,NOR,24,2091.267,0,2091.267,
SIN,NTE,1,2596.185,0,2596.185,
SIN,NTE,2,2568.696,0,2568.696,
SIN,NTE,3,2521.237,0,2521.237,
SIN,NTE,4,2532.775,0,2532.775,
SIN,NTE,5,2542.58,0,2542.58,
SIN,NTE,6,2575.772,0,2575.772,
SIN,NTE,7,2627.159,0,2627.159,
SIN,NTE,8,2638.141,0,2638.141,
SIN,NTE,9,2670.017,0,2670.017,
SIN,NTE,10,2710.449,0,2710.449,
