Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 11/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1165.749,116.305,1049.444,
BCA,BCA,2,1150.533,133.444,1017.089,
BCA,BCA,3,1130.75,144.875,985.875,
BCA,BCA,4,1132.724,149.491,983.233,
BCA,BCA,5,1111.348,132.768,978.58,
BCA,BCA,6,1125.957,136.133,989.824,
BCA,BCA,7,1112.013,135.338,976.675,
BCA,BCA,8,1109.561,101.188,1008.373,
BCA,BCA,9,1119.042,73.553,1045.489,
BCA,BCA,10,1180.561,90.158,1090.403,
BCA,BCA,11,1214.146,98.972,1115.174,
BCA,BCA,12,1230.819,106.297,1124.522,
BCA,BCA,13,1233.786,104.608,1129.178,
BCA,BCA,14,1245.957,115.822,1130.135,
BCA,BCA,15,1237.504,110.08,1127.424,
BCA,BCA,16,1242.645,118.694,1123.951,
BCA,BCA,17,1244.862,119.939,1124.923,
BCA,BCA,18,1281.007,125.417,1155.59,
BCA,BCA,19,1366.843,95.734,1271.109,
BCA,BCA,20,1381.58,93.294,1288.286,
BCA,BCA,21,1360.071,96.527,1263.544,
BCA,BCA,22,1300.483,106.243,1194.24,
BCA,BCA,23,1231.764,127.516,1104.248,
BCS,BCS,1,223.397,0,223.397,
BCS,BCS,2,214.419,0,214.419,
BCS,BCS,3,207.561,0,207.561,
BCS,BCS,4,203.839,0,203.839,
BCS,BCS,5,201.898,0,201.898,
BCS,BCS,6,204.308,0,204.308,
BCS,BCS,7,203.566,0,203.566,
BCS,BCS,8,210.986,0,210.986,
BCS,BCS,9,225.391,0,225.391,
BCS,BCS,10,238.074,0,238.074,
BCS,BCS,11,246.325,0,246.325,
BCS,BCS,12,251.154,0,251.154,
BCS,BCS,13,254.547,0,254.547,
BCS,BCS,14,256.874,0,256.874,
BCS,BCS,15,260.067,0,260.067,
BCS,BCS,16,260.9,0,260.9,
BCS,BCS,17,259.094,0,259.094,
BCS,BCS,18,259.339,0,259.339,
BCS,BCS,19,268.786,0,268.786,
BCS,BCS,20,281.962,0,281.962,
BCS,BCS,21,276.67,0,276.67,
BCS,BCS,22,268.752,0,268.752,
BCS,BCS,23,253.466,0,253.466,
BCS,BCS,24,236.041,0,236.041,
SIN,CEN,1,4284.54,0,4284.54,
SIN,CEN,2,4161.511,0,4161.511,
SIN,CEN,3,3949.806,0,3949.806,
SIN,CEN,4,3706.297,0,3706.297,
SIN,CEN,5,3520.157,0,3520.157,
SIN,CEN,6,3130.354,0,3130.354,
SIN,CEN,7,2937.992,0,2937.992,
SIN,CEN,8,2956.649,0,2956.649,
