Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 16/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1177.947,5.947,1172,
BCA,BCA,2,1146.964,26.213,1120.751,
BCA,BCA,3,1123.948,28.955,1094.993,
BCA,BCA,4,1107.747,26.164,1081.583,
BCA,BCA,5,1261.849,170.677,1091.172,
BCA,BCA,6,1292.57,145.08,1147.49,
BCA,BCA,7,1297.141,48.771,1248.37,
BCA,BCA,8,1363.273,7.327,1355.946,
BCA,BCA,9,1471.501,55.104,1416.397,
BCA,BCA,10,1509.693,61.072,1448.621,
BCA,BCA,11,1552.842,73.399,1479.443,
BCA,BCA,12,1581.928,71.195,1510.733,
BCA,BCA,13,1603.771,86.847,1516.924,
BCA,BCA,14,1642.474,114.173,1528.301,
BCA,BCA,15,1632.13,85.568,1546.562,
BCA,BCA,16,1617.588,55.965,1561.623,
BCA,BCA,17,1633.555,70.532,1563.023,
BCA,BCA,18,1600.574,61.384,1539.19,
BCA,BCA,19,1633.648,116.685,1516.963,
BCA,BCA,20,1691.207,125.189,1566.018,
BCA,BCA,21,1750.705,141.552,1609.153,
BCA,BCA,22,1650.661,105.681,1544.98,
BCA,BCA,23,1480.086,46.531,1433.555,
BCA,BCA,24,1372.796,51.101,1321.695,
BCS,BCS,1,222.519,0,222.519,
BCS,BCS,2,212.603,0,212.603,
BCS,BCS,3,206.133,0,206.133,
BCS,BCS,4,200.769,0,200.769,
BCS,BCS,5,198.745,0,198.745,
BCS,BCS,6,206.257,0,206.257,
BCS,BCS,7,217.773,0,217.773,
BCS,BCS,8,219.427,0,219.427,
BCS,BCS,9,232.833,0,232.833,
BCS,BCS,10,247.591,0,247.591,
BCS,BCS,11,259.855,0,259.855,
BCS,BCS,12,267.518,0,267.518,
BCS,BCS,13,273.711,0,273.711,
BCS,BCS,14,278.591,0,278.591,
BCS,BCS,15,283.997,0,283.997,
BCS,BCS,16,289.971,0,289.971,
BCS,BCS,17,294.028,0,294.028,
BCS,BCS,18,293.404,0,293.404,
BCS,BCS,19,285.941,0,285.941,
BCS,BCS,20,283.049,0,283.049,
BCS,BCS,21,297.679,0,297.679,
BCS,BCS,22,291.564,0,291.564,
BCS,BCS,23,275.363,0,275.363,
BCS,BCS,24,252.838,0,252.838,
SIN,CEN,1,3120.378,0,3120.378,
SIN,CEN,2,2554.396,0,2554.396,
SIN,CEN,3,2477.485,0,2477.485,
SIN,CEN,4,2491.15,0,2491.15,
SIN,CEN,5,2498.639,0,2498.639,
SIN,CEN,6,2460.365,0,2460.365,
SIN,CEN,7,2903.894,0,2903.894,
SIN,CEN,8,3969.337,0,3969.337,
SIN,CEN,9,4412.364,0,4412.364,
SIN,CEN,10,4656.874,0,4656.874,
SIN,CEN,11,4797.015,0,4797.015,
SIN,CEN,12,4866.896,0,4866.896,
SIN,CEN,13,4866.563,0,4866.563,
SIN,CEN,14,4889.83,0,4889.83,
SIN,CEN,15,5032.519,0,5032.519,
SIN,CEN,16,5166.776,0,5166.776,
SIN,CEN,17,5150.215,0,5150.215,
SIN,CEN,18,5155.879,0,5155.879,
SIN,CEN,19,5161.27,0,5161.27,
SIN,CEN,20,5259.637,0,5259.637,
SIN,CEN,21,5364.7,0,5364.7,
SIN,CEN,22,5344.96,0,5344.96,
SIN,CEN,23,5314.317,0,5314.317,
SIN,CEN,24,5165.835,0,5165.835,
SIN,NES,1,9590.814,1.37,9589.444,
SIN,NES,2,9073.511,.282,9073.229,
SIN,NES,3,8730.505,.568,8729.937,
SIN,NES,4,8627.879,.548,8627.331,
SIN,NES,5,8622.685,.55,8622.135,
SIN,NES,6,8959.121,.584,8958.537,
SIN,NES,7,9783.301,.54,9782.761,
SIN,NES,8,10291.242,1.518,10289.724,
SIN,NES,9,10448.85,2.319,10446.531,
SIN,NES,10,10886.248,1.634,10884.614,
SIN,NES,11,10949.222,1.323,10947.899,
SIN,NES,12,10920.865,1.304,10919.561,
SIN,NES,13,10888.154,1.298,10886.856,
SIN,NES,14,10912.552,1.515,10911.037,
SIN,NES,15,10947.953,.306,10947.647,
SIN,NES,16,10885.216,.306,10884.91,
SIN,NES,17,10890.981,.313,10890.668,
SIN,NES,18,10972.263,.31,10971.953,
SIN,NES,19,10984.483,.485,10983.998,
SIN,NES,20,10983.77,1.968,10981.802,
SIN,NES,21,11050.534,1.318,11049.216,
SIN,NES,22,11031.774,.293,11031.481,
SIN,NES,23,10773.248,.291,10772.957,
SIN,NES,24,10679.769,1.446,10678.323,
SIN,NOR,1,2260.764,0,2260.764,
SIN,NOR,2,2119.9,0,2119.9,
SIN,NOR,3,2080.007,0,2080.007,
SIN,NOR,4,2091.035,0,2091.035,
SIN,NOR,5,2075.457,0,2075.457,
SIN,NOR,6,2083.38,0,2083.38,
SIN,NOR,7,2160.005,0,2160.005,
SIN,NOR,8,2159.769,0,2159.769,
SIN,NOR,9,2129.356,0,2129.356,
SIN,NOR,10,2178.319,0,2178.319,
SIN,NOR,11,2373.311,0,2373.311,
SIN,NOR,12,2522.618,0,2522.618,
SIN,NOR,13,2452.63,0,2452.63,
SIN,NOR,14,2422.961,0,2422.961,
SIN,NOR,15,2428.911,0,2428.911,
SIN,NOR,16,2459.853,0,2459.853,
SIN,NOR,17,2475.297,0,2475.297,
SIN,NOR,18,2475.347,0,2475.347,
SIN,NOR,19,2458.269,0,2458.269,
SIN,NOR,20,2462.867,0,2462.867,
SIN,NOR,21,2443.497,0,2443.497,
SIN,NOR,22,2421.827,0,2421.827,
SIN,NOR,23,2466.126,0,2466.126,
SIN,NOR,24,2371.706,0,2371.706,
SIN,NTE,1,2366.977,0,2366.977,
SIN,NTE,2,2349.878,0,2349.878,
SIN,NTE,3,2259.052,0,2259.052,
SIN,NTE,4,2058.122,0,2058.122,
SIN,NTE,5,2069.976,0,2069.976,
SIN,NTE,6,2100.685,0,2100.685,
SIN,NTE,7,2306.052,0,2306.052,
SIN,NTE,8,2406.721,0,2406.721,
SIN,NTE,9,2520.997,0,2520.997,
