Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jun/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 11/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1147.4016,108.76104,1038.64056,
BCA,BCA,2,1096.92554,98.83279,998.09275,
BCA,BCA,3,1098.31737,126.37899,971.93838,
BCA,BCA,4,1122.83615,163.88139,958.95476,
BCA,BCA,5,1131.93408,175.046,956.88808,
BCA,BCA,6,1117.74915,157.37979,960.36936,
BCA,BCA,7,1109.08813,157.04624,952.04189,
BCA,BCA,8,1117.07113,141.69424,975.37689,
BCA,BCA,9,1169.20836,141.85561,1027.35275,
BCA,BCA,10,1215.60693,146.92123,1068.6857,
BCA,BCA,11,1226.15244,129.91569,1096.23675,
BCA,BCA,12,1205.79364,100.27788,1105.51576,
BCA,BCA,13,1199.49929,93.52447,1105.97482,
BCA,BCA,14,1158.56057,59.01755,1099.54302,
BCA,BCA,15,1171.34284,75.81724,1095.5256,
BCA,BCA,16,1201.67625,105.22081,1096.45544,
BCA,BCA,17,1235.80026,125.07185,1110.72841,
BCA,BCA,18,1234.5443,47.86793,1186.67637,
BCA,BCA,19,1277.51459,10.31562,1267.19897,
BCA,BCA,20,1288.66251,19.75932,1268.90319,
BCA,BCA,21,1262.21073,13.22449,1248.98624,
BCA,BCA,22,1203.19601,4.00914,1199.18687,
BCA,BCA,23,1209.60197,90.73224,1118.86973,
BCA,BCA,24,1152.465,110.48083,1041.98417,
BCS,BCS,1,217.20206,0,217.20206,
BCS,BCS,2,208.50908,0,208.50908,
BCS,BCS,3,203.32728,0,203.32728,
BCS,BCS,4,199.00529,0,199.00529,
BCS,BCS,5,197.50223,0,197.50223,
BCS,BCS,6,199.44028,0,199.44028,
BCS,BCS,7,200.99933,0,200.99933,
BCS,BCS,8,204.25605,0,204.25605,
BCS,BCS,9,217.81928,0,217.81928,
BCS,BCS,10,229.91277,0,229.91277,
BCS,BCS,11,235.84405,0,235.84405,
BCS,BCS,12,238.09663,0,238.09663,
BCS,BCS,13,240.63795,0,240.63795,
BCS,BCS,14,243.15876,0,243.15876,
BCS,BCS,15,243.42345,0,243.42345,
BCS,BCS,16,245.57207,0,245.57207,
BCS,BCS,17,244.92423,0,244.92423,
BCS,BCS,18,243.08388,0,243.08388,
BCS,BCS,19,255.9864,0,255.9864,
BCS,BCS,20,264.28677,0,264.28677,
BCS,BCS,21,259.92211,0,259.92211,
BCS,BCS,22,248.62859,0,248.62859,
BCS,BCS,23,233.96407,0,233.96407,
BCS,BCS,24,213.47,0,213.47,
SIN,CEN,1,3914.53374,0,3914.53374,
SIN,CEN,2,3835.17458,0,3835.17458,
SIN,CEN,3,3573.04074,0,3573.04074,
SIN,CEN,4,3279.15093,0,3279.15093,
SIN,CEN,5,3189.89952,0,3189.89952,
SIN,CEN,6,3239.52103,0,3239.52103,
SIN,CEN,7,3230.88914,0,3230.88914,
SIN,CEN,8,3399.48208,0,3399.48208,
