"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 04/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1730.90945","494.13972","1236.76973"
"BCA","BCA","2","1705.11364","504.05564","1201.058"
"BCA","BCA","3","1715.73195","548.82239","1166.90956"
"BCA","BCA","4","1722.74809","559.91606","1162.83203"
"BCA","BCA","5","1749.34697","572.1655","1177.18147"
"BCA","BCA","6","1781.89688","563.6124","1218.28448"
"BCA","BCA","7","1813.31253","504.18957","1309.12296"
"BCA","BCA","8","1857.12938","474.32669","1382.80269"
"BCA","BCA","9","1763.35417","333.55208","1429.80209"
"BCA","BCA","10","1670.24432","222.60474","1447.63958"
"BCA","BCA","11","1696.86599","224.89238","1471.97361"
"BCA","BCA","12","1695.00983","207.78343","1487.2264"
"BCA","BCA","13","1687.11459","224.83188","1462.28271"
"BCA","BCA","14","1700.69202","222.5414","1478.15062"
"BCA","BCA","15","1736.76512","260.27945","1476.48567"
"BCA","BCA","16","1794.34309","315.99341","1478.34968"
"BCA","BCA","17","1877.41383","380","1497.41383"
"BCA","BCA","18","2065.6688","462.59878","1603.07002"
"BCA","BCA","19","2170.48983","563.42212","1607.06771"
"BCA","BCA","20","2123.41563","522.5605","1600.85513"
"BCA","BCA","21","2191.19517","615.74386","1575.45131"
"BCA","BCA","22","1920.00412","417.56224","1502.44188"
"BCA","BCA","23","1778.11423","375.91311","1402.20112"
"BCA","BCA","24","1758.85181","440.84113","1318.01068"
"BCS","BCS","1","220.06413","0","220.06413"
"BCS","BCS","2","213.10588","0","213.10588"
"BCS","BCS","3","207.63411","0","207.63411"
"BCS","BCS","4","204.66841","0","204.66841"
"BCS","BCS","5","205.39852","0","205.39852"
"BCS","BCS","6","215.5943","0","215.5943"
"BCS","BCS","7","229.28729","0","229.28729"
"BCS","BCS","8","234.57978","0","234.57978"
"BCS","BCS","9","246.23264","0","246.23264"
"BCS","BCS","10","258.62688","0","258.62688"
"BCS","BCS","11","267.77481","0","267.77481"
"BCS","BCS","12","272.27276","0","272.27276"
"BCS","BCS","13","276.26056","0","276.26056"
"BCS","BCS","14","279.96591","0","279.96591"
"BCS","BCS","15","281.78117","0","281.78117"
"BCS","BCS","16","284.69402","0","284.69402"
"BCS","BCS","17","282.71448","0","282.71448"
"BCS","BCS","18","287.72299","0","287.72299"
"BCS","BCS","19","304.96991","0","304.96991"
"BCS","BCS","20","300.91111","0","300.91111"
"BCS","BCS","21","293.54711","0","293.54711"
"BCS","BCS","22","279.72453","0","279.72453"
"BCS","BCS","23","259.94983","0","259.94983"
"BCS","BCS","24","238.6089","0","238.6089"
"SIN","CEN","1","3935.10251","0","3935.10251"
"SIN","CEN","2","3670.8599","0","3670.8599"
"SIN","CEN","3","3170.61278","0","3170.61278"
"SIN","CEN","4","3135.52213","0","3135.52213"
"SIN","CEN","5","3128.8728","0","3128.8728"
"SIN","CEN","6","3144.84898","0","3144.84898"
"SIN","CEN","7","3801.81341","0","3801.81341"
"SIN","CEN","8","4284.47043","0","4284.47043"
"SIN","CEN","9","4403.29458","0","4403.29458"
"SIN","CEN","10","4497.56183","0","4497.56183"
"SIN","CEN","11","4528.21532","0","4528.21532"
"SIN","CEN","12","4476.7435","0","4476.7435"
"SIN","CEN","13","4419.49084","0","4419.49084"
"SIN","CEN","14","4266.62995","0","4266.62995"
"SIN","CEN","15","3843.33834","0","3843.33834"
"SIN","CEN","16","3749.25854","0","3749.25854"
"SIN","CEN","17","3888.16442","0","3888.16442"
"SIN","CEN","18","4438.73633","0","4438.73633"
"SIN","CEN","19","4562.75427","0","4562.75427"
"SIN","CEN","20","4453.61168","0","4453.61168"
"SIN","CEN","21","4449.60847","0","4449.60847"
"SIN","CEN","22","4473.17906","0","4473.17906"
"SIN","CEN","23","4300.5779","0","4300.5779"
"SIN","CEN","24","3947.89636","0","3947.89636"
"SIN","NES","1","9512.06494","0","9512.06494"
"SIN","NES","2","9511.79584","0","9511.79584"
"SIN","NES","3","9393.72428","0","9393.72428"
"SIN","NES","4","9485.59122","0","9485.59122"
"SIN","NES","5","9433.68612","0","9433.68612"
"SIN","NES","6","9401.55322","0","9401.55322"
"SIN","NES","7","9505.40018","25","9480.40018"
"SIN","NES","8","9433.45718","25","9408.45718"
"SIN","NES","9","9489.83113","0","9489.83113"
"SIN","NES","10","9659.702","0","9659.702"
"SIN","NES","11","9710.82962","0","9710.82962"
"SIN","NES","12","9553.28201","0","9553.28201"
"SIN","NES","13","9591.00195","0","9591.00195"
"SIN","NES","14","9555.14727","0","9555.14727"
"SIN","NES","15","9889.46936","0","9889.46936"
"SIN","NES","16","10016.381","0","10016.381"
"SIN","NES","17","10172.25823","0","10172.25823"
"SIN","NES","18","10275.09926","2","10273.09926"
"SIN","NES","19","10417.61051","0","10417.61051"
"SIN","NES","20","10513.3818","0","10513.3818"
"SIN","NES","21","10459.37099","0","10459.37099"
"SIN","NES","22","10376.00308","0","10376.00308"
"SIN","NES","23","10352.96044","0","10352.96044"
"SIN","NES","24","10051.11993","0","10051.11993"
"SIN","NOR","1","2431.68749","0","2431.68749"
"SIN","NOR","2","2243.0442","0","2243.0442"
"SIN","NOR","3","2253.10769","0","2253.10769"
"SIN","NOR","4","2175.13961","0","2175.13961"
"SIN","NOR","5","2161.96659","0","2161.96659"
"SIN","NOR","6","2155.37773","0","2155.37773"
"SIN","NOR","7","2180.84865","0","2180.84865"
"SIN","NOR","8","2199.23545","0","2199.23545"
"SIN","NOR","9","2184.11407","0","2184.11407"
"SIN","NOR","10","2220.93831","0","2220.93831"
"SIN","NOR","11","2290.43993","0","2290.43993"
"SIN","NOR","12","2350.80423","0","2350.80423"
"SIN","NOR","13","2328.89711","0","2328.89711"
"SIN","NOR","14","2239.34309","0","2239.34309"
"SIN","NOR","15","2270.46229","0","2270.46229"
"SIN","NOR","16","2279.06493","0","2279.06493"
"SIN","NOR","17","2285.39611","0","2285.39611"
"SIN","NOR","18","2475.16214","0","2475.16214"
"SIN","NOR","19","2689.01696","0","2689.01696"
"SIN","NOR","20","2825.63259","0","2825.63259"
"SIN","NOR","21","2785.61415","0","2785.61415"
"SIN","NOR","22","2689.73126","0","2689.73126"
"SIN","NOR","23","2439.17214","0","2439.17214"
"SIN","NOR","24","2296.77547","0","2296.77547"
"SIN","NTE","1","2484.56365","0","2484.56365"
"SIN","NTE","2","2481.40869","0","2481.40869"
"SIN","NTE","3","2468.33176","0","2468.33176"
"SIN","NTE","4","2466.97362","0","2466.97362"
"SIN","NTE","5","2466.77516","0","2466.77516"
"SIN","NTE","6","2465.02415","0","2465.02415"
"SIN","NTE","7","2506.94074","0","2506.94074"
"SIN","NTE","8","2617.18612","0","2617.18612"
"SIN","NTE","9","2984.2237","0","2984.2237"
"SIN","NTE","10","3267.30344","0","3267.30344"
"SIN","NTE","11","3271.67514","0","3271.67514"
"SIN","NTE","12","3224.39209","0","3224.39209"
"SIN","NTE","13","3208.79504","0","3208.79504"
"SIN","NTE","14","3346.00488","0","3346.00488"
"SIN","NTE","15","3376.06555","0","3376.06555"
"SIN","NTE","16","3368.28903","0","3368.28903"
"SIN","NTE","17","3276.19954","0","3276.19954"
"SIN","NTE","18","2834.50539","0","2834.50539"
"SIN","NTE","19","2719.5822","0","2719.5822"
"SIN","NTE","20","2734.14049","0","2734.14049"
"SIN","NTE","21","2726.51264","0","2726.51264"
"SIN","NTE","22","2728.47745","0","2728.47745"
"SIN","NTE","23","2686.1907","0","2686.1907"
"SIN","NTE","24","2659.8594","0","2659.8594"
"SIN","OCC","1","4852.25445","0","4852.25445"
"SIN","OCC","2","4808.60283","0","4808.60283"
"SIN","OCC","3","4710.53562","0","4710.53562"
"SIN","OCC","4","4460.09134","0","4460.09134"
"SIN","OCC","5","4441.66202","0","4441.66202"
"SIN","OCC","6","4539.29832","0","4539.29832"
"SIN","OCC","7","4815.05227","0","4815.05227"
"SIN","OCC","8","4893.92059","0","4893.92059"
"SIN","OCC","9","5244.40566","0","5244.40566"
"SIN","OCC","10","5385.06556","0","5385.06556"
"SIN","OCC","11","5507.85752","0","5507.85752"
"SIN","OCC","12","5840.46243","0","5840.46243"
"SIN","OCC","13","5655.71334","0","5655.71334"
"SIN","OCC","14","5494.6893","0","5494.6893"
"SIN","OCC","15","5677.53681","0","5677.53681"
"SIN","OCC","16","5838.94064","0","5838.94064"
"SIN","OCC","17","5853.63509","0","5853.63509"
"SIN","OCC","18","5790.3463","0","5790.3463"
"SIN","OCC","19","5882.41526","0","5882.41526"
"SIN","OCC","20","5905.99812","0","5905.99812"
"SIN","OCC","21","5773.65351","0","5773.65351"
"SIN","OCC","22","5325.73074","0","5325.73074"
"SIN","OCC","23","4549.57641","0","4549.57641"
"SIN","OCC","24","4319.55471","0","4319.55471"
"SIN","ORI","1","5953.87217","132.62129","5821.25088"
"SIN","ORI","2","5813.74811","120","5693.74811"
"SIN","ORI","3","5844.45733","126.94357","5717.51376"
"SIN","ORI","4","5868.64485","120","5748.64485"
"SIN","ORI","5","6008.42492","120","5888.42492"
"SIN","ORI","6","6344.74062","120","6224.74062"
"SIN","ORI","7","6760.19776","126.56295","6633.63481"
"SIN","ORI","8","7052.55937","164.25187","6888.3075"
"SIN","ORI","9","7335.58914","134.74864","7200.8405"
"SIN","ORI","10","7384.46001","120","7264.46001"
"SIN","ORI","11","7802.72019","120","7682.72019"
"SIN","ORI","12","7977.03137","123.94","7853.09137"
"SIN","ORI","13","8187.53992","120","8067.53992"
"SIN","ORI","14","8111.65898","120.62877","7991.03021"
"SIN","ORI","15","7842.89262","120","7722.89262"
"SIN","ORI","16","8094.47344","120","7974.47344"
"SIN","ORI","17","7851.84759","120","7731.84759"
"SIN","ORI","18","7871.60543","129.92989","7741.67554"
"SIN","ORI","19","8709.83583","120","8589.83583"
"SIN","ORI","20","8928.00157","120","8808.00157"
"SIN","ORI","21","8551.01553","120","8431.01553"
"SIN","ORI","22","8121.28261","120","8001.28261"
"SIN","ORI","23","8107.59876","128.89168","7978.70708"
"SIN","ORI","24","7571.94078","130.95132","7440.98946"
"SIN","PEN","1","816.082571362","47.120323731","768.962247631"
"SIN","PEN","2","672.630525455","45.68710327","626.943422185"
"SIN","PEN","3","545.144712787","48.347986572","496.796726215"
"SIN","PEN","4","482.126367004","48.424059815","433.702307189"
"SIN","PEN","5","487.172735276","48.128187255","439.044548021"
"SIN","PEN","6","519.821285641","49.046278077","470.775007564"
"SIN","PEN","7","611.666664741","49.057932617","562.608732124"
"SIN","PEN","8","622.615458661","48.775947023","573.839511638"
"SIN","PEN","9","605.946201021","48.769042968","557.177158053"
"SIN","PEN","10","629.790477359","47.781798096","582.008679263"
"SIN","PEN","11","657.745948348","49.1209812","608.624967148"
"SIN","PEN","12","655.454379673","49.01920874","606.435170933"
"SIN","PEN","13","752.645792718","49.1985354","703.447257318"
"SIN","PEN","14","996.565084741","48.96319214","947.601892601"
"SIN","PEN","15","1028.753654488","48.507857666","980.245796822"
"SIN","PEN","16","698.779916788","47.870280274","650.909636514"
"SIN","PEN","17","746.6648754120005","44.891204345","701.7736710670005"
"SIN","PEN","18","755.399435216","47.152623779","708.246811437"
"SIN","PEN","19","766.962174486","48.054356447","718.907818039"
"SIN","PEN","20","824.432383859","47.666427978","776.765955881"
"SIN","PEN","21","1000.514346855","47.970422606","952.543924249"
"SIN","PEN","22","878.809537911","46.831486326","831.978051585"
"SIN","PEN","23","762.800209188","47.17101172","715.629197468"
"SIN","PEN","24","727.473748999","47.456187011","680.017561988"
