"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 03/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1440.30093","373.28773","1067.0132"
"BCA","BCA","2","1427.1934","392.61587","1034.57753"
"BCA","BCA","3","1418.27907","402.07318","1016.20589"
"BCA","BCA","4","1409.62875","405.19673","1004.43202"
"BCA","BCA","5","1430.66047","390.32861","1040.33186"
"BCA","BCA","6","1571.70185","464.22007","1107.48178"
"BCA","BCA","7","1550.29719","361.11675","1189.18044"
"BCA","BCA","8","1815.67359","514.80877","1300.86482"
"BCA","BCA","9","1656.47608","288","1368.47608"
"BCA","BCA","10","1763.83764","350.12038","1413.71726"
"BCA","BCA","11","1756.24201","311.44038","1444.80163"
"BCA","BCA","12","1739.48783","271.95212","1467.53571"
"BCA","BCA","13","1731.33075","282.68057","1448.65018"
"BCA","BCA","14","1767.84578","292.53111","1475.31467"
"BCA","BCA","15","1811.03091","337.12082","1473.91009"
"BCA","BCA","16","1993.38097","523.86097","1469.52"
"BCA","BCA","17","2073.915","579.41769","1494.49731"
"BCA","BCA","18","2088.60739","497.25148","1591.35591"
"BCA","BCA","19","2089.58866","489.00801","1600.58065"
"BCA","BCA","20","2076.90616","492.91844","1583.98772"
"BCA","BCA","21","2041.64267","478.59328","1563.04939"
"BCA","BCA","22","2001.99004","508.79747","1493.19257"
"BCA","BCA","23","1913.4696","512.77783","1400.69177"
"BCA","BCA","24","1700.09818","388.56265","1311.53553"
"BCS","BCS","1","217.61953","0","217.61953"
"BCS","BCS","2","209.33957","0","209.33957"
"BCS","BCS","3","203.46131","0","203.46131"
"BCS","BCS","4","199.03232","0","199.03232"
"BCS","BCS","5","199.33522","0","199.33522"
"BCS","BCS","6","208.48099","0","208.48099"
"BCS","BCS","7","222.83062","0","222.83062"
"BCS","BCS","8","230.64839","0","230.64839"
"BCS","BCS","9","244.05185","0","244.05185"
"BCS","BCS","10","257.39802","0","257.39802"
"BCS","BCS","11","266.25901","0","266.25901"
"BCS","BCS","12","272.43394","0","272.43394"
"BCS","BCS","13","275.6917","0","275.6917"
"BCS","BCS","14","277.50612","0","277.50612"
"BCS","BCS","15","282.20647","0","282.20647"
"BCS","BCS","16","283.23423","0","283.23423"
"BCS","BCS","17","279.3631","0","279.3631"
"BCS","BCS","18","283.41299","0","283.41299"
"BCS","BCS","19","299.78412","0","299.78412"
"BCS","BCS","20","296.53418","0","296.53418"
"BCS","BCS","21","289.25386","0","289.25386"
"BCS","BCS","22","277.25672","0","277.25672"
"BCS","BCS","23","256.13467","0","256.13467"
"BCS","BCS","24","233.76848","0","233.76848"
"SIN","CEN","1","3280.52865","0","3280.52865"
"SIN","CEN","2","2776.01381","0","2776.01381"
"SIN","CEN","3","2725.04924","0","2725.04924"
"SIN","CEN","4","2574.96035","0","2574.96035"
"SIN","CEN","5","2598.62414","0","2598.62414"
"SIN","CEN","6","3030.93724","0","3030.93724"
"SIN","CEN","7","3612.92773","0","3612.92773"
"SIN","CEN","8","4236.34912","0","4236.34912"
"SIN","CEN","9","4500.61969","0","4500.61969"
"SIN","CEN","10","4413.76052","0","4413.76052"
"SIN","CEN","11","4477.67708","0","4477.67708"
"SIN","CEN","12","4551.94706","0","4551.94706"
"SIN","CEN","13","4518.14877","0","4518.14877"
"SIN","CEN","14","4526.84378","0","4526.84378"
"SIN","CEN","15","4548.16332","0","4548.16332"
"SIN","CEN","16","4549.76973","0","4549.76973"
"SIN","CEN","17","4619.89771","0","4619.89771"
"SIN","CEN","18","4633.63404","0","4633.63404"
"SIN","CEN","19","4611.08104","0","4611.08104"
"SIN","CEN","20","4460.93937","0","4460.93937"
"SIN","CEN","21","4463.36608","0","4463.36608"
"SIN","CEN","22","4314.11392","0","4314.11392"
"SIN","CEN","23","4264.55881","0","4264.55881"
"SIN","CEN","24","4200.54551","0","4200.54551"
"SIN","NES","1","9535.6404","1","9534.6404"
"SIN","NES","2","9440.81123","1","9439.81123"
"SIN","NES","3","9308.23698","1","9307.23698"
"SIN","NES","4","9311.01082","1","9310.01082"
"SIN","NES","5","9335.74302","1","9334.74302"
"SIN","NES","6","9452.15442","1","9451.15442"
"SIN","NES","7","9538.04394","1","9537.04394"
"SIN","NES","8","9582.25911","1","9581.25911"
"SIN","NES","9","9874.7024","1","9873.7024"
"SIN","NES","10","10378.51448","1","10377.51448"
"SIN","NES","11","10422.24231","1","10421.24231"
"SIN","NES","12","10046.81634","1","10045.81634"
"SIN","NES","13","10038.54505","1","10037.54505"
"SIN","NES","14","10035.58377","1","10034.58377"
"SIN","NES","15","9750.92621","0","9750.92621"
"SIN","NES","16","9801.64535","0","9801.64535"
"SIN","NES","17","10022.12921","0","10022.12921"
"SIN","NES","18","10071.11128","0","10071.11128"
"SIN","NES","19","10369.55173","0","10369.55173"
"SIN","NES","20","10650.1666","1","10649.1666"
"SIN","NES","21","10657.45644","0","10657.45644"
"SIN","NES","22","10449.26178","0","10449.26178"
"SIN","NES","23","10355.86071","0","10355.86071"
"SIN","NES","24","9673.40028","0","9673.40028"
"SIN","NOR","1","2130.59062","0","2130.59062"
"SIN","NOR","2","1967.9449","0","1967.9449"
"SIN","NOR","3","1994.56401","0","1994.56401"
"SIN","NOR","4","1927.86395","0","1927.86395"
"SIN","NOR","5","1917.60493","0","1917.60493"
"SIN","NOR","6","1937.38814","0","1937.38814"
"SIN","NOR","7","2017.27054","0","2017.27054"
"SIN","NOR","8","2068.54721","0","2068.54721"
"SIN","NOR","9","2088.92309","0","2088.92309"
"SIN","NOR","10","2074.36438","0","2074.36438"
"SIN","NOR","11","2019.70782","0","2019.70782"
"SIN","NOR","12","2116.62368","0","2116.62368"
"SIN","NOR","13","2423.6316","0","2423.6316"
"SIN","NOR","14","2369.91232","0","2369.91232"
"SIN","NOR","15","2293.79668","0","2293.79668"
"SIN","NOR","16","2324.73071","0","2324.73071"
"SIN","NOR","17","2206.36727","0","2206.36727"
"SIN","NOR","18","2500.13562","0","2500.13562"
"SIN","NOR","19","2700.58629","0","2700.58629"
"SIN","NOR","20","2834.18104","0","2834.18104"
"SIN","NOR","21","2866.73483","0","2866.73483"
"SIN","NOR","22","2820.93377","0","2820.93377"
"SIN","NOR","23","2672.19224","0","2672.19224"
"SIN","NOR","24","2592.63028","0","2592.63028"
"SIN","NTE","1","2473.72571","0","2473.72571"
"SIN","NTE","2","2437.3976","0","2437.3976"
"SIN","NTE","3","2328.39159","0","2328.39159"
"SIN","NTE","4","2208.20261","0","2208.20261"
"SIN","NTE","5","2206.27517","0","2206.27517"
"SIN","NTE","6","2212.69608","0","2212.69608"
"SIN","NTE","7","2305.89042","0","2305.89042"
"SIN","NTE","8","2450.46809","0","2450.46809"
"SIN","NTE","9","2864.65722","0","2864.65722"
"SIN","NTE","10","3116.50244","0","3116.50244"
"SIN","NTE","11","3156.10744","0","3156.10744"
"SIN","NTE","12","3112.55884","0","3112.55884"
"SIN","NTE","13","3110.63234","0","3110.63234"
"SIN","NTE","14","3295.50309","0","3295.50309"
"SIN","NTE","15","3371.48387","0","3371.48387"
"SIN","NTE","16","3384.00747","0","3384.00747"
"SIN","NTE","17","3293.09005","0","3293.09005"
"SIN","NTE","18","2823.92715","0","2823.92715"
"SIN","NTE","19","2700.60059","0","2700.60059"
"SIN","NTE","20","2706.14131","0","2706.14131"
"SIN","NTE","21","2701.0741","0","2701.0741"
"SIN","NTE","22","2698.69485","0","2698.69485"
"SIN","NTE","23","2659.02476","0","2659.02476"
"SIN","NTE","24","2586.82737","0","2586.82737"
"SIN","OCC","1","3322.10934","0","3322.10934"
"SIN","OCC","2","3247.58607","0","3247.58607"
"SIN","OCC","3","3173.53971","0","3173.53971"
"SIN","OCC","4","3163.22848","0","3163.22848"
"SIN","OCC","5","3277.11801","0","3277.11801"
"SIN","OCC","6","3427.49924","0","3427.49924"
"SIN","OCC","7","4192.80637","0","4192.80637"
"SIN","OCC","8","4436.7756","0","4436.7756"
"SIN","OCC","9","4826.36459","0","4826.36459"
"SIN","OCC","10","5172.00734","0","5172.00734"
"SIN","OCC","11","5585.62493","0","5585.62493"
"SIN","OCC","12","5920.14881","0","5920.14881"
"SIN","OCC","13","5974.64702","0","5974.64702"
"SIN","OCC","14","6074.98375","0","6074.98375"
"SIN","OCC","15","6192.54848","0","6192.54848"
"SIN","OCC","16","5955.07818","0","5955.07818"
"SIN","OCC","17","5866.8565","0","5866.8565"
"SIN","OCC","18","5912.40658","0","5912.40658"
"SIN","OCC","19","5935.6216","0","5935.6216"
"SIN","OCC","20","5982.17732","0","5982.17732"
"SIN","OCC","21","5588.15637","0","5588.15637"
"SIN","OCC","22","5471.34542","0","5471.34542"
"SIN","OCC","23","5474.94548","0","5474.94548"
"SIN","OCC","24","5348.58069","0","5348.58069"
"SIN","ORI","1","5505.90104","69.47932","5436.42172"
"SIN","ORI","2","5401.83063","111.94556","5289.88507"
"SIN","ORI","3","5515.54924","95.05788","5420.49136"
"SIN","ORI","4","5392.40587","120","5272.40587"
"SIN","ORI","5","5388.24128","120","5268.24128"
"SIN","ORI","6","5433.653","138.72568","5294.92732"
"SIN","ORI","7","5665.05374","139.96223","5525.09151"
"SIN","ORI","8","5922.05376","134.67736","5787.3764"
"SIN","ORI","9","6334.77957","133.81443","6200.96514"
"SIN","ORI","10","6338.95354","131.77393","6207.17961"
"SIN","ORI","11","6477.23314","0","6477.23314"
"SIN","ORI","12","6915.11278","140.85165","6774.26113"
"SIN","ORI","13","6980.37165","128.23971","6852.13194"
"SIN","ORI","14","6859.35265","129.79359","6729.55906"
"SIN","ORI","15","7152.29308","134.51977","7017.77331"
"SIN","ORI","16","7309.73848","128.49894","7181.23954"
"SIN","ORI","17","7349.58376","122.10524","7227.47852"
"SIN","ORI","18","7501.34397","132.8242","7368.51977"
"SIN","ORI","19","8553.59152","120","8433.59152"
"SIN","ORI","20","8778.49769","122.62208","8655.87561"
"SIN","ORI","21","8732.39881","121.13921","8611.2596"
"SIN","ORI","22","8121.40704","120","8001.40704"
"SIN","ORI","23","7231.68763","187.9352","7043.75243"
"SIN","ORI","24","6619.53771","125.13123","6494.40648"
"SIN","PEN","1","751.008594436","47.93623462","703.072359816"
"SIN","PEN","2","649.683131368","48.331902831","601.351228537"
"SIN","PEN","3","542.083769916","48.054283204","494.029486712"
"SIN","PEN","4","536.682343416","48.710470213","487.971873203"
"SIN","PEN","5","548.124293801","47.986051269","500.138242532"
"SIN","PEN","6","646.65616826","49.050503663","597.605664597"
"SIN","PEN","7","805.593619957","47.503323486","758.090296471"
"SIN","PEN","8","805.766841986","49.00631836","756.760523626"
"SIN","PEN","9","758.275730085","48.417698973","709.858031112"
"SIN","PEN","10","836.760194688","48.14829248","788.611902208"
"SIN","PEN","11","911.18039048","48.653122559","862.527267921"
"SIN","PEN","12","922.493353664","48.108672119","874.384681545"
"SIN","PEN","13","906.120127836","47.607740477","858.512387359"
"SIN","PEN","14","893.687030179","48.9503208","844.736709379"
"SIN","PEN","15","884.502078108","47.532263183","836.969814925"
"SIN","PEN","16","874.317192147","47.331177001","826.986015146"
"SIN","PEN","17","872.010090175","47.026114991","824.983975184"
"SIN","PEN","18","895.666739117","46.759339844","848.907399273"
"SIN","PEN","19","836.656794239","42.302970215","794.353824024"
"SIN","PEN","20","841.331860268","47.419555176","793.912305092"
"SIN","PEN","21","884.869294969","47.164363769","837.7049312"
"SIN","PEN","22","891.118758264","46.550906007","844.567852257"
"SIN","PEN","23","854.455448379","47.029273192","807.426175187"
"SIN","PEN","24","841.896487753","47.41306958","794.483418173"
