"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 12/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1991.36512","66.05723","1925.30789"
"BCA","BCA","2","1918.32089","89.1521","1829.16879"
"BCA","BCA","3","1834.52682","86.81399","1747.71283"
"BCA","BCA","4","1778.00497","89.10593","1688.89904"
"BCA","BCA","5","1746.14418","85.87343","1660.27075"
"BCA","BCA","6","1804.98372","149.2527","1655.73102"
"BCA","BCA","7","1840.72926","166.41879","1674.31047"
"BCA","BCA","8","1885.81407","120.21395","1765.60012"
"BCA","BCA","9","1965.14793","94.43458","1870.71335"
"BCA","BCA","10","2043.33658","78.80103","1964.53555"
"BCA","BCA","11","2191.18377","115.26749","2075.91628"
"BCA","BCA","12","2287.86408","99.66028","2188.2038"
"BCA","BCA","13","2364.30148","85.1871","2279.11438"
"BCA","BCA","14","2392.12192","54.75056","2337.37136"
"BCA","BCA","15","2372.59808","17.06342","2355.53466"
"BCA","BCA","16","2423.54081","14.97158","2408.56923"
"BCA","BCA","17","2455.72362","47.45927","2408.26435"
"BCA","BCA","18","2377.35469","28.44818","2348.90651"
"BCA","BCA","19","2311.53711","12.81292","2298.72419"
"BCA","BCA","20","2423.13679","39.43266","2383.70413"
"BCA","BCA","21","2408.70048","42.67669","2366.02379"
"BCA","BCA","22","2322.87154","37.76029","2285.11125"
"BCA","BCA","23","2218.52095","58.28044","2160.24051"
"BCA","BCA","24","2121.77569","86.78621","2034.98948"
"BCS","BCS","1","394.49901","0","394.49901"
"BCS","BCS","2","377.95667","0","377.95667"
"BCS","BCS","3","361.43453","0","361.43453"
"BCS","BCS","4","346.61276","0","346.61276"
"BCS","BCS","5","334.33494","0","334.33494"
"BCS","BCS","6","326.8106","0","326.8106"
"BCS","BCS","7","319.73877","0","319.73877"
"BCS","BCS","8","318.14684","0","318.14684"
"BCS","BCS","9","338.86874","0","338.86874"
"BCS","BCS","10","355.68218","0","355.68218"
"BCS","BCS","11","368.78826","0","368.78826"
"BCS","BCS","12","380.0448","0","380.0448"
"BCS","BCS","13","391.54146","0","391.54146"
"BCS","BCS","14","405.14796","0","405.14796"
"BCS","BCS","15","420.76124","0","420.76124"
"BCS","BCS","16","438.51885","0","438.51885"
"BCS","BCS","17","448.33628","0","448.33628"
"BCS","BCS","18","441.84054","0","441.84054"
"BCS","BCS","19","420.41669","0","420.41669"
"BCS","BCS","20","412.72971","0","412.72971"
"BCS","BCS","21","428.00369","0","428.00369"
"BCS","BCS","22","435.59111","0","435.59111"
"BCS","BCS","23","433.90846","0","433.90846"
"BCS","BCS","24","417.3354","0","417.3354"
"SIN","CEN","1","4503.62381","0","4503.62381"
"SIN","CEN","2","4254.41343","0","4254.41343"
"SIN","CEN","3","4113.09187","0","4113.09187"
"SIN","CEN","4","3896.21754","0","3896.21754"
"SIN","CEN","5","3746.89857","0","3746.89857"
"SIN","CEN","6","4013.45389","0","4013.45389"
"SIN","CEN","7","4210.53852","0","4210.53852"
"SIN","CEN","8","4404.43545","0","4404.43545"
"SIN","CEN","9","4485.71359","0","4485.71359"
"SIN","CEN","10","4547.82492","0","4547.82492"
"SIN","CEN","11","4476.74704","0","4476.74704"
"SIN","CEN","12","4579.59333","0","4579.59333"
"SIN","CEN","13","4598.98947","0","4598.98947"
"SIN","CEN","14","5140.09108","0","5140.09108"
"SIN","CEN","15","5451.84848","0","5451.84848"
"SIN","CEN","16","5466.33528","0","5466.33528"
"SIN","CEN","17","4995.43286","0","4995.43286"
"SIN","CEN","18","4974.79105","0","4974.79105"
"SIN","CEN","19","4991.24321","0","4991.24321"
"SIN","CEN","20","5204.14052","0","5204.14052"
"SIN","CEN","21","5479.61352","0","5479.61352"
"SIN","CEN","22","5207.61614","0","5207.61614"
"SIN","CEN","23","5091.94244","0","5091.94244"
"SIN","CEN","24","4903.07096","0","4903.07096"
"SIN","NES","1","11141.57605","4.903","11136.67305"
"SIN","NES","2","11044.98938","4.179","11040.81038"
"SIN","NES","3","10864.71334","0.299","10864.41434"
"SIN","NES","4","10722.19269","0.278","10721.91469"
"SIN","NES","5","10604.50014","0.255","10604.24514"
"SIN","NES","6","10622.48279","0.179","10622.30379"
"SIN","NES","7","10813.99364","0.646","10813.34764"
"SIN","NES","8","11032.66139","6.853","11025.80839"
"SIN","NES","9","11009.75235","4.627","11005.12535"
"SIN","NES","10","10837.34488","5.4","10831.94488"
"SIN","NES","11","10685.69176","1.182","10684.50976"
"SIN","NES","12","10689.35237","1.667","10687.68537"
"SIN","NES","13","10707.93648","1.014","10706.92248"
"SIN","NES","14","10819.70221","1.088","10818.61421"
"SIN","NES","15","10910.65861","1.295","10909.36361"
"SIN","NES","16","10803.95539","1.228","10802.72739"
"SIN","NES","17","10789.06178","1.104","10787.95778"
"SIN","NES","18","10807.58193","1.298","10806.28393"
"SIN","NES","19","10950.04005","1.012","10949.02805"
"SIN","NES","20","11253.74761","5.958","11247.78961"
"SIN","NES","21","11249.84219","3.657","11246.18519"
"SIN","NES","22","11225.8396","3.735","11222.1046"
"SIN","NES","23","11146.67439","3.992","11142.68239"
"SIN","NES","24","10949.80633","5.171","10944.63533"
"SIN","NOR","1","3562.13478","0","3562.13478"
"SIN","NOR","2","3472.17156","0","3472.17156"
"SIN","NOR","3","3373.83629","0","3373.83629"
"SIN","NOR","4","3440.28573","0","3440.28573"
"SIN","NOR","5","3387.82761","0","3387.82761"
"SIN","NOR","6","3325.77492","0","3325.77492"
"SIN","NOR","7","3355.96417","0","3355.96417"
