Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 18/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1249.607,225.605,1024.002,
BCA,BCA,2,1256.142,275.013,981.129,
BCA,BCA,3,1236.501,274.221,962.28,
BCA,BCA,4,1189.379,241.588,947.791,
BCA,BCA,5,1190.494,244.344,946.15,
BCA,BCA,6,1213.645,255.936,957.709,
BCA,BCA,7,1196.556,243.924,952.632,
BCA,BCA,8,1193.313,188.567,1004.746,
BCA,BCA,9,1260.638,203.75,1056.888,
BCA,BCA,10,1314.505,213.891,1100.614,
BCA,BCA,11,1352.798,224.936,1127.862,
BCA,BCA,12,1394.838,251.16,1143.678,
BCA,BCA,13,1401.972,264.156,1137.816,
BCA,BCA,14,1396.263,265.23,1131.033,
BCA,BCA,15,1384.422,258.624,1125.798,
BCA,BCA,16,1365.384,242.096,1123.288,
BCA,BCA,17,1352.407,224.397,1128.01,
BCA,BCA,18,1388.393,209.463,1178.93,
BCA,BCA,19,1456.246,178.653,1277.593,
BCA,BCA,20,1469.983,173.446,1296.537,
BCA,BCA,21,1462.729,186.179,1276.55,
BCA,BCA,22,1402.342,185.043,1217.299,
BCA,BCA,23,1319.297,186.563,1132.734,
BCA,BCA,24,1329.409,269.44,1059.969,
BCS,BCS,1,231.358,0,231.358,
BCS,BCS,2,222.099,0,222.099,
BCS,BCS,3,215.084,0,215.084,
BCS,BCS,4,210.335,0,210.335,
BCS,BCS,5,208.32,0,208.32,
BCS,BCS,6,209.126,0,209.126,
BCS,BCS,7,211.256,0,211.256,
BCS,BCS,8,216.239,0,216.239,
BCS,BCS,9,230.369,0,230.369,
BCS,BCS,10,242.671,0,242.671,
BCS,BCS,11,251.367,0,251.367,
BCS,BCS,12,255.147,0,255.147,
BCS,BCS,13,257.959,0,257.959,
BCS,BCS,14,257.905,0,257.905,
BCS,BCS,15,259.381,0,259.381,
BCS,BCS,16,257.883,0,257.883,
BCS,BCS,17,256.351,0,256.351,
BCS,BCS,18,253.549,0,253.549,
BCS,BCS,19,269.509,0,269.509,
BCS,BCS,20,278.549,0,278.549,
BCS,BCS,21,275.614,0,275.614,
BCS,BCS,22,260.404,0,260.404,
BCS,BCS,23,244.057,0,244.057,
BCS,BCS,24,228.216,0,228.216,
SIN,CEN,1,4505.564,0,4505.564,
SIN,CEN,2,3877.4,0,3877.4,
SIN,CEN,3,3303.195,0,3303.195,
SIN,CEN,4,2891.833,0,2891.833,
SIN,CEN,5,2894.628,0,2894.628,
SIN,CEN,6,2841.488,0,2841.488,
SIN,CEN,7,2785.718,0,2785.718,
SIN,CEN,8,2804.532,0,2804.532,
SIN,CEN,9,3200.922,0,3200.922,
SIN,CEN,10,4150.143,0,4150.143,
SIN,CEN,11,4706.995,0,4706.995,
SIN,CEN,12,4706.07,0,4706.07,
SIN,CEN,13,4595.065,0,4595.065,
SIN,CEN,14,4586.931,0,4586.931,
SIN,CEN,15,4731.241,0,4731.241,
SIN,CEN,16,4657.679,0,4657.679,
SIN,CEN,17,4552.677,0,4552.677,
SIN,CEN,18,4667.481,0,4667.481,
SIN,CEN,19,5102.596,0,5102.596,
SIN,CEN,20,4884.214,0,4884.214,
SIN,CEN,21,4570.198,0,4570.198,
SIN,CEN,22,4226.716,0,4226.716,
SIN,CEN,23,4237.519,0,4237.519,
SIN,CEN,24,4086.028,0,4086.028,
SIN,NES,1,8412.398,.824,8411.574,
SIN,NES,2,8073.529,1.833,8071.696,
SIN,NES,3,7975.518,.556,7974.962,
SIN,NES,4,7894.864,.304,7894.56,
SIN,NES,5,7755.02,.292,7754.728,
SIN,NES,6,7667.268,.29,7666.978,
SIN,NES,7,7550.729,.307,7550.422,
SIN,NES,8,7501.893,.309,7501.584,
SIN,NES,9,7637.978,.308,7637.67,
SIN,NES,10,7797.413,.319,7797.094,
SIN,NES,11,7978.981,.341,7978.64,
SIN,NES,12,7980.709,.349,7980.36,
SIN,NES,13,8043.803,4.119,8039.684,
SIN,NES,14,7922.885,.357,7922.528,
SIN,NES,15,7948.16,.365,7947.795,
SIN,NES,16,8007.674,.368,8007.306,
SIN,NES,17,8048.42,.382,8048.038,
SIN,NES,18,8102.979,.374,8102.605,
SIN,NES,19,8521.924,.291,8521.633,
SIN,NES,20,8764.97,2.526,8762.444,
SIN,NES,21,8808.461,.304,8808.157,
SIN,NES,22,8774.267,.308,8773.959,
SIN,NES,23,8729.391,1.106,8728.285,
SIN,NES,24,8573.636,.347,8573.289,
SIN,NOR,1,1944.335,0,1944.335,
SIN,NOR,2,1862.461,0,1862.461,
SIN,NOR,3,1840.355,0,1840.355,
SIN,NOR,4,1818.218,0,1818.218,
SIN,NOR,5,1783.612,0,1783.612,
SIN,NOR,6,1752.584,0,1752.584,
SIN,NOR,7,1769.995,0,1769.995,
SIN,NOR,8,1761.5,0,1761.5,
SIN,NOR,9,1763.251,0,1763.251,
SIN,NOR,10,1768.278,0,1768.278,
SIN,NOR,11,1815.881,0,1815.881,
SIN,NOR,12,1849.081,0,1849.081,
SIN,NOR,13,1887.801,0,1887.801,
SIN,NOR,14,1879.073,0,1879.073,
SIN,NOR,15,1876.287,0,1876.287,
SIN,NOR,16,1878.944,0,1878.944,
SIN,NOR,17,1879.984,0,1879.984,
SIN,NOR,18,1882.996,0,1882.996,
SIN,NOR,19,1905.295,0,1905.295,
SIN,NOR,20,2071.341,0,2071.341,
SIN,NOR,21,2065.442,0,2065.442,
SIN,NOR,22,2059.499,0,2059.499,
SIN,NOR,23,2030.398,0,2030.398,
SIN,NOR,24,1898.265,0,1898.265,
SIN,NTE,1,2415.07,0,2415.07,
SIN,NTE,2,2400.428,0,2400.428,
SIN,NTE,3,2390.979,0,2390.979,
SIN,NTE,4,2310.97,0,2310.97,
SIN,NTE,5,2323.386,0,2323.386,
SIN,NTE,6,2308.58,0,2308.58,
SIN,NTE,7,2325.647,0,2325.647,
SIN,NTE,8,2327.066,0,2327.066,
SIN,NTE,9,2463.08,0,2463.08,
SIN,NTE,10,2578.503,0,2578.503,
SIN,NTE,11,2614.306,0,2614.306,
SIN,NTE,12,2637.906,0,2637.906,
SIN,NTE,13,2813.06,0,2813.06,
SIN,NTE,14,2811.819,0,2811.819,
SIN,NTE,15,2798.736,0,2798.736,
SIN,NTE,16,2765.121,0,2765.121,
SIN,NTE,17,2721.751,0,2721.751,
SIN,NTE,18,2677.566,0,2677.566,
SIN,NTE,19,2611.218,0,2611.218,
SIN,NTE,20,2602.036,0,2602.036,
SIN,NTE,21,2603.778,0,2603.778,
SIN,NTE,22,2605.96,0,2605.96,
SIN,NTE,23,2608.382,0,2608.382,
SIN,NTE,24,2427.72,0,2427.72,
SIN,OCC,1,3537.608,0,3537.608,
SIN,OCC,2,3456.99,0,3456.99,
SIN,OCC,3,3475.495,0,3475.495,
SIN,OCC,4,3616.642,0,3616.642,
SIN,OCC,5,3428.788,0,3428.788,
SIN,OCC,6,3401.931,0,3401.931,
SIN,OCC,7,3253.014,0,3253.014,
SIN,OCC,8,3085.452,0,3085.452,
SIN,OCC,9,3275.373,0,3275.373,
