"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ene/2019 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 03/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1440.30093","373.28773","1067.0132"
"BCA","BCA","2","1427.1934","392.61587","1034.57753"
"BCA","BCA","3","1418.27907","402.07318","1016.20589"
"BCA","BCA","4","1409.62875","405.19673","1004.43202"
"BCA","BCA","5","1430.66047","390.32861","1040.33186"
"BCA","BCA","6","1571.70185","464.22007","1107.48178"
"BCA","BCA","7","1550.29719","361.11675","1189.18044"
"BCA","BCA","8","1815.67359","514.80877","1300.86482"
"BCA","BCA","9","1656.47608","288","1368.47608"
"BCA","BCA","10","1763.83764","350.12038","1413.71726"
"BCA","BCA","11","1756.24201","311.44038","1444.80163"
"BCA","BCA","12","1739.48783","271.95212","1467.53571"
"BCA","BCA","13","1731.33075","282.68057","1448.65018"
"BCA","BCA","14","1767.84578","292.53111","1475.31467"
"BCA","BCA","15","1811.03091","337.12082","1473.91009"
"BCA","BCA","16","1993.38097","523.86097","1469.52"
"BCA","BCA","17","2073.915","579.41769","1494.49731"
"BCA","BCA","18","2088.60739","497.25148","1591.35591"
"BCA","BCA","19","2089.58866","489.00801","1600.58065"
"BCA","BCA","20","2076.90616","492.91844","1583.98772"
"BCA","BCA","21","2041.64267","478.59328","1563.04939"
"BCA","BCA","22","2001.99004","508.79747","1493.19257"
"BCA","BCA","23","1913.4696","512.77783","1400.69177"
"BCA","BCA","24","1700.09818","388.56265","1311.53553"
"BCS","BCS","1","217.61953","0","217.61953"
"BCS","BCS","2","209.33957","0","209.33957"
"BCS","BCS","3","203.46131","0","203.46131"
"BCS","BCS","4","199.03232","0","199.03232"
"BCS","BCS","5","199.33522","0","199.33522"
"BCS","BCS","6","208.48099","0","208.48099"
"BCS","BCS","7","222.83062","0","222.83062"
"BCS","BCS","8","230.64839","0","230.64839"
"BCS","BCS","9","244.05185","0","244.05185"
"BCS","BCS","10","257.39802","0","257.39802"
"BCS","BCS","11","266.25901","0","266.25901"
"BCS","BCS","12","272.43394","0","272.43394"
"BCS","BCS","13","275.6917","0","275.6917"
"BCS","BCS","14","277.50612","0","277.50612"
"BCS","BCS","15","282.20647","0","282.20647"
"BCS","BCS","16","283.23423","0","283.23423"
"BCS","BCS","17","279.3631","0","279.3631"
"BCS","BCS","18","283.41299","0","283.41299"
"BCS","BCS","19","299.78412","0","299.78412"
"BCS","BCS","20","296.53418","0","296.53418"
"BCS","BCS","21","289.25386","0","289.25386"
"BCS","BCS","22","277.25672","0","277.25672"
"BCS","BCS","23","256.13467","0","256.13467"
"BCS","BCS","24","233.76848","0","233.76848"
"SIN","CEN","1","3280.53137","0","3280.53137"
"SIN","CEN","2","2776.01372","0","2776.01372"
"SIN","CEN","3","2725.04924","0","2725.04924"
"SIN","CEN","4","2574.96035","0","2574.96035"
"SIN","CEN","5","2598.62414","0","2598.62414"
"SIN","CEN","6","3030.9374","0","3030.9374"
"SIN","CEN","7","3612.92724","0","3612.92724"
"SIN","CEN","8","4236.34742","0","4236.34742"
"SIN","CEN","9","4500.62062","0","4500.62062"
"SIN","CEN","10","4413.757","0","4413.757"
"SIN","CEN","11","4477.67606","0","4477.67606"
"SIN","CEN","12","4551.94668","0","4551.94668"
"SIN","CEN","13","4518.14564","0","4518.14564"
"SIN","CEN","14","4526.84344","0","4526.84344"
"SIN","CEN","15","4548.16557","0","4548.16557"
"SIN","CEN","16","4549.77101","0","4549.77101"
"SIN","CEN","17","4619.89589","0","4619.89589"
"SIN","CEN","18","4633.6332","0","4633.6332"
"SIN","CEN","19","4611.08156","0","4611.08156"
"SIN","CEN","20","4460.93909","0","4460.93909"
"SIN","CEN","21","4463.36615","0","4463.36615"
"SIN","CEN","22","4314.11386","0","4314.11386"
"SIN","CEN","23","4264.55841","0","4264.55841"
"SIN","CEN","24","4200.54487","0","4200.54487"
"SIN","NES","1","9535.66146","1","9534.66146"
"SIN","NES","2","9440.83231","1","9439.83231"
"SIN","NES","3","9308.25806","1","9307.25806"
"SIN","NES","4","9311.03191","1","9310.03191"
"SIN","NES","5","9335.76411","1","9334.76411"
"SIN","NES","6","9452.17551","1","9451.17551"
"SIN","NES","7","9538.06502","1","9537.06502"
"SIN","NES","8","9582.28021","1","9581.28021"
"SIN","NES","9","9874.72349","1","9873.72349"
"SIN","NES","10","10378.53557","1","10377.53557"
"SIN","NES","11","10422.2634","1","10421.2634"
"SIN","NES","12","10046.8374","1","10045.8374"
"SIN","NES","13","10038.56609","1","10037.56609"
"SIN","NES","14","10035.6048","1","10034.6048"
"SIN","NES","15","9750.94725","0","9750.94725"
"SIN","NES","16","9801.66639","0","9801.66639"
"SIN","NES","17","10022.15027","0","10022.15027"
"SIN","NES","18","10071.13234","0","10071.13234"
"SIN","NES","19","10369.57279","0","10369.57279"
"SIN","NES","20","10650.18766","1","10649.18766"
"SIN","NES","21","10657.47752","0","10657.47752"
"SIN","NES","22","10449.28284","0","10449.28284"
"SIN","NES","23","10355.88177","0","10355.88177"
"SIN","NES","24","9673.42136","0","9673.42136"
"SIN","NOR","1","2129.58646","0","2129.58646"
"SIN","NOR","2","1966.93455","0","1966.93455"
"SIN","NOR","3","1993.56271","0","1993.56271"
"SIN","NOR","4","1926.86402","0","1926.86402"
"SIN","NOR","5","1916.62639","0","1916.62639"
"SIN","NOR","6","1936.40975","0","1936.40975"
"SIN","NOR","7","2016.30128","0","2016.30128"
"SIN","NOR","8","2067.59794","0","2067.59794"
"SIN","NOR","9","2087.97518","0","2087.97518"
"SIN","NOR","10","2073.44796","0","2073.44796"
"SIN","NOR","11","2018.78029","0","2018.78029"
"SIN","NOR","12","2115.68049","0","2115.68049"
"SIN","NOR","13","2422.69056","0","2422.69056"
"SIN","NOR","14","2368.95919","0","2368.95919"
"SIN","NOR","15","2292.81581","0","2292.81581"
"SIN","NOR","16","2323.77798","0","2323.77798"
"SIN","NOR","17","2205.41904","0","2205.41904"
"SIN","NOR","18","2499.21141","0","2499.21141"
"SIN","NOR","19","2699.64562","0","2699.64562"
"SIN","NOR","20","2833.25064","0","2833.25064"
"SIN","NOR","21","2865.76916","0","2865.76916"
"SIN","NOR","22","2819.91394","0","2819.91394"
"SIN","NOR","23","2671.18707","0","2671.18707"
"SIN","NOR","24","2591.62557","0","2591.62557"
"SIN","NTE","1","2473.72571","0","2473.72571"
"SIN","NTE","2","2437.3976","0","2437.3976"
"SIN","NTE","3","2328.39159","0","2328.39159"
"SIN","NTE","4","2208.20261","0","2208.20261"
"SIN","NTE","5","2206.27517","0","2206.27517"
"SIN","NTE","6","2212.69608","0","2212.69608"
"SIN","NTE","7","2305.89042","0","2305.89042"
"SIN","NTE","8","2450.40307","0","2450.40307"
"SIN","NTE","9","2848.29363","0","2848.29363"
"SIN","NTE","10","3055.42217","0","3055.42217"
"SIN","NTE","11","3135.6608","0","3135.6608"
"SIN","NTE","12","3121.74068","0","3121.74068"
"SIN","NTE","13","3107.0927","0","3107.0927"
"SIN","NTE","14","3296.26629","0","3296.26629"
"SIN","NTE","15","3361.43914","0","3361.43914"
"SIN","NTE","16","3382.58169","0","3382.58169"
"SIN","NTE","17","3318.46851","0","3318.46851"
"SIN","NTE","18","2875.004656188","0","2875.004656188"
"SIN","NTE","19","2718.89046966","0","2718.89046966"
"SIN","NTE","20","2705.595919175","0","2705.595919175"
"SIN","NTE","21","2700.325103346","0","2700.325103346"
"SIN","NTE","22","2698.135850694","0","2698.135850694"
"SIN","NTE","23","2658.891763981","0","2658.891763981"
"SIN","NTE","24","2586.637366018","0","2586.637366018"
"SIN","OCC","1","3322.10934","0","3322.10934"
"SIN","OCC","2","3247.58607","0","3247.58607"
"SIN","OCC","3","3173.53971","0","3173.53971"
"SIN","OCC","4","3163.22848","0","3163.22848"
"SIN","OCC","5","3277.11801","0","3277.11801"
"SIN","OCC","6","3427.49924","0","3427.49924"
"SIN","OCC","7","4192.80637","0","4192.80637"
"SIN","OCC","8","4436.7756","0","4436.7756"
"SIN","OCC","9","4826.36459","0","4826.36459"
"SIN","OCC","10","5172.00734","0","5172.00734"
"SIN","OCC","11","5585.62493","0","5585.62493"
"SIN","OCC","12","5920.14881","0","5920.14881"
"SIN","OCC","13","5974.64702","0","5974.64702"
"SIN","OCC","14","6074.98375","0","6074.98375"
"SIN","OCC","15","6192.54848","0","6192.54848"
"SIN","OCC","16","5955.07818","0","5955.07818"
"SIN","OCC","17","5866.8565","0","5866.8565"
"SIN","OCC","18","5912.40658","0","5912.40658"
"SIN","OCC","19","5935.6216","0","5935.6216"
"SIN","OCC","20","5982.17732","0","5982.17732"
"SIN","OCC","21","5588.15637","0","5588.15637"
"SIN","OCC","22","5471.34542","0","5471.34542"
"SIN","OCC","23","5474.94548","0","5474.94548"
"SIN","OCC","24","5348.58069","0","5348.58069"
"SIN","ORI","1","5505.91098","69.47932","5436.43166"
"SIN","ORI","2","5401.82289","111.94556","5289.87733"
"SIN","ORI","3","5515.54051","95.05788","5420.48263"
"SIN","ORI","4","5392.41099","120","5272.41099"
"SIN","ORI","5","5388.2354","120","5268.2354"
"SIN","ORI","6","5433.6566","138.72568","5294.93092"
"SIN","ORI","7","5665.04962","139.96223","5525.08739"
"SIN","ORI","8","5922.06258","134.67736","5787.38522"
"SIN","ORI","9","6334.79435","133.81443","6200.97992"
"SIN","ORI","10","6338.95222","131.77393","6207.17829"
"SIN","ORI","11","6477.22731","0","6477.22731"
"SIN","ORI","12","6915.10804","140.85165","6774.25639"
"SIN","ORI","13","6980.35275","128.23971","6852.11304"
"SIN","ORI","14","6859.20713","129.79359","6729.41354"
"SIN","ORI","15","7152.13216","134.51977","7017.61239"
"SIN","ORI","16","7309.2659","128.49894","7180.76696"
"SIN","ORI","17","7348.92417","122.10524","7226.81893"
"SIN","ORI","18","7500.81981","132.8242","7367.99561"
"SIN","ORI","19","8553.08541","120","8433.08541"
"SIN","ORI","20","8777.43825","122.62208","8654.81617"
"SIN","ORI","21","8731.76566","121.13921","8610.62645"
"SIN","ORI","22","8120.84511","120","8000.84511"
"SIN","ORI","23","7231.15637","187.9352","7043.22117"
"SIN","ORI","24","6619.02458","125.13123","6493.89335"
"SIN","PEN","1","751.008594436","47.93623462","703.072359816"
"SIN","PEN","2","649.683131368","48.331902831","601.351228537"
"SIN","PEN","3","542.083769916","48.054283204","494.029486712"
"SIN","PEN","4","536.682343416","48.710470213","487.971873203"
"SIN","PEN","5","548.124293801","47.986051269","500.138242532"
"SIN","PEN","6","646.65616826","49.050503663","597.605664597"
"SIN","PEN","7","805.593619957","47.503323486","758.090296471"
"SIN","PEN","8","805.766841991","49.00631836","756.760523631"
"SIN","PEN","9","758.275730091","48.417698973","709.858031118"
"SIN","PEN","10","836.760194701","48.14829248","788.611902221"
"SIN","PEN","11","911.180390481","48.653122559","862.527267922"
"SIN","PEN","12","922.493353672","48.108672119","874.384681553"
"SIN","PEN","13","906.120127829","47.607740477","858.512387352"
"SIN","PEN","14","893.687030169","48.9503208","844.736709369"
"SIN","PEN","15","884.502078099","47.532263183","836.969814916"
"SIN","PEN","16","874.317192141","47.331177001","826.98601514"
"SIN","PEN","17","872.010090175","47.026114991","824.983975184"
"SIN","PEN","18","895.666739117","46.759339844","848.907399273"
"SIN","PEN","19","836.656794239","42.302970215","794.353824024"
"SIN","PEN","20","841.331860268","47.419555176","793.912305092"
"SIN","PEN","21","884.869294969","47.164363769","837.7049312"
"SIN","PEN","22","891.118758264","46.550906007","844.567852257"
"SIN","PEN","23","854.455448379","47.029273192","807.426175187"
"SIN","PEN","24","841.896487753","47.41306958","794.483418173"
