Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 01/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1272.481,49.838,1222.643,
BCA,BCA,2,1219.851,42.168,1177.683,
BCA,BCA,3,1197.201,45.465,1151.736,
BCA,BCA,4,1184.555,43.36,1141.195,
BCA,BCA,5,1197.846,52.716,1145.13,
BCA,BCA,6,1259.875,53.877,1205.998,
BCA,BCA,7,1341.197,71.98,1269.217,
BCA,BCA,8,1440.255,77.418,1362.837,
BCA,BCA,9,1457.886,74.515,1383.371,
BCA,BCA,10,1492.19,79.522,1412.668,
BCA,BCA,11,1522.014,91.535,1430.479,
BCA,BCA,12,1524.562,88.022,1436.54,
BCA,BCA,13,1530.018,112.375,1417.643,
BCA,BCA,14,1546.673,122.385,1424.288,
BCA,BCA,15,1506.463,103.15,1403.313,
BCA,BCA,16,1498.9,102.378,1396.522,
BCA,BCA,17,1494.035,88.874,1405.161,
BCA,BCA,18,1514.083,92.22,1421.863,
BCA,BCA,19,1661.139,119.711,1541.428,
BCA,BCA,20,1711.379,162.651,1548.728,
BCA,BCA,21,1690.209,161.131,1529.078,
BCA,BCA,22,1618.664,148.565,1470.099,
BCA,BCA,23,1479.85,101.075,1378.775,
BCA,BCA,24,1382.907,96.205,1286.702,
BCS,BCS,1,189.697,0,189.697,
BCS,BCS,2,180.303,0,180.303,
BCS,BCS,3,176.171,0,176.171,
BCS,BCS,4,175.126,0,175.126,
BCS,BCS,5,176.571,0,176.571,
BCS,BCS,6,186.595,0,186.595,
BCS,BCS,7,202.683,0,202.683,
BCS,BCS,8,208.249,0,208.249,
BCS,BCS,9,217.732,0,217.732,
BCS,BCS,10,226.968,0,226.968,
BCS,BCS,11,233.606,0,233.606,
BCS,BCS,12,236.565,0,236.565,
BCS,BCS,13,238.742,0,238.742,
BCS,BCS,14,237.279,0,237.279,
BCS,BCS,15,238.511,0,238.511,
BCS,BCS,16,240.554,0,240.554,
BCS,BCS,17,238.751,0,238.751,
BCS,BCS,18,239.101,0,239.101,
BCS,BCS,19,252.004,0,252.004,
BCS,BCS,20,265.837,0,265.837,
BCS,BCS,21,259.124,0,259.124,
BCS,BCS,22,248.156,0,248.156,
BCS,BCS,23,227.211,0,227.211,
BCS,BCS,24,207.021,0,207.021,
SIN,CEN,1,4241.651,0,4241.651,
SIN,CEN,2,4116.372,0,4116.372,
SIN,CEN,3,3785.021,0,3785.021,
SIN,CEN,4,3282.074,0,3282.074,
SIN,CEN,5,3261.275,0,3261.275,
SIN,CEN,6,3688.243,0,3688.243,
SIN,CEN,7,4641.831,0,4641.831,
SIN,CEN,8,4857.151,0,4857.151,
SIN,CEN,9,5390.29,0,5390.29,
SIN,CEN,10,5566.58,0,5566.58,
SIN,CEN,11,5672.227,0,5672.227,
SIN,CEN,12,5658.766,0,5658.766,
SIN,CEN,13,5625.517,0,5625.517,
SIN,CEN,14,5656.113,0,5656.113,
SIN,CEN,15,5826.865,0,5826.865,
SIN,CEN,16,5839.17,0,5839.17,
SIN,CEN,17,5823.165,0,5823.165,
SIN,CEN,18,5848.426,0,5848.426,
SIN,CEN,19,5684.088,0,5684.088,
SIN,CEN,20,5665.385,0,5665.385,
SIN,CEN,21,5606.219,0,5606.219,
SIN,CEN,22,5636.508,0,5636.508,
SIN,CEN,23,5465.049,0,5465.049,
SIN,CEN,24,5047.747,0,5047.747,
SIN,NES,1,10393.976,1,10392.976,
SIN,NES,2,9677.401,5,9672.401,
SIN,NES,3,9634.787,0,9634.787,
SIN,NES,4,9658.941,0,9658.941,
SIN,NES,5,9357.709,0,9357.709,
SIN,NES,6,9361.681,0,9361.681,
SIN,NES,7,9702.286,0,9702.286,
SIN,NES,8,10374.886,3,10371.886,
SIN,NES,9,10459.031,0,10459.031,
SIN,NES,10,10230.68,3,10227.68,
