"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/oct/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 15/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2076.06532","158.33124","1917.73408"
"BCA","BCA","2","2002.81693","168.38606","1834.43087"
"BCA","BCA","3","1951.98654","170.16971","1781.81683"
"BCA","BCA","4","1877.82587","133.49192","1744.33395"
"BCA","BCA","5","1851.90837","134.35736","1717.55101"
"BCA","BCA","6","1820.59255","136.87249","1683.72006"
"BCA","BCA","7","1813.11571","121.12716","1691.98855"
"BCA","BCA","8","1908.66564","99.97904","1808.6866"
"BCA","BCA","9","2038.27734","128.91749","1909.35985"
"BCA","BCA","10","2154.52186","172.92883","1981.59303"
"BCA","BCA","11","2230.71535","154.98776","2075.72759"
"BCA","BCA","12","2350.78856","193.05229","2157.73627"
"BCA","BCA","13","2398.6108","217.64251","2180.96829"
"BCA","BCA","14","2368.9455","217.07745","2151.86805"
"BCA","BCA","15","2273.63418","182.03566","2091.59852"
"BCA","BCA","16","2237.15275","166.79657","2070.35618"
"BCA","BCA","17","2202.73189","186.14877","2016.58312"
"BCA","BCA","18","2081.77746","172.59609","1909.18137"
"BCA","BCA","19","2065.88062","172.56488","1893.31574"
"BCA","BCA","20","2050.01054","149.29169","1900.71885"
"BCA","BCA","21","2114.76186","142.26291","1972.49895"
"BCA","BCA","22","2138.04929","146.87178","1991.17751"
"BCA","BCA","23","2092.46484","162.30697","1930.15787"
"BCA","BCA","24","2077.18126","213.22064","1863.96062"
"BCS","BCS","1","270.10375","0","270.10375"
"BCS","BCS","2","245.13552","0","245.13552"
"BCS","BCS","3","245.84489","0","245.84489"
"BCS","BCS","4","238.70817","0","238.70817"
"BCS","BCS","5","235.26945","0","235.26945"
"BCS","BCS","6","234.18894","0","234.18894"
"BCS","BCS","7","235.44154","0","235.44154"
"BCS","BCS","8","238.56821","0","238.56821"
"BCS","BCS","9","248.16205","0","248.16205"
"BCS","BCS","10","261.71719","0","261.71719"
"BCS","BCS","11","273.54303","0","273.54303"
"BCS","BCS","12","281.36851","0","281.36851"
"BCS","BCS","13","287.66726","0","287.66726"
"BCS","BCS","14","295.64178","0","295.64178"
"BCS","BCS","15","302.55936","0","302.55936"
"BCS","BCS","16","307.03997","0","307.03997"
"BCS","BCS","17","310.42149","0","310.42149"
"BCS","BCS","18","310.39241","0","310.39241"
"BCS","BCS","19","305.14697","0","305.14697"
"BCS","BCS","20","295.40317","0","295.40317"
"BCS","BCS","21","304.09758","0","304.09758"
"BCS","BCS","22","311.74658","0","311.74658"
"BCS","BCS","23","308.97217","0","308.97217"
"BCS","BCS","24","297.32036","0","297.32036"
"SIN","CEN","1","4740.85855","0","4740.85855"
"SIN","CEN","2","4694.74795","0","4694.74795"
"SIN","CEN","3","4319.20198","0","4319.20198"
"SIN","CEN","4","4211.26877","0","4211.26877"
"SIN","CEN","5","4267.42441","0","4267.42441"
"SIN","CEN","6","4248.0781","0","4248.0781"
"SIN","CEN","7","4481.88184","0","4481.88184"
"SIN","CEN","8","4754.13635","0","4754.13635"
"SIN","CEN","9","5091.5757","0","5091.5757"
"SIN","CEN","10","5192.72255","0","5192.72255"
"SIN","CEN","11","5599.45254","0","5599.45254"
"SIN","CEN","12","5861.37538","0","5861.37538"
"SIN","CEN","13","6034.02418","0","6034.02418"
"SIN","CEN","14","5936.81836","0","5936.81836"
"SIN","CEN","15","5860.28376","0","5860.28376"
"SIN","CEN","16","5871.83244","0","5871.83244"
"SIN","CEN","17","6010.78083","0","6010.78083"
"SIN","CEN","18","5566.61772","0","5566.61772"
"SIN","CEN","19","5222.98047","0","5222.98047"
"SIN","CEN","20","5169.17601","0","5169.17601"
"SIN","CEN","21","5260.46443","0","5260.46443"
"SIN","CEN","22","5275.95643","0","5275.95643"
"SIN","CEN","23","5267.34127","0","5267.34127"
"SIN","CEN","24","4966.21278","0","4966.21278"
"SIN","NES","1","10159.27955","1","10158.27955"
"SIN","NES","2","10054.23377","1","10053.23377"
"SIN","NES","3","10056.88262","0","10056.88262"
"SIN","NES","4","10032.09942","0","10032.09942"
"SIN","NES","5","9989.14431","0","9989.14431"
"SIN","NES","6","9895.41845","0","9895.41845"
"SIN","NES","7","9911.87023","1","9910.87023"
"SIN","NES","8","9908.76604","1","9907.76604"
"SIN","NES","9","10014.88315","1","10013.88315"
"SIN","NES","10","10124.86051","0","10124.86051"
"SIN","NES","11","10041.46503","1","10040.46503"
"SIN","NES","12","10111.73862","2","10109.73862"
"SIN","NES","13","9965.92708","2","9963.92708"
"SIN","NES","14","10028.40256","2","10026.40256"
"SIN","NES","15","10146.37104","2","10144.37104"
"SIN","NES","16","10293.60135","1","10292.60135"
"SIN","NES","17","10483.87397","1","10482.87397"
"SIN","NES","18","10604.78997","1","10603.78997"
"SIN","NES","19","10862.91541","13","10849.91541"
"SIN","NES","20","10671.10524","1","10670.10524"
"SIN","NES","21","10659.76236","1","10658.76236"
"SIN","NES","22","10593.68785","0","10593.68785"
"SIN","NES","23","10835.61415","2","10833.61415"
"SIN","NES","24","10782.61426","0","10782.61426"
"SIN","NOR","1","3034.69929","0","3034.69929"
"SIN","NOR","2","3005.38359","0","3005.38359"
"SIN","NOR","3","3012.92155","0","3012.92155"
"SIN","NOR","4","2936.8087","0","2936.8087"
"SIN","NOR","5","2881.83277","0","2881.83277"
"SIN","NOR","6","2800.93168","0","2800.93168"
"SIN","NOR","7","2770.65981","0","2770.65981"
"SIN","NOR","8","2735.41938","0","2735.41938"
"SIN","NOR","9","2791.89617","0","2791.89617"
"SIN","NOR","10","2796.82959","0","2796.82959"
"SIN","NOR","11","2856.38229","0","2856.38229"
"SIN","NOR","12","2859.97781","0","2859.97781"
"SIN","NOR","13","2838.86748","0","2838.86748"
"SIN","NOR","14","2776.56309","0","2776.56309"
"SIN","NOR","15","2746.57452","0","2746.57452"
"SIN","NOR","16","2713.98287","0","2713.98287"
"SIN","NOR","17","2781.5599","0","2781.5599"
"SIN","NOR","18","2758.29223","0","2758.29223"
"SIN","NOR","19","2754.78079","0","2754.78079"
"SIN","NOR","20","2756.71289","0","2756.71289"
"SIN","NOR","21","2696.84618","0","2696.84618"
"SIN","NOR","22","2621.38022","0","2621.38022"
"SIN","NOR","23","2535.26512","0","2535.26512"
"SIN","NOR","24","2541.12802","0","2541.12802"
"SIN","NTE","1","3201.76239","0","3201.76239"
"SIN","NTE","2","3206.17336","0","3206.17336"
"SIN","NTE","3","3213.4993","0","3213.4993"
"SIN","NTE","4","3192.76625","0","3192.76625"
"SIN","NTE","5","3190.22237","0","3190.22237"
"SIN","NTE","6","3195.55654","0","3195.55654"
"SIN","NTE","7","3194.98931","0","3194.98931"
"SIN","NTE","8","3200.18207","0","3200.18207"
"SIN","NTE","9","3229.88455","0","3229.88455"
"SIN","NTE","10","3274.01013","0","3274.01013"
"SIN","NTE","11","3229.15619","0","3229.15619"
"SIN","NTE","12","3101.80575","0","3101.80575"
"SIN","NTE","13","3167.25441","0","3167.25441"
"SIN","NTE","14","3248.40499","0","3248.40499"
"SIN","NTE","15","3329.45876","0","3329.45876"
"SIN","NTE","16","3530.94704","0","3530.94704"
"SIN","NTE","17","3514.00282","0","3514.00282"
"SIN","NTE","18","3470.06567","0","3470.06567"
"SIN","NTE","19","3408.42234","0","3408.42234"
"SIN","NTE","20","3246.53939","0","3246.53939"
"SIN","NTE","21","3202.15112","0","3202.15112"
"SIN","NTE","22","3209.77542","0","3209.77542"
"SIN","NTE","23","3231.72231","0","3231.72231"
"SIN","NTE","24","3226.39915","0","3226.39915"
"SIN","OCC","1","7201.59897","0","7201.59897"
"SIN","OCC","2","6475.15888","0","6475.15888"
"SIN","OCC","3","6105.84377","0","6105.84377"
"SIN","OCC","4","5514.75239","0","5514.75239"
"SIN","OCC","5","5402.88694","0","5402.88694"
"SIN","OCC","6","5515.62882","0","5515.62882"
"SIN","OCC","7","5440.54415","0","5440.54415"
"SIN","OCC","8","5571.86517","0","5571.86517"
"SIN","OCC","9","5733.07629","0","5733.07629"
"SIN","OCC","10","6098.12083","0","6098.12083"
"SIN","OCC","11","6184.44308","0","6184.44308"
"SIN","OCC","12","6629.28417","0","6629.28417"
"SIN","OCC","13","7017.69679","0","7017.69679"
"SIN","OCC","14","7179.0446","0","7179.0446"
"SIN","OCC","15","7423.82579","0","7423.82579"
"SIN","OCC","16","7169.62188","0","7169.62188"
"SIN","OCC","17","6800.72099","0","6800.72099"
"SIN","OCC","18","7143.27215","0","7143.27215"
"SIN","OCC","19","6839.68381","0","6839.68381"
"SIN","OCC","20","6691.14503","0","6691.14503"
"SIN","OCC","21","6525.84004","0","6525.84004"
"SIN","OCC","22","6750.2204","0","6750.2204"
"SIN","OCC","23","7059.43973","0","7059.43973"
"SIN","OCC","24","6864.93056","0","6864.93056"
"SIN","ORI","1","7977.5160527","120","7857.5160527"
"SIN","ORI","2","7471.8422512","120","7351.8422512"
"SIN","ORI","3","7234.6841238","120","7114.6841238"
"SIN","ORI","4","7220.2704743","120","7100.2704743"
"SIN","ORI","5","7215.0339885","120","7095.0339885"
"SIN","ORI","6","7203.4506915","120","7083.4506915"
"SIN","ORI","7","7947.9763045","121.78705","7826.1892545"
"SIN","ORI","8","8270.4931553","120","8150.4931553"
"SIN","ORI","9","9041.4115507","120","8921.4115507"
"SIN","ORI","10","9654.1364313","128.38871","9525.7477213"
"SIN","ORI","11","9927.533182","120","9807.533182"
"SIN","ORI","12","9971.9054465","120","9851.9054465"
"SIN","ORI","13","9696.0973388","123.50228","9572.5950588"
"SIN","ORI","14","9899.3454223","120","9779.3454223"
"SIN","ORI","15","9666.2827865","159.34849","9506.9342965"
"SIN","ORI","16","9531.0483752","120.03207","9411.0163052"
"SIN","ORI","17","9380.3270202","120","9260.3270202"
"SIN","ORI","18","8833.9036782","124.99558","8708.9080982"
"SIN","ORI","19","8454.5774812","120","8334.5774812"
"SIN","ORI","20","8568.4524202","125.4513","8443.0011202"
"SIN","ORI","21","8739.6241503","120","8619.6241503"
"SIN","ORI","22","9044.5946136","120","8924.5946136"
"SIN","ORI","23","8691.5016617","120","8571.5016617"
"SIN","ORI","24","8380.4122405","122.95307","8257.4591705"
"SIN","PEN","1","565.604625386","19.601322754","546.003302632"
"SIN","PEN","2","567.788581125","36.093950195","531.69463093"
"SIN","PEN","3","568.137187102","35.756865722","532.38032138"
"SIN","PEN","4","567.462861229","33.785494385","533.677366844"
"SIN","PEN","5","568.284203108","31.266748291","537.017454817"
"SIN","PEN","6","566.828409806","31.198041016","535.63036879"
"SIN","PEN","7","566.283473957","27.576664796","538.706809161"
"SIN","PEN","8","575.956374893","28.746671631","547.209703262"
"SIN","PEN","9","581.00902399","28.197988525","552.811035465"
"SIN","PEN","10","597.851362333","31.520827882","566.330534451"
"SIN","PEN","11","592.639660814","34.398176028","558.241484786"
"SIN","PEN","12","592.096398937","36.606243409","555.490155528"
"SIN","PEN","13","592.071199721","38.081400147","553.989799574"
"SIN","PEN","14","585.642106077","36.434477782","549.207628295"
"SIN","PEN","15","587.19934446","24.41429468","562.78504978"
"SIN","PEN","16","596.691223277","5.867622833","590.823600444"
"SIN","PEN","17","704.528467223","2.656874512","701.871592711"
"SIN","PEN","18","703.087180726","0.826019337","702.261161389"
"SIN","PEN","19","698.845289068","10.957634185","687.887654883"
"SIN","PEN","20","698.932478891","16.745069396","682.187409495"
"SIN","PEN","21","701.790794005","4.98707751","696.803716495"
"SIN","PEN","22","743.845835939","1.860064387","741.985771552"
"SIN","PEN","23","594.46421496","1.46745759","592.99675737"
"SIN","PEN","24","545.961352014","0.509067672","545.452284342"
