"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 25/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1215.7757","119.96411","1095.81159"
"BCA","BCA","2","1176.16924","116.29204","1059.8772"
"BCA","BCA","3","1170.63032","138.74475","1031.88557"
"BCA","BCA","4","1164.19955","145.02633","1019.17322"
"BCA","BCA","5","1163.67651","148.17155","1015.50496"
"BCA","BCA","6","1165.56078","145.56159","1019.99919"
"BCA","BCA","7","1135.35631","142.33038","993.02593"
"BCA","BCA","8","1155.10459","128.84509","1026.2595"
"BCA","BCA","9","1155.69746","81.16384","1074.53362"
"BCA","BCA","10","1193.07126","110.88871","1082.18255"
"BCA","BCA","11","1212.75445","102.2361","1110.51835"
"BCA","BCA","12","1246.18708","122.93368","1123.2534"
"BCA","BCA","13","1251.61691","130.97341","1120.6435"
"BCA","BCA","14","1213.45908","112.08374","1101.37534"
"BCA","BCA","15","1212.36896","109.8114","1102.55756"
"BCA","BCA","16","1222.33792","127.61476","1094.72316"
"BCA","BCA","17","1249.3219","136.30482","1113.01708"
"BCA","BCA","18","1356.86654","195.9482","1160.91834"
"BCA","BCA","19","1458.44467","186.14558","1272.29909"
"BCA","BCA","20","1487.1599","195.27067","1291.88923"
"BCA","BCA","21","1475.90634","208.36125","1267.54509"
"BCA","BCA","22","1403.80225","199.07588","1204.72637"
"BCA","BCA","23","1261.00598","137.71518","1123.2908"
"BCA","BCA","24","1199.76599","150.5137","1049.25229"
"BCS","BCS","1","195.33555","0","195.33555"
"BCS","BCS","2","187.92562","0","187.92562"
"BCS","BCS","3","182.57145","0","182.57145"
"BCS","BCS","4","179.76321","0","179.76321"
"BCS","BCS","5","178.4538","0","178.4538"
"BCS","BCS","6","181.62651","0","181.62651"
"BCS","BCS","7","185.71592","0","185.71592"
"BCS","BCS","8","189.45318","0","189.45318"
"BCS","BCS","9","203.05258","0","203.05258"
"BCS","BCS","10","213.62048","0","213.62048"
"BCS","BCS","11","218.52122","0","218.52122"
"BCS","BCS","12","219.98035","0","219.98035"
"BCS","BCS","13","220.97467","0","220.97467"
"BCS","BCS","14","220.78785","0","220.78785"
"BCS","BCS","15","221.98064","0","221.98064"
"BCS","BCS","16","220.60048","0","220.60048"
