"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jul/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 22/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","2","208.11943","0","0","208.11943"
"BCS","BCS","3","201.81891","0","0","201.81891"
"BCS","BCS","4","198.2702","0","0","198.2702"
"BCS","BCS","5","197.06313","0","0","197.06313"
"BCS","BCS","6","202.59993","0","0","202.59993"
"BCS","BCS","7","208.98334","0","0","208.98334"
"BCS","BCS","8","218.57622","0","0","218.57622"
"BCS","BCS","9","236.63652","0","0","236.63652"
"BCS","BCS","10","251.99989","0","0","251.99989"
"BCS","BCS","11","260.34623","0","0","260.34623"
"BCS","BCS","12","262.98482","0","0","262.98482"
"BCS","BCS","13","264.61156","0","0","264.61156"
"BCS","BCS","14","267.06219","0","0","267.06219"
"BCS","BCS","15","267.99037","0","0","267.99037"
"BCS","BCS","16","268.71052","0","0","268.71052"
"BCS","BCS","17","268.32432","0","0","268.32432"
"BCS","BCS","18","273.45787","0","0","273.45787"
"BCS","BCS","19","291.34078","0","0","291.34078"
"BCS","BCS","20","285.73843","0","0","285.73843"
"BCS","BCS","21","277.34163","0","0","277.34163"
"BCS","BCS","22","266.87087","0","0","266.87087"
"BCS","BCS","23","252.34889","0","0","252.34889"
"BCS","BCS","24","234.28471","0","0","234.28471"
"SIN","CEN","1","2699.16142","0","0","2699.16142"
"SIN","CEN","2","2059.30926","0","0","2059.30926"
"SIN","CEN","3","1947.36552","0","0","1947.36552"
"SIN","CEN","4","1927.30201","0","0","1927.30201"
"SIN","CEN","5","1941.75789","0","0","1941.75789"
"SIN","CEN","6","1942.06199","0","0","1942.06199"
"SIN","CEN","7","1962.20248","0","0","1962.20248"
"SIN","CEN","8","2219.30355","0","0","2219.30355"
"SIN","CEN","9","2669.97554","0","0","2669.97554"
"SIN","CEN","10","2781.89438","0","0","2781.89438"
"SIN","CEN","11","2935.65937","0","0","2935.65937"
"SIN","CEN","12","2937.55149","0","0","2937.55149"
"SIN","CEN","13","2945.36941","0","0","2945.36941"
"SIN","CEN","14","2951.22788","0","0","2951.22788"
"SIN","CEN","15","2929.38149","0","0","2929.38149"
"SIN","CEN","16","2930.06845","0","0","2930.06845"
"SIN","CEN","17","2987.29902","0","0","2987.29902"
"SIN","CEN","18","3600.92895","0","0","3600.92895"
"SIN","CEN","19","4764.47712","0","0","4764.47712"
"SIN","CEN","20","4832.45653","0","0","4832.45653"
"SIN","CEN","21","3996.01602","0","0","3996.01602"
"SIN","CEN","22","3332.88317","0","0","3332.88317"
"SIN","CEN","23","3058.10799","0","0","3058.10799"
"SIN","CEN","24","2822.00409","0","0","2822.00409"
"SIN","NES","1","9953.66022","41","0","9994.66022"
"SIN","NES","2","9989.31506","40","0","10029.31506"
"SIN","NES","3","9641.39107","40","0","9681.39107"
"SIN","NES","4","9279.8485","40","0","9319.8485"
"SIN","NES","5","9278.75674","0","0","9278.75674"
"SIN","NES","6","9332.41194","0","0","9332.41194"
"SIN","NES","7","9312.87306","0","0","9312.87306"
"SIN","NES","8","9348.14465","0","0","9348.14465"
"SIN","NES","9","9259.76653","4","0","9263.76653"
"SIN","NES","10","9302.00564","4","0","9306.00564"
"SIN","NES","11","9422.86478","4","0","9426.86478"
"SIN","NES","12","9556.2032","4","0","9560.2032"
"SIN","NES","13","9477.67594","4","0","9481.67594"
"SIN","NES","14","9432.92286","4","0","9436.92286"
"SIN","NES","15","9325.45296","4","0","9329.45296"
"SIN","NES","16","9327.61291","4","0","9331.61291"
"SIN","NES","17","9339.13046","4","0","9343.13046"
"SIN","NES","18","9459.31631","5","30","9434.31631"
"SIN","NES","19","9670.6752","4","0","9674.6752"
"SIN","NES","20","9598.30199","4","0","9602.30199"
"SIN","NES","21","9782.345","4","0","9786.345"
"SIN","NES","22","9800.16847","4","0","9804.16847"
"SIN","NES","23","9530.14487","4","0","9534.14487"
"SIN","NES","24","8871.60195","4","0","8875.60195"
"SIN","NOR","1","2057.07558","0","0","2057.07558"
"SIN","NOR","2","1872.71292","0","0","1872.71292"
"SIN","NOR","3","1827.40373","0","0","1827.40373"
"SIN","NOR","4","1871.08784","0","0","1871.08784"
"SIN","NOR","5","1839.38418","0","0","1839.38418"
"SIN","NOR","6","1752.19108","0","0","1752.19108"
"SIN","NOR","7","1816.30183","0","0","1816.30183"
"SIN","NOR","8","1744.23078","0","0","1744.23078"
"SIN","NOR","9","1645.04092","0","0","1645.04092"
"SIN","NOR","10","1714.73534","0","0","1714.73534"
"SIN","NOR","11","1826.84268","0","0","1826.84268"
"SIN","NOR","12","1846.95622","0","0","1846.95622"
"SIN","NOR","13","1861.72108","0","0","1861.72108"
"SIN","NOR","14","1887.5211","0","0","1887.5211"
"SIN","NOR","15","1838.17382","0","0","1838.17382"
"SIN","NOR","16","1741.63403","0","0","1741.63403"
"SIN","NOR","17","1733.41303","0","0","1733.41303"
"SIN","NOR","18","1726.59568","0","0","1726.59568"
"SIN","NOR","19","2081.60319","0","0","2081.60319"
"SIN","NOR","20","2299.97592","0","0","2299.97592"
"SIN","NOR","21","2242.92954","0","0","2242.92954"
"SIN","NOR","22","2257.69926","0","0","2257.69926"
"SIN","NOR","23","2246.77435","0","0","2246.77435"
"SIN","NOR","24","2125.04903","0","0","2125.04903"
"SIN","NTE","1","2625.25808","0","0","2625.25808"
"SIN","NTE","2","2586.32026","0","0","2586.32026"
"SIN","NTE","3","2522.8765","0","0","2522.8765"
"SIN","NTE","4","2425.44811","0","0","2425.44811"
"SIN","NTE","5","2476.29816","0","0","2476.29816"
"SIN","NTE","6","2422.15126","0","0","2422.15126"
"SIN","NTE","7","2407.9583","0","0","2407.9583"
"SIN","NTE","8","2473.17354","0","0","2473.17354"
"SIN","NTE","9","2918.90435","0","0","2918.90435"
"SIN","NTE","10","3300.91185","0","0","3300.91185"
"SIN","NTE","11","3385.31273","0","0","3385.31273"
"SIN","NTE","12","3340.05479","0","0","3340.05479"
"SIN","NTE","13","3321.33075","0","0","3321.33075"
"SIN","NTE","14","3330.92638","0","0","3330.92638"
"SIN","NTE","15","3305.23666","0","0","3305.23666"
"SIN","NTE","16","3265.05234","0","0","3265.05234"
"SIN","NTE","17","3197.22126","0","0","3197.22126"
"SIN","NTE","18","2736.63292","0","0","2736.63292"
"SIN","NTE","19","2706.12283","0","0","2706.12283"
"SIN","NTE","20","2743.04254","0","0","2743.04254"
"SIN","NTE","21","2751.46871","0","0","2751.46871"
"SIN","NTE","22","2767.87974","0","0","2767.87974"
"SIN","NTE","23","2743.34405","0","0","2743.34405"
"SIN","NTE","24","2587.11039","0","0","2587.11039"
"SIN","OCC","1","2984.90933","0","0","2984.90933"
"SIN","OCC","2","2946.2619","0","0","2946.2619"
"SIN","OCC","3","2765.71703","0","0","2765.71703"
"SIN","OCC","4","2917.2415","0","0","2917.2415"
"SIN","OCC","5","2895.80846","0","0","2895.80846"
"SIN","OCC","6","2796.38272","0","0","2796.38272"
"SIN","OCC","7","2934.10918","0","0","2934.10918"
"SIN","OCC","8","3086.33776","0","0","3086.33776"
"SIN","OCC","9","3421.9039","0","0","3421.9039"
"SIN","OCC","10","3686.60914","0","0","3686.60914"
"SIN","OCC","11","3827.41933","0","0","3827.41933"
"SIN","OCC","12","3750.63404","0","0","3750.63404"
"SIN","OCC","13","3761.74138","0","0","3761.74138"
"SIN","OCC","14","3821.55629","0","0","3821.55629"
"SIN","OCC","15","3776.99807","0","0","3776.99807"
"SIN","OCC","16","3830.67762","0","0","3830.67762"
"SIN","OCC","17","3757.02525","0","0","3757.02525"
"SIN","OCC","18","3511.8712","0","0","3511.8712"
"SIN","OCC","19","3768.9123","0","0","3768.9123"
"SIN","OCC","20","3267.74456","0","0","3267.74456"
"SIN","OCC","21","3395.91212","0","0","3395.91212"
"SIN","OCC","22","3857.9204","0","0","3857.9204"
"SIN","OCC","23","3758.87907","0","0","3758.87907"
"SIN","OCC","24","3190.96463","0","0","3190.96463"
"SIN","ORI","1","7273.68142","3.49662","0","7277.17804"
"SIN","ORI","2","7127.19782","3.54409","0","7130.74191"
"SIN","ORI","3","7008.0723","5.69439","0","7013.76669"
"SIN","ORI","4","6786.15738","0","0.92247","6785.23491"
"SIN","ORI","5","6820.21239","0","3.17018","6817.04221"
"SIN","ORI","6","7011.54175","0","4.34289","7007.19886"
"SIN","ORI","7","7664.05042","6.64125","60","7610.69167"
"SIN","ORI","8","7715.41197","6.13932","120","7601.55129"
"SIN","ORI","9","7666.08183","0","121.32916","7544.75267"
"SIN","ORI","10","7830.72078","42.72486","120","7753.44564"
"SIN","ORI","11","7910.21","93.54816","120","7883.75816"
"SIN","ORI","12","7980.52159","161.88312","120","8022.40471"
"SIN","ORI","13","8070.96325","111.74412","120","8062.70737"
"SIN","ORI","14","7855.15217","174.73866","120","7909.89083"
"SIN","ORI","15","7696.95093","77.35185","120","7654.30278"
"SIN","ORI","16","7509.4969","45.24147","120","7434.73837"
"SIN","ORI","17","7444.58169","92.51502","120","7417.09671"
"SIN","ORI","18","7529.86548","170","120.13677","7579.72871"
"SIN","ORI","19","8097.0479","11.04799","60","8048.09589"
"SIN","ORI","20","8346.07293","5.35974","0","8351.43267"
"SIN","ORI","21","8108.0178","24.68994","0","8132.70774"
"SIN","ORI","22","7974.00624","34.6985","0","8008.70474"
"SIN","ORI","23","7731.38314","170","69.21076","7832.17238"
"SIN","ORI","24","7843.0381","54.54178","0","7897.57988"
"SIN","PEN","1","309.510004108","0","33.569999999","275.940004109"
"SIN","PEN","2","309.791703505","0","31.313055664","278.478647841"
"SIN","PEN","3","309.894977033","0","29.829574952","280.065402081"
"SIN","PEN","4","309.441133438","0","29.279134277","280.161999161"
"SIN","PEN","5","309.073240036","0","27.981029541","281.092210495"
"SIN","PEN","6","308.992377457","0","30.538506592","278.453870865"
"SIN","PEN","7","308.835518628","0","27.50524243","281.330276198"
"SIN","PEN","8","308.794692109","0","29.689140136","279.105551973"
"SIN","PEN","9","309.423087255","0","33.450229491","275.972857764"
"SIN","PEN","10","310.456374315","0","33.31847754","277.137896775"
"SIN","PEN","11","312.08812158","0","32.873530519","279.214591061"
"SIN","PEN","12","318.245940595","0","34.049625001","284.196315594"
"SIN","PEN","13","326.050151314","0","33.584049074","292.46610224"
"SIN","PEN","14","332.491967999","0","33.470227539","299.02174046"
"SIN","PEN","15","334.264167722","0","34.725722656","299.538445066"
"SIN","PEN","16","339.614728012","0","35.403280518","304.211447494"
"SIN","PEN","17","354.427685294","0","35.066278075","319.361407219"
"SIN","PEN","18","410.20203066","0","39.511080322","370.690950338"
"SIN","PEN","19","463.720826865","0","39.960541015","423.76028585"
"SIN","PEN","20","428.364945107","0","37.676814453","390.688130654"
"SIN","PEN","21","422.132026506","0","35.169367188","386.962659318"
"SIN","PEN","22","416.6908038","0","32.928123779","383.762680021"
"SIN","PEN","23","396.615734401","0","24.448532594","372.167201807"
"SIN","PEN","24","314.839483823","0","19.511768431","295.327715392"
