Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 11/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1147.4,108.761,1038.639,
BCA,BCA,2,1096.925,98.833,998.092,
BCA,BCA,3,1098.318,126.379,971.939,
BCA,BCA,4,1122.837,163.881,958.956,
BCA,BCA,5,1131.936,175.046,956.89,
BCA,BCA,6,1117.748,157.38,960.368,
BCA,BCA,7,1109.088,157.046,952.042,
BCA,BCA,8,1117.07,141.694,975.376,
BCA,BCA,9,1169.21,141.856,1027.354,
BCA,BCA,10,1215.607,146.921,1068.686,
BCA,BCA,11,1226.153,129.916,1096.237,
BCA,BCA,12,1205.794,100.278,1105.516,
BCA,BCA,13,1199.499,93.524,1105.975,
BCA,BCA,14,1158.561,59.018,1099.543,
BCA,BCA,15,1171.342,75.817,1095.525,
BCA,BCA,16,1201.677,105.221,1096.456,
BCA,BCA,17,1235.8,125.072,1110.728,
BCA,BCA,18,1234.542,47.868,1186.674,
BCA,BCA,19,1277.516,10.316,1267.2,
BCA,BCA,20,1288.661,19.759,1268.902,
BCA,BCA,21,1262.211,13.224,1248.987,
BCA,BCA,22,1203.196,4.009,1199.187,
BCA,BCA,23,1209.6,90.732,1118.868,
BCA,BCA,24,1152.464,110.481,1041.983,
BCS,BCS,1,218.188,0,218.188,
BCS,BCS,2,209.186,0,209.186,
BCS,BCS,3,203.771,0,203.771,
BCS,BCS,4,199.318,0,199.318,
BCS,BCS,5,197.419,0,197.419,
BCS,BCS,6,199.297,0,199.297,
BCS,BCS,7,201.349,0,201.349,
BCS,BCS,8,204.223,0,204.223,
BCS,BCS,9,217.354,0,217.354,
BCS,BCS,10,229.872,0,229.872,
BCS,BCS,11,235.824,0,235.824,
BCS,BCS,12,238.101,0,238.101,
BCS,BCS,13,240.26,0,240.26,
BCS,BCS,14,242.852,0,242.852,
BCS,BCS,15,243.288,0,243.288,
BCS,BCS,16,245.16,0,245.16,
BCS,BCS,17,245.461,0,245.461,
BCS,BCS,18,241.823,0,241.823,
BCS,BCS,19,255.978,0,255.978,
BCS,BCS,20,265.244,0,265.244,
BCS,BCS,21,258.83,0,258.83,
BCS,BCS,22,248.653,0,248.653,
BCS,BCS,23,234.825,0,234.825,
BCS,BCS,24,214.019,0,214.019,
SIN,CEN,1,3914.442,0,3914.442,
SIN,CEN,2,3835.088,0,3835.088,
SIN,CEN,3,3572.963,0,3572.963,
