Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 13/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 30/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1170.635,15.152,1155.483,
BCA,BCA,2,1183.287,70.554,1112.733,
BCA,BCA,3,1177.728,88.336,1089.392,
BCA,BCA,4,1173.57,93.92,1079.65,
BCA,BCA,5,1176.693,82.349,1094.344,
BCA,BCA,6,1173.439,26.934,1146.505,
BCA,BCA,7,1240.658,6.381,1234.277,
BCA,BCA,8,1361.105,42.924,1318.181,
BCA,BCA,9,1445.438,83.095,1362.343,
BCA,BCA,10,1458.944,62.704,1396.24,
BCA,BCA,11,1512.899,72.632,1440.267,
BCA,BCA,12,1572.236,103.53,1468.706,
BCA,BCA,13,1552.149,85.075,1467.074,
BCA,BCA,14,1548.771,78.153,1470.618,
BCA,BCA,15,1563.018,81.269,1481.749,
BCA,BCA,16,1563.549,87.437,1476.112,
BCA,BCA,17,1526.413,68.735,1457.678,
BCA,BCA,18,1635.508,119.388,1516.12,
BCA,BCA,19,1660.383,107.743,1552.64,
BCA,BCA,20,1622.935,93.143,1529.792,
BCA,BCA,21,1595.063,92.24,1502.823,
BCA,BCA,22,1488.159,57.314,1430.845,
BCA,BCA,23,1389.669,60.011,1329.658,
BCA,BCA,24,1286.604,45.349,1241.255,
BCS,BCS,1,199.781,0,199.781,
BCS,BCS,2,193.275,0,193.275,
BCS,BCS,3,188.72,0,188.72,
BCS,BCS,4,186.016,0,186.016,
BCS,BCS,5,187.868,0,187.868,
BCS,BCS,6,197.281,0,197.281,
BCS,BCS,7,211.904,0,211.904,
BCS,BCS,8,221.119,0,221.119,
BCS,BCS,9,232.294,0,232.294,
BCS,BCS,10,242.103,0,242.103,
BCS,BCS,11,250.081,0,250.081,
BCS,BCS,12,256.082,0,256.082,
BCS,BCS,13,258.28,0,258.28,
BCS,BCS,14,258.597,0,258.597,
BCS,BCS,15,258.667,0,258.667,
BCS,BCS,16,259.371,0,259.371,
BCS,BCS,17,257.031,0,257.031,
BCS,BCS,18,259.843,0,259.843,
BCS,BCS,19,278.262,0,278.262,
BCS,BCS,20,280.847,0,280.847,
BCS,BCS,21,273.45,0,273.45,
BCS,BCS,22,260.739,0,260.739,
BCS,BCS,23,238.672,0,238.672,
BCS,BCS,24,216.675,0,216.675,
SIN,CEN,1,2456.75,0,2456.75,
SIN,CEN,2,1941.575,0,1941.575,
SIN,CEN,3,1739.048,0,1739.048,
SIN,CEN,4,1735.782,0,1735.782,
SIN,CEN,5,1720.592,0,1720.592,
SIN,CEN,6,2041.74,0,2041.74,
SIN,CEN,7,2820.606,0,2820.606,
SIN,CEN,8,2953.035,0,2953.035,
SIN,CEN,9,2953.949,0,2953.949,
SIN,CEN,10,3199.469,0,3199.469,
SIN,CEN,11,3326.036,0,3326.036,
SIN,CEN,12,3493.689,0,3493.689,
SIN,CEN,13,3483.596,0,3483.596,
SIN,CEN,14,3457.853,0,3457.853,
SIN,CEN,15,3470.871,0,3470.871,
SIN,CEN,16,3482.065,0,3482.065,
SIN,CEN,17,3478.126,0,3478.126,
SIN,CEN,18,3477.466,0,3477.466,
SIN,CEN,19,3519.99,0,3519.99,
SIN,CEN,20,3921.35,0,3921.35,
SIN,CEN,21,3917.734,0,3917.734,
