Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 15/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 01/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1272.481,49.838,1222.643,
BCA,BCA,2,1219.851,42.168,1177.683,
BCA,BCA,3,1197.201,45.465,1151.736,
BCA,BCA,4,1184.555,43.36,1141.195,
BCA,BCA,5,1197.846,52.716,1145.13,
BCA,BCA,6,1259.875,53.877,1205.998,
BCA,BCA,7,1341.197,71.98,1269.217,
BCA,BCA,8,1440.255,77.418,1362.837,
BCA,BCA,9,1457.886,74.515,1383.371,
BCA,BCA,10,1492.19,79.522,1412.668,
BCA,BCA,11,1522.014,91.535,1430.479,
BCA,BCA,12,1524.513,88.022,1436.491,
BCA,BCA,13,1530.018,112.375,1417.643,
BCA,BCA,14,1546.673,122.385,1424.288,
BCA,BCA,15,1506.463,103.15,1403.313,
BCA,BCA,16,1498.9,102.378,1396.522,
BCA,BCA,17,1494.035,88.874,1405.161,
BCA,BCA,18,1514.083,92.22,1421.863,
BCA,BCA,19,1661.139,119.711,1541.428,
BCA,BCA,20,1711.379,162.651,1548.728,
BCA,BCA,21,1690.209,161.131,1529.078,
BCA,BCA,22,1618.664,148.565,1470.099,
BCA,BCA,23,1479.85,101.075,1378.775,
BCA,BCA,24,1382.907,96.205,1286.702,
BCS,BCS,1,189.697,0,189.697,
BCS,BCS,2,180.303,0,180.303,
BCS,BCS,3,176.171,0,176.171,
BCS,BCS,4,175.126,0,175.126,
BCS,BCS,5,176.571,0,176.571,
BCS,BCS,6,186.595,0,186.595,
BCS,BCS,7,202.683,0,202.683,
BCS,BCS,8,208.249,0,208.249,
BCS,BCS,9,217.732,0,217.732,
BCS,BCS,10,226.968,0,226.968,
BCS,BCS,11,233.606,0,233.606,
BCS,BCS,12,236.565,0,236.565,
BCS,BCS,13,238.742,0,238.742,
BCS,BCS,14,237.279,0,237.279,
BCS,BCS,15,237.21,0,237.21,
BCS,BCS,16,240.582,0,240.582,
BCS,BCS,17,238.745,0,238.745,
BCS,BCS,18,239.286,0,239.286,
BCS,BCS,19,253.178,0,253.178,
BCS,BCS,20,265.152,0,265.152,
BCS,BCS,21,259.674,0,259.674,
BCS,BCS,22,247.54,0,247.54,
BCS,BCS,23,227.079,0,227.079,
BCS,BCS,24,207.233,0,207.233,
SIN,CEN,1,4163.653,0,4163.653,
SIN,CEN,2,4108.274,0,4108.274,
SIN,CEN,3,3782.79,0,3782.79,
SIN,CEN,4,3274.109,0,3274.109,
SIN,CEN,5,3253.046,0,3253.046,
SIN,CEN,6,3667.072,0,3667.072,
SIN,CEN,7,4619.277,0,4619.277,
SIN,CEN,8,4690.033,0,4690.033,
SIN,CEN,9,5042.014,0,5042.014,
SIN,CEN,10,5634.935,0,5634.935,
SIN,CEN,11,5803.158,0,5803.158,
SIN,CEN,12,5822.842,0,5822.842,
SIN,CEN,13,5797.686,0,5797.686,
SIN,CEN,14,5744.198,0,5744.198,
SIN,CEN,15,5943.051,0,5943.051,
SIN,CEN,16,5981.681,0,5981.681,
SIN,CEN,17,5800.733,0,5800.733,
SIN,CEN,18,5786.026,0,5786.026,
SIN,CEN,19,5975.086,0,5975.086,
SIN,CEN,20,5819.93,0,5819.93,
SIN,CEN,21,5785.776,0,5785.776,
SIN,CEN,22,5566.922,0,5566.922,
SIN,CEN,23,5612.405,0,5612.405,
SIN,CEN,24,5370.254,0,5370.254,
SIN,NES,1,10364.594,2.772,10361.822,
SIN,NES,2,9645.268,7.156,9638.112,
SIN,NES,3,9607.627,.767,9606.86,
SIN,NES,4,9632.192,.767,9631.425,
SIN,NES,5,9333.197,.779,9332.418,
SIN,NES,6,9339.164,.877,9338.287,
SIN,NES,7,9670.378,.093,9670.285,
SIN,NES,8,10343.528,3.429,10340.099,
SIN,NES,9,10439.132,.413,10438.719,
