Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 10/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 24/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1274.177,103.77,1170.407,
BCA,BCA,2,1213.475,92.835,1120.64,
BCA,BCA,3,1202.555,111.321,1091.234,
BCA,BCA,4,1161.607,86.428,1075.179,
BCA,BCA,5,1168.506,91.998,1076.508,
BCA,BCA,6,1176.2,86.118,1090.082,
BCA,BCA,7,1168.571,72.739,1095.832,
BCA,BCA,8,1230.659,63.789,1166.87,
BCA,BCA,9,1323.314,99.008,1224.306,
BCA,BCA,10,1399.981,141.708,1258.273,
BCA,BCA,11,1412.068,131.36,1280.708,
BCA,BCA,12,1424.275,135.378,1288.897,
BCA,BCA,13,1473.632,171.609,1302.023,
BCA,BCA,14,1452.731,172.661,1280.07,
BCA,BCA,15,1416.545,168.784,1247.761,
BCA,BCA,16,1418.535,187.67,1230.865,
BCA,BCA,17,1416.698,196.551,1220.147,
BCA,BCA,18,1433.489,177.981,1255.508,
BCA,BCA,19,1462.314,105.448,1356.866,
BCA,BCA,20,1455.246,103.923,1351.323,
BCA,BCA,21,1452.374,126.159,1326.215,
BCA,BCA,22,1402.386,115.97,1286.416,
BCA,BCA,23,1306.878,91.181,1215.697,
BCA,BCA,24,1255.675,104.276,1151.399,
BCS,BCS,1,200.913,0,200.913,
BCS,BCS,2,192.417,0,192.417,
BCS,BCS,3,188.954,0,188.954,
BCS,BCS,4,186.416,0,186.416,
BCS,BCS,5,184.781,0,184.781,
BCS,BCS,6,190.105,0,190.105,
BCS,BCS,7,197.22,0,197.22,
BCS,BCS,8,209.889,0,209.889,
BCS,BCS,9,225.518,0,225.518,
BCS,BCS,10,237.328,0,237.328,
BCS,BCS,11,239.635,0,239.635,
BCS,BCS,12,242.612,0,242.612,
BCS,BCS,13,241.371,0,241.371,
BCS,BCS,14,241.65,0,241.65,
BCS,BCS,15,240.054,0,240.054,
BCS,BCS,16,237.631,0,237.631,
BCS,BCS,17,236.549,0,236.549,
BCS,BCS,18,236.313,0,236.313,
BCS,BCS,19,251.435,0,251.435,
BCS,BCS,20,258.21,0,258.21,
BCS,BCS,21,252.399,0,252.399,
BCS,BCS,22,240.579,0,240.579,
BCS,BCS,23,224.379,0,224.379,
BCS,BCS,24,207.099,0,207.099,
SIN,CEN,1,3641.578,0,3641.578,
SIN,CEN,2,3471.188,0,3471.188,
SIN,CEN,3,3392.581,0,3392.581,
SIN,CEN,4,3158.06,0,3158.06,
SIN,CEN,5,3030.444,0,3030.444,
SIN,CEN,6,3128.198,0,3128.198,
SIN,CEN,7,3358.345,0,3358.345,
SIN,CEN,8,3467.164,0,3467.164,
SIN,CEN,9,4141.092,0,4141.092,
SIN,CEN,10,4497.029,0,4497.029,
SIN,CEN,11,4704.402,0,4704.402,
SIN,CEN,12,4732.228,0,4732.228,
SIN,CEN,13,4756.424,0,4756.424,
SIN,CEN,14,4678.062,0,4678.062,
SIN,CEN,15,4696.519,0,4696.519,
SIN,CEN,16,4742.757,0,4742.757,
SIN,CEN,17,4303.368,0,4303.368,
