"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 10/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1264.63482","110.16021","1154.47461"
"BCA","BCA","2","1192.84708","79.96462","1112.88246"
"BCA","BCA","3","1169.77943","88.19274","1081.58669"
"BCA","BCA","4","1166.79657","98.359","1068.43757"
"BCA","BCA","5","1171.06607","97.99014","1073.07593"
"BCA","BCA","6","1182.89567","96.48487","1086.4108"
"BCA","BCA","7","1175.83364","81.92081","1093.91283"
"BCA","BCA","8","1249.21336","55.51534","1193.69802"
"BCA","BCA","9","1315.71628","58.46722","1257.24906"
"BCA","BCA","10","1355.77187","63.68837","1292.0835"
"BCA","BCA","11","1420.17475","82.02895","1338.1458"
"BCA","BCA","12","1461.47136","90.55235","1370.91901"
"BCA","BCA","13","1475.51585","95.19141","1380.32444"
"BCA","BCA","14","1485.82346","109.92774","1375.89572"
"BCA","BCA","15","1442.90435","85.41519","1357.48916"
"BCA","BCA","16","1459.48264","126.84708","1332.63556"
"BCA","BCA","17","1492.79419","154.38215","1338.41204"
"BCA","BCA","18","1562.08177","146.96904","1415.11273"
"BCA","BCA","19","1543.43301","147.47421","1395.9588"
"BCA","BCA","20","1525.08289","160.64623","1364.43666"
"BCA","BCA","21","1487.61496","162.73538","1324.87958"
"BCA","BCA","22","1426.46943","161.87808","1264.59135"
"BCA","BCA","23","1289.07146","102.83226","1186.2392"
"BCA","BCA","24","1192.74307","67.85496","1124.88811"
"BCS","BCS","1","291.68547","0","291.68547"
"BCS","BCS","2","278.84555","0","278.84555"
"BCS","BCS","3","268.68618","0","268.68618"
"BCS","BCS","4","261.54562","0","261.54562"
"BCS","BCS","5","257.94518","0","257.94518"
"BCS","BCS","6","258.8336","0","258.8336"
"BCS","BCS","7","258.88412","0","258.88412"
"BCS","BCS","8","268.78272","0","268.78272"
"BCS","BCS","9","289.93537","0","289.93537"
"BCS","BCS","10","309.21138","0","309.21138"
"BCS","BCS","11","320.86463","0","320.86463"
"BCS","BCS","12","326.28164","0","326.28164"
"BCS","BCS","13","329.98256","0","329.98256"
"BCS","BCS","14","331.65787","0","331.65787"
"BCS","BCS","15","334.01205","0","334.01205"
"BCS","BCS","16","336.4349","0","336.4349"
"BCS","BCS","17","332.27068","0","332.27068"
"BCS","BCS","18","335.12728","0","335.12728"
"BCS","BCS","19","347.9835","0","347.9835"
"BCS","BCS","20","339.78024","0","339.78024"
"BCS","BCS","21","333.33741","0","333.33741"
"BCS","BCS","22","324.06947","0","324.06947"
"BCS","BCS","23","311.71826","0","311.71826"
"BCS","BCS","24","295.22487","0","295.22487"
"SIN","CEN","1","3271.11321","0","3271.11321"
"SIN","CEN","2","3176.12089","0","3176.12089"
"SIN","CEN","3","3170.87781","0","3170.87781"
"SIN","CEN","4","2856.1621","0","2856.1621"
"SIN","CEN","5","2872.46086","0","2872.46086"
"SIN","CEN","6","2796.46001","0","2796.46001"
"SIN","CEN","7","2802.81349","0","2802.81349"
"SIN","CEN","8","3081.85301","0","3081.85301"
"SIN","CEN","9","3760.29941","0","3760.29941"
"SIN","CEN","10","4086.07409","0","4086.07409"
"SIN","CEN","11","4265.20614","0","4265.20614"
"SIN","CEN","12","4417.07502","0","4417.07502"
"SIN","CEN","13","4469.8332","0","4469.8332"
"SIN","CEN","14","4295.58708","0","4295.58708"
"SIN","CEN","15","4166.71249","0","4166.71249"
"SIN","CEN","16","4144.57828","0","4144.57828"
"SIN","CEN","17","4178.64169","0","4178.64169"
"SIN","CEN","18","4817.04018","0","4817.04018"
"SIN","CEN","19","5361.68462","0","5361.68462"
"SIN","CEN","20","5185.49555","0","5185.49555"
"SIN","CEN","21","4765.22074","0","4765.22074"
"SIN","CEN","22","4828.15477","0","4828.15477"
"SIN","CEN","23","4561.84727","0","4561.84727"
"SIN","CEN","24","3881.93537","0","3881.93537"
"SIN","NES","1","10725.38759","0","10725.38759"
"SIN","NES","2","10440.54742","0","10440.54742"
"SIN","NES","3","10408.2062","0","10408.2062"
"SIN","NES","4","10395.28644","0","10395.28644"
"SIN","NES","5","10339.6337","0","10339.6337"
"SIN","NES","6","10274.82029","0","10274.82029"
"SIN","NES","7","10389.28531","0","10389.28531"
"SIN","NES","8","10508.75469","0","10508.75469"
"SIN","NES","9","9952.61911","0","9952.61911"
"SIN","NES","10","10107.38582","0","10107.38582"
"SIN","NES","11","10150.53314","0","10150.53314"
"SIN","NES","12","10062.08306","0","10062.08306"
"SIN","NES","13","10076.35683","0","10076.35683"
"SIN","NES","14","10020.54699","0","10020.54699"
"SIN","NES","15","9938.64612","0","9938.64612"
"SIN","NES","16","10077.39842","0","10077.39842"
"SIN","NES","17","10331.43077","20","10311.43077"
"SIN","NES","18","10387.56076","20","10367.56076"
"SIN","NES","19","10952.22972","3","10949.22972"
"SIN","NES","20","11009.48174","0","11009.48174"
"SIN","NES","21","10783.11129","0","10783.11129"
"SIN","NES","22","10543.52536","0","10543.52536"
"SIN","NES","23","10215.78756","0","10215.78756"
"SIN","NES","24","10020.32555","0","10020.32555"
"SIN","NOR","1","2401.15017","0","2401.15017"
"SIN","NOR","2","2402.18554","0","2402.18554"
"SIN","NOR","3","2198.12993","0","2198.12993"
"SIN","NOR","4","2159.55384","0","2159.55384"
"SIN","NOR","5","2164.23939","0","2164.23939"
"SIN","NOR","6","2162.96953","0","2162.96953"
"SIN","NOR","7","2160.12464","0","2160.12464"
"SIN","NOR","8","2170.12151","0","2170.12151"
"SIN","NOR","9","2178.32522","0","2178.32522"
"SIN","NOR","10","2226.37213","0","2226.37213"
"SIN","NOR","11","2238.76143","0","2238.76143"
"SIN","NOR","12","2285.61453","0","2285.61453"
"SIN","NOR","13","2452.04789","0","2452.04789"
"SIN","NOR","14","2475.04021","0","2475.04021"
"SIN","NOR","15","2416.55511","0","2416.55511"
"SIN","NOR","16","2375.60591","0","2375.60591"
"SIN","NOR","17","2373.60133","0","2373.60133"
"SIN","NOR","18","2424.14772","0","2424.14772"
"SIN","NOR","19","2517.4711","0","2517.4711"
"SIN","NOR","20","2506.85916","0","2506.85916"
"SIN","NOR","21","2498.00953","0","2498.00953"
"SIN","NOR","22","2548.70922","0","2548.70922"
"SIN","NOR","23","2423.33181","0","2423.33181"
"SIN","NOR","24","2396.046","0","2396.046"
"SIN","NTE","1","2698.61119","0","2698.61119"
"SIN","NTE","2","2632.70187","0","2632.70187"
"SIN","NTE","3","2612.73553","0","2612.73553"
"SIN","NTE","4","2482.65986","0","2482.65986"
"SIN","NTE","5","2374.24559","0","2374.24559"
"SIN","NTE","6","2374.02023","0","2374.02023"
"SIN","NTE","7","2363.52057","0","2363.52057"
"SIN","NTE","8","2409.73965","0","2409.73965"
"SIN","NTE","9","2588.96214","0","2588.96214"
"SIN","NTE","10","2777.95433","0","2777.95433"
"SIN","NTE","11","3140.53766","0","3140.53766"
"SIN","NTE","12","3209.37951","0","3209.37951"
"SIN","NTE","13","3227.61488","0","3227.61488"
"SIN","NTE","14","3149.74396","0","3149.74396"
"SIN","NTE","15","3164.2832","0","3164.2832"
"SIN","NTE","16","2938.66392","0","2938.66392"
"SIN","NTE","17","2847.54601","0","2847.54601"
"SIN","NTE","18","2687.24619","0","2687.24619"
"SIN","NTE","19","2662.72704","0","2662.72704"
"SIN","NTE","20","2674.35171","0","2674.35171"
"SIN","NTE","21","2689.56264","0","2689.56264"
"SIN","NTE","22","2705.67715","0","2705.67715"
"SIN","NTE","23","2687.583","0","2687.583"
"SIN","NTE","24","2543.93125","0","2543.93125"
"SIN","OCC","1","4416.29974","0","4416.29974"
"SIN","OCC","2","4122.40175","0","4122.40175"
"SIN","OCC","3","3715.01494","0","3715.01494"
"SIN","OCC","4","3719.27313","0","3719.27313"
"SIN","OCC","5","3681.62594","0","3681.62594"
"SIN","OCC","6","3700.59411","0","3700.59411"
"SIN","OCC","7","3592.36232","0","3592.36232"
"SIN","OCC","8","3882.21151","0","3882.21151"
"SIN","OCC","9","4649.27849","0","4649.27849"
"SIN","OCC","10","4861.59631","0","4861.59631"
"SIN","OCC","11","4888.94632","0","4888.94632"
"SIN","OCC","12","5231.50246","0","5231.50246"
"SIN","OCC","13","5200.22574","0","5200.22574"
"SIN","OCC","14","5196.05262","0","5196.05262"
"SIN","OCC","15","4917.80163","0","4917.80163"
"SIN","OCC","16","4860.89643","0","4860.89643"
"SIN","OCC","17","4508.85887","0","4508.85887"
"SIN","OCC","18","4385.24002","0","4385.24002"
"SIN","OCC","19","4575.91311","0","4575.91311"
"SIN","OCC","20","4306.51893","0","4306.51893"
"SIN","OCC","21","4109.42405","0","4109.42405"
"SIN","OCC","22","3880.11484","0","3880.11484"
"SIN","OCC","23","3605.59605","0","3605.59605"
"SIN","OCC","24","3531.74917","0","3531.74917"
"SIN","ORI","1","7171.32199","286.58865","6884.73334"
"SIN","ORI","2","6883.58953","240","6643.58953"
"SIN","ORI","3","6572.68247","240","6332.68247"
"SIN","ORI","4","6652.23419","240","6412.23419"
"SIN","ORI","5","6664.17005","240","6424.17005"
"SIN","ORI","6","6731.42677","240","6491.42677"
"SIN","ORI","7","6692.21847","191.62842","6500.59005"
"SIN","ORI","8","6716.2787","170","6546.2787"
"SIN","ORI","9","6714.3122","170","6544.3122"
"SIN","ORI","10","7009.73285","180.86683","6828.86602"
"SIN","ORI","11","7160.31357","199.00386","6961.30971"
"SIN","ORI","12","7207.79809","165","7042.79809"
"SIN","ORI","13","7328.80726","165","7163.80726"
"SIN","ORI","14","7321.19192","145.83709","7175.35483"
"SIN","ORI","15","7181.88994","145","7036.88994"
"SIN","ORI","16","7135.60451","157.99976","6977.60475"
"SIN","ORI","17","7132.52218","140","6992.52218"
"SIN","ORI","18","7240.18025","144.8004","7095.37985"
"SIN","ORI","19","7854.34542","120","7734.34542"
"SIN","ORI","20","7761.08207","124.30489","7636.77718"
"SIN","ORI","21","7527.27659","120","7407.27659"
"SIN","ORI","22","7596.79266","195","7401.79266"
"SIN","ORI","23","7724.64742","240.87334","7483.77408"
"SIN","ORI","24","7261.51329","140","7121.51329"
"SIN","PEN","1","532.114953855","24.185030883","507.929922972"
"SIN","PEN","2","539.911657637","23.967621214","515.944036423"
"SIN","PEN","3","596.510867137","48.157633545","548.353233592"
"SIN","PEN","4","643.822052908","47.76580249","596.056250418"
"SIN","PEN","5","630.299033719","47.455326171","582.843707548"
"SIN","PEN","6","814.58240759400002","47.010116701","767.57229089300002"
"SIN","PEN","7","1036.4534149379995","46.720250244","989.7331646939995"
"SIN","PEN","8","900.534328067","20.980261841","879.554066226"
"SIN","PEN","9","861.609090349","35.757231323","825.851859026"
"SIN","PEN","10","802.051987362","22.737155883","779.314831479"
"SIN","PEN","11","722.113353122","46.889386473","675.223966649"
"SIN","PEN","12","717.505635765","22.187583131","695.318052634"
"SIN","PEN","13","727.25503105","19.936374267","707.318656783"
"SIN","PEN","14","724.718233206","20.765120361","703.953112845"
"SIN","PEN","15","715.042338762","40.624714112","674.41762465"
"SIN","PEN","16","639.135672903","18.40051355","620.735159353"
"SIN","PEN","17","612.903280521","24.139622802","588.763657719"
"SIN","PEN","18","631.028321004","46.330328614","584.69799239"
"SIN","PEN","19","630.252855359","21.776003051","608.476852308"
"SIN","PEN","20","666.869960978","19.727229125","647.142731853"
"SIN","PEN","21","737.740670564","22.453705811","715.286964753"
"SIN","PEN","22","725.918377807","20.564100099","705.354277708"
"SIN","PEN","23","720.917868702","21.396306886","699.521561816"
"SIN","PEN","24","720.565199267","21.712413576","698.852785691"
