"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 24/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1548.86945","68.46803","1480.40142"
"BCA","BCA","2","1461.59699","55.07274","1406.52425"
"BCA","BCA","3","1427.10679","76.19384","1350.91295"
"BCA","BCA","4","1397.27464","80.33947","1316.93517"
"BCA","BCA","5","1363.39363","63.34878","1300.04485"
"BCA","BCA","6","1377.6951","77.43534","1300.25976"
"BCA","BCA","7","1429.77581","78.95457","1350.82124"
"BCA","BCA","8","1499.52946","41.59763","1457.93183"
"BCA","BCA","9","1578.97019","53.74471","1525.22548"
"BCA","BCA","10","1635.59068","48.47733","1587.11335"
"BCA","BCA","11","1677.24332","33.54791","1643.69541"
"BCA","BCA","12","1733.66044","38.13814","1695.5223"
"BCA","BCA","13","1788.64152","53.88163","1734.75989"
"BCA","BCA","14","1841.56461","67.22309","1774.34152"
"BCA","BCA","15","1857.9147","86.16197","1771.75273"
"BCA","BCA","16","1896.711","99.74751","1796.96349"
"BCA","BCA","17","1890.92225","110.22999","1780.69226"
"BCA","BCA","18","1815.89412","83.22123","1732.67289"
"BCA","BCA","19","1791.1395","56.1607","1734.9788"
"BCA","BCA","20","1775.90239","49.37568","1726.52671"
"BCA","BCA","21","1859.27032","61.37787","1797.89245"
"BCA","BCA","22","1835.44453","66.33304","1769.11149"
"BCA","BCA","23","1773.94649","83.54721","1690.39928"
"BCA","BCA","24","1672.06297","60.82998","1611.23299"
"BCS","BCS","1","287.22074","0","287.22074"
"BCS","BCS","2","271.43982","0","271.43982"
"BCS","BCS","3","258.35844","0","258.35844"
"BCS","BCS","4","249.44152","0","249.44152"
"BCS","BCS","5","243.66928","0","243.66928"
"BCS","BCS","6","245.06758","0","245.06758"
"BCS","BCS","7","246.12215","0","246.12215"
"BCS","BCS","8","252.20697","0","252.20697"
"BCS","BCS","9","274.13681","0","274.13681"
"BCS","BCS","10","293.6277","0","293.6277"
"BCS","BCS","11","309.51762","0","309.51762"
"BCS","BCS","12","317.75613","0","317.75613"
"BCS","BCS","13","323.55606","0","323.55606"
"BCS","BCS","14","329.54447","0","329.54447"
"BCS","BCS","15","336.74856","0","336.74856"
"BCS","BCS","16","348.3947","0","348.3947"
"BCS","BCS","17","355.78206","0","355.78206"
"BCS","BCS","18","354.48244","0","354.48244"
"BCS","BCS","19","343.63497","0","343.63497"
"BCS","BCS","20","332.62328","0","332.62328"
"BCS","BCS","21","345.858","0","345.858"
"BCS","BCS","22","352.60667","0","352.60667"
"BCS","BCS","23","349.03004","0","349.03004"
"BCS","BCS","24","332.68087","0","332.68087"
"SIN","CEN","1","4969.87827","0","4969.87827"
"SIN","CEN","2","4919.46564","0","4919.46564"
"SIN","CEN","3","4546.30805","0","4546.30805"
"SIN","CEN","4","4411.47303","0","4411.47303"
"SIN","CEN","5","4425.08552","0","4425.08552"
"SIN","CEN","6","4465.78768","0","4465.78768"
"SIN","CEN","7","4497.49854","0","4497.49854"
"SIN","CEN","8","4540.68832","0","4540.68832"
"SIN","CEN","9","4836.48478","0","4836.48478"
"SIN","CEN","10","5300.12099","0","5300.12099"
"SIN","CEN","11","5510.07649","0","5510.07649"
"SIN","CEN","12","5533.01578","0","5533.01578"
"SIN","CEN","13","5520.23983","0","5520.23983"
"SIN","CEN","14","5500.28438","0","5500.28438"
"SIN","CEN","15","5497.83221","0","5497.83221"
"SIN","CEN","16","5548.16796","0","5548.16796"
"SIN","CEN","17","5534.3689","0","5534.3689"
"SIN","CEN","18","5459.80769","0","5459.80769"
"SIN","CEN","19","4906.9701","0","4906.9701"
"SIN","CEN","20","4771.13236","0","4771.13236"
"SIN","CEN","21","4804.2983","0","4804.2983"
"SIN","CEN","22","5314.15504","0","5314.15504"
"SIN","CEN","23","5423.13671","0","5423.13671"
"SIN","CEN","24","5204.7023","0","5204.7023"
"SIN","NES","1","10035.90026","3","10032.90026"
"SIN","NES","2","10231.00034","3","10228.00034"
"SIN","NES","3","10487.91584","3","10484.91584"
"SIN","NES","4","10592.36713","2","10590.36713"
"SIN","NES","5","10490.53008","1","10489.53008"
"SIN","NES","6","10573.80655","1","10572.80655"
"SIN","NES","7","10507.63372","1","10506.63372"
"SIN","NES","8","10324.02123","1","10323.02123"
"SIN","NES","9","10141.60832","1","10140.60832"
"SIN","NES","10","10323.24989","2","10321.24989"
"SIN","NES","11","10390.79948","1","10389.79948"
"SIN","NES","12","10807.04681","2","10805.04681"
"SIN","NES","13","10821.98202","1","10820.98202"
"SIN","NES","14","10898.69381","0","10898.69381"
"SIN","NES","15","11018.43437","10","11008.43437"
"SIN","NES","16","10998.18155","0","10998.18155"
"SIN","NES","17","11044.13269","0","11044.13269"
"SIN","NES","18","11121.397","4","11117.397"
"SIN","NES","19","11130.95763","6","11124.95763"
"SIN","NES","20","11267.01437","0","11267.01437"
"SIN","NES","21","11589.21267","2","11587.21267"
"SIN","NES","22","11607.48793","5","11602.48793"
"SIN","NES","23","11610.57768","4","11606.57768"
"SIN","NES","24","11005.95346","3","11002.95346"
"SIN","NOR","1","2685.59993","0","2685.59993"
"SIN","NOR","2","2570.62245","0","2570.62245"
"SIN","NOR","3","2517.8426","0","2517.8426"
"SIN","NOR","4","2253.06629","0","2253.06629"
"SIN","NOR","5","2147.53326","0","2147.53326"
"SIN","NOR","6","2146.56114","0","2146.56114"
"SIN","NOR","7","2145.03401","0","2145.03401"
"SIN","NOR","8","2158.15493","0","2158.15493"
"SIN","NOR","9","2442.80712","0","2442.80712"
"SIN","NOR","10","2585.85304","0","2585.85304"
"SIN","NOR","11","2586.06059","0","2586.06059"
"SIN","NOR","12","2620.20691","0","2620.20691"
"SIN","NOR","13","2624.17637","0","2624.17637"
"SIN","NOR","14","2634.70855","0","2634.70855"
"SIN","NOR","15","2633.8235","0","2633.8235"
"SIN","NOR","16","2769.57197","0","2769.57197"
"SIN","NOR","17","2850.68775","0","2850.68775"
"SIN","NOR","18","2872.10595","0","2872.10595"
"SIN","NOR","19","2892.2261","0","2892.2261"
"SIN","NOR","20","2901.73791","0","2901.73791"
"SIN","NOR","21","2915.22278","0","2915.22278"
"SIN","NOR","22","2889.97129","0","2889.97129"
"SIN","NOR","23","2920.05194","0","2920.05194"
"SIN","NOR","24","2904.22194","0","2904.22194"
"SIN","NTE","1","2928.83458","0","2928.83458"
"SIN","NTE","2","2884.96592","0","2884.96592"
"SIN","NTE","3","2863.73614","0","2863.73614"
"SIN","NTE","4","2840.06794","0","2840.06794"
"SIN","NTE","5","2843.47136","0","2843.47136"
"SIN","NTE","6","2851.32901","0","2851.32901"
"SIN","NTE","7","2850.80054","0","2850.80054"
"SIN","NTE","8","2884.99352","0","2884.99352"
"SIN","NTE","9","3085.05432","0","3085.05432"
"SIN","NTE","10","3224.40998","0","3224.40998"
"SIN","NTE","11","3301.53077","0","3301.53077"
"SIN","NTE","12","3314.42681","0","3314.42681"
"SIN","NTE","13","3390.74368","0","3390.74368"
"SIN","NTE","14","3416.42503","0","3416.42503"
"SIN","NTE","15","3395.14559","0","3395.14559"
"SIN","NTE","16","3333.5357","0","3333.5357"
"SIN","NTE","17","3307.63173","0","3307.63173"
"SIN","NTE","18","3258.46909","0","3258.46909"
"SIN","NTE","19","3241.79423","0","3241.79423"
"SIN","NTE","20","3120.92553","0","3120.92553"
"SIN","NTE","21","3016.12747","0","3016.12747"
"SIN","NTE","22","3007.19563","0","3007.19563"
"SIN","NTE","23","2992.00026","0","2992.00026"
"SIN","NTE","24","2963.0102","0","2963.0102"
"SIN","OCC","1","6747.71299","0","6747.71299"
"SIN","OCC","2","5940.46365","0","5940.46365"
"SIN","OCC","3","5304.00565","0","5304.00565"
"SIN","OCC","4","4926.79339","0","4926.79339"
"SIN","OCC","5","4878.20744","0","4878.20744"
"SIN","OCC","6","4853.46337","0","4853.46337"
"SIN","OCC","7","5121.32227","0","5121.32227"
"SIN","OCC","8","5210.63261","0","5210.63261"
"SIN","OCC","9","5136.34849","0","5136.34849"
"SIN","OCC","10","5270.90223","0","5270.90223"
"SIN","OCC","11","5273.04098","0","5273.04098"
"SIN","OCC","12","5745.87451","0","5745.87451"
"SIN","OCC","13","5991.34455","0","5991.34455"
"SIN","OCC","14","6048.59804","0","6048.59804"
"SIN","OCC","15","6304.79782","0","6304.79782"
"SIN","OCC","16","6559.99403","0","6559.99403"
"SIN","OCC","17","6940.20081","0","6940.20081"
"SIN","OCC","18","6957.96987","0","6957.96987"
"SIN","OCC","19","6974.00386","0","6974.00386"
"SIN","OCC","20","6877.52986","0","6877.52986"
"SIN","OCC","21","7130.8636","0","7130.8636"
"SIN","OCC","22","7484.05354","0","7484.05354"
"SIN","OCC","23","7175.26924","0","7175.26924"
"SIN","OCC","24","6912.15053","0","6912.15053"
"SIN","ORI","1","8819.8847943883","120","8699.8847943883"
"SIN","ORI","2","8235.91969918562","129.217747","8106.70195218562"
"SIN","ORI","3","8169.15550055316","120","8049.15550055316"
"SIN","ORI","4","7984.27358387698","120","7864.27358387698"
"SIN","ORI","5","7946.28844800488","123.814316","7822.47413200488"
