"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 25/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1271.27167","169.34598","1101.92569"
"BCA","BCA","2","1239.24344","180.30807","1058.93537"
"BCA","BCA","3","1230.39424","194.66495","1035.72929"
"BCA","BCA","4","1276.47279","258.5585","1017.91429"
"BCA","BCA","5","1231.92061","222.35104","1009.56957"
"BCA","BCA","6","1218.66263","226.28086","992.38177"
"BCA","BCA","7","1212.98394","229.70872","983.27522"
"BCA","BCA","8","1219.9228","206.44","1013.4828"
"BCA","BCA","9","1259.59819","183.70724","1075.89095"
"BCA","BCA","10","1260.89706","152.49118","1108.40588"
"BCA","BCA","11","1352.92925","209.04209","1143.88716"
"BCA","BCA","12","1348.68013","185.4808","1163.19933"
"BCA","BCA","13","1317.66734","150.12381","1167.54353"
"BCA","BCA","14","1316.04393","146.2423","1169.80163"
"BCA","BCA","15","1282.0875","112.85812","1169.22938"
"BCA","BCA","16","1296.13008","125.65613","1170.47395"
"BCA","BCA","17","1396.24991","186.59441","1209.6555"
"BCA","BCA","18","1525.47454","215.27063","1310.20391"
"BCA","BCA","19","1547.28643","217.20842","1330.07801"
"BCA","BCA","20","1549.58058","232.39808","1317.1825"
"BCA","BCA","21","1524.3717","241.56978","1282.80192"
"BCA","BCA","22","1386.93216","173.2129","1213.71926"
"BCA","BCA","23","1289.79005","157.40067","1132.38938"
"BCA","BCA","24","1243.3383","174.06056","1069.27774"
"BCS","BCS","1","241.05841","0","241.05841"
"BCS","BCS","2","230.66934","0","230.66934"
"BCS","BCS","3","223.79073","0","223.79073"
"BCS","BCS","4","220.34839","0","220.34839"
"BCS","BCS","5","219.03268","0","219.03268"
"BCS","BCS","6","219.81102","0","219.81102"
"BCS","BCS","7","222.35503","0","222.35503"
"BCS","BCS","8","228.2057","0","228.2057"
"BCS","BCS","9","242.82156","0","242.82156"
"BCS","BCS","10","257.44208","0","257.44208"
"BCS","BCS","11","266.70542","0","266.70542"
"BCS","BCS","12","271.14494","0","271.14494"
"BCS","BCS","13","273.15855","0","273.15855"
"BCS","BCS","14","274.43295","0","274.43295"
"BCS","BCS","15","275.45612","0","275.45612"
"BCS","BCS","16","276.52185","0","276.52185"
"BCS","BCS","17","274.21886","0","274.21886"
"BCS","BCS","18","279.60086","0","279.60086"
"BCS","BCS","19","294.73934","0","294.73934"
"BCS","BCS","20","292.28166","0","292.28166"
"BCS","BCS","21","287.68668","0","287.68668"
"BCS","BCS","22","279.42515","0","279.42515"
"BCS","BCS","23","263.44622","0","263.44622"
"BCS","BCS","24","244.70813","0","244.70813"
"SIN","CEN","1","3201.6768","0","3201.6768"
"SIN","CEN","2","3003.22573","0","3003.22573"
"SIN","CEN","3","2946.79167","0","2946.79167"
"SIN","CEN","4","2528.86246","0","2528.86246"
"SIN","CEN","5","2335.1638","0","2335.1638"
"SIN","CEN","6","2325.97842","0","2325.97842"
"SIN","CEN","7","2298.93542","0","2298.93542"
"SIN","CEN","8","2452.69027","0","2452.69027"
"SIN","CEN","9","2819.28183","0","2819.28183"
"SIN","CEN","10","3256.28794","0","3256.28794"
"SIN","CEN","11","3548.69681","0","3548.69681"
"SIN","CEN","12","3652.66578","0","3652.66578"
"SIN","CEN","13","3794.63686","0","3794.63686"
"SIN","CEN","14","3933.42109","0","3933.42109"
"SIN","CEN","15","3706.21077","0","3706.21077"
"SIN","CEN","16","3590.32743","0","3590.32743"
"SIN","CEN","17","3487.99351","0","3487.99351"
"SIN","CEN","18","3760.48262","0","3760.48262"
"SIN","CEN","19","4219.71315","0","4219.71315"
"SIN","CEN","20","4256.74997","0","4256.74997"
"SIN","CEN","21","4057.49899","0","4057.49899"
"SIN","CEN","22","4024.51292","0","4024.51292"
"SIN","CEN","23","3950.99853","0","3950.99853"
"SIN","CEN","24","3566.37924","0","3566.37924"
"SIN","NES","1","9732.70111","0","9732.70111"
"SIN","NES","2","9714.7391","0","9714.7391"
"SIN","NES","3","9579.72356","0","9579.72356"
"SIN","NES","4","9388.80325","0","9388.80325"
"SIN","NES","5","9321.75237","0","9321.75237"
"SIN","NES","6","9340.85727","0","9340.85727"
"SIN","NES","7","9307.82714","0","9307.82714"
"SIN","NES","8","9528.23607","0","9528.23607"
"SIN","NES","9","9667.08806","0","9667.08806"
"SIN","NES","10","9620.57913","0","9620.57913"
"SIN","NES","11","9560.06181","0","9560.06181"
"SIN","NES","12","9354.3582","0","9354.3582"
"SIN","NES","13","9350.04543","0","9350.04543"
"SIN","NES","14","9284.87633","0","9284.87633"
"SIN","NES","15","9525.92827","0","9525.92827"
"SIN","NES","16","9677.95471","0","9677.95471"
"SIN","NES","17","9668.77265","0","9668.77265"
"SIN","NES","18","10049.63792","0","10049.63792"
"SIN","NES","19","10192.49165","0","10192.49165"
"SIN","NES","20","10292.27577","0","10292.27577"
"SIN","NES","21","10312.12805","0","10312.12805"
"SIN","NES","22","10261.69782","0","10261.69782"
"SIN","NES","23","10263.14441","0","10263.14441"
"SIN","NES","24","10165.53363","0","10165.53363"
"SIN","NOR","1","2358.78498","0","2358.78498"
"SIN","NOR","2","2258.45746","0","2258.45746"
"SIN","NOR","3","2245.40002","0","2245.40002"
"SIN","NOR","4","2262.07492","0","2262.07492"
"SIN","NOR","5","2261.59782","0","2261.59782"
"SIN","NOR","6","2271.7458","0","2271.7458"
"SIN","NOR","7","2256.61127","0","2256.61127"
"SIN","NOR","8","2270.65423","0","2270.65423"
