"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 25/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1998.6129","179.88071","1818.73219"
"BCA","BCA","2","1901.06556","165.12708","1735.93848"
"BCA","BCA","3","1828.11564","164.93216","1663.18348"
"BCA","BCA","4","1785.84715","168.13767","1617.70948"
"BCA","BCA","5","1752.17424","170.10907","1582.06517"
"BCA","BCA","6","1753.17585","170.1604","1583.01545"
"BCA","BCA","7","1794.67139","169.41068","1625.26071"
"BCA","BCA","8","1876.24901","167.92439","1708.32462"
"BCA","BCA","9","2014.1574","225.46706","1788.69034"
"BCA","BCA","10","2133.05993","238.76774","1894.29219"
"BCA","BCA","11","2244.91099","257.29826","1987.61273"
"BCA","BCA","12","2340.93601","259.92768","2081.00833"
"BCA","BCA","13","2350.71788","216.45925","2134.25863"
"BCA","BCA","14","2399.33544","209.70721","2189.62823"
"BCA","BCA","15","2429.70468","190.51383","2239.19085"
"BCA","BCA","16","2455.55659","188.12746","2267.42913"
"BCA","BCA","17","2465.9773","203.74109","2262.23621"
"BCA","BCA","18","2395.40855","191.99514","2203.41341"
"BCA","BCA","19","2370.38927","194.85977","2175.5295"
"BCA","BCA","20","2392.66208","150.08865","2242.57343"
"BCA","BCA","21","2375.36438","164.31546","2211.04892"
"BCA","BCA","22","2306.88829","179.62731","2127.26098"
"BCA","BCA","23","2235.76983","200.42994","2035.33989"
"BCA","BCA","24","2116.82257","203.23957","1913.583"
"BCS","BCS","1","392.75746","0","392.75746"
"BCS","BCS","2","372.32745","0","372.32745"
"BCS","BCS","3","354.87107","0","354.87107"
"BCS","BCS","4","341.72575","0","341.72575"
"BCS","BCS","5","328.83555","0","328.83555"
"BCS","BCS","6","322.13293","0","322.13293"
"BCS","BCS","7","318.06032","0","318.06032"
"BCS","BCS","8","314.23195","0","314.23195"
"BCS","BCS","9","337.88554","0","337.88554"
"BCS","BCS","10","361.3266","0","361.3266"
"BCS","BCS","11","379.45616","0","379.45616"
"BCS","BCS","12","391.89823","0","391.89823"
"BCS","BCS","13","400.9422","0","400.9422"
"BCS","BCS","14","413.88597","0","413.88597"
"BCS","BCS","15","428.95142","0","428.95142"
"BCS","BCS","16","445.11079","0","445.11079"
"BCS","BCS","17","449.84803","0","449.84803"
"BCS","BCS","18","439.97484","0","439.97484"
"BCS","BCS","19","421.70089","0","421.70089"
"BCS","BCS","20","422.21562","0","422.21562"
"BCS","BCS","21","436.26665","0","436.26665"
"BCS","BCS","22","444.68459","0","444.68459"
"BCS","BCS","23","439.93283","0","439.93283"
"BCS","BCS","24","418.6369","0","418.6369"
"SIN","CEN","1","3775.59833","0","3775.59833"
"SIN","CEN","2","3350.45251","0","3350.45251"
