Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 26/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1143.969,145.241,998.728,
BCA,BCA,2,1125.98,158.62,967.36,
BCA,BCA,3,1115.53,164.148,951.382,
BCA,BCA,4,1111.881,163.727,948.154,
BCA,BCA,5,1124.423,152.568,971.855,
BCA,BCA,6,1160.231,129.905,1030.326,
BCA,BCA,7,1225.294,93.071,1132.223,
BCA,BCA,8,1282.217,20.069,1262.148,
BCA,BCA,9,1331.99,3.047,1328.943,
BCA,BCA,10,1398.734,25.856,1372.878,
BCA,BCA,11,1517.803,106.955,1410.848,
BCA,BCA,12,1557.857,118.499,1439.358,
BCA,BCA,13,1568.169,126.094,1442.075,
BCA,BCA,14,1590.146,137.768,1452.378,
BCA,BCA,15,1590.262,135.302,1454.96,
BCA,BCA,16,1586.316,138.843,1447.473,
BCA,BCA,17,1550.556,123.748,1426.808,
BCA,BCA,18,1512.933,112.263,1400.67,
BCA,BCA,19,1494.825,103.482,1391.343,
BCA,BCA,20,1590.828,95.84,1494.988,
BCA,BCA,21,1594.025,84.339,1509.686,
BCA,BCA,22,1554.798,91.163,1463.635,
BCA,BCA,23,1481.853,112.773,1369.08,
BCA,BCA,24,1358.889,86.807,1272.082,
BCS,BCS,1,235.168,0,235.168,
BCS,BCS,2,226.394,0,226.394,
BCS,BCS,3,219.175,0,219.175,
BCS,BCS,4,213.213,0,213.213,
BCS,BCS,5,211.816,0,211.816,
BCS,BCS,6,215.665,0,215.665,
BCS,BCS,7,218.226,0,218.226,
BCS,BCS,8,233.211,0,233.211,
BCS,BCS,9,252.935,0,252.935,
BCS,BCS,10,268.849,0,268.849,
BCS,BCS,11,277.955,0,277.955,
BCS,BCS,12,282.809,0,282.809,
BCS,BCS,13,284.866,0,284.866,
BCS,BCS,14,287.645,0,287.645,
BCS,BCS,15,289.459,0,289.459,
BCS,BCS,16,290.716,0,290.716,
BCS,BCS,17,292.053,0,292.053,
BCS,BCS,18,289.91,0,289.91,
BCS,BCS,19,291.871,0,291.871,
BCS,BCS,20,302.952,0,302.952,
BCS,BCS,21,296.257,0,296.257,
BCS,BCS,22,284.175,0,284.175,
BCS,BCS,23,266.52,0,266.52,
BCS,BCS,24,246.038,0,246.038,
SIN,CEN,1,4287.609,0,4287.609,
SIN,CEN,2,4177.622,0,4177.622,
SIN,CEN,3,3868.326,0,3868.326,
SIN,CEN,4,3412.114,0,3412.114,
SIN,CEN,5,3527.954,0,3527.954,
SIN,CEN,6,4042.723,0,4042.723,
SIN,CEN,7,4338.66,0,4338.66,
SIN,CEN,8,4762.75,0,4762.75,
SIN,CEN,9,4880.067,0,4880.067,
SIN,CEN,10,4899.841,0,4899.841,
SIN,CEN,11,5035.45,0,5035.45,
SIN,CEN,12,5051.236,0,5051.236,
SIN,CEN,13,5017.997,0,5017.997,
SIN,CEN,14,5047.413,0,5047.413,
SIN,CEN,15,5070.687,0,5070.687,
SIN,CEN,16,5185.622,0,5185.622,
SIN,CEN,17,5212.319,0,5212.319,
SIN,CEN,18,5228.246,0,5228.246,
SIN,CEN,19,5385.426,0,5385.426,
SIN,CEN,20,5458.099,0,5458.099,
SIN,CEN,21,5454.938,0,5454.938,
SIN,CEN,22,5350.19,0,5350.19,
SIN,CEN,23,5003.513,0,5003.513,
SIN,CEN,24,4830.452,0,4830.452,
SIN,NES,1,9826.372,1,9825.372,
SIN,NES,2,9834.101,1,9833.101,
SIN,NES,3,9754.015,1,9753.015,
SIN,NES,4,9262.831,3,9259.831,
SIN,NES,5,9206.268,2,9204.268,
SIN,NES,6,9375.394,0,9375.394,
SIN,NES,7,9387.26,1,9386.26,
SIN,NES,8,9461.081,1,9460.081,
SIN,NES,9,9503.475,2,9501.475,
SIN,NES,10,9980.156,1,9979.156,
SIN,NES,11,10313.67,2,10311.67,
SIN,NES,12,10300.746,1,10299.746,
SIN,NES,13,10328.903,2,10326.903,
SIN,NES,14,10249.252,4,10245.252,
SIN,NES,15,10115.948,5,10110.948,
SIN,NES,16,10051.089,6,10045.089,
SIN,NES,17,10153.091,7,10146.091,
SIN,NES,18,10280.205,8,10272.205,
SIN,NES,19,10356.17,6,10350.17,
SIN,NES,20,10619.391,6,10613.391,
SIN,NES,21,10755.876,4,10751.876,
SIN,NES,22,10625.286,4,10621.286,
SIN,NES,23,10505.502,2,10503.502,
SIN,NES,24,10337.036,5,10332.036,
SIN,NOR,1,2222.511,0,2222.511,
SIN,NOR,2,2070.963,0,2070.963,
SIN,NOR,3,2009.211,0,2009.211,
SIN,NOR,4,1971.349,0,1971.349,
SIN,NOR,5,1962.312,0,1962.312,
SIN,NOR,6,1964.606,0,1964.606,
SIN,NOR,7,2054.845,0,2054.845,
SIN,NOR,8,2111.332,0,2111.332,
SIN,NOR,9,2168.218,0,2168.218,
SIN,NOR,10,2235.096,0,2235.096,
SIN,NOR,11,2408.558,0,2408.558,
SIN,NOR,12,2574.895,0,2574.895,
SIN,NOR,13,2611.099,0,2611.099,
SIN,NOR,14,2630.53,0,2630.53,
SIN,NOR,15,2653.315,0,2653.315,
SIN,NOR,16,2604.662,0,2604.662,
SIN,NOR,17,2613.76,0,2613.76,
SIN,NOR,18,2465.137,0,2465.137,
SIN,NOR,19,2313.701,0,2313.701,
SIN,NOR,20,2436.206,0,2436.206,
SIN,NOR,21,2450.331,0,2450.331,
SIN,NOR,22,2367.371,0,2367.371,
SIN,NOR,23,2223.203,0,2223.203,
SIN,NOR,24,2215.431,0,2215.431,
SIN,NTE,1,2581.411,0,2581.411,
SIN,NTE,2,2593.13,0,2593.13,
SIN,NTE,3,2592.374,0,2592.374,
SIN,NTE,4,2593.815,0,2593.815,
SIN,NTE,5,2593.292,0,2593.292,
SIN,NTE,6,2592.306,0,2592.306,
SIN,NTE,7,2599.926,0,2599.926,
SIN,NTE,8,2644.644,0,2644.644,
SIN,NTE,9,2759.396,0,2759.396,
SIN,NTE,10,2832.613,0,2832.613,
SIN,NTE,11,2852.333,0,2852.333,
SIN,NTE,12,2860.131,0,2860.131,
SIN,NTE,13,3037.034,0,3037.034,
SIN,NTE,14,3030.248,0,3030.248,
SIN,NTE,15,3028.487,0,3028.487,
SIN,NTE,16,3032.112,0,3032.112,
SIN,NTE,17,2994.207,0,2994.207,
SIN,NTE,18,2957.807,0,2957.807,
SIN,NTE,19,2886.817,0,2886.817,
SIN,NTE,20,2872.336,0,2872.336,
SIN,NTE,21,2864.499,0,2864.499,
SIN,NTE,22,2869.035,0,2869.035,
SIN,NTE,23,2857.601,0,2857.601,
SIN,NTE,24,2664.693,0,2664.693,
SIN,OCC,1,3791.449,0,3791.449,
SIN,OCC,2,3492.062,0,3492.062,
SIN,OCC,3,3306.233,0,3306.233,
SIN,OCC,4,3527.022,0,3527.022,
SIN,OCC,5,3337.252,0,3337.252,
SIN,OCC,6,3331.277,0,3331.277,
SIN,OCC,7,3563.113,0,3563.113,
SIN,OCC,8,3887.112,0,3887.112,
SIN,OCC,9,4010.28,0,4010.28,
SIN,OCC,10,4072.748,0,4072.748,
SIN,OCC,11,4233.604,0,4233.604,
SIN,OCC,12,4495.242,0,4495.242,
SIN,OCC,13,4740.423,0,4740.423,
SIN,OCC,14,5112.981,0,5112.981,
SIN,OCC,15,5276.243,0,5276.243,
SIN,OCC,16,5129.816,0,5129.816,
SIN,OCC,17,5029.48,0,5029.48,
SIN,OCC,18,4707.758,0,4707.758,
SIN,OCC,19,4389.279,0,4389.279,
SIN,OCC,20,4914.379,0,4914.379,
SIN,OCC,21,5200.584,0,5200.584,
SIN,OCC,22,5079.585,0,5079.585,
SIN,OCC,23,4985.344,0,4985.344,
SIN,OCC,24,4791.032,0,4791.032,
SIN,ORI,1,6602.635,0,6602.635,
SIN,ORI,2,6196.996,0,6196.996,
SIN,ORI,3,6084.796,0,6084.796,
SIN,ORI,4,6521.85,0,6521.85,
SIN,ORI,5,6498.365,1.461,6496.904,
SIN,ORI,6,6433.226,0,6433.226,
SIN,ORI,7,6645.072,0,6645.072,
SIN,ORI,8,7110.139,0,7110.139,
SIN,ORI,9,8436.781,.506,8436.275,
SIN,ORI,10,9460.925,9,9451.925,
SIN,ORI,11,9752.029,0,9752.029,
SIN,ORI,12,10190.925,14.524,10176.401,
SIN,ORI,13,10407.487,60,10347.487,
SIN,ORI,14,10345.37,121.538,10223.832,
SIN,ORI,15,10486.287,60.455,10425.832,
SIN,ORI,16,10651.775,3.71,10648.065,
SIN,ORI,17,10569.531,60,10509.531,
SIN,ORI,18,10242.044,2.373,10239.671,
SIN,ORI,19,10264.529,0,10264.529,
SIN,ORI,20,10877.519,0,10877.519,
SIN,ORI,21,10650.296,0,10650.296,
SIN,ORI,22,10075.097,0,10075.097,
SIN,ORI,23,9340.235,0,9340.235,
SIN,ORI,24,8761.45,0,8761.45,
SIN,PEN,1,571.602,31.124,540.478,
SIN,PEN,2,509.596,33.99,475.606,
SIN,PEN,3,470.451,32.167,438.284,
SIN,PEN,4,468.649,31.341,437.308,
