"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jun/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 07/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1288.69931","29.16708","13.07383","1304.79256"
"BCA","BCA","2","1242.16354","36.44609","18.61961","1259.99002"
"BCA","BCA","3","1226.72593","30.6514","22.98781","1234.38952"
"BCA","BCA","4","1210.52897","25.85631","17.01456","1219.37072"
"BCA","BCA","5","1214.17929","24.50516","6.20428","1232.48017"
"BCA","BCA","6","1263.61676","46.75007","35.98489","1274.38194"
"BCA","BCA","7","1330.56245","19.36733","35.87713","1314.05265"
"BCA","BCA","8","1391.37377","46.98933","23.44557","1414.91753"
"BCA","BCA","9","1446.28472","25.99799","3.30667","1468.97604"
"BCA","BCA","10","1497.77967","38.41221","15.30145","1520.89043"
"BCA","BCA","11","1546.87762","45.1761","23.06267","1568.99105"
"BCA","BCA","12","1584.86024","28.23584","7.58541","1605.51067"
"BCA","BCA","13","1607.13268","34.14434","11.21636","1630.06066"
"BCA","BCA","14","1627.22","21.77675","4.10045","1644.8963"
"BCA","BCA","15","1646.38965","21.37921","1.14754","1666.62132"
"BCA","BCA","16","1644.47444","22.78635","11.76005","1655.50074"
"BCA","BCA","17","1600.34345","72.97332","55.63996","1617.67681"
"BCA","BCA","18","1677.29359","86.65351","81.55541","1682.39169"
"BCA","BCA","19","1673.57289","52.86929","40.16708","1686.2751"
"BCA","BCA","20","1675.98627","39.95016","52.37653","1663.5599"
"BCA","BCA","21","1598.23612","69.12131","40.94992","1626.40751"
"BCA","BCA","22","1527.50629","62.85419","43.42821","1546.93227"
"BCA","BCA","23","1437.54521","131.09388","119.87393","1448.76516"
"BCA","BCA","24","1375.86187","99.65635","100.87248","1374.64574"
"BCS","BCS","1","273.17092","0","0","273.17092"
"BCS","BCS","2","260.32534","0","0","260.32534"
"BCS","BCS","3","251.21115","0","0","251.21115"
"BCS","BCS","4","243.30609","0","0","243.30609"
"BCS","BCS","5","239.73321","0","0","239.73321"
"BCS","BCS","6","245.41081","0","0","245.41081"
"BCS","BCS","7","250.90883","0","0","250.90883"
"BCS","BCS","8","258.67646","0","0","258.67646"
"BCS","BCS","9","281.19963","0","0","281.19963"
"BCS","BCS","10","304.23636","0","0","304.23636"
"BCS","BCS","11","319.74974","0","0","319.74974"
"BCS","BCS","12","332.62708","0","0","332.62708"
"BCS","BCS","13","340.56285","0","0","340.56285"
"BCS","BCS","14","345.87876","0","0","345.87876"
"BCS","BCS","15","353.13414","0","0","353.13414"
"BCS","BCS","16","358.68651","0","0","358.68651"
"BCS","BCS","17","356.90749","0","0","356.90749"
"BCS","BCS","18","350.71249","0","0","350.71249"
"BCS","BCS","19","360.23074","0","0","360.23074"
"BCS","BCS","20","358.74644","0","0","358.74644"
"BCS","BCS","21","349.25206","0","0","349.25206"
"BCS","BCS","22","338.46489","0","0","338.46489"
"BCS","BCS","23","321.26949","0","0","321.26949"
"BCS","BCS","24","298.65967","0","0","298.65967"
"SIN","CEN","1","4339.65852","0","0","4339.65852"
"SIN","CEN","2","3643.80995","0","0","3643.80995"
"SIN","CEN","3","3313.73827","0","0","3313.73827"
"SIN","CEN","4","3264.04026","0","0","3264.04026"
"SIN","CEN","5","3435.78251","0","0","3435.78251"
"SIN","CEN","6","3655.69831","0","0","3655.69831"
"SIN","CEN","7","3823.03185","0","0","3823.03185"
"SIN","CEN","8","4127.93322","0","0","4127.93322"
"SIN","CEN","9","4671.95066","0","0","4671.95066"
"SIN","CEN","10","5031.60858","0","0","5031.60858"
"SIN","CEN","11","4938.43907","0","0","4938.43907"
"SIN","CEN","12","4934.49693","0","0","4934.49693"
"SIN","CEN","13","5286.79838","0","0","5286.79838"
"SIN","CEN","14","5335.06102","0","0","5335.06102"
"SIN","CEN","15","5330.02334","0","0","5330.02334"
"SIN","CEN","16","5211.7132","0","0","5211.7132"
"SIN","CEN","17","5237.81132","0","0","5237.81132"
"SIN","CEN","18","5145.71285","0","0","5145.71285"
"SIN","CEN","19","5274.16113","0","0","5274.16113"
"SIN","CEN","20","5161.67161","0","0","5161.67161"
"SIN","CEN","21","5118.46255","0","0","5118.46255"
"SIN","CEN","22","5159.9766","0","0","5159.9766"
"SIN","CEN","23","5247.90905","0","0","5247.90905"
"SIN","CEN","24","4831.61951","0","0","4831.61951"
"SIN","NES","1","10972.96504","50","0","11022.96504"
"SIN","NES","2","11039.28031","0","0","11039.28031"
"SIN","NES","3","10977.57544","0","0","10977.57544"
"SIN","NES","4","10994.08508","0","0","10994.08508"
"SIN","NES","5","10988.50254","0","0","10988.50254"
"SIN","NES","6","11200.46258","0","0","11200.46258"
"SIN","NES","7","11263.35549","0","0","11263.35549"
"SIN","NES","8","11248.36907","0","0","11248.36907"
"SIN","NES","9","11221.64934","0","0","11221.64934"
"SIN","NES","10","11501.63095","0","0","11501.63095"
"SIN","NES","11","11574.52105","0","0","11574.52105"
"SIN","NES","12","11210.73916","0","0","11210.73916"
"SIN","NES","13","10767.71403","0","0","10767.71403"
"SIN","NES","14","10941.05773","0","0","10941.05773"
"SIN","NES","15","11026.38827","0","0","11026.38827"
"SIN","NES","16","11304.42074","0","0","11304.42074"
"SIN","NES","17","11497.57247","0","0","11497.57247"
"SIN","NES","18","11602.72104","0","0","11602.72104"
"SIN","NES","19","11712.07276","0","0","11712.07276"
"SIN","NES","20","11766.3777","0","0","11766.3777"
"SIN","NES","21","11735.22489","0","0","11735.22489"
"SIN","NES","22","11659.0844","0","0","11659.0844"
"SIN","NES","23","11417.06045","0","0","11417.06045"
"SIN","NES","24","11357.61283","0","0","11357.61283"
"SIN","NOR","1","2584.74848","0","0","2584.74848"
"SIN","NOR","2","2473.99856","0","0","2473.99856"
"SIN","NOR","3","2343.85347","0","0","2343.85347"
"SIN","NOR","4","2314.34633","0","0","2314.34633"
"SIN","NOR","5","2307.43041","0","0","2307.43041"
"SIN","NOR","6","2327.30876","0","0","2327.30876"
"SIN","NOR","7","2312.16438","0","0","2312.16438"
"SIN","NOR","8","2331.45022","0","0","2331.45022"
"SIN","NOR","9","2328.96296","0","0","2328.96296"
