"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ago/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 02/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1954.73427","291.45582","1663.27845"
"BCA","BCA","2","1911.3685","325.46004","1585.90846"
"BCA","BCA","3","1839.76849","320.46882","1519.29967"
"BCA","BCA","4","1786.29459","314.95505","1471.33954"
"BCA","BCA","5","1748.25004","297.98081","1450.26923"
"BCA","BCA","6","1728.53616","296.53976","1431.9964"
"BCA","BCA","7","1805.56257","296.04928","1509.51329"
"BCA","BCA","8","1956.72408","329.74571","1626.97837"
"BCA","BCA","9","2015.35951","275.26126","1740.09825"
"BCA","BCA","10","2161.92545","262.33969","1899.58576"
"BCA","BCA","11","2257.70021","226.47344","2031.22677"
"BCA","BCA","12","2360.14966","230.88045","2129.26921"
"BCA","BCA","13","2444.53201","250.94575","2193.58626"
"BCA","BCA","14","2542.56015","291.00275","2251.5574"
"BCA","BCA","15","2561.11009","298.90346","2262.20663"
"BCA","BCA","16","2590.97592","281.21911","2309.75681"
"BCA","BCA","17","2595.45483","284.10857","2311.34626"
"BCA","BCA","18","2566.23884","294.7156","2271.52324"
"BCA","BCA","19","2543.96331","278.88757","2265.07574"
"BCA","BCA","20","2491.56027","260.22528","2231.33499"
"BCA","BCA","21","2507.25673","240.29515","2266.96158"
"BCA","BCA","22","2504.89963","257.21855","2247.68108"
"BCA","BCA","23","2461.27503","291.04264","2170.23239"
"BCA","BCA","24","2298.59289","263.50432","2035.08857"
"BCS","BCS","1","383.08777","0","383.08777"
"BCS","BCS","2","366.21028","0","366.21028"
"BCS","BCS","3","349.07242","0","349.07242"
"BCS","BCS","4","332.25635","0","332.25635"
"BCS","BCS","5","320.46379","0","320.46379"
"BCS","BCS","6","313.61917","0","313.61917"
"BCS","BCS","7","308.74446","0","308.74446"
"BCS","BCS","8","312.53487","0","312.53487"
"BCS","BCS","9","340.61013","0","340.61013"
"BCS","BCS","10","364.89343","0","364.89343"
"BCS","BCS","11","380.41812","0","380.41812"
"BCS","BCS","12","389.93034","0","389.93034"
"BCS","BCS","13","397.68116","0","397.68116"
"BCS","BCS","14","405.97994","0","405.97994"
"BCS","BCS","15","417.89574","0","417.89574"
"BCS","BCS","16","428.31552","0","428.31552"
"BCS","BCS","17","436.69165","0","436.69165"
"BCS","BCS","18","434.70467","0","434.70467"
"BCS","BCS","19","420.21379","0","420.21379"
"BCS","BCS","20","399.18324","0","399.18324"
"BCS","BCS","21","403.05282","0","403.05282"
"BCS","BCS","22","419.14715","0","419.14715"
"BCS","BCS","23","427.32471","0","427.32471"
"BCS","BCS","24","420.04001","0","420.04001"
"SIN","CEN","1","3340.07978","0","3340.07978"
"SIN","CEN","2","3053.19207","0","3053.19207"
"SIN","CEN","3","2854.63417","0","2854.63417"
"SIN","CEN","4","2762.66939","0","2762.66939"
"SIN","CEN","5","2891.61515","0","2891.61515"
"SIN","CEN","6","2916.05357","0","2916.05357"
"SIN","CEN","7","3682.89852","0","3682.89852"
"SIN","CEN","8","4200.4434","0","4200.4434"
"SIN","CEN","9","4698.90049","0","4698.90049"
"SIN","CEN","10","4702.89747","0","4702.89747"
"SIN","CEN","11","4767.00033","0","4767.00033"
"SIN","CEN","12","4868.80366","0","4868.80366"
"SIN","CEN","13","4865.32173","0","4865.32173"
"SIN","CEN","14","4875.9034","0","4875.9034"
"SIN","CEN","15","4870.90489","0","4870.90489"
"SIN","CEN","16","4879.30477","0","4879.30477"
"SIN","CEN","17","4977.36866","0","4977.36866"
"SIN","CEN","18","4974.44244","0","4974.44244"
"SIN","CEN","19","4865.22855","0","4865.22855"
"SIN","CEN","20","4823.62814","0","4823.62814"
"SIN","CEN","21","4715.68805","0","4715.68805"
"SIN","CEN","22","5119.35673","0","5119.35673"
"SIN","CEN","23","5142.74434","0","5142.74434"
"SIN","CEN","24","5038.09269","0","5038.09269"
"SIN","NES","1","10243.09753","0","10243.09753"
"SIN","NES","2","10169.65116","0","10169.65116"
"SIN","NES","3","10162.61736","0","10162.61736"
"SIN","NES","4","10107.73868","0","10107.73868"
"SIN","NES","5","10253.19473","0","10253.19473"
"SIN","NES","6","10625.87055","0","10625.87055"
"SIN","NES","7","11004.39951","2","11002.39951"
"SIN","NES","8","11020.96553","1","11019.96553"
"SIN","NES","9","10983.35515","1","10982.35515"
"SIN","NES","10","10901.99387","1","10900.99387"
"SIN","NES","11","10844.00164","1","10843.00164"
"SIN","NES","12","11169.23167","1","11168.23167"
"SIN","NES","13","11569.4802","3","11566.4802"
"SIN","NES","14","11472.73147","1","11471.73147"
"SIN","NES","15","11493.0129","1","11492.0129"
"SIN","NES","16","11617.22844","0","11617.22844"
"SIN","NES","17","11814.47295","0","11814.47295"
"SIN","NES","18","11975.63581","0","11975.63581"
"SIN","NES","19","11875.12565","30","11845.12565"
"SIN","NES","20","11774.11745","0","11774.11745"
"SIN","NES","21","11928.21191","2","11926.21191"
"SIN","NES","22","11956.19057","1","11955.19057"
"SIN","NES","23","11977.85293","1","11976.85293"
"SIN","NES","24","11988.10065","0","11988.10065"
"SIN","NOR","1","2735.43436","0","2735.43436"
"SIN","NOR","2","2714.34224","0","2714.34224"
"SIN","NOR","3","2659.51434","0","2659.51434"
"SIN","NOR","4","2550.98402","0","2550.98402"
"SIN","NOR","5","2530.18824","0","2530.18824"
"SIN","NOR","6","2475.87631","0","2475.87631"
"SIN","NOR","7","2434.19698","0","2434.19698"
"SIN","NOR","8","2438.0168","0","2438.0168"
"SIN","NOR","9","2452.7968","0","2452.7968"
"SIN","NOR","10","2463.96025","0","2463.96025"
"SIN","NOR","11","2685.66972","0","2685.66972"
"SIN","NOR","12","2915.20003","0","2915.20003"
"SIN","NOR","13","2849.96012","0","2849.96012"
"SIN","NOR","14","2828.00222","0","2828.00222"
"SIN","NOR","15","2820.08806","0","2820.08806"
"SIN","NOR","16","2867.23723","0","2867.23723"
"SIN","NOR","17","2908.33484","0","2908.33484"
"SIN","NOR","18","2951.69469","0","2951.69469"
"SIN","NOR","19","2996.87114","0","2996.87114"
"SIN","NOR","20","3000.765","0","3000.765"
"SIN","NOR","21","3023.67221","0","3023.67221"
"SIN","NOR","22","3036.46142","0","3036.46142"
"SIN","NOR","23","2968.495","0","2968.495"
"SIN","NOR","24","2956.56449","0","2956.56449"
"SIN","NTE","1","3054.68893","0","3054.68893"
"SIN","NTE","2","3055.66779","0","3055.66779"
"SIN","NTE","3","3014.3128","0","3014.3128"
"SIN","NTE","4","3016.2646","0","3016.2646"
"SIN","NTE","5","3010.86583","0","3010.86583"
"SIN","NTE","6","3016.76603","0","3016.76603"
"SIN","NTE","7","3046.43727","0","3046.43727"
"SIN","NTE","8","3095.53518","0","3095.53518"
"SIN","NTE","9","3293.15706","0","3293.15706"
"SIN","NTE","10","3474.21645","0","3474.21645"
"SIN","NTE","11","3514.16747","0","3514.16747"
"SIN","NTE","12","3533.75289","0","3533.75289"
"SIN","NTE","13","3572.88154","0","3572.88154"
"SIN","NTE","14","3574.61179","0","3574.61179"
"SIN","NTE","15","3554.49395","0","3554.49395"
"SIN","NTE","16","3467.28061","0","3467.28061"
"SIN","NTE","17","3450.7593","0","3450.7593"
"SIN","NTE","18","3515.70264","0","3515.70264"
"SIN","NTE","19","3424.68775","0","3424.68775"
"SIN","NTE","20","3355.53917","0","3355.53917"
"SIN","NTE","21","3292.69275","0","3292.69275"
"SIN","NTE","22","3254.67898","0","3254.67898"
"SIN","NTE","23","3268.04934","0","3268.04934"
"SIN","NTE","24","3225.76467","0","3225.76467"
"SIN","OCC","1","5398.41794","0","5398.41794"
"SIN","OCC","2","4916.50334","0","4916.50334"
"SIN","OCC","3","4414.08961","0","4414.08961"
"SIN","OCC","4","4490.78671","0","4490.78671"
"SIN","OCC","5","4889.61921","0","4889.61921"
"SIN","OCC","6","4819.71865","0","4819.71865"
"SIN","OCC","7","4737.75095","0","4737.75095"
"SIN","OCC","8","4850.32387","0","4850.32387"
"SIN","OCC","9","4848.02493","0","4848.02493"
"SIN","OCC","10","5350.28033","0","5350.28033"
"SIN","OCC","11","5532.17805","0","5532.17805"
"SIN","OCC","12","5680.24348","0","5680.24348"
"SIN","OCC","13","5778.34511","0","5778.34511"
"SIN","OCC","14","6250.05349","0","6250.05349"
"SIN","OCC","15","6701.96803","0","6701.96803"
"SIN","OCC","16","7032.55854","0","7032.55854"
"SIN","OCC","17","7143.10074","0","7143.10074"
"SIN","OCC","18","7127.85785","0","7127.85785"
"SIN","OCC","19","7388.4213","0","7388.4213"
"SIN","OCC","20","6973.06952","0","6973.06952"
"SIN","OCC","21","7199.63459","0","7199.63459"
"SIN","OCC","22","7435.99835","0","7435.99835"
"SIN","OCC","23","7602.57016","0","7602.57016"
"SIN","OCC","24","7073.27547","0","7073.27547"
"SIN","ORI","1","8868.991364","120","8748.991364"
"SIN","ORI","2","8558.50299","129.464512","8429.038478"
