"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 21/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2008.08646","173.83482","1834.25164"
"BCA","BCA","2","1882.27309","135.82029","1746.4528"
"BCA","BCA","3","1801.02532","130.12058","1670.90474"
"BCA","BCA","4","1743.84493","121.31788","1622.52705"
"BCA","BCA","5","1721.53069","143.23047","1578.30022"
"BCA","BCA","6","1695.01344","151.82628","1543.18716"
"BCA","BCA","7","1716.11571","139.16773","1576.94798"
"BCA","BCA","8","1877.85644","168.19789","1709.65855"
"BCA","BCA","9","1958.21813","133.84441","1824.37372"
"BCA","BCA","10","2066.88983","158.72866","1908.16117"
"BCA","BCA","11","2185.50234","174.03593","2011.46641"
"BCA","BCA","12","2330.14594","210.04745","2120.09849"
"BCA","BCA","13","2481.00972","264.27431","2216.73541"
"BCA","BCA","14","2495.816","251.8597","2243.9563"
"BCA","BCA","15","2494.60066","248.03758","2246.56308"
"BCA","BCA","16","2543.64506","254.37733","2289.26773"
"BCA","BCA","17","2558.9934","263.08462","2295.90878"
"BCA","BCA","18","2497.56131","252.32605","2245.23526"
"BCA","BCA","19","2484.93558","244.0781","2240.85748"
"BCA","BCA","20","2418.17125","224.09942","2194.07183"
"BCA","BCA","21","2448.43608","221.98141","2226.45467"
"BCA","BCA","22","2428.47008","229.83302","2198.63706"
"BCA","BCA","23","2349.45346","222.85829","2126.59517"
"BCA","BCA","24","2204.94521","209.43062","1995.51459"
"BCS","BCS","1","299.29379","0","299.29379"
"BCS","BCS","2","284.73014","0","284.73014"
"BCS","BCS","3","273.30824","0","273.30824"
