"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 22/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1269.52009","19.24839","1250.2717"
"BCA","BCA","2","1257.94235","52.30936","1205.63299"
"BCA","BCA","3","1244.22898","68.83638","1175.3926"
"BCA","BCA","4","1235.21493","77.29683","1157.9181"
"BCA","BCA","5","1306.32198","137.62623","1168.69575"
"BCA","BCA","6","1347.2344","124.62428","1222.61012"
"BCA","BCA","7","1459.9717","120.58166","1339.39004"
"BCA","BCA","8","1492.66545","85.091","1407.57445"
"BCA","BCA","9","1611.58453","120.37593","1491.2086"
"BCA","BCA","10","1694.52695","151.2346","1543.29235"
"BCA","BCA","11","1754.17023","161.64273","1592.5275"
"BCA","BCA","12","1809.94251","157.74236","1652.20015"
"BCA","BCA","13","1857.34169","187.47768","1669.86401"
"BCA","BCA","14","1822.2058","174.06645","1648.13935"
"BCA","BCA","15","1737.4463","133.88358","1603.56272"
"BCA","BCA","16","1660.07867","67.28863","1592.79004"
"BCA","BCA","17","1576.20325","15.38746","1560.81579"
"BCA","BCA","18","1571.66764","49.92371","1521.74393"
"BCA","BCA","19","1699.39248","50.35965","1649.03283"
"BCA","BCA","20","1758.62127","31.17495","1727.44632"
"BCA","BCA","21","1728.78003","19.22342","1709.55661"
"BCA","BCA","22","1700.75705","47.22627","1653.53078"
"BCA","BCA","23","1596.29762","31.41963","1564.87799"
"BCA","BCA","24","1505.7567","29.44714","1476.30956"
"BCS","BCS","1","321.96301","0","321.96301"
"BCS","BCS","2","309.02547","0","309.02547"
"BCS","BCS","3","295.62989","0","295.62989"
"BCS","BCS","4","285.95408","0","285.95408"
"BCS","BCS","5","278.86398","0","278.86398"
"BCS","BCS","6","278.33733","0","278.33733"
"BCS","BCS","7","283.25206","0","283.25206"
"BCS","BCS","8","287.95948","0","287.95948"
"BCS","BCS","9","304.73015","0","304.73015"
"BCS","BCS","10","329.73665","0","329.73665"
"BCS","BCS","11","346.28629","0","346.28629"
"BCS","BCS","12","361.77761","0","361.77761"
"BCS","BCS","13","368.35421","0","368.35421"
"BCS","BCS","14","377.15396","0","377.15396"
"BCS","BCS","15","388.45935","0","388.45935"
"BCS","BCS","16","398.4021","0","398.4021"
"BCS","BCS","17","398.56031","0","398.56031"
"BCS","BCS","18","393.06703","0","393.06703"
"BCS","BCS","19","379.50159","0","379.50159"
"BCS","BCS","20","394.33859","0","394.33859"
"BCS","BCS","21","401.06119","0","401.06119"
"BCS","BCS","22","404.40583","0","404.40583"
"BCS","BCS","23","394.45098","0","394.45098"
"BCS","BCS","24","371.6309","0","371.6309"
"SIN","CEN","1","2230.2064","0","2230.2064"
"SIN","CEN","2","2204.68885","0","2204.68885"
"SIN","CEN","3","2191.59343","0","2191.59343"
"SIN","CEN","4","2194.37127","0","2194.37127"
"SIN","CEN","5","2210.94447","0","2210.94447"
"SIN","CEN","6","2231.48995","0","2231.48995"
"SIN","CEN","7","2317.2381","0","2317.2381"
"SIN","CEN","8","2938.97457","0","2938.97457"
"SIN","CEN","9","3764.64787","0","3764.64787"
"SIN","CEN","10","3916.92239","0","3916.92239"
"SIN","CEN","11","3755.04462","0","3755.04462"
"SIN","CEN","12","3733.3673","0","3733.3673"
"SIN","CEN","13","3675.26747","0","3675.26747"
"SIN","CEN","14","3521.92895","0","3521.92895"
"SIN","CEN","15","3119.85831","0","3119.85831"
"SIN","CEN","16","3391.04137","0","3391.04137"
"SIN","CEN","17","3594.46155","0","3594.46155"
"SIN","CEN","18","3528.485","0","3528.485"
"SIN","CEN","19","3695.59385","0","3695.59385"
"SIN","CEN","20","3884.37793","0","3884.37793"
"SIN","CEN","21","3810.50144","0","3810.50144"
"SIN","CEN","22","3784.04462","0","3784.04462"
"SIN","CEN","23","3400.23854","0","3400.23854"
"SIN","CEN","24","3042.15868","0","3042.15868"
"SIN","NES","1","8758.51209","0.093","8758.41909"
"SIN","NES","2","8690.14817","0.092","8690.05617"
"SIN","NES","3","8525.25605","0.091","8525.16505"
"SIN","NES","4","8541.46673","0.091","8541.37573"
"SIN","NES","5","8516.74122","0.091","8516.65022"
"SIN","NES","6","8687.80515","0.091","8687.71415"
"SIN","NES","7","9082.88299","0.091","9082.79199"
"SIN","NES","8","9379.36557","0.873","9378.49257"
"SIN","NES","9","9484.19269","4.328","9479.86469"
"SIN","NES","10","9667.93806","0","9667.93806"
"SIN","NES","11","10085.06858","0.091","10084.97758"
"SIN","NES","12","10386.37764","1.885","10384.49264"
"SIN","NES","13","10577.70374","0","10577.70374"
"SIN","NES","14","10600.48311","0.08","10600.40311"
"SIN","NES","15","10583.54162","0.476","10583.06562"
"SIN","NES","16","10778.94574","1.076","10777.86974"
"SIN","NES","17","10592.98379","0.091","10592.89279"
"SIN","NES","18","10615.87864","0.094","10615.78464"
"SIN","NES","19","10584.39928","0.094","10584.30528"
"SIN","NES","20","10622.96539","0.094","10622.87139"
"SIN","NES","21","10621.54492","0.093","10621.45192"
"SIN","NES","22","10495.60084","0.09","10495.51084"
"SIN","NES","23","10090.62","0.09","10090.53"
"SIN","NES","24","10050.44229","0.089","10050.35329"
"SIN","NOR","1","2417.69924","0","2417.69924"
"SIN","NOR","2","2271.86345","0","2271.86345"
"SIN","NOR","3","2199.71845","0","2199.71845"
"SIN","NOR","4","2103.25505","0","2103.25505"
"SIN","NOR","5","2107.83263","0","2107.83263"
"SIN","NOR","6","2105.19294","0","2105.19294"
"SIN","NOR","7","2106.28725","0","2106.28725"
"SIN","NOR","8","2282.7888","0","2282.7888"
"SIN","NOR","9","2394.97737","0","2394.97737"
"SIN","NOR","10","2523.1632","0","2523.1632"
"SIN","NOR","11","2654.09767","0","2654.09767"
"SIN","NOR","12","2866.72004","0","2866.72004"
"SIN","NOR","13","2928.53298","0","2928.53298"
"SIN","NOR","14","2979.12428","0","2979.12428"
"SIN","NOR","15","2994.50542","0","2994.50542"
"SIN","NOR","16","2967.09147","0","2967.09147"
"SIN","NOR","17","2852.28879","0","2852.28879"
"SIN","NOR","18","2908.20029","0","2908.20029"
"SIN","NOR","19","2848.40613","0","2848.40613"
"SIN","NOR","20","3011.72194","0","3011.72194"
"SIN","NOR","21","3116.67994","0","3116.67994"
"SIN","NOR","22","3018.53219","0","3018.53219"
"SIN","NOR","23","2905.26495","0","2905.26495"
"SIN","NOR","24","2848.90532","0","2848.90532"
"SIN","NTE","1","2623.68651","0","2623.68651"
"SIN","NTE","2","2618.20254","0","2618.20254"
"SIN","NTE","3","2655.05628","0","2655.05628"
"SIN","NTE","4","2659.1279","0","2659.1279"
"SIN","NTE","5","2666.0193","0","2666.0193"
"SIN","NTE","6","2681.47994","0","2681.47994"
"SIN","NTE","7","2696.9435","0","2696.9435"
"SIN","NTE","8","2732.95195","0","2732.95195"
"SIN","NTE","9","2764.67734","0","2764.67734"
"SIN","NTE","10","2763.75121","0","2763.75121"
"SIN","NTE","11","2790.64975","0","2790.64975"
"SIN","NTE","12","2850.50131","0","2850.50131"
"SIN","NTE","13","2878.66027","0","2878.66027"
"SIN","NTE","14","2852.62397","0","2852.62397"
"SIN","NTE","15","2855.34469","0","2855.34469"
"SIN","NTE","16","2849.17649","0","2849.17649"
"SIN","NTE","17","2800.30124","0","2800.30124"
"SIN","NTE","18","2771.05866","0","2771.05866"
"SIN","NTE","19","2679.76991","0","2679.76991"
"SIN","NTE","20","2660.23485","0","2660.23485"
"SIN","NTE","21","2660.73445","0","2660.73445"
"SIN","NTE","22","2646.5985","0","2646.5985"
"SIN","NTE","23","2657.1684","0","2657.1684"
"SIN","NTE","24","2612.05682","0","2612.05682"
"SIN","OCC","1","5417.48561","0","5417.48561"
"SIN","OCC","2","4696.92433","0","4696.92433"
"SIN","OCC","3","4549.6715","0","4549.6715"
"SIN","OCC","4","4372.04632","0","4372.04632"
"SIN","OCC","5","4266.81411","0","4266.81411"
"SIN","OCC","6","4730.52954","0","4730.52954"
"SIN","OCC","7","5742.88256","0","5742.88256"
"SIN","OCC","8","5967.38592","0","5967.38592"
"SIN","OCC","9","6098.05167","0","6098.05167"
"SIN","OCC","10","6293.71058","0","6293.71058"
"SIN","OCC","11","6468.86991","0","6468.86991"
"SIN","OCC","12","6524.423","0","6524.423"
"SIN","OCC","13","6414.42956","0","6414.42956"
"SIN","OCC","14","6375.23242","0","6375.23242"
"SIN","OCC","15","6391.92135","0","6391.92135"
"SIN","OCC","16","6309.03061","0","6309.03061"
"SIN","OCC","17","6126.38458","0","6126.38458"
"SIN","OCC","18","6058.63392","0","6058.63392"
"SIN","OCC","19","5978.70889","0","5978.70889"
"SIN","OCC","20","5972.6559","0","5972.6559"
"SIN","OCC","21","5940.74163","0","5940.74163"
"SIN","OCC","22","5970.27174","0","5970.27174"
"SIN","OCC","23","6043.3592","0","6043.3592"
"SIN","OCC","24","5991.1359","0","5991.1359"
"SIN","ORI","1","6405.2357","0","6405.2357"
"SIN","ORI","2","6296.72195","4.12346","6292.59849"
"SIN","ORI","3","6148.2719","0","6148.2719"
"SIN","ORI","4","6068.99984","22.26639","6046.73345"
"SIN","ORI","5","6062.00825","0","6062.00825"
"SIN","ORI","6","6196.68784","5.5241","6191.16374"
"SIN","ORI","7","6702.26924","0","6702.26924"
"SIN","ORI","8","7396.72222","0","7396.72222"
"SIN","ORI","9","7004.88913","12.29972","6992.58941"
"SIN","ORI","10","7243.63647","64.13808","7179.49839"
