"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 21/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1385.24686","152.5273","1232.71956"
"BCA","BCA","2","1405.36639","213.51973","1191.84666"
"BCA","BCA","3","1406.84009","243.29302","1163.54707"
"BCA","BCA","4","1413.33034","260.27853","1153.05181"
"BCA","BCA","5","1469.48668","292.30457","1177.18211"
"BCA","BCA","6","1567.35477","342.20109","1225.15368"
"BCA","BCA","7","1577.5288","295.23243","1282.29637"
"BCA","BCA","8","1614.58903","231.28242","1383.30661"
"BCA","BCA","9","1556.63494","128.91094","1427.724"
"BCA","BCA","10","1568.7554","125.98406","1442.77134"
"BCA","BCA","11","1623.46464","139.30949","1484.15515"
"BCA","BCA","12","1657.12478","147.40451","1509.72027"
"BCA","BCA","13","1634.83615","138.55579","1496.28036"
"BCA","BCA","14","1671.20084","145.08455","1526.11629"
"BCA","BCA","15","1663.9648","150.25575","1513.70905"
"BCA","BCA","16","1780.86379","248.50876","1532.35503"
"BCA","BCA","17","1805.01903","249.30263","1555.7164"
"BCA","BCA","18","1842.32959","217.84931","1624.48028"
"BCA","BCA","19","1821.7849","210.67356","1611.11134"
"BCA","BCA","20","1804.28425","218.62828","1585.65597"
"BCA","BCA","21","1785.15575","225.11884","1560.03691"
"BCA","BCA","22","1730.69013","240.14033","1490.5498"
"BCA","BCA","23","1668.54316","280.8099","1387.73326"
"BCA","BCA","24","1511.00687","199.23816","1311.76871"
"BCS","BCS","1","232.82289","0","232.82289"
"BCS","BCS","2","222.61465","0","222.61465"
"BCS","BCS","3","216.40945","0","216.40945"
"BCS","BCS","4","212.66896","0","212.66896"
"BCS","BCS","5","212.11178","0","212.11178"
"BCS","BCS","6","220.68856","0","220.68856"
"BCS","BCS","7","232.66331","0","232.66331"
"BCS","BCS","8","239.70253","0","239.70253"
"BCS","BCS","9","253.3828","0","253.3828"
"BCS","BCS","10","267.28059","0","267.28059"
"BCS","BCS","11","278.74428","0","278.74428"
"BCS","BCS","12","285.83882","0","285.83882"
"BCS","BCS","13","290.14434","0","290.14434"
"BCS","BCS","14","292.79653","0","292.79653"
"BCS","BCS","15","296.98994","0","296.98994"
"BCS","BCS","16","301.30681","0","301.30681"
"BCS","BCS","17","300.229","0","300.229"
"BCS","BCS","18","306.17132","0","306.17132"
"BCS","BCS","19","322.24702","0","322.24702"
"BCS","BCS","20","316.92434","0","316.92434"
"BCS","BCS","21","308.76102","0","308.76102"
"BCS","BCS","22","296.26257","0","296.26257"
"BCS","BCS","23","275.2085","0","275.2085"
"BCS","BCS","24","251.90242","0","251.90242"
"SIN","CEN","1","2815.60096","0","2815.60096"
"SIN","CEN","2","2158.65115","0","2158.65115"
"SIN","CEN","3","2147.75094","0","2147.75094"
"SIN","CEN","4","2183.80346","0","2183.80346"
"SIN","CEN","5","2170.44252","0","2170.44252"
"SIN","CEN","6","2669.78019","0","2669.78019"
"SIN","CEN","7","3492.28833","0","3492.28833"
"SIN","CEN","8","3975.55459","0","3975.55459"
"SIN","CEN","9","4226.52264","0","4226.52264"
"SIN","CEN","10","4338.73216","0","4338.73216"
"SIN","CEN","11","4419.07787","0","4419.07787"
"SIN","CEN","12","4414.9266","0","4414.9266"
"SIN","CEN","13","4317.88937","0","4317.88937"
"SIN","CEN","14","4137.41552","0","4137.41552"
"SIN","CEN","15","3919.55539","0","3919.55539"
"SIN","CEN","16","3914.94901","0","3914.94901"
"SIN","CEN","17","4149.57566","0","4149.57566"
"SIN","CEN","18","4261.70872","0","4261.70872"
"SIN","CEN","19","4408.09535","0","4408.09535"
"SIN","CEN","20","4435.95376","0","4435.95376"
"SIN","CEN","21","4398.85442","0","4398.85442"
"SIN","CEN","22","4270.76857","0","4270.76857"
"SIN","CEN","23","3957.19257","0","3957.19257"
"SIN","CEN","24","3542.49246","0","3542.49246"
"SIN","NES","1","10382.86347","0","10382.86347"
"SIN","NES","2","10191.70909","0","10191.70909"
"SIN","NES","3","9988.87024","0","9988.87024"
"SIN","NES","4","9638.31961","0","9638.31961"
"SIN","NES","5","9742.49724","1","9741.49724"
"SIN","NES","6","10099.65905","85","10014.65905"
"SIN","NES","7","10539.73902","85","10454.73902"
"SIN","NES","8","10747.68314","85","10662.68314"
"SIN","NES","9","10766.61604","1","10765.61604"
"SIN","NES","10","11008.43648","0","11008.43648"
"SIN","NES","11","11301.70357","0","11301.70357"
"SIN","NES","12","11382.39128","0","11382.39128"
"SIN","NES","13","11333.59358","0","11333.59358"
"SIN","NES","14","11376.70663","0","11376.70663"
"SIN","NES","15","11397.36317","0","11397.36317"
"SIN","NES","16","11430.42805","0","11430.42805"
"SIN","NES","17","11505.88984","0","11505.88984"
"SIN","NES","18","11663.19565","0","11663.19565"
"SIN","NES","19","11842.63032","0","11842.63032"
"SIN","NES","20","11929.53552","0","11929.53552"
"SIN","NES","21","12019.97955","0","12019.97955"
"SIN","NES","22","12044.80376","0","12044.80376"
"SIN","NES","23","12001.93604","0","12001.93604"
"SIN","NES","24","11680.03858","0","11680.03858"
"SIN","NOR","1","2367.27745","0","2367.27745"
"SIN","NOR","2","2357.38144","0","2357.38144"
"SIN","NOR","3","2325.69795","0","2325.69795"
"SIN","NOR","4","2338.34968","0","2338.34968"
"SIN","NOR","5","2321.93258","0","2321.93258"
"SIN","NOR","6","2295.12435","0","2295.12435"
"SIN","NOR","7","2378.63119","0","2378.63119"
"SIN","NOR","8","2499.17848","0","2499.17848"
"SIN","NOR","9","2603.58016","0","2603.58016"
"SIN","NOR","10","2504.84105","0","2504.84105"
"SIN","NOR","11","2548.87926","0","2548.87926"
"SIN","NOR","12","2551.24254","0","2551.24254"
"SIN","NOR","13","2564.07471","0","2564.07471"
"SIN","NOR","14","2558.11075","0","2558.11075"
"SIN","NOR","15","2638.03166","0","2638.03166"
"SIN","NOR","16","2667.89422","0","2667.89422"
"SIN","NOR","17","2647.47209","0","2647.47209"
"SIN","NOR","18","2685.6446","0","2685.6446"
"SIN","NOR","19","2766.1344","0","2766.1344"
"SIN","NOR","20","2848.78085","0","2848.78085"
"SIN","NOR","21","2848.78459","0","2848.78459"
"SIN","NOR","22","2817.30953","0","2817.30953"
"SIN","NOR","23","2726.20366","0","2726.20366"
"SIN","NOR","24","2542.18815","0","2542.18815"
"SIN","NTE","1","2227.14126","0","2227.14126"
"SIN","NTE","2","2211.2307","0","2211.2307"
"SIN","NTE","3","2095.12181","0","2095.12181"
"SIN","NTE","4","2089.23261","0","2089.23261"
"SIN","NTE","5","2088.62811","0","2088.62811"
"SIN","NTE","6","2078.77245","0","2078.77245"
"SIN","NTE","7","2079.07057","0","2079.07057"
"SIN","NTE","8","2048.90045","0","2048.90045"
"SIN","NTE","9","2510.86139","0","2510.86139"
"SIN","NTE","10","2743.39634","0","2743.39634"
"SIN","NTE","11","2817.05378","0","2817.05378"
"SIN","NTE","12","2792.18139","0","2792.18139"
"SIN","NTE","13","2789.86854","0","2789.86854"
"SIN","NTE","14","2785.07772","0","2785.07772"
"SIN","NTE","15","2790.75693","0","2790.75693"
"SIN","NTE","16","2795.56965","0","2795.56965"
"SIN","NTE","17","2695.53323","0","2695.53323"
"SIN","NTE","18","2245.87829","0","2245.87829"
"SIN","NTE","19","2126.50309","0","2126.50309"
"SIN","NTE","20","2131.4051","0","2131.4051"
"SIN","NTE","21","2112.61306","0","2112.61306"
"SIN","NTE","22","2101.4287","0","2101.4287"
"SIN","NTE","23","2080.03367","0","2080.03367"
"SIN","NTE","24","2045.34393","0","2045.34393"
"SIN","OCC","1","3827.38259","0","3827.38259"
"SIN","OCC","2","3828.61537","0","3828.61537"
"SIN","OCC","3","3772.87686","0","3772.87686"
"SIN","OCC","4","3826.01561","0","3826.01561"
"SIN","OCC","5","3801.66477","0","3801.66477"
"SIN","OCC","6","3769.84132","0","3769.84132"
"SIN","OCC","7","3955.7946","0","3955.7946"
"SIN","OCC","8","4123.93233","0","4123.93233"
"SIN","OCC","9","4524.01678","0","4524.01678"
"SIN","OCC","10","4842.06188","0","4842.06188"
"SIN","OCC","11","4844.08893","0","4844.08893"
"SIN","OCC","12","5151.62951","0","5151.62951"
"SIN","OCC","13","5335.19041","0","5335.19041"
"SIN","OCC","14","5478.84976","0","5478.84976"
"SIN","OCC","15","5278.88076","0","5278.88076"
"SIN","OCC","16","5365.45898","0","5365.45898"
"SIN","OCC","17","5060.44229","0","5060.44229"
"SIN","OCC","18","5247.66025","0","5247.66025"
"SIN","OCC","19","5846.10412","0","5846.10412"
"SIN","OCC","20","6271.83036","0","6271.83036"
"SIN","OCC","21","5759.67075","0","5759.67075"
"SIN","OCC","22","5104.79099","0","5104.79099"
"SIN","OCC","23","4584.3848","0","4584.3848"
"SIN","OCC","24","4027.77591","0","4027.77591"
"SIN","ORI","1","7329.76694","140","7189.76694"
"SIN","ORI","2","7042.77426","135","6907.77426"
"SIN","ORI","3","6882.43968","124.4975","6757.94218"
"SIN","ORI","4","6946.76943","135","6811.76943"
"SIN","ORI","5","6983.88307","190","6793.88307"
"SIN","ORI","6","7025.36686","240","6785.36686"
"SIN","ORI","7","7159.87451","240","6919.87451"
"SIN","ORI","8","7246.57999","240","7006.57999"
"SIN","ORI","9","7225.80657","240","6985.80657"
"SIN","ORI","10","7232.55287","240","6992.55287"
"SIN","ORI","11","7351.11783","240","7111.11783"
"SIN","ORI","12","7309.36991","240","7069.36991"
"SIN","ORI","13","7329.64363","240","7089.64363"
"SIN","ORI","14","7269.37105","240","7029.37105"
"SIN","ORI","15","7430.45769","240","7190.45769"
"SIN","ORI","16","7484.14713","240","7244.14713"
"SIN","ORI","17","7633.68657","240","7393.68657"
"SIN","ORI","18","7654.87578","180","7474.87578"
"SIN","ORI","19","8150.68302","120","8030.68302"
"SIN","ORI","20","8095.17195","120","7975.17195"
"SIN","ORI","21","8036.38979","120","7916.38979"
"SIN","ORI","22","7733.32206","120","7613.32206"
"SIN","ORI","23","7386.36594","180","7206.36594"
"SIN","ORI","24","7143.78867","138.26116","7005.52751"
"SIN","PEN","1","639.002946159","30.035529296","608.967416863"
"SIN","PEN","2","649.322433336","27.635713379","621.686719957"
"SIN","PEN","3","641.694160488","26.140907226","615.553253262"
"SIN","PEN","4","654.453156098","25.687833009","628.765323089"
"SIN","PEN","5","652.800656108","26.049458741","626.751197367"
"SIN","PEN","6","660.873561826","27.390887694","633.482674132"
"SIN","PEN","7","663.462261587","27.450608643","636.011652944"
"SIN","PEN","8","660.163211402","31.497887696","628.665323706"
"SIN","PEN","9","679.004967294","36.257467286","642.747500008"
"SIN","PEN","10","689.524368191","42.471108887","647.053259304"
"SIN","PEN","11","718.244704089","46.326934569","671.91776952"
"SIN","PEN","12","709.402672122","48.240190185","661.162481937"
