"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/may/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 02/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","5","4214.59605","0","0","4214.59605"
"SIN","OCC","6","4236.44085","0","0","4236.44085"
"SIN","OCC","7","4544.49876","0","0","4544.49876"
"SIN","OCC","8","4911.31836","0","0","4911.31836"
"SIN","OCC","9","5020.54578","0","0","5020.54578"
"SIN","OCC","10","5048.89859","0","0","5048.89859"
"SIN","OCC","11","5096.18371","0","0","5096.18371"
"SIN","OCC","12","5103.80206","0","0","5103.80206"
"SIN","OCC","13","5301.21113","0","0","5301.21113"
"SIN","OCC","14","5158.14847","0","0","5158.14847"
"SIN","OCC","15","5580.71293","0","0","5580.71293"
"SIN","OCC","16","5701.51933","0","0","5701.51933"
"SIN","OCC","17","6055.09832","0","0","6055.09832"
"SIN","OCC","18","5823.80872","0","0","5823.80872"
"SIN","OCC","19","5146.89648","0","0","5146.89648"
"SIN","OCC","20","5293.37569","0","0","5293.37569"
"SIN","OCC","21","6008.98646","0","0","6008.98646"
"SIN","OCC","22","6071.06655","0","0","6071.06655"
"SIN","OCC","23","5467.31045","0","0","5467.31045"
"SIN","OCC","24","5024.65881","0","0","5024.65881"
"SIN","ORI","1","6680.78472","0","80.8735","6599.91122"
"SIN","ORI","2","5887.4019","21.19583","120","5788.59773"
"SIN","ORI","3","5622.33294","7.76944","120","5510.10238"
"SIN","ORI","4","5551.28682","4.55309","120","5435.83991"
"SIN","ORI","5","5478.98041","1","121.72178","5358.25863"
"SIN","ORI","6","5560.07604","1","133.01792","5428.05812"
"SIN","ORI","7","6003.49789","7.37405","120","5890.87194"
"SIN","ORI","8","6293.23685","0","128.10512","6165.13173"
"SIN","ORI","9","7021.54094","6.78605","120","6908.32699"
"SIN","ORI","10","8162.04825","4.22866","120","8046.27691"
"SIN","ORI","11","8549.98828","20.14238","120","8450.13066"
"SIN","ORI","12","8594.38603","25.89566","120","8500.28169"
"SIN","ORI","13","8843.34491","23.14458","120","8746.48949"
"SIN","ORI","14","9316.04692","22.1884","120","9218.23532"
"SIN","ORI","15","9702.7358","0","63.29789","9639.43791"
"SIN","ORI","16","10185.45096","30.99686","120","10096.44782"
"SIN","ORI","17","10201.00205","37.78446","120","10118.78651"
"SIN","ORI","18","9930.80428","32.59947","120","9843.40375"
"SIN","ORI","19","9559.84883","24.62214","120","9464.47097"
"SIN","ORI","20","9654.50826","15.81108","120","9550.31934"
"SIN","ORI","21","9889.47149","6.20491","120","9775.6764"
"SIN","ORI","22","9856.84186","7.66668","120","9744.50854"
"SIN","ORI","23","9917.15064","23.76373","120","9820.91437"
"SIN","ORI","24","9717.80836","40.21544","120","9638.0238"
"SIN","PEN","1","587.318207493","0","38.622824462","548.695383031"
"SIN","PEN","2","508.878124493","0","39.55757495","469.320549543"
"SIN","PEN","3","506.922213629","0","37.415880616","469.506333013"
"SIN","PEN","4","507.101615696","0","36.596944336","470.50467136"
"SIN","PEN","5","508.05677589","0","35.517666747","472.539109143"
"SIN","PEN","6","514.136455887","0","34.989924318","479.146531569"
"SIN","PEN","7","608.80926744","0","32.790748779","576.018518661"
"SIN","PEN","8","624.622430481","0","29.829958253","594.792472228"
"SIN","PEN","9","683.773362301","0","32.179462159","651.593900142"
"SIN","PEN","10","654.984235753","0","36.258493165","618.725742588"
"SIN","PEN","11","633.247871119","0","34.501237059","598.74663406"
"SIN","PEN","12","646.277705703","0","36.59826001","609.679445693"
"SIN","PEN","13","671.751796664","0","37.894244384","633.85755228"
"SIN","PEN","14","671.02139446","0","38.087447265","632.933947195"
"SIN","PEN","15","670.44697926","0","38.060440675","632.386538585"
"SIN","PEN","16","669.762387103","0","37.463077149","632.299309954"
"SIN","PEN","17","676.872088609","0","36.520403075","640.351685534"
"SIN","PEN","18","721.706123024","0","35.537819337","686.168303687"
"SIN","PEN","19","731.384939015","0","35.604302246","695.780636769"
"SIN","PEN","20","734.751825031","0","40.587086181","694.16473885"
"SIN","PEN","21","736.81663313","0","37.172723389","699.643909741"
"SIN","PEN","22","734.525092362","0","34.062754395","700.462337967"
"SIN","PEN","23","735.456946735","0","32.366260252","703.090686483"
"SIN","PEN","24","735.641108319","0","21.779499665","713.861608654"
