"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 10/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1869.23372","18.93388","1850.29984"
"BCA","BCA","2","1795.34739","17.61618","1777.73121"
"BCA","BCA","3","1744.74197","18.87032","1725.87165"
"BCA","BCA","4","1715.6942","34.04121","1681.65299"
"BCA","BCA","5","1701.76056","44.16073","1657.59983"
"BCA","BCA","6","1714.40785","41.82204","1672.58581"
"BCA","BCA","7","1811.15856","53.96282","1757.19574"
"BCA","BCA","8","1945.10512","63.93944","1881.16568"
"BCA","BCA","9","2033.94838","21.32632","2012.62206"
"BCA","BCA","10","2155.81703","13.88041","2141.93662"
"BCA","BCA","11","2300.41424","53.92273","2246.49151"
"BCA","BCA","12","2456.24749","100.04017","2356.20732"
"BCA","BCA","13","2475.2477","65.56756","2409.68014"
"BCA","BCA","14","2535.81894","80.83967","2454.97927"
"BCA","BCA","15","2548.58044","90.47679","2458.10365"
"BCA","BCA","16","2572.69815","83.36105","2489.3371"
"BCA","BCA","17","2562.90242","74.08318","2488.81924"
"BCA","BCA","18","2504.9542","79.21006","2425.74414"
"BCA","BCA","19","2406.11879","30.02486","2376.09393"
"BCA","BCA","20","2458.46259","11.74898","2446.71361"
"BCA","BCA","21","2452.63393","13.95145","2438.68248"
"BCA","BCA","22","2367.43962","12.54854","2354.89108"
"BCA","BCA","23","2241.63206","3.74152","2237.89054"
"BCA","BCA","24","2111.19145","9.49004","2101.70141"
"BCS","BCS","1","357.18815","0","357.18815"
"BCS","BCS","2","342.01562","0","342.01562"
"BCS","BCS","3","328.17896","0","328.17896"
"BCS","BCS","4","317.18678","0","317.18678"
"BCS","BCS","5","307.89719","0","307.89719"
"BCS","BCS","6","305.50894","0","305.50894"
"BCS","BCS","7","305.43101","0","305.43101"
"BCS","BCS","8","305.41059","0","305.41059"
"BCS","BCS","9","332.54441","0","332.54441"
"BCS","BCS","10","356.24947","0","356.24947"
"BCS","BCS","11","372.47506","0","372.47506"
"BCS","BCS","12","384.97353","0","384.97353"
"BCS","BCS","13","393.04508","0","393.04508"
"BCS","BCS","14","403.70223","0","403.70223"
"BCS","BCS","15","413.97749","0","413.97749"
"BCS","BCS","16","427.2795","0","427.2795"
"BCS","BCS","17","426.33302","0","426.33302"
"BCS","BCS","18","414.34999","0","414.34999"
"BCS","BCS","19","396.83159","0","396.83159"
"BCS","BCS","20","393.93061","0","393.93061"
"BCS","BCS","21","414.11591","0","414.11591"
"BCS","BCS","22","426.08394","0","426.08394"
"BCS","BCS","23","421.34288","0","421.34288"
"BCS","BCS","24","402.5654","0","402.5654"
"SIN","CEN","1","4271.66303","0","4271.66303"
"SIN","CEN","2","3427.23358","0","3427.23358"
"SIN","CEN","3","2924.68778","0","2924.68778"
"SIN","CEN","4","2770.5601","0","2770.5601"
"SIN","CEN","5","2732.80865","0","2732.80865"
"SIN","CEN","6","2963.29669","0","2963.29669"
"SIN","CEN","7","4177.23195","0","4177.23195"
"SIN","CEN","8","4451.72207","0","4451.72207"
"SIN","CEN","9","4486.24102","0","4486.24102"
"SIN","CEN","10","4640.90765","0","4640.90765"
"SIN","CEN","11","4762.43453","0","4762.43453"
"SIN","CEN","12","4952.08126","0","4952.08126"
"SIN","CEN","13","5221.95732","0","5221.95732"
"SIN","CEN","14","5389.33537","0","5389.33537"
"SIN","CEN","15","5273.73578","0","5273.73578"
"SIN","CEN","16","5283.07428","0","5283.07428"
"SIN","CEN","17","5287.76307","0","5287.76307"
"SIN","CEN","18","5304.19116","0","5304.19116"
"SIN","CEN","19","5259.04698","0","5259.04698"
"SIN","CEN","20","5164.62328","0","5164.62328"
"SIN","CEN","21","5126.54081","0","5126.54081"
"SIN","CEN","22","5101.98867","0","5101.98867"
"SIN","CEN","23","4908.3175","0","4908.3175"
"SIN","CEN","24","4709.4685","0","4709.4685"
"SIN","NES","1","10277.21553","1","10276.21553"
"SIN","NES","2","10323.91127","0","10323.91127"
"SIN","NES","3","10066.55034","0","10066.55034"
"SIN","NES","4","10071.05323","0","10071.05323"
"SIN","NES","5","9750.69007","0","9750.69007"
"SIN","NES","6","10057.63145","0","10057.63145"
"SIN","NES","7","10314.7347","2","10312.7347"
"SIN","NES","8","10699.16814","9","10690.16814"
"SIN","NES","9","10744.12173","1","10743.12173"
"SIN","NES","10","10850.37726","1","10849.37726"
"SIN","NES","11","10743.20168","1","10742.20168"
"SIN","NES","12","10774.37114","1","10773.37114"
"SIN","NES","13","10770.82685","1","10769.82685"
"SIN","NES","14","10941.39036","1","10940.39036"
"SIN","NES","15","10894.05621","1","10893.05621"
"SIN","NES","16","10742.73874","1","10741.73874"
"SIN","NES","17","10655.91691","11","10644.91691"
"SIN","NES","18","10816.98546","2","10814.98546"
"SIN","NES","19","10940.76875","1","10939.76875"
"SIN","NES","20","11137.1128","1","11136.1128"
"SIN","NES","21","11237.30421","5","11232.30421"
"SIN","NES","22","11409.27105","1","11408.27105"
"SIN","NES","23","11434.55364","1","11433.55364"
"SIN","NES","24","11237.0508","1","11236.0508"
"SIN","NOR","1","3161.45356","0","3161.45356"
"SIN","NOR","2","2911.90748","0","2911.90748"
"SIN","NOR","3","2887.10329","0","2887.10329"
"SIN","NOR","4","2788.51495","0","2788.51495"
"SIN","NOR","5","2679.74677","0","2679.74677"
"SIN","NOR","6","2704.45941","0","2704.45941"
"SIN","NOR","7","2811.89371","0","2811.89371"
"SIN","NOR","8","2830.2802","0","2830.2802"
"SIN","NOR","9","2840.52806","0","2840.52806"
"SIN","NOR","10","3096.98141","0","3096.98141"
"SIN","NOR","11","3492.53266","0","3492.53266"
"SIN","NOR","12","3598.60401","0","3598.60401"
"SIN","NOR","13","3648.35921","0","3648.35921"
"SIN","NOR","14","3670.00385","0","3670.00385"
"SIN","NOR","15","3794.8754","0","3794.8754"
"SIN","NOR","16","3907.61592","0","3907.61592"
"SIN","NOR","17","4004.2979","0","4004.2979"
"SIN","NOR","18","3948.76685","0","3948.76685"
"SIN","NOR","19","3953.42464","0","3953.42464"
"SIN","NOR","20","3963.48863","0","3963.48863"
"SIN","NOR","21","3954.50929","0","3954.50929"
"SIN","NOR","22","3942.79156","0","3942.79156"
"SIN","NOR","23","3920.52903","0","3920.52903"
"SIN","NOR","24","3915.87106","0","3915.87106"
"SIN","NTE","1","3145.27068","0","3145.27068"
"SIN","NTE","2","3150.87259","0","3150.87259"
"SIN","NTE","3","3126.71102","0","3126.71102"
"SIN","NTE","4","3100.92663","0","3100.92663"
"SIN","NTE","5","3084.0337","0","3084.0337"
"SIN","NTE","6","3125.2107","0","3125.2107"
"SIN","NTE","7","3152.81161","0","3152.81161"
"SIN","NTE","8","3212.3616","0","3212.3616"
"SIN","NTE","9","3341.62248","0","3341.62248"
"SIN","NTE","10","3608.08755","0","3608.08755"
"SIN","NTE","11","3555.07786","0","3555.07786"
"SIN","NTE","12","3640.88612","0","3640.88612"
"SIN","NTE","13","3569.98506","0","3569.98506"
"SIN","NTE","14","3512.94949","0","3512.94949"
"SIN","NTE","15","3665.94393","0","3665.94393"
"SIN","NTE","16","3684.49403","0","3684.49403"
"SIN","NTE","17","3652.62523","0","3652.62523"
"SIN","NTE","18","3462.45755","0","3462.45755"
"SIN","NTE","19","3344.30048","0","3344.30048"
"SIN","NTE","20","3216.59992","0","3216.59992"
"SIN","NTE","21","3232.29576","0","3232.29576"
