"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ago/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 03/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2199.74117","283.041","1916.70017"
"BCA","BCA","2","2099.99887","283.10512","1816.89375"
"BCA","BCA","3","2001.04594","265.52594","1735.52"
"BCA","BCA","4","1922.15807","242.63911","1679.51896"
"BCA","BCA","5","1853.0416","211.89121","1641.15039"
"BCA","BCA","6","1776.53243","206.88195","1569.65048"
"BCA","BCA","7","1797.37209","211.46958","1585.90251"
"BCA","BCA","8","1927.70062","201.95597","1725.74465"
"BCA","BCA","9","2013.54168","189.09647","1824.44521"
"BCA","BCA","10","2111.98037","192.05613","1919.92424"
"BCA","BCA","11","2240.72942","219.97101","2020.75841"
"BCA","BCA","12","2370.58326","241.25922","2129.32404"
"BCA","BCA","13","2451.03771","234.6203","2216.41741"
"BCA","BCA","14","2550.69327","287.11896","2263.57431"
"BCA","BCA","15","2550.28907","288.44375","2261.84532"
"BCA","BCA","16","2581.46398","281.34799","2300.11599"
"BCA","BCA","17","2625.74038","323.32306","2302.41732"
"BCA","BCA","18","2600.34056","340.88487","2259.45569"
"BCA","BCA","19","2547.82871","302.5639","2245.26481"
"BCA","BCA","20","2513.49472","310.32666","2203.16806"
"BCA","BCA","21","2540.45255","290.10177","2250.35078"
"BCA","BCA","22","2529.95118","290.3477","2239.60348"
"BCA","BCA","23","2420.45256","273.66451","2146.78805"
"BCA","BCA","24","2319.07432","279.52984","2039.54448"
"BCS","BCS","1","404.89177","0","404.89177"
"BCS","BCS","2","385.76301","0","385.76301"
"BCS","BCS","3","367.19577","0","367.19577"
"BCS","BCS","4","352.81253","0","352.81253"
"BCS","BCS","5","339.82993","0","339.82993"
"BCS","BCS","6","329.96809","0","329.96809"
"BCS","BCS","7","316.53668","0","316.53668"
"BCS","BCS","8","317.01056","0","317.01056"
"BCS","BCS","9","342.74693","0","342.74693"
"BCS","BCS","10","364.78661","0","364.78661"
"BCS","BCS","11","380.36857","0","380.36857"
"BCS","BCS","12","393.21581","0","393.21581"
