"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ago/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 10/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1742.77347","87.8803","1654.89317"
"BCA","BCA","2","1638.53993","58.12083","1580.4191"
"BCA","BCA","3","1566.15324","38.62714","1527.5261"
"BCA","BCA","4","1525.00142","44.58769","1480.41373"
"BCA","BCA","5","1500.5599","48.00951","1452.55039"
"BCA","BCA","6","1486.77115","51.18998","1435.58117"
"BCA","BCA","7","1489.13668","37.44267","1451.69401"
"BCA","BCA","8","1640.45176","63.7188","1576.73296"
"BCA","BCA","9","1707.92024","42.76155","1665.15869"
"BCA","BCA","10","1762.2171","33.49137","1728.72573"
"BCA","BCA","11","1834.08457","27.37165","1806.71292"
"BCA","BCA","12","1920.86777","36.07484","1884.79293"
"BCA","BCA","13","2040.2253","93.80071","1946.42459"
"BCA","BCA","14","2102.73956","138.24093","1964.49863"
"BCA","BCA","15","2082.31016","148.52769","1933.78247"
"BCA","BCA","16","2069.67309","136.67211","1933.00098"
"BCA","BCA","17","2087.96247","180.42528","1907.53719"
"BCA","BCA","18","1987.92411","140.1379","1847.78621"
"BCA","BCA","19","1963.55902","133.00778","1830.55124"
"BCA","BCA","20","1989.64989","141.20221","1848.44768"
"BCA","BCA","21","2040.22007","135.98822","1904.23185"
"BCA","BCA","22","2008.03949","130.39131","1877.64818"
"BCA","BCA","23","1919.51658","117.66165","1801.85493"
"BCA","BCA","24","1819.13827","91.23312","1727.90515"
"BCS","BCS","1","303.74467","0","303.74467"
"BCS","BCS","2","287.00011","0","287.00011"
"BCS","BCS","3","274.43612","0","274.43612"
"BCS","BCS","4","263.24448","0","263.24448"
"BCS","BCS","5","255.64287","0","255.64287"
"BCS","BCS","6","253.93595","0","253.93595"
"BCS","BCS","7","252.7617","0","252.7617"
"BCS","BCS","8","253.47977","0","253.47977"
"BCS","BCS","9","271.63766","0","271.63766"
"BCS","BCS","10","290.11326","0","290.11326"
"BCS","BCS","11","302.45279","0","302.45279"
"BCS","BCS","12","312.0368","0","312.0368"
"BCS","BCS","13","320.63932","0","320.63932"
"BCS","BCS","14","327.4026","0","327.4026"
"BCS","BCS","15","330.08064","0","330.08064"
"BCS","BCS","16","333.69087","0","333.69087"
"BCS","BCS","17","336.37005","0","336.37005"
"BCS","BCS","18","336.41689","0","336.41689"
"BCS","BCS","19","325.77629","0","325.77629"
"BCS","BCS","20","311.9881","0","311.9881"
"BCS","BCS","21","321.84386","0","321.84386"
"BCS","BCS","22","324.09245","0","324.09245"
"BCS","BCS","23","319.27249","0","319.27249"
"BCS","BCS","24","304.67779","0","304.67779"
"SIN","CEN","1","3947.76206","0","3947.76206"
"SIN","CEN","2","4081.06755","0","4081.06755"
"SIN","CEN","3","4435.46723","0","4435.46723"
"SIN","CEN","4","5043.68114","0","5043.68114"
"SIN","CEN","5","5042.51599","0","5042.51599"
"SIN","CEN","6","5098.16372","0","5098.16372"
"SIN","CEN","7","5095.52991","0","5095.52991"
"SIN","CEN","8","5180.71016","0","5180.71016"
"SIN","CEN","9","5961.83381","0","5961.83381"
"SIN","CEN","10","6133.2301","0","6133.2301"
"SIN","CEN","11","6133.09555","0","6133.09555"
"SIN","CEN","12","6157.94099","0","6157.94099"
"SIN","CEN","13","6083.9399","0","6083.9399"
"SIN","CEN","14","6075.26225","0","6075.26225"
"SIN","CEN","15","5959.92804","0","5959.92804"
"SIN","CEN","16","5875.55165","0","5875.55165"
"SIN","CEN","17","5684.35367","0","5684.35367"
"SIN","CEN","18","5418.52107","0","5418.52107"
"SIN","CEN","19","4812.97053","0","4812.97053"
"SIN","CEN","20","4611.23942","0","4611.23942"
"SIN","CEN","21","5335.08405","0","5335.08405"
"SIN","CEN","22","5506.0289","0","5506.0289"
"SIN","CEN","23","5446.20523","0","5446.20523"
"SIN","CEN","24","5076.24319","0","5076.24319"
"SIN","NES","1","9547.08119","51","9496.08119"
"SIN","NES","2","9520.09423","53","9467.09423"
"SIN","NES","3","9621.17634","51","9570.17634"
"SIN","NES","4","9637.2922","51","9586.2922"
"SIN","NES","5","9877.50645","51","9826.50645"
"SIN","NES","6","9916.78825","51","9865.78825"
"SIN","NES","7","9842.63325","50","9792.63325"
"SIN","NES","8","9883.9455","4","9879.9455"
"SIN","NES","9","10011.35254","25","9986.35254"
"SIN","NES","10","9930.58381","14","9916.58381"
"SIN","NES","11","9948.76114","1","9947.76114"
"SIN","NES","12","9871.94206","0","9871.94206"
"SIN","NES","13","9883.11334","2","9881.11334"
"SIN","NES","14","9908.51332","1","9907.51332"
"SIN","NES","15","9825.77303","0","9825.77303"
"SIN","NES","16","9763.10624","0","9763.10624"
"SIN","NES","17","9745.98607","0","9745.98607"
"SIN","NES","18","9874.27931","0","9874.27931"
"SIN","NES","19","10031.2125","0","10031.2125"
"SIN","NES","20","10153.79385","0","10153.79385"
"SIN","NES","21","10241.79412","0","10241.79412"
"SIN","NES","22","10313.37909","1","10312.37909"
"SIN","NES","23","10339.6343","0","10339.6343"
"SIN","NES","24","10261.157","0","10261.157"
"SIN","NOR","1","2526.19186","0","2526.19186"
"SIN","NOR","2","2464.44049","0","2464.44049"
"SIN","NOR","3","2363.86421","0","2363.86421"
"SIN","NOR","4","2342.47512","0","2342.47512"
"SIN","NOR","5","2290.38439","0","2290.38439"
"SIN","NOR","6","2196.00607","0","2196.00607"
"SIN","NOR","7","2214.50494","0","2214.50494"
"SIN","NOR","8","2259.476","0","2259.476"
"SIN","NOR","9","2236.1624","0","2236.1624"
"SIN","NOR","10","2273.7709","0","2273.7709"
"SIN","NOR","11","2255.49394","0","2255.49394"
"SIN","NOR","12","2245.81714","0","2245.81714"
"SIN","NOR","13","2163.71032","0","2163.71032"
"SIN","NOR","14","2266.29149","0","2266.29149"
"SIN","NOR","15","2356.37025","0","2356.37025"
"SIN","NOR","16","2441.28134","0","2441.28134"
"SIN","NOR","17","2329.44023","0","2329.44023"
"SIN","NOR","18","2411.52184","0","2411.52184"
"SIN","NOR","19","2504.21722","0","2504.21722"
"SIN","NOR","20","2576.53256","0","2576.53256"
"SIN","NOR","21","2558.65878","0","2558.65878"
"SIN","NOR","22","2571.63458","0","2571.63458"
"SIN","NOR","23","2583.99598","0","2583.99598"
"SIN","NOR","24","2611.9721","0","2611.9721"
"SIN","NTE","1","2703.06724","0","2703.06724"
"SIN","NTE","2","2654.60588","0","2654.60588"
"SIN","NTE","3","2614.9765","0","2614.9765"
"SIN","NTE","4","2588.29219","0","2588.29219"
"SIN","NTE","5","2595.87404","0","2595.87404"
"SIN","NTE","6","2609.39551","0","2609.39551"
"SIN","NTE","7","2670.76229","0","2670.76229"
"SIN","NTE","8","2702.0652","0","2702.0652"
"SIN","NTE","9","2872.53081","0","2872.53081"
"SIN","NTE","10","2964.80362","0","2964.80362"
"SIN","NTE","11","2985.48074","0","2985.48074"
"SIN","NTE","12","3005.24057","0","3005.24057"
"SIN","NTE","13","3167.14968","0","3167.14968"
"SIN","NTE","14","3194.7008","0","3194.7008"
"SIN","NTE","15","3196.24174","0","3196.24174"
"SIN","NTE","16","3172.7014","0","3172.7014"
"SIN","NTE","17","3138.09298","0","3138.09298"
"SIN","NTE","18","3133.19206","0","3133.19206"
