"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 30/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1166.1380918","15.646225896","1150.491865904"
"BCA","BCA","2","1179.250690369","70.553866578","1108.696823791"
"BCA","BCA","3","1173.340394914","88.335832764","1085.00456215"
"BCA","BCA","4","1168.987943959","93.91968921","1075.068254749"
"BCA","BCA","5","1171.909636488","82.348831787","1089.560804701"
"BCA","BCA","6","1168.633869457","26.934424803","1141.699444654"
"BCA","BCA","7","1235.743174441","6.380622154","1229.362552287"
"BCA","BCA","8","1354.764285693","42.923884155","1311.840401538"
"BCA","BCA","9","1438.91746289","83.095465821","1355.821997069"
"BCA","BCA","10","1451.700855753","62.703808107","1388.997047646"
"BCA","BCA","11","1504.131888863","72.632479004","1431.499409859"
"BCA","BCA","12","1563.30459741","103.530395997","1459.774201413"
"BCA","BCA","13","1543.10503099","85.075178224","1458.029852766"
"BCA","BCA","14","1539.770698578","78.153413208","1461.61728537"
"BCA","BCA","15","1561.429267516","81.269286132","1480.159981384"
"BCA","BCA","16","1554.706214051","87.436846193","1467.269367858"
"BCA","BCA","17","1517.323308767","68.735461915","1448.587846852"
"BCA","BCA","18","1628.23249267","119.387878418","1508.844614252"
"BCA","BCA","19","1655.57402607","107.74342334","1547.83060273"
"BCA","BCA","20","1618.58391437","93.14326709","1525.44064728"
"BCA","BCA","21","1590.88617434","92.239603028","1498.646571312"
"BCA","BCA","22","1484.220818341","57.313502932","1426.907315409"
"BCA","BCA","23","1385.545407507003","60.011384279","1325.534023228003"
"BCA","BCA","24","1282.865788053","45.348885986","1237.516902067"
"BCS","BCS","1","199.78571","0","199.78571"
"BCS","BCS","2","193.27283","0","193.27283"
"BCS","BCS","3","188.71541","0","188.71541"
"BCS","BCS","4","186.0128","0","186.0128"
"BCS","BCS","5","187.86936","0","187.86936"
"BCS","BCS","6","197.27959","0","197.27959"
"BCS","BCS","7","211.90523","0","211.90523"
"BCS","BCS","8","221.12337","0","221.12337"
"BCS","BCS","9","232.31125","0","232.31125"
"BCS","BCS","10","242.09537","0","242.09537"
"BCS","BCS","11","250.10008","0","250.10008"
"BCS","BCS","12","256.06857","0","256.06857"
"BCS","BCS","13","258.2666","0","258.2666"
"BCS","BCS","14","258.61748","0","258.61748"
"BCS","BCS","15","258.64208","0","258.64208"
"BCS","BCS","16","259.37763","0","259.37763"
"BCS","BCS","17","257.03377","0","257.03377"
"BCS","BCS","18","259.842","0","259.842"
"BCS","BCS","19","278.25954","0","278.25954"
"BCS","BCS","20","280.85199","0","280.85199"
"BCS","BCS","21","273.44369","0","273.44369"
"BCS","BCS","22","260.72758","0","260.72758"
"BCS","BCS","23","238.6969","0","238.6969"
"BCS","BCS","24","216.67572","0","216.67572"
"SIN","CEN","1","2449.80899","0","2449.80899"
"SIN","CEN","2","1938.37282","0","1938.37282"
"SIN","CEN","3","1735.65954","0","1735.65954"
"SIN","CEN","4","1733.33676","0","1733.33676"
"SIN","CEN","5","1717.56116","0","1717.56116"
"SIN","CEN","6","2042.83137","0","2042.83137"
"SIN","CEN","7","2819.17235","0","2819.17235"
"SIN","CEN","8","2948.99362","0","2948.99362"
"SIN","CEN","9","2958.65956","0","2958.65956"
"SIN","CEN","10","3215.52407","0","3215.52407"
"SIN","CEN","11","3371.83137","0","3371.83137"
"SIN","CEN","12","3582.19138","0","3582.19138"
"SIN","CEN","13","3606.116","0","3606.116"
"SIN","CEN","14","3586.4761","0","3586.4761"
"SIN","CEN","15","3499.54206","0","3499.54206"
"SIN","CEN","16","3481.01309","0","3481.01309"
"SIN","CEN","17","3478.62992","0","3478.62992"
"SIN","CEN","18","3477.78963","0","3477.78963"
"SIN","CEN","19","3524.5712","0","3524.5712"
"SIN","CEN","20","3925.7114","0","3925.7114"
"SIN","CEN","21","3922.56252","0","3922.56252"
"SIN","CEN","22","3469.45671","0","3469.45671"
"SIN","CEN","23","3247.50261","0","3247.50261"
"SIN","CEN","24","3085.53935","0","3085.53935"
"SIN","NES","1","9811.250375745","0","9811.250375745"
"SIN","NES","2","9808.1923911","0","9808.1923911"
"SIN","NES","3","9648.586045209","0","9648.586045209"
"SIN","NES","4","9572.563666574","0","9572.563666574"
