Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 18/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1087.769,26.191,1061.578,
BCA,BCA,2,1062.976,37.187,1025.789,
BCA,BCA,3,1110.617,116.907,993.71,
BCA,BCA,4,1106.645,132.426,974.219,
BCA,BCA,5,1009.543,42.709,966.834,
BCA,BCA,6,999.643,30.419,969.224,
BCA,BCA,7,984.495,13.559,970.936,
BCA,BCA,8,972.663,12.163,960.5,
BCA,BCA,9,1007.579,9.811,997.768,
BCA,BCA,10,1047.862,2.868,1044.994,
BCA,BCA,11,1099.691,24.139,1075.552,
BCA,BCA,12,1117.456,37.792,1079.664,
BCA,BCA,13,1124.943,45.436,1079.507,
BCA,BCA,14,1133.361,56.365,1076.996,
BCA,BCA,15,1125.617,59.033,1066.584,
BCA,BCA,16,1112.241,52.171,1060.07,
BCA,BCA,17,1107.524,56.234,1051.29,
BCA,BCA,18,1136.711,93.317,1043.394,
BCA,BCA,19,1147.889,65.497,1082.392,
BCA,BCA,20,1220.969,30.871,1190.098,
BCA,BCA,21,1235.85,29.363,1206.487,
BCA,BCA,22,1210.171,30.167,1180.004,
BCA,BCA,23,1179.014,51.095,1127.919,
BCA,BCA,24,1141.64,84.203,1057.437,
BCS,BCS,1,231.317,0,231.317,
BCS,BCS,2,222.527,0,222.527,
BCS,BCS,3,216.83,0,216.83,
BCS,BCS,4,211.087,0,211.087,
BCS,BCS,5,209.578,0,209.578,
BCS,BCS,6,211.332,0,211.332,
BCS,BCS,7,209.693,0,209.693,
BCS,BCS,8,218.354,0,218.354,
BCS,BCS,9,231.372,0,231.372,
BCS,BCS,10,243.466,0,243.466,
BCS,BCS,11,240.348,0,240.348,
BCS,BCS,12,246.614,0,246.614,
BCS,BCS,13,247.971,0,247.971,
BCS,BCS,14,250.456,0,250.456,
BCS,BCS,15,251.521,0,251.521,
BCS,BCS,16,253.006,0,253.006,
BCS,BCS,17,251.933,0,251.933,
BCS,BCS,18,251.428,0,251.428,
BCS,BCS,19,258.413,0,258.413,
BCS,BCS,20,272.652,0,272.652,
BCS,BCS,21,267.437,0,267.437,
BCS,BCS,22,257.775,0,257.775,
BCS,BCS,23,241.727,0,241.727,
BCS,BCS,24,224.37,0,224.37,
SIN,CEN,1,3729.188,0,3729.188,
SIN,CEN,2,3947.411,0,3947.411,
SIN,CEN,3,3929.046,0,3929.046,
SIN,CEN,4,3566.89,0,3566.89,
SIN,CEN,5,3215.46,0,3215.46,
SIN,CEN,6,3198.722,0,3198.722,
SIN,CEN,7,3046.583,0,3046.583,
SIN,CEN,8,3080.947,0,3080.947,
SIN,CEN,9,3594.059,0,3594.059,
SIN,CEN,10,3779.086,0,3779.086,
SIN,CEN,11,4236.564,0,4236.564,
SIN,CEN,12,4568.752,0,4568.752,
SIN,CEN,13,4614.941,0,4614.941,
SIN,CEN,14,4624.25,0,4624.25,
SIN,CEN,15,4694.517,0,4694.517,
SIN,CEN,16,4582.619,0,4582.619,
SIN,CEN,17,4585.642,0,4585.642,
SIN,CEN,18,4590.045,0,4590.045,
SIN,CEN,19,4927.349,0,4927.349,
SIN,CEN,20,5077.567,0,5077.567,
SIN,CEN,21,5025.994,0,5025.994,
SIN,CEN,22,4931.526,0,4931.526,
SIN,CEN,23,4649.945,0,4649.945,
SIN,CEN,24,4303.251,0,4303.251,
SIN,NES,1,10360.132,7.589,10352.543,
SIN,NES,2,10129.251,4.126,10125.125,
SIN,NES,3,10090.895,4.431,10086.464,
SIN,NES,4,10091.841,5.33,10086.511,
SIN,NES,5,9839.318,6.308,9833.01,
SIN,NES,6,9644.093,.014,9644.079,
SIN,NES,7,9532.982,1.263,9531.719,
SIN,NES,8,9544.023,1.054,9542.969,
SIN,NES,9,9535.004,3.065,9531.939,
SIN,NES,10,9442.804,1.192,9441.612,
SIN,NES,11,9567.655,1.266,9566.389,
SIN,NES,12,9606.454,1.458,9604.996,
SIN,NES,13,9591.792,2.801,9588.991,
SIN,NES,14,9438.002,0,9438.002,
SIN,NES,15,9489.131,.624,9488.507,
SIN,NES,16,9465.338,.218,9465.12,
SIN,NES,17,9616.354,0,9616.354,
SIN,NES,18,9589.384,5.081,9584.303,
SIN,NES,19,9698.144,1.874,9696.27,
SIN,NES,20,10012.253,5.66,10006.593,
SIN,NES,21,10361.947,2.498,10359.449,
SIN,NES,22,10387.534,2.574,10384.96,
SIN,NES,23,10408.197,2.865,10405.332,
SIN,NES,24,10264.021,1.049,10262.972,
SIN,NOR,1,2339.944,0,2339.944,
SIN,NOR,2,2222.914,0,2222.914,
SIN,NOR,3,2039.903,0,2039.903,
SIN,NOR,4,2032.438,0,2032.438,
SIN,NOR,5,2028.035,0,2028.035,
SIN,NOR,6,2042.611,0,2042.611,
SIN,NOR,7,2018.449,0,2018.449,
SIN,NOR,8,2025.196,0,2025.196,
SIN,NOR,9,2052.024,0,2052.024,
SIN,NOR,10,2172.392,0,2172.392,
SIN,NOR,11,2076.78,0,2076.78,
SIN,NOR,12,1922.015,0,1922.015,
SIN,NOR,13,1898.386,0,1898.386,
SIN,NOR,14,1899.387,0,1899.387,
SIN,NOR,15,1932.271,0,1932.271,
SIN,NOR,16,1924.116,0,1924.116,
SIN,NOR,17,1943.595,0,1943.595,
SIN,NOR,18,1931.945,0,1931.945,
SIN,NOR,19,1955.554,0,1955.554,
SIN,NOR,20,2268.923,0,2268.923,
SIN,NOR,21,2286.464,0,2286.464,
SIN,NOR,22,2286.442,0,2286.442,
SIN,NOR,23,2291.078,0,2291.078,
SIN,NOR,24,2256.674,0,2256.674,
SIN,NTE,1,2675.559,0,2675.559,
