"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 14/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1399.31253","170.31071","1229.00182"
"BCA","BCA","2","1366.84744","183.47054","1183.3769"
"BCA","BCA","3","1352.52366","197.47451","1155.04915"
"BCA","BCA","4","1344.13115","202.89028","1141.24087"
"BCA","BCA","5","1350.58082","195.02032","1155.5605"
"BCA","BCA","6","1375.32694","177.00268","1198.32426"
"BCA","BCA","7","1433.34299","161.54552","1271.79747"
"BCA","BCA","8","1489.91683","121.15317","1368.76366"
"BCA","BCA","9","1483.78829","80.83227","1402.95602"
"BCA","BCA","10","1528.79224","92.04164","1436.7506"
"BCA","BCA","11","1561.31524","98.65445","1462.66079"
"BCA","BCA","12","1564.79583","95.61709","1469.17874"
"BCA","BCA","13","1552.97495","92.75105","1460.2239"
"BCA","BCA","14","1583.43483","122.62939","1460.80544"
"BCA","BCA","15","1594.51864","139.16359","1455.35505"
"BCA","BCA","16","1612.03364","163.78769","1448.24595"
"BCA","BCA","17","1636.44299","170.7564","1465.68659"
"BCA","BCA","18","1695.65788","150.69393","1544.96395"
"BCA","BCA","19","1684.97442","145.50037","1539.47405"
"BCA","BCA","20","1673.78395","140.73961","1533.04434"
"BCA","BCA","21","1635.64034","146.51097","1489.12937"
"BCA","BCA","22","1605.64857","161.76816","1443.88041"
"BCA","BCA","23","1517.53276","142.86649","1374.66627"
"BCA","BCA","24","1435.44257","134.61104","1300.83153"
"BCS","BCS","1","214.18714","0","214.18714"
"BCS","BCS","2","204.21272","0","204.21272"
"BCS","BCS","3","199.13081","0","199.13081"
"BCS","BCS","4","195.84467","0","195.84467"
"BCS","BCS","5","196.88019","0","196.88019"
"BCS","BCS","6","206.87354","0","206.87354"
"BCS","BCS","7","221.04243","0","221.04243"
"BCS","BCS","8","228.39202","0","228.39202"
"BCS","BCS","9","240.09985","0","240.09985"
"BCS","BCS","10","251.40362","0","251.40362"
"BCS","BCS","11","257.50729","0","257.50729"
"BCS","BCS","12","262.02545","0","262.02545"
"BCS","BCS","13","264.17022","0","264.17022"
"BCS","BCS","14","266.05971","0","266.05971"
"BCS","BCS","15","268.39391","0","268.39391"
"BCS","BCS","16","268.95472","0","268.95472"
"BCS","BCS","17","268.23669","0","268.23669"
"BCS","BCS","18","275.01445","0","275.01445"
"BCS","BCS","19","289.71641","0","289.71641"
"BCS","BCS","20","284.36155","0","284.36155"
"BCS","BCS","21","276.17126","0","276.17126"
"BCS","BCS","22","263.97927","0","263.97927"
"BCS","BCS","23","247.42927","0","247.42927"
"BCS","BCS","24","228.45392","0","228.45392"
"SIN","CEN","1","3481.60472","0","3481.60472"
"SIN","CEN","2","2970.89957","0","2970.89957"
"SIN","CEN","3","2772.54738","0","2772.54738"
"SIN","CEN","4","2776.24678","0","2776.24678"
"SIN","CEN","5","2655.1059","0","2655.1059"
"SIN","CEN","6","3202.82233","0","3202.82233"
"SIN","CEN","7","4190.33116","0","4190.33116"
"SIN","CEN","8","4252.43038","0","4252.43038"
"SIN","CEN","9","4281.10556","0","4281.10556"
"SIN","CEN","10","4398.54287","0","4398.54287"
"SIN","CEN","11","4344.88452","0","4344.88452"
"SIN","CEN","12","4242.13821","0","4242.13821"
"SIN","CEN","13","4424.6866","0","4424.6866"
"SIN","CEN","14","4444.46478","0","4444.46478"
"SIN","CEN","15","4296.72385","0","4296.72385"
"SIN","CEN","16","4329.91116","0","4329.91116"
"SIN","CEN","17","4121.40922","0","4121.40922"
"SIN","CEN","18","4273.89399","0","4273.89399"
"SIN","CEN","19","4959.71415","0","4959.71415"
"SIN","CEN","20","5188.87292","0","5188.87292"
"SIN","CEN","21","4959.17515","0","4959.17515"
"SIN","CEN","22","4483.2352","0","4483.2352"
"SIN","CEN","23","3901.49148","0","3901.49148"
"SIN","CEN","24","3618.47995","0","3618.47995"
"SIN","NES","1","10979.44724","0","10979.44724"
"SIN","NES","2","10902.74879","0","10902.74879"
"SIN","NES","3","10869.07941","0","10869.07941"
"SIN","NES","4","10974.78277","0","10974.78277"
"SIN","NES","5","10922.73509","0.02867","10922.70642"
"SIN","NES","6","11029.07731","0.18421","11028.8931"
"SIN","NES","7","11185.63473","20.31991","11165.31482"
"SIN","NES","8","11538.30151","0.08858","11538.21293"
"SIN","NES","9","11542.52282","0.08882","11542.434"
"SIN","NES","10","11165.13797","0.08947","11165.0485"
"SIN","NES","11","10774.22066","0.08902","10774.13164"
"SIN","NES","12","10396.21185","0.08966","10396.12219"
"SIN","NES","13","10404.34008","0.08912","10404.25096"
"SIN","NES","14","10307.45212","0.08886","10307.36326"
"SIN","NES","15","10269.84418","0.08871","10269.75547"
"SIN","NES","16","10247.33039","0.08868","10247.24171"
"SIN","NES","17","10377.19202","0.08834","10377.10368"
"SIN","NES","18","10588.45051","0.08871","10588.3618"
"SIN","NES","19","10743.53122","0.08747","10743.44375"
"SIN","NES","20","10792.15524","0.08708","10792.06816"
"SIN","NES","21","10725.53428","0.55526","10724.97902"
"SIN","NES","22","10524.41847","0.41825","10524.00022"
"SIN","NES","23","10595.02939","0.77847","10594.25092"
"SIN","NES","24","10304.87289","0.42616","10304.44673"
"SIN","NOR","1","2160.0301","0","2160.0301"
"SIN","NOR","2","2115.10132","0","2115.10132"
"SIN","NOR","3","1935.39536","0","1935.39536"
"SIN","NOR","4","1835.25139","0","1835.25139"
"SIN","NOR","5","1835.43726","0","1835.43726"
"SIN","NOR","6","1841.28771","0","1841.28771"
"SIN","NOR","7","1826.80147","0","1826.80147"
"SIN","NOR","8","1902.40385","0","1902.40385"
"SIN","NOR","9","2039.34833","0","2039.34833"
