"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 16/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1138.5226","116.91753","95.60011","1159.84002"
"BCA","BCA","2","1111.68626","127.75099","122.91465","1116.5226"
"BCA","BCA","3","1097.71362","134.17478","138.992","1092.8964"
"BCA","BCA","4","1061.72247","110.62698","86.97681","1085.37264"
"BCA","BCA","5","1103.85094","130.7491","131.00637","1103.59367"
"BCA","BCA","6","1154.7935","120.86254","118.39005","1157.26599"
"BCA","BCA","7","1236.38753","168.93647","219.34501","1185.97899"
"BCA","BCA","8","1279.79132","51.84894","76.24261","1255.39765"
"BCA","BCA","9","1283.52065","42.59676","26.55434","1299.56307"
"BCA","BCA","10","1289.04658","60.61695","25.86706","1323.79647"
"BCA","BCA","11","1313.84571","89.82706","53.71191","1349.96086"
"BCA","BCA","12","1337.99738","85.12564","52.44458","1370.67844"
"BCA","BCA","13","1338.40092","91.09395","61.37583","1368.11904"
"BCA","BCA","14","1334.83641","91.50302","55.49986","1370.83957"
"BCA","BCA","15","1333.97268","110.92829","73.16576","1371.73521"
"BCA","BCA","16","1311.64518","276.92543","248.85253","1339.71808"
"BCA","BCA","17","1324.94062","263.61327","231.6563","1356.89759"
"BCA","BCA","18","1348.06917","265.34903","236.41561","1377.00259"
"BCA","BCA","19","1487.51062","234.01018","267.20684","1454.31396"
"BCA","BCA","20","1404.64685","235.84753","201.61265","1438.88173"
"BCA","BCA","21","1378.10447","243.82735","213.04196","1408.88986"
"BCA","BCA","22","1330.74965","232.94026","210.6521","1353.03781"
"BCA","BCA","23","1253.14826","246.6447","227.4082","1272.38476"
"BCA","BCA","24","1167.24317","234.90875","214.94881","1187.20311"
"BCS","BCS","1","224.91333","0","0","224.91333"
"BCS","BCS","2","216.09158","0","0","216.09158"
"BCS","BCS","3","210.66293","0","0","210.66293"
"BCS","BCS","4","207.45282","0","0","207.45282"
"BCS","BCS","5","207.64228","0","0","207.64228"
"BCS","BCS","6","215.92256","0","0","215.92256"
"BCS","BCS","7","228.49511","0","0","228.49511"
"BCS","BCS","8","236.60834","0","0","236.60834"
"BCS","BCS","9","250.75397","0","0","250.75397"
"BCS","BCS","10","265.60891","0","0","265.60891"
"BCS","BCS","11","274.90048","0","0","274.90048"
"BCS","BCS","12","281.32746","0","0","281.32746"
"BCS","BCS","13","283.74051","0","0","283.74051"
"BCS","BCS","14","287.1969","0","0","287.1969"
"BCS","BCS","15","290.15558","0","0","290.15558"
"BCS","BCS","16","291.90688","0","0","291.90688"
"BCS","BCS","17","289.33015","0","0","289.33015"
"BCS","BCS","18","286.38305","0","0","286.38305"
"BCS","BCS","19","298.95472","0","0","298.95472"
"BCS","BCS","20","304.85352","0","0","304.85352"
"BCS","BCS","21","295.91081","0","0","295.91081"
"BCS","BCS","22","284.16433","0","0","284.16433"
"BCS","BCS","23","267.81854","0","0","267.81854"
"BCS","BCS","24","248.3834","0","0","248.3834"
"SIN","CEN","1","4296.95746","0","0","4296.95746"
"SIN","CEN","2","3514.43544","0","0","3514.43544"
"SIN","CEN","3","3038.90238","0","0","3038.90238"
"SIN","CEN","4","2968.63448","0","0","2968.63448"
"SIN","CEN","5","2947.88031","0","0","2947.88031"
"SIN","CEN","6","3485.85084","0","0","3485.85084"
"SIN","CEN","7","4509.68517","0","0","4509.68517"
"SIN","CEN","8","4779.59154","0","0","4779.59154"
"SIN","CEN","9","4993.56059","0","0","4993.56059"
"SIN","CEN","10","5274.03501","0","0","5274.03501"
"SIN","CEN","11","5441.7338","0","0","5441.7338"
"SIN","CEN","12","5646.69014","0","0","5646.69014"
"SIN","CEN","13","5684.57065","0","0","5684.57065"
"SIN","CEN","14","5620.6006","0","0","5620.6006"
"SIN","CEN","15","5747.9106","0","0","5747.9106"
"SIN","CEN","16","5851.6088","0","0","5851.6088"
"SIN","CEN","17","5868.89919","0","0","5868.89919"
"SIN","CEN","18","5420.86207","0","0","5420.86207"
"SIN","CEN","19","5377.61704","0","0","5377.61704"
"SIN","CEN","20","5879.33233","0","0","5879.33233"
"SIN","CEN","21","6002.54007","0","0","6002.54007"
"SIN","CEN","22","5851.40243","0","0","5851.40243"
"SIN","CEN","23","5236.86699","0","0","5236.86699"
"SIN","CEN","24","4912.42706","0","0","4912.42706"
"SIN","NES","1","9387.894251218","263","1","9649.894251218"
"SIN","NES","2","9270.5011882","269","1","9538.5011882"
"SIN","NES","3","9093.906533459","270","1","9362.906533459"
"SIN","NES","4","8960.213197674","265","1","9224.213197674"
"SIN","NES","5","9078.06503450039","277","0","9355.06503450039"
"SIN","NES","6","9159.0077556541","291","2","9448.0077556541"
"SIN","NES","7","9164.7512303766","270","0","9434.7512303766"
"SIN","NES","8","9597.281897142463","268","2","9863.281897142463"
"SIN","NES","9","9781.26174752129084","334","0","10115.26174752129084"
"SIN","NES","10","9759.1473608705","132","1","9890.1473608705"
"SIN","NES","11","9709.71843584075","130","1","9838.71843584075"
"SIN","NES","12","9671.5371064223","130","1","9800.5371064223"
"SIN","NES","13","9729.905463533","130","1","9858.905463533"
"SIN","NES","14","9692.618413551","130","1","9821.618413551"
"SIN","NES","15","9740.436147732","130","1","9869.436147732"
"SIN","NES","16","9667.205345207","130","1","9796.205345207"
"SIN","NES","17","9760.320333493","130","2","9888.320333493"
"SIN","NES","18","9911.872947145","130","2","10039.872947145"
"SIN","NES","19","9958.56276959","130","2","10086.56276959"
"SIN","NES","20","9943.775228639","130","2","10071.775228639"
"SIN","NES","21","9593.082587665","130","1","9722.082587665"
"SIN","NES","22","9364.107282253","130","1","9493.107282253"
"SIN","NES","23","9172.805172114","130","1","9301.805172114"
"SIN","NES","24","9172.363523462","132","1","9303.363523462"
"SIN","NOR","1","1944.24137","0","0","1944.24137"
"SIN","NOR","2","1948.02679","0","0","1948.02679"
"SIN","NOR","3","1894.51846","0","0","1894.51846"
"SIN","NOR","4","1876.17621","0","0","1876.17621"
"SIN","NOR","5","1881.9319","0","0","1881.9319"
"SIN","NOR","6","1864.70068","0","0","1864.70068"
"SIN","NOR","7","1849.61178","0","0","1849.61178"
"SIN","NOR","8","1860.10604","0","0","1860.10604"
"SIN","NOR","9","1917.03212","0","0","1917.03212"
"SIN","NOR","10","2030.48851","0","0","2030.48851"
"SIN","NOR","11","2030.90019","0","0","2030.90019"
"SIN","NOR","12","2177.55124","0","0","2177.55124"
"SIN","NOR","13","2248.92325","0","0","2248.92325"
"SIN","NOR","14","2212.8854","0","0","2212.8854"
"SIN","NOR","15","2206.60139","0","0","2206.60139"
"SIN","NOR","16","2201.51985","0","0","2201.51985"
"SIN","NOR","17","2173.76423","0","0","2173.76423"
"SIN","NOR","18","2128.20306","0","0","2128.20306"
"SIN","NOR","19","2071.93017","0","0","2071.93017"
"SIN","NOR","20","2168.02818","0","0","2168.02818"
"SIN","NOR","21","2159.5088","0","0","2159.5088"
"SIN","NOR","22","2152.49796","0","0","2152.49796"
"SIN","NOR","23","2154.06594","0","0","2154.06594"
"SIN","NOR","24","2089.37788","0","0","2089.37788"
"SIN","NTE","1","2702.46894","0","0","2702.46894"
"SIN","NTE","2","2575.8721","0","0","2575.8721"
"SIN","NTE","3","2508.59251","0","0","2508.59251"
"SIN","NTE","4","2488.3557","0","0","2488.3557"
"SIN","NTE","5","2511.81756","0","0","2511.81756"
"SIN","NTE","6","2546.78057","0","0","2546.78057"
"SIN","NTE","7","2591.81128","0","0","2591.81128"
"SIN","NTE","8","2619.52346","0","0","2619.52346"
"SIN","NTE","9","2666.29104","0","0","2666.29104"
"SIN","NTE","10","2726.88739","0","0","2726.88739"
"SIN","NTE","11","2744.12853","0","0","2744.12853"
"SIN","NTE","12","2768.85409","0","0","2768.85409"
"SIN","NTE","13","2965.41399","0","0","2965.41399"
"SIN","NTE","14","3000.98574","0","0","3000.98574"
"SIN","NTE","15","2957.04727","0","0","2957.04727"
"SIN","NTE","16","2815.19519","0","0","2815.19519"
"SIN","NTE","17","2755.47756","0","0","2755.47756"
"SIN","NTE","18","2695.65279","0","0","2695.65279"
"SIN","NTE","19","2628.97864","0","0","2628.97864"
"SIN","NTE","20","2631.71786","0","0","2631.71786"
"SIN","NTE","21","2621.85435","0","0","2621.85435"
"SIN","NTE","22","2624.35959","0","0","2624.35959"
"SIN","NTE","23","2623.19987","0","0","2623.19987"
"SIN","NTE","24","2443.3416","0","0","2443.3416"
"SIN","OCC","1","2838.01947","0","0","2838.01947"
"SIN","OCC","2","2836.846","0","0","2836.846"
"SIN","OCC","3","2789.09831","0","0","2789.09831"
"SIN","OCC","4","2750.16594","0","0","2750.16594"
"SIN","OCC","5","2847.9348","0","0","2847.9348"
"SIN","OCC","6","2898.94039","0","0","2898.94039"
"SIN","OCC","7","2835.63546","0","0","2835.63546"
"SIN","OCC","8","3073.12996","0","0","3073.12996"
"SIN","OCC","9","3412.47383","0","0","3412.47383"
"SIN","OCC","10","3802.44504","0","0","3802.44504"
"SIN","OCC","11","4231.19497","0","0","4231.19497"
"SIN","OCC","12","4383.7662","0","0","4383.7662"
"SIN","OCC","13","4078.46192","0","0","4078.46192"
"SIN","OCC","14","4115.17499","0","0","4115.17499"
"SIN","OCC","15","3874.65606","0","0","3874.65606"
"SIN","OCC","16","3795.53291","0","0","3795.53291"
"SIN","OCC","17","3671.95315","0","0","3671.95315"
"SIN","OCC","18","3709.96376","0","0","3709.96376"
