"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 11/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1425.54785","170.13444","1255.41341"
"BCA","BCA","2","1340.32837","137.75274","1202.57563"
"BCA","BCA","3","1303.05215","120.07726","1182.97489"
"BCA","BCA","4","1293.10631","122.77991","1170.3264"
"BCA","BCA","5","1330.80978","166.31977","1164.49001"
"BCA","BCA","6","1484.14187","257.77268","1226.36919"
"BCA","BCA","7","1525.90265","231.74748","1294.15517"
"BCA","BCA","8","1568.07072","183.58821","1384.48251"
"BCA","BCA","9","1534.86855","110.08099","1424.78756"
"BCA","BCA","10","1536.52006","105.16874","1431.35132"
"BCA","BCA","11","1573.8512","123.2799","1450.5713"
"BCA","BCA","12","1599.10649","131.3199","1467.78659"
"BCA","BCA","13","1574.83453","115.27094","1459.56359"
"BCA","BCA","14","1569.54104","102.42167","1467.11937"
"BCA","BCA","15","1591.60635","114.34713","1477.25922"
"BCA","BCA","16","1639.04671","163.24894","1475.79777"
"BCA","BCA","17","1665.50912","161.68188","1503.82724"
"BCA","BCA","18","1725.50871","115.83219","1609.67652"
"BCA","BCA","19","1721.56399","113.2024","1608.36159"
"BCA","BCA","20","1693.51147","110.57826","1582.93321"
"BCA","BCA","21","1687.1973","120.97579","1566.22151"
"BCA","BCA","22","1659.28464","145.61308","1513.67156"
"BCA","BCA","23","1595.52388","171.73088","1423.793"
"BCA","BCA","24","1539.96951","201.22028","1338.74923"
"BCS","BCS","1","219.59382","0","219.59382"
"BCS","BCS","2","211.53897","0","211.53897"
"BCS","BCS","3","207.1219","0","207.1219"
"BCS","BCS","4","204.05074","0","204.05074"
"BCS","BCS","5","203.1442","0","203.1442"
"BCS","BCS","6","213.15752","0","213.15752"
"BCS","BCS","7","228.57235","0","228.57235"
"BCS","BCS","8","232.25375","0","232.25375"
"BCS","BCS","9","243.1163","0","243.1163"
"BCS","BCS","10","257.13936","0","257.13936"
"BCS","BCS","11","267.19932","0","267.19932"
"BCS","BCS","12","271.63317","0","271.63317"
"BCS","BCS","13","273.17986","0","273.17986"
"BCS","BCS","14","275.80626","0","275.80626"
"BCS","BCS","15","276.74267","0","276.74267"
"BCS","BCS","16","275.92641","0","275.92641"
"BCS","BCS","17","273.05786","0","273.05786"
"BCS","BCS","18","282.00686","0","282.00686"
"BCS","BCS","19","295.80611","0","295.80611"
"BCS","BCS","20","291.58363","0","291.58363"
"BCS","BCS","21","283.7218","0","283.7218"
"BCS","BCS","22","271.79143","0","271.79143"
"BCS","BCS","23","253.49647","0","253.49647"
"BCS","BCS","24","235.12162","0","235.12162"
"SIN","CEN","1","3066.20318","0","3066.20318"
