"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 12/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1108.00244","105.85217","1002.15027"
"BCA","BCA","2","1089.1696","119.92715","969.24245"
"BCA","BCA","3","1085.35732","125.16455","960.19277"
"BCA","BCA","4","1093.98256","123.61211","970.37045"
"BCA","BCA","5","1110.91534","114.04494","996.8704"
"BCA","BCA","6","1157.85908","91.47574","1066.38334"
"BCA","BCA","7","1270.15359","99.9591","1170.19449"
"BCA","BCA","8","1358.47866","67.90414","1290.57452"
"BCA","BCA","9","1417.77865","65.13694","1352.64171"
"BCA","BCA","10","1456.13578","63.9358","1392.19998"
"BCA","BCA","11","1483.33571","64.65498","1418.68073"
"BCA","BCA","12","1495.4679","50.03858","1445.42932"
"BCA","BCA","13","1482.67069","44.69753","1437.97316"
"BCA","BCA","14","1496.12467","53.3776","1442.74707"
"BCA","BCA","15","1542.1847","87.19123","1454.99347"
"BCA","BCA","16","1575.49084","119.48935","1456.00149"
"BCA","BCA","17","1641.01137","181.79781","1459.21356"
"BCA","BCA","18","1743.98392","193.49515","1550.48877"
"BCA","BCA","19","1706.87091","161.45029","1545.42062"
"BCA","BCA","20","1656.7764","132.41828","1524.35812"
"BCA","BCA","21","1612.70277","135.31342","1477.38935"
"BCA","BCA","22","1567.3352","152.96922","1414.36598"
"BCA","BCA","23","1462.78894","162.36728","1300.42166"
"BCA","BCA","24","1409.52471","191.27408","1218.25063"
"BCS","BCS","1","252.93196","0","252.93196"
"BCS","BCS","2","243.15639","0","243.15639"
"BCS","BCS","3","235.72856","0","235.72856"
"BCS","BCS","4","231.67902","0","231.67902"
"BCS","BCS","5","229.5715","0","229.5715"
"BCS","BCS","6","235.81406","0","235.81406"
"BCS","BCS","7","243.82846","0","243.82846"
"BCS","BCS","8","252.5739","0","252.5739"
"BCS","BCS","9","275.94023","0","275.94023"
"BCS","BCS","10","296.12869","0","296.12869"
"BCS","BCS","11","309.02164","0","309.02164"
"BCS","BCS","12","315.44005","0","315.44005"
"BCS","BCS","13","319.65711","0","319.65711"
"BCS","BCS","14","323.48032","0","323.48032"
"BCS","BCS","15","326.21219","0","326.21219"
"BCS","BCS","16","329.21612","0","329.21612"
"BCS","BCS","17","323.80419","0","323.80419"
"BCS","BCS","18","322.50937","0","322.50937"
"BCS","BCS","19","333.08319","0","333.08319"
"BCS","BCS","20","327.04068","0","327.04068"
"BCS","BCS","21","318.77752","0","318.77752"
"BCS","BCS","22","307.41707","0","307.41707"
"BCS","BCS","23","288.26946","0","288.26946"
"BCS","BCS","24","265.67549","0","265.67549"
"SIN","CEN","1","2804.0165","0","2804.0165"
"SIN","CEN","2","2431.34911","0","2431.34911"
"SIN","CEN","3","2390.64274","0","2390.64274"
"SIN","CEN","4","2380.76074","0","2380.76074"
"SIN","CEN","5","2483.99556","0","2483.99556"
"SIN","CEN","6","2611.30919","0","2611.30919"
"SIN","CEN","7","4000.48651","0","4000.48651"
"SIN","CEN","8","4525.0964","0","4525.0964"
"SIN","CEN","9","4975.55371","0","4975.55371"
"SIN","CEN","10","5248.20468","0","5248.20468"
"SIN","CEN","11","5371.99152","0","5371.99152"
"SIN","CEN","12","5220.54597","0","5220.54597"
"SIN","CEN","13","5209.47759","0","5209.47759"
"SIN","CEN","14","5207.02882","0","5207.02882"
"SIN","CEN","15","5262.6569","0","5262.6569"
"SIN","CEN","16","5415.97632","0","5415.97632"
"SIN","CEN","17","5446.67744","0","5446.67744"
"SIN","CEN","18","5469.50795","0","5469.50795"
"SIN","CEN","19","5685.16228","0","5685.16228"
"SIN","CEN","20","5790.36553","0","5790.36553"
"SIN","CEN","21","5430.586","0","5430.586"
"SIN","CEN","22","5412.75507","0","5412.75507"
"SIN","CEN","23","4806.39534","0","4806.39534"
"SIN","CEN","24","3974.3119","0","3974.3119"
"SIN","NES","1","9442.70745","0.407","9442.30045"
"SIN","NES","2","9371.94269","0.412","9371.53069"
"SIN","NES","3","9184.53446","0.391","9184.14346"
"SIN","NES","4","8963.96754","0.399","8963.56854"
"SIN","NES","5","9429.6037","0.412","9429.1917"
