"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 02/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1299.3713","40.31714","1259.05416"
"BCA","BCA","2","1228.8611","24.86042","1204.00068"
"BCA","BCA","3","1187.93963","17.95204","1169.98759"
"BCA","BCA","4","1180.1683","28.92088","1151.24742"
"BCA","BCA","5","1179.98936","25.12406","1154.8653"
"BCA","BCA","6","1205.34734","23.48763","1181.85971"
"BCA","BCA","7","1358.38667","109","1249.38667"
"BCA","BCA","8","1385.68809","68.22855","1317.45954"
"BCA","BCA","9","1400.05284","15.32453","1384.72831"
"BCA","BCA","10","1466.89811","26.01614","1440.88197"
"BCA","BCA","11","1535.99403","40.67123","1495.3228"
"BCA","BCA","12","1574.68714","33.26622","1541.42092"
"BCA","BCA","13","1572.0295","9.07996","1562.94954"
"BCA","BCA","14","1589.28502","0","1589.28502"
"BCA","BCA","15","1604.56097","6.44329","1598.11768"
"BCA","BCA","16","1601.27704","5.57209","1595.70495"
"BCA","BCA","17","1590.6297","19.35079","1571.27891"
"BCA","BCA","18","1662.97475","141.4081","1521.56665"
"BCA","BCA","19","1691.82739","107.12632","1584.70107"
"BCA","BCA","20","1706.98278","119.37946","1587.60332"
"BCA","BCA","21","1590.97112","36.48171","1554.48941"
"BCA","BCA","22","1556.78466","54.54538","1502.23928"
"BCA","BCA","23","1505.43243","81.05279","1424.37964"
"BCA","BCA","24","1404.81652","66.19914","1338.61738"
"BCS","BCS","1","272.61597","0","272.61597"
"BCS","BCS","2","259.1425","0","259.1425"
"BCS","BCS","3","252.5335","0","252.5335"
"BCS","BCS","4","244.19009","0","244.19009"
"BCS","BCS","5","239.74588","0","239.74588"
"BCS","BCS","6","242.77545","0","242.77545"
"BCS","BCS","7","241.57142","0","241.57142"
"BCS","BCS","8","250.64645","0","250.64645"
"BCS","BCS","9","271.01047","0","271.01047"
"BCS","BCS","10","289.38084","0","289.38084"
"BCS","BCS","11","300.58568","0","300.58568"
"BCS","BCS","12","308.82591","0","308.82591"
"BCS","BCS","13","316.50792","0","316.50792"
"BCS","BCS","14","322.36447","0","322.36447"
"BCS","BCS","15","324.83351","0","324.83351"
"BCS","BCS","16","329.7904","0","329.7904"
"BCS","BCS","17","326.80732","0","326.80732"
"BCS","BCS","18","326.21593","0","326.21593"
"BCS","BCS","19","336.58635","0","336.58635"
"BCS","BCS","20","332.15091","0","332.15091"
"BCS","BCS","21","326.53902","0","326.53902"
"BCS","BCS","22","318.44315","0","318.44315"
"BCS","BCS","23","302.51864","0","302.51864"
"BCS","BCS","24","282.48353","0","282.48353"
"SIN","CEN","1","4193.79494","0","4193.79494"
"SIN","CEN","2","3643.80094","0","3643.80094"
