"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 01/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1886.69637","243.90646","1642.78991"
"BCA","BCA","2","1828.65265","240.44968","1588.20297"
"BCA","BCA","3","1817.34031","287.87934","1529.46097"
"BCA","BCA","4","1717.10495","245.84158","1471.26337"
"BCA","BCA","5","1663.59902","235.47902","1428.12"
"BCA","BCA","6","1612.82741","244.27862","1368.54879"
"BCA","BCA","7","1573.18934","259.07564","1314.1137"
"BCA","BCA","8","1619.91776","259.04392","1360.87384"
"BCA","BCA","9","1700.88639","272.45315","1428.43324"
"BCA","BCA","10","1780.85079","264.5051","1516.34569"
"BCA","BCA","11","1849.9765","252.04578","1597.93072"
"BCA","BCA","12","1948.32752","260.8831","1687.44442"
"BCA","BCA","13","2063.38185","292.51411","1770.86774"
"BCA","BCA","14","2151.08383","309.26284","1841.82099"
"BCA","BCA","15","2205.59738","315.27338","1890.324"
"BCA","BCA","16","2246.98463","323.05812","1923.92651"
"BCA","BCA","17","2244.39445","303.61406","1940.78039"
"BCA","BCA","18","2256.57359","319.88485","1936.68874"
"BCA","BCA","19","2240.36825","317.02425","1923.344"
"BCA","BCA","20","2188.85995","287.28163","1901.57832"
"BCA","BCA","21","2182.41989","229.58367","1952.83622"
"BCA","BCA","22","2205.28403","249.39126","1955.89277"
"BCA","BCA","23","2134.12018","253.17999","1880.94019"
"BCA","BCA","24","2031.34829","262.86603","1768.48226"
"BCS","BCS","1","382.64453","0","382.64453"
"BCS","BCS","2","368.71518","0","368.71518"
"BCS","BCS","3","353.75685","0","353.75685"
"BCS","BCS","4","340.34559","0","340.34559"
"BCS","BCS","5","330.33356","0","330.33356"
"BCS","BCS","6","321.20735","0","321.20735"
"BCS","BCS","7","309.83456","0","309.83456"
"BCS","BCS","8","304.62891","0","304.62891"
"BCS","BCS","9","312.12348","0","312.12348"
"BCS","BCS","10","322.88481","0","322.88481"
"BCS","BCS","11","329.31364","0","329.31364"
"BCS","BCS","12","334.56224","0","334.56224"
"BCS","BCS","13","342.89688","0","342.89688"
"BCS","BCS","14","355.32546","0","355.32546"
"BCS","BCS","15","366.78956","0","366.78956"
"BCS","BCS","16","375.99564","0","375.99564"
"BCS","BCS","17","381.6327","0","381.6327"
"BCS","BCS","18","382.66957","0","382.66957"
"BCS","BCS","19","379.41294","0","379.41294"
"BCS","BCS","20","372.0987","0","372.0987"
"BCS","BCS","21","380.86346","0","380.86346"
"BCS","BCS","22","399.17046","0","399.17046"
"BCS","BCS","23","404.20202","0","404.20202"
"BCS","BCS","24","397.69441","0","397.69441"
"SIN","CEN","1","4011.46368","0","4011.46368"
"SIN","CEN","2","3243.70309","0","3243.70309"
"SIN","CEN","3","2653.84099","0","2653.84099"
"SIN","CEN","4","2454.4956","0","2454.4956"
"SIN","CEN","5","2450.30114","0","2450.30114"
"SIN","CEN","6","2397.05356","0","2397.05356"
"SIN","CEN","7","2351.85243","0","2351.85243"
"SIN","CEN","8","2336.5","0","2336.5"
"SIN","CEN","9","2350.095","0","2350.095"
"SIN","CEN","10","2513.82141","0","2513.82141"
"SIN","CEN","11","2836.97226","0","2836.97226"
"SIN","CEN","12","3064.05281","0","3064.05281"
"SIN","CEN","13","3270.12957","0","3270.12957"
"SIN","CEN","14","3518.50445","0","3518.50445"
"SIN","CEN","15","3479.86454","0","3479.86454"
"SIN","CEN","16","3463.15051","0","3463.15051"
"SIN","CEN","17","3449.30243","0","3449.30243"
"SIN","CEN","18","3490.18901","0","3490.18901"
"SIN","CEN","19","3546.12056","0","3546.12056"
"SIN","CEN","20","3573.87747","0","3573.87747"
"SIN","CEN","21","3658.04388","0","3658.04388"
"SIN","CEN","22","3703.10211","0","3703.10211"
"SIN","CEN","23","3699.18169","0","3699.18169"
"SIN","CEN","24","3388.33767","0","3388.33767"
"SIN","NES","1","11186.3992","0","11186.3992"
"SIN","NES","2","11206.22534","0.045","11206.18034"
"SIN","NES","3","11135.82827","0.121","11135.70727"
"SIN","NES","4","10765.32671","0","10765.32671"
"SIN","NES","5","10657.25195","0.978","10656.27395"
"SIN","NES","6","10343.03306","1.676","10341.35706"
"SIN","NES","7","9873.13527","0","9873.13527"
"SIN","NES","8","9924.71779","0.095","9924.62279"
"SIN","NES","9","9833.24239","0.094","9833.14839"
"SIN","NES","10","9604.23459","0.091","9604.14359"
"SIN","NES","11","9588.42227","0.09","9588.33227"
"SIN","NES","12","9467.23829","0.09","9467.14829"
"SIN","NES","13","9381.66941","0.09","9381.57941"
"SIN","NES","14","9078.8874","0.09","9078.7974"
"SIN","NES","15","9019.82121","0.089","9019.73221"
"SIN","NES","16","8953.71683","0.089","8953.62783"
"SIN","NES","17","8859.28955","0.089","8859.20055"
"SIN","NES","18","9011.7451","0.089","9011.6561"
"SIN","NES","19","9102.25289","0.089","9102.16389"
"SIN","NES","20","9291.33726","0.089","9291.24826"
"SIN","NES","21","9874.43211","1.141","9873.29111"
"SIN","NES","22","10523.07675","1.169","10521.90775"
"SIN","NES","23","10638.57542","0.251","10638.32442"
"SIN","NES","24","10522.55201","0.373","10522.17901"
"SIN","NOR","1","2623.92442","0","2623.92442"
"SIN","NOR","2","2650.94793","0","2650.94793"
"SIN","NOR","3","2625.73742","0","2625.73742"
"SIN","NOR","4","2592.21188","0","2592.21188"
"SIN","NOR","5","2547.21549","0","2547.21549"
"SIN","NOR","6","2495.32889","0","2495.32889"
"SIN","NOR","7","2434.14533","0","2434.14533"
"SIN","NOR","8","2377.41761","0","2377.41761"
"SIN","NOR","9","2343.36528","0","2343.36528"
"SIN","NOR","10","2308.66117","0","2308.66117"
"SIN","NOR","11","2345.22721","0","2345.22721"
"SIN","NOR","12","2345.31277","0","2345.31277"
"SIN","NOR","13","2256.53838","0","2256.53838"
"SIN","NOR","14","2230.94664","0","2230.94664"
"SIN","NOR","15","2275.81033","0","2275.81033"
"SIN","NOR","16","2238.61462","0","2238.61462"
"SIN","NOR","17","2302.27287","0","2302.27287"
"SIN","NOR","18","2399.08813","0","2399.08813"
"SIN","NOR","19","2474.90721","0","2474.90721"
"SIN","NOR","20","2546.51829","0","2546.51829"
"SIN","NOR","21","2899.93607","0","2899.93607"
"SIN","NOR","22","2960.666","0","2960.666"
"SIN","NOR","23","2947.5859","0","2947.5859"
"SIN","NOR","24","2770.74704","0","2770.74704"
"SIN","NTE","1","3078.211","0","3078.211"
"SIN","NTE","2","3077.40846","0","3077.40846"
"SIN","NTE","3","3070.05703","0","3070.05703"
"SIN","NTE","4","3031.92703","0","3031.92703"
"SIN","NTE","5","3070.00745","0","3070.00745"
"SIN","NTE","6","3067.56297","0","3067.56297"
"SIN","NTE","7","3069.86624","0","3069.86624"
"SIN","NTE","8","3042.17578","0","3042.17578"
"SIN","NTE","9","3150.24447","0","3150.24447"
"SIN","NTE","10","3206.83841","0","3206.83841"
