"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 14/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1336.41045","82.26337","1254.14708"
"BCA","BCA","2","1335.11511","116.95288","1218.16223"
"BCA","BCA","3","1323.5285","136.09236","1187.43614"
"BCA","BCA","4","1320.85043","157.14736","1163.70307"
"BCA","BCA","5","1309.23467","161.78154","1147.45313"
"BCA","BCA","6","1310.83625","169.25202","1141.58423"
"BCA","BCA","7","1319.85191","188.58637","1131.26554"
"BCA","BCA","8","1326.13962","200.6605","1125.47912"
"BCA","BCA","9","1364.05091","188.64","1175.41091"
"BCA","BCA","10","1351.71854","125.64547","1226.07307"
"BCA","BCA","11","1371.35319","99.9018","1271.45139"
"BCA","BCA","12","1437.51283","126.11023","1311.4026"
"BCA","BCA","13","1486.25142","143.02458","1343.22684"
"BCA","BCA","14","1467.20258","106.40246","1360.80012"
"BCA","BCA","15","1512.63775","126.92704","1385.71071"
"BCA","BCA","16","1547.79186","142.91441","1404.87745"
"BCA","BCA","17","1522.10855","117.42917","1404.67938"
"BCA","BCA","18","1483.22976","86.45315","1396.77661"
"BCA","BCA","19","1567.01023","103.92959","1463.08064"
"BCA","BCA","20","1624.3328","96.61859","1527.71421"
"BCA","BCA","21","1577.55672","53.40132","1524.1554"
"BCA","BCA","22","1542.05374","62.71849","1479.33525"
"BCA","BCA","23","1482.69351","70.98766","1411.70585"
"BCA","BCA","24","1425.05593","98.23448","1326.82145"
"BCS","BCS","1","286.43519","0","286.43519"
"BCS","BCS","2","273.0645","0","273.0645"
"BCS","BCS","3","263.1352","0","263.1352"
"BCS","BCS","4","253.86672","0","253.86672"
"BCS","BCS","5","249.128","0","249.128"
"BCS","BCS","6","235.87098","0","235.87098"
"BCS","BCS","7","236.5907","0","236.5907"
"BCS","BCS","8","236.89096","0","236.89096"
"BCS","BCS","9","246.67344","0","246.67344"
"BCS","BCS","10","259.18064","0","259.18064"
"BCS","BCS","11","269.16927","0","269.16927"
"BCS","BCS","12","275.48854","0","275.48854"
"BCS","BCS","13","279.18221","0","279.18221"
"BCS","BCS","14","283.73744","0","283.73744"
"BCS","BCS","15","290.1512","0","290.1512"
"BCS","BCS","16","294.85452","0","294.85452"
"BCS","BCS","17","296.8146","0","296.8146"
"BCS","BCS","18","295.67984","0","295.67984"
"BCS","BCS","19","293.50322","0","293.50322"
"BCS","BCS","20","310.07435","0","310.07435"
"BCS","BCS","21","316.06793","0","316.06793"
"BCS","BCS","22","315.30257","0","315.30257"
"BCS","BCS","23","303.50981","0","303.50981"
"BCS","BCS","24","284.52991","0","284.52991"
"SIN","CEN","1","3781.22429","0","3781.22429"
"SIN","CEN","2","3590.69759","0","3590.69759"
"SIN","CEN","3","3449.07229","0","3449.07229"
"SIN","CEN","4","3390.67036","0","3390.67036"
"SIN","CEN","5","3398.86376","0","3398.86376"
"SIN","CEN","6","3128.01452","0","3128.01452"
"SIN","CEN","7","2691.04786","0","2691.04786"
"SIN","CEN","8","2668.80451","0","2668.80451"
"SIN","CEN","9","2729.46047","0","2729.46047"
"SIN","CEN","10","3202.05552","0","3202.05552"
"SIN","CEN","11","3681.62265","0","3681.62265"
"SIN","CEN","12","4006.55302","0","4006.55302"
"SIN","CEN","13","4001.74045","0","4001.74045"
"SIN","CEN","14","4038.31342","0","4038.31342"
"SIN","CEN","15","4009.49907","0","4009.49907"
"SIN","CEN","16","4045.42077","0","4045.42077"
"SIN","CEN","17","4062.0462","0","4062.0462"
"SIN","CEN","18","4015.96769","0","4015.96769"
"SIN","CEN","19","4154.3163","0","4154.3163"
"SIN","CEN","20","4714.32043","0","4714.32043"
"SIN","CEN","21","4641.36369","0","4641.36369"
"SIN","CEN","22","4361.72357","0","4361.72357"
"SIN","CEN","23","4079.87014","0","4079.87014"
"SIN","CEN","24","3853.20712","0","3853.20712"
"SIN","NES","1","10724.74227","8.432","10716.31027"
"SIN","NES","2","10546.27674","0.311","10545.96574"
"SIN","NES","3","10502.49862","0.023","10502.47562"
"SIN","NES","4","10321.9195","0.094","10321.8255"
"SIN","NES","5","10344.41956","0.094","10344.32556"
"SIN","NES","6","10276.75596","0.095","10276.66096"
"SIN","NES","7","10290.87676","0.095","10290.78176"
"SIN","NES","8","10291.9846","0.095","10291.8896"
