"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 12/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1151.18951","119.23934","1031.95017"
"BCA","BCA","2","1133.19591","140.83976","992.35615"
"BCA","BCA","3","1129.12748","156.88418","972.2433"
"BCA","BCA","4","1137.35274","171.68783","965.66491"
"BCA","BCA","5","1159.08847","175.12302","983.96545"
"BCA","BCA","6","1222.91981","166.98879","1055.93102"
"BCA","BCA","7","1424.91512","227.1915","1197.72362"
"BCA","BCA","8","1487.10795","206.93531","1280.17264"
"BCA","BCA","9","1510.26787","178.36741","1331.90046"
"BCA","BCA","10","1562.07616","190.79121","1371.28495"
"BCA","BCA","11","1610.92959","193.21604","1417.71355"
"BCA","BCA","12","1638.97963","189.92574","1449.05389"
"BCA","BCA","13","1637.18566","187.069","1450.11666"
"BCA","BCA","14","1629.09809","170.39271","1458.70538"
"BCA","BCA","15","1647.14864","175.99243","1471.15621"
"BCA","BCA","16","1624.96598","161.14425","1463.82173"
"BCA","BCA","17","1611.82932","163.65043","1448.17889"
"BCA","BCA","18","1612.30171","173.69667","1438.60504"
"BCA","BCA","19","1634.08121","182.05379","1452.02742"
"BCA","BCA","20","1728.70829","172.53556","1556.17273"
"BCA","BCA","21","1708.68515","149.48103","1559.20412"
"BCA","BCA","22","1667.32503","162.60343","1504.7216"
"BCA","BCA","23","1563.0572","181.5155","1381.5417"
"BCA","BCA","24","1435.59867","144.96554","1290.63313"
"BCS","BCS","1","220.70154","0","220.70154"
"BCS","BCS","2","212.59475","0","212.59475"
"BCS","BCS","3","205.00173","0","205.00173"
"BCS","BCS","4","201.59998","0","201.59998"
"BCS","BCS","5","203.91502","0","203.91502"
"BCS","BCS","6","212.08966","0","212.08966"
"BCS","BCS","7","221.63315","0","221.63315"
"BCS","BCS","8","230.05743","0","230.05743"
"BCS","BCS","9","247.83988","0","247.83988"
"BCS","BCS","10","266.47429","0","266.47429"
"BCS","BCS","11","280.60822","0","280.60822"
"BCS","BCS","12","284.68545","0","284.68545"
"BCS","BCS","13","290.30022","0","290.30022"
"BCS","BCS","14","293.76653","0","293.76653"
"BCS","BCS","15","295.56017","0","295.56017"
"BCS","BCS","16","298.78985","0","298.78985"
"BCS","BCS","17","299.53802","0","299.53802"
"BCS","BCS","18","294.69807","0","294.69807"
"BCS","BCS","19","301.1708","0","301.1708"
"BCS","BCS","20","312.95049","0","312.95049"
"BCS","BCS","21","306.0273","0","306.0273"
"BCS","BCS","22","294.25924","0","294.25924"
"BCS","BCS","23","274.19434","0","274.19434"
"BCS","BCS","24","249.14806","0","249.14806"
"SIN","CEN","1","4282.42631","0","4282.42631"
"SIN","CEN","2","3877.97604","0","3877.97604"
"SIN","CEN","3","3144.93925","0","3144.93925"
"SIN","CEN","4","2777.649","0","2777.649"
"SIN","CEN","5","2620.85749","0","2620.85749"
"SIN","CEN","6","2941.02775","0","2941.02775"
"SIN","CEN","7","3665.3408","0","3665.3408"
"SIN","CEN","8","4296.96519","0","4296.96519"
"SIN","CEN","9","4773.7223","0","4773.7223"
"SIN","CEN","10","5015.61921","0","5015.61921"
"SIN","CEN","11","4908.12943","0","4908.12943"
"SIN","CEN","12","4867.25298","0","4867.25298"
"SIN","CEN","13","4883.64966","0","4883.64966"
"SIN","CEN","14","4871.8105","0","4871.8105"
"SIN","CEN","15","4895.18355","0","4895.18355"
"SIN","CEN","16","4878.11534","0","4878.11534"
"SIN","CEN","17","4888.76637","0","4888.76637"
"SIN","CEN","18","4882.2201","0","4882.2201"
"SIN","CEN","19","5023.07081","0","5023.07081"
"SIN","CEN","20","5130.95043","0","5130.95043"
"SIN","CEN","21","5102.18266","0","5102.18266"
"SIN","CEN","22","5105.00194","0","5105.00194"
"SIN","CEN","23","4975.80458","0","4975.80458"
"SIN","CEN","24","4552.04576","0","4552.04576"
"SIN","NES","1","9381.124517962325","0","9381.124517962325"
"SIN","NES","2","9433.781945846375","0","9433.781945846375"
"SIN","NES","3","9599.205778144325","2","9597.205778144325"
"SIN","NES","4","9474.76692208345","1","9473.76692208345"
"SIN","NES","5","9276.46808999535","0","9276.46808999535"
"SIN","NES","6","9540.885258280275","0","9540.885258280275"
"SIN","NES","7","9718.4665344154","0","9718.4665344154"
"SIN","NES","8","9910.8223457683","1","9909.8223457683"
"SIN","NES","9","10157.3841648773","0","10157.3841648773"
"SIN","NES","10","10292.886208134325","4","10288.886208134325"
"SIN","NES","11","10571.7073337084","0","10571.7073337084"
"SIN","NES","12","10604.808358099175","0","10604.808358099175"
"SIN","NES","13","10536.158602792375","0","10536.158602792375"
"SIN","NES","14","10643.55617726025","0","10643.55617726025"
"SIN","NES","15","10654.303303342275","0","10654.303303342275"
"SIN","NES","16","10540.6620619243","0","10540.6620619243"
"SIN","NES","17","10489.83666689771","2","10487.83666689771"
"SIN","NES","18","10455.14989628111","1","10454.14989628111"
"SIN","NES","19","10381.59082570822","0","10381.59082570822"
"SIN","NES","20","10438.008765265298957197","0","10438.008765265298957197"
"SIN","NES","21","10368.850143772159528006","0","10368.850143772159528006"
"SIN","NES","22","10420.5288190383","2","10418.5288190383"
"SIN","NES","23","10305.73972338385","0","10305.73972338385"
"SIN","NES","24","10114.953974832905","3","10111.953974832905"
"SIN","NOR","1","2207.39477","0","2207.39477"
"SIN","NOR","2","2181.1711","0","2181.1711"
"SIN","NOR","3","2191.9072","0","2191.9072"
"SIN","NOR","4","2192.99094","0","2192.99094"
"SIN","NOR","5","2146.96802","0","2146.96802"
"SIN","NOR","6","2164.53746","0","2164.53746"
"SIN","NOR","7","2231.59015","0","2231.59015"
"SIN","NOR","8","2307.73747","0","2307.73747"
"SIN","NOR","9","2425.95512","0","2425.95512"
"SIN","NOR","10","2490.13504","0","2490.13504"
"SIN","NOR","11","2500.38745","0","2500.38745"
"SIN","NOR","12","2501.6158","0","2501.6158"
"SIN","NOR","13","2563.13087","0","2563.13087"
"SIN","NOR","14","2612.21966","0","2612.21966"
"SIN","NOR","15","2619.382","0","2619.382"
"SIN","NOR","16","2607.54332","0","2607.54332"
"SIN","NOR","17","2635.50742","0","2635.50742"
"SIN","NOR","18","2585.27093","0","2585.27093"
"SIN","NOR","19","2549.8842","0","2549.8842"
"SIN","NOR","20","2522.67721","0","2522.67721"
"SIN","NOR","21","2520.54016","0","2520.54016"
"SIN","NOR","22","2650.7074","0","2650.7074"
"SIN","NOR","23","2699.94293","0","2699.94293"
"SIN","NOR","24","2500.91628","0","2500.91628"
"SIN","NTE","1","2631.53345","0","2631.53345"
"SIN","NTE","2","2608.20964","0","2608.20964"
"SIN","NTE","3","2616.13007","0","2616.13007"
"SIN","NTE","4","2593.78298","0","2593.78298"
"SIN","NTE","5","2574.45558","0","2574.45558"
"SIN","NTE","6","2596.66493","0","2596.66493"
"SIN","NTE","7","2635.06606","0","2635.06606"
"SIN","NTE","8","2647.12736","0","2647.12736"
"SIN","NTE","9","2798.77097","0","2798.77097"
"SIN","NTE","10","2855.86926","0","2855.86926"
"SIN","NTE","11","2891.18095","0","2891.18095"
"SIN","NTE","12","2892.70198","0","2892.70198"
"SIN","NTE","13","3056.9984","0","3056.9984"
"SIN","NTE","14","3127.14947","0","3127.14947"
"SIN","NTE","15","3123.01899","0","3123.01899"
"SIN","NTE","16","3109.536","0","3109.536"
"SIN","NTE","17","3093.02528","0","3093.02528"
"SIN","NTE","18","3057.44914","0","3057.44914"
"SIN","NTE","19","2878.36809","0","2878.36809"
"SIN","NTE","20","2850.42337","0","2850.42337"
"SIN","NTE","21","2836.43316","0","2836.43316"
"SIN","NTE","22","2830.93613","0","2830.93613"
"SIN","NTE","23","2837.53663","0","2837.53663"
"SIN","NTE","24","2660.17249","0","2660.17249"
"SIN","OCC","1","4074.68433","0","4074.68433"
"SIN","OCC","2","3851.8782","0","3851.8782"
"SIN","OCC","3","3865.15168","0","3865.15168"
"SIN","OCC","4","3808.95425","0","3808.95425"
"SIN","OCC","5","3731.97599","0","3731.97599"
"SIN","OCC","6","3709.11313","0","3709.11313"
"SIN","OCC","7","3700.62772","0","3700.62772"
"SIN","OCC","8","3959.07935","0","3959.07935"
"SIN","OCC","9","4293.40643","0","4293.40643"
"SIN","OCC","10","4297.01991","0","4297.01991"
"SIN","OCC","11","4322.64335","0","4322.64335"
"SIN","OCC","12","4326.4045","0","4326.4045"
"SIN","OCC","13","4573.84221","0","4573.84221"
"SIN","OCC","14","4309.20357","0","4309.20357"
"SIN","OCC","15","4390.41143","0","4390.41143"
"SIN","OCC","16","4455.76704","0","4455.76704"
"SIN","OCC","17","4508.83763","0","4508.83763"
"SIN","OCC","18","4294.44743","0","4294.44743"
"SIN","OCC","19","4569.25535","0","4569.25535"
"SIN","OCC","20","4955.33187","0","4955.33187"
"SIN","OCC","21","4680.43281","0","4680.43281"
"SIN","OCC","22","4753.28665","0","4753.28665"
"SIN","OCC","23","4348.09074","0","4348.09074"
"SIN","OCC","24","4008.11505","0","4008.11505"
"SIN","ORI","1","5846.36918693766","1.656249","5844.71293793766"
"SIN","ORI","2","5468.961100862","11.41477","5457.546330862"
"SIN","ORI","3","5361.90449083218","0.287069","5361.61742183218"
"SIN","ORI","4","5496.26364048552","0","5496.26364048552"
"SIN","ORI","5","6059.41278447532","10.133389","6049.27939547532"
"SIN","ORI","6","6489.0597452376","18.386123","6470.6736222376"
"SIN","ORI","7","7210.27088054456","0","7210.27088054456"
"SIN","ORI","8","7443.11646243972","0","7443.11646243972"
"SIN","ORI","9","7523.14503174138","2.628414","7520.51661774138"
"SIN","ORI","10","8211.33606086438","10.995067","8200.34099386438"
"SIN","ORI","11","8631.93231949156","1.038245","8630.89407449156"
"SIN","ORI","12","9117.76495275566","0.081004","9117.68394875566"
"SIN","ORI","13","9154.74514988906","0","9154.74514988906"
"SIN","ORI","14","9186.934879732","0.694688","9186.240191732"
"SIN","ORI","15","9149.47788000404","7.491428","9141.98645200404"
"SIN","ORI","16","9378.535855548300001","0","9378.535855548300001"
"SIN","ORI","17","9365.68565288598","0.487701","9365.19795188598"
"SIN","ORI","18","9397.44716699276","0","9397.44716699276"
"SIN","ORI","19","9345.6412465915","0.941879","9344.6993675915"
"SIN","ORI","20","10166.0011039016","0","10166.0011039016"
"SIN","ORI","21","10544.25314496702","0","10544.25314496702"
"SIN","ORI","22","9117.69631800394","0","9117.69631800394"
"SIN","ORI","23","8093.65332063514","0","8093.65332063514"
"SIN","ORI","24","7722.22258028804","0","7722.22258028804"
"SIN","PEN","1","453.110380182","15.728876708","437.381503474"
"SIN","PEN","2","409.902200287","13.698829408","396.203370879"
"SIN","PEN","3","412.49108746","11.785069765","400.706017695"
"SIN","PEN","4","412.4208529","11.679202636","400.741650264"
"SIN","PEN","5","410.120313656","9.429784974","400.690528682"
"SIN","PEN","6","410.055207794","9.39804132","400.657166474"
"SIN","PEN","7","441.274142546","9.819425782","431.454716764"
"SIN","PEN","8","503.925741356","18.050080689","485.875660667"
"SIN","PEN","9","531.855438024","24.760503176","507.094934848"
"SIN","PEN","10","580.436659854","28.069584962","552.367074892"
"SIN","PEN","11","580.817514207","28.974444337","551.84306987"
"SIN","PEN","12","580.419742366","28.379834227","552.039908139"
"SIN","PEN","13","579.165816365","28.32886499","550.836951375"
"SIN","PEN","14","576.425903949","27.126851806","549.299052143"
"SIN","PEN","15","578.90833553","24.580363525","554.327972005"
"SIN","PEN","16","582.093165403","13.240415466","568.852749937"
"SIN","PEN","17","579.048470496","13.870159181","565.178311315"
"SIN","PEN","18","583.294112866","13.003231628","570.290881238"
"SIN","PEN","19","584.651615051","15.692416383","568.959198668"
"SIN","PEN","20","591.165578983","17.037170897","574.128408086"
"SIN","PEN","21","578.921382041","16.411061644","562.510320397"
"SIN","PEN","22","578.804392437","12.35272296","566.451669477"
"SIN","PEN","23","576.90897244","9.498810669","567.410161771"
"SIN","PEN","24","470.667774753","33.217124268","437.450650485"
